Description : again v3 p3  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:30:00.541913,10.78499,0.01299,2.60920,2.60920,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07162,0.10915,0.01945,0.01679,-0.05236,-0.00789,0.26580,-0.08211,0.01952,1.11453,10.77524,0.01221,2.60269,-1.54429,-1.48066,8.25134,-19.82366,10.72732,8.20215,-19.95949,-1.55024,-1.55024,57.68848,11.98079,57.68848572,11.98078949,A,144020.10
18:30:00.564939,10.80801,0.01176,2.60920,2.60920,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07210,0.11043,0.00494,0.06216,-0.05236,0.02403,0.27786,0.15903,-0.03739,1.16248,10.79885,0.01221,2.60399,-1.55047,-1.48609,8.25350,-19.88157,10.72732,8.20215,-19.95949,-1.55024,-1.55024,57.68848,11.98079,57.68848520,11.98078953,A,144020.10
18:30:00.603933,10.84701,0.02634,2.60920,2.60920,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07240,0.11077,0.01120,0.04455,-0.05236,-0.00941,0.28626,-0.01714,-0.02324,1.02413,10.82144,0.00244,2.60503,-1.54957,-1.48498,8.25921,-19.99011,10.84226,8.21205,-20.21894,-1.53263,-1.53263,57.68848,11.98079,57.68848422,11.98078963,A,144020.20
18:30:00.629552,10.87262,0.01347,2.38416,2.38416,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07128,0.11227,0.02555,-0.00288,-0.05236,-0.00483,0.29237,0.11175,0.01842,0.90737,10.86037,0.02686,2.56086,-1.55220,-1.48674,8.26146,-20.05511,10.84226,8.21205,-20.21894,-1.53263,-1.53263,57.68848,11.98079,57.68848364,11.98078966,A,144020.20
18:30:00.656565,10.89963,0.01527,2.38416,2.38416,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07179,0.11354,0.01990,0.01608,-0.05236,-0.00132,0.30382,0.03593,-0.06887,1.05701,10.88746,0.04151,2.52552,-1.55430,-1.48809,8.26369,-20.11904,10.84226,8.21205,-20.21894,-1.53263,-1.53263,57.68848,11.98079,57.68848307,11.98078970,A,144020.20
18:30:00.681622,10.92469,0.01171,2.38416,2.38416,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07115,0.11363,0.02494,-0.00154,-0.05236,-0.02331,0.30474,0.01196,0.00238,1.00619,10.91617,0.05128,2.49725,-1.55605,-1.48979,8.26571,-20.17964,10.84226,8.21205,-20.21894,-1.53263,-1.53263,57.68848,11.98079,57.68848252,11.98078974,A,144020.20
18:30:00.721591,10.96466,0.02559,2.66917,2.66917,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07047,0.11363,0.02250,0.00313,-0.05236,-0.04026,0.30306,-0.00744,0.03251,0.98204,10.93960,0.11722,2.53163,-1.54872,-1.48246,8.27138,-20.28518,10.95993,8.23187,-20.47840,-1.49458,-1.49458,57.68848,11.98079,57.68848157,11.98078983,A,144020.30
18:30:00.749244,10.99231,0.01381,2.66917,2.66917,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06927,0.11363,0.03166,-0.02904,-0.05236,-0.02469,0.29588,-0.03245,0.02300,0.85491,10.98125,0.09768,2.55914,-1.54532,-1.47906,8.27460,-20.35356,10.95993,8.23187,-20.47840,-1.49458,-1.49458,57.68848,11.98079,57.68848096,11.98078989,A,144020.30
18:30:00.775486,11.01801,0.01369,2.66917,2.66917,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06915,0.11340,0.03624,-0.04324,-0.05236,-0.02301,0.29496,0.03867,-0.02782,0.99509,11.00602,0.35897,2.58114,-1.54298,-1.47685,8.27727,-20.41206,10.95993,8.23187,-20.47840,-1.49458,-1.49458,57.68848,11.98079,57.68848043,11.98078993,A,144020.30
18:30:00.799256,11.04233,0.01156,2.62112,2.62112,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06785,0.11241,0.03853,-0.05518,-0.05236,0.01578,0.29924,0.00262,0.03520,1.12667,11.03292,0.25885,2.58914,-1.54046,-1.47491,8.28040,-20.47268,10.95993,8.23187,-20.47840,-1.49458,-1.49458,57.68848,11.98079,57.68847988,11.98078998,A,144020.30
18:30:00.839000,11.08207,0.02847,2.62112,2.62112,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06892,0.11162,0.03548,-0.04187,-0.05236,-0.01338,0.30733,0.07082,-0.10870,0.99857,11.05773,0.22466,2.59553,-1.53509,-1.47001,8.28798,-20.57961,11.07711,8.25168,-20.73785,-1.49458,-1.49458,57.68848,11.98079,57.68847892,11.98079011,A,144020.40
18:30:00.867268,11.11033,0.01446,2.96846,2.96846,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06728,0.10947,0.05182,-0.09729,-0.05236,-0.05248,0.29237,0.06265,0.00634,1.03968,11.09791,0.99145,2.67012,-1.53356,-1.46974,8.29197,-20.64499,11.07711,8.25168,-20.73785,-1.49458,-1.49458,57.68848,11.98079,57.68847834,11.98079018,A,144020.40
18:30:00.893730,11.13680,0.01491,2.96846,2.96846,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06784,0.10598,0.02311,-0.00894,-0.05236,-0.02408,0.30260,-0.11980,-0.03556,0.92220,11.12591,0.09035,2.72979,-1.53209,-1.47031,8.29574,-20.70667,11.07711,8.25168,-20.73785,-1.49458,-1.49458,57.68848,11.98079,57.68847778,11.98079024,A,144020.40
18:30:00.918993,11.16206,0.01348,2.96846,2.96846,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06851,0.10403,0.02296,-0.00587,-0.05236,-0.00499,0.28931,-0.01452,-0.02977,0.84680,11.15090,0.09280,2.77752,-1.53126,-1.47063,8.29876,-20.75998,11.07711,8.25168,-20.73785,-1.49458,-1.49458,57.68848,11.98079,57.68847730,11.98079029,A,144020.40
18:30:00.972478,11.21555,0.03963,2.96846,2.96846,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06764,0.10293,0.02174,-0.00562,-0.05236,-0.01369,0.25999,-0.00488,0.04782,1.09342,11.17886,0.11477,2.81571,-1.51984,-1.45985,8.31313,-20.92568,11.21079,8.30121,-21.23823,-1.47213,-1.47213,57.68847,11.98079,57.68847581,11.98079053,A,144020.60
18:30:00.996295,11.23937,0.01183,2.22351,2.22351,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06692,0.10177,0.01288,0.01814,-0.05236,-0.00224,0.27924,0.09876,0.00634,0.97856,11.22794,0.08059,2.69727,-1.51722,-1.45790,8.31856,-20.99537,11.21079,8.30121,-21.23823,-1.47213,-1.47213,57.68847,11.98079,57.68847518,11.98079063,A,144020.60
18:30:01.021529,11.26460,0.01402,2.22351,2.22351,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06686,0.10097,0.01425,0.01377,-0.05236,-0.06516,0.26992,0.06167,-0.01391,0.90060,11.25317,0.10501,2.60252,-1.51512,-1.45628,8.32359,-21.05958,11.21079,8.30121,-21.23823,-1.47213,-1.47213,57.68847,11.98079,57.68847461,11.98079071,A,144020.60
18:30:01.048690,11.29176,0.01385,2.22351,2.22351,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06639,0.10061,0.03151,-0.03983,-0.05236,-0.03034,0.26534,-0.09302,-0.02775,1.02925,11.28043,0.03907,2.52672,-1.51298,-1.45435,8.32899,-21.12518,11.21079,8.30121,-21.23823,-1.47213,-1.47213,57.68847,11.98079,57.68847402,11.98079080,A,144020.60
18:30:01.089635,11.33271,0.02729,2.72243,2.72243,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06731,0.10052,0.02647,-0.02111,-0.05236,0.05182,0.26580,0.11425,-0.08308,0.95532,11.30809,0.21245,2.56586,-1.49449,-1.43591,8.34142,-21.24076,11.32801,8.35074,-21.49769,-1.38217,-1.38217,57.68847,11.98079,57.68847298,11.98079101,A,144020.70
18:30:01.111977,11.35505,0.01160,2.72243,2.72243,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06580,0.09962,0.02876,-0.03389,-0.05236,-0.01720,0.27190,0.06618,0.04801,1.09306,11.34553,0.31258,2.59718,-1.48253,-1.42448,8.34844,-21.30192,11.32801,8.35074,-21.49769,-1.38217,-1.38217,57.68847,11.98079,57.68847243,11.98079113,A,144020.70
18:30:01.128831,11.37190,0.00785,2.72243,2.72243,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06598,0.09899,0.02922,-0.03452,-0.05236,-0.01995,0.27756,0.12615,-0.03983,1.13436,11.36393,0.25397,2.62223,-1.47330,-1.41561,8.35387,-21.34775,11.32801,8.35074,-21.49769,-1.38217,-1.38217,57.68847,11.98079,57.68847202,11.98079122,A,144020.70
18:30:01.142666,11.38572,0.01146,2.72243,2.72243,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06695,0.09851,0.02342,-0.01333,-0.05236,-0.01476,0.26900,0.09235,-0.07137,1.07397,11.37495,0.15140,2.64227,-1.46626,-1.40885,8.35769,-21.38068,11.32801,8.35074,-21.49769,-1.38217,-1.38217,57.68847,11.98079,57.68847172,11.98079128,A,144020.70
18:30:01.170479,11.41354,0.01400,2.72243,2.72243,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06648,0.09752,0.01761,0.00222,-0.05236,-0.03736,0.26152,-0.06100,0.02385,0.85217,11.40286,0.31502,2.65830,-1.45747,-1.40064,8.36721,-21.44694,11.32801,8.35074,-21.49769,-1.38217,-1.38217,57.68847,11.98079,57.68847112,11.98079144,A,144020.70
18:30:01.209670,11.45274,0.02640,2.24237,2.24237,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06790,0.09693,0.02739,-0.02154,-0.05236,-0.02759,0.26274,0.01940,-0.11999,0.87645,11.42781,0.18559,2.57511,-1.44514,-1.38866,8.38533,-21.55733,11.44802,8.40027,-21.73861,-1.36804,-1.36804,57.68847,11.98079,57.68847013,11.98079175,A,144020.80
18:30:01.233126,11.47620,0.01260,2.24237,2.24237,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06730,0.09616,0.02983,-0.03123,-0.05236,0.04770,0.27297,0.10687,-0.04471,1.09373,11.46604,0.13431,2.50856,-1.43840,-1.38237,8.39465,-21.61299,11.44802,8.40027,-21.73861,-1.36804,-1.36804,57.68847,11.98079,57.68846963,11.98079191,A,144020.80
18:30:01.263361,11.50643,0.01491,2.80049,2.80049,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06560,0.09486,0.01395,0.00979,-0.05236,0.01487,0.25541,0.09900,0.10986,1.07220,11.49407,0.39805,2.56695,-1.43155,-1.37629,8.40638,-21.67931,11.44802,8.40027,-21.73861,-1.36804,-1.36804,57.68847,11.98079,57.68846903,11.98079210,A,144020.80
18:30:01.289153,11.53150,0.01269,2.80049,2.80049,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06588,0.09463,0.02708,-0.02850,-0.05236,-0.06958,0.25740,0.12731,-0.03538,0.89725,11.52135,0.42247,2.61366,-1.42604,-1.37090,8.41722,-21.73883,11.44802,8.40027,-21.73861,-1.36804,-1.36804,57.68847,11.98079,57.68846850,11.98079229,A,144020.80
18:30:01.326829,11.56990,0.02662,2.80049,2.80049,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06546,0.09438,0.01990,-0.00861,-0.05236,-0.05279,0.27542,-0.04843,0.01989,0.91860,11.54621,0.30525,2.65102,-1.41012,-1.35513,8.43790,-21.84092,11.56508,8.46961,-21.99806,-1.30964,-1.30964,57.68847,11.98079,57.68846758,11.98079263,A,144020.90
18:30:01.354941,11.59801,0.01636,2.80049,2.80049,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06570,0.09197,0.02143,-0.01225,-0.05236,0.03136,0.25175,0.00134,-0.04648,0.94831,11.58558,0.15385,2.68092,-1.39877,-1.34519,8.45203,-21.90603,11.56508,8.46961,-21.99806,-1.30964,-1.30964,57.68847,11.98079,57.68846699,11.98079287,A,144020.90
18:30:01.379588,11.62265,0.01274,2.58256,2.58256,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06399,0.09155,0.01410,0.00307,-0.05236,0.04205,0.24167,0.07552,0.10333,1.08177,11.61190,0.29792,2.66125,-1.38949,-1.33615,8.46514,-21.96393,11.56508,8.46961,-21.99806,-1.30964,-1.30964,57.68847,11.98079,57.68846647,11.98079309,A,144020.90
18:30:01.405796,11.64886,0.01428,2.58256,2.58256,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06363,0.09144,0.02616,-0.03454,-0.05236,-0.01171,0.26259,0.02129,-0.01714,1.19328,11.63632,0.28571,2.64551,-1.38152,-1.32825,8.47835,-22.01997,11.56508,8.46961,-21.99806,-1.30964,-1.30964,57.68847,11.98079,57.68846597,11.98079331,A,144020.90
18:30:01.444350,11.68743,0.02781,2.58256,2.58256,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06274,0.09124,0.01303,0.00139,-0.05236,-0.02392,0.26732,0.22893,0.04972,1.04444,11.66117,0.23199,2.63292,-1.37498,-1.32183,8.50319,-22.12107,11.68174,8.52905,-22.23899,-1.32892,-1.32892,57.68846,11.98079,57.68846506,11.98079373,A,144021.00
18:30:01.470716,11.71379,0.01487,2.44317,2.44317,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06050,0.08940,0.01822,-0.02292,-0.05236,-0.00254,0.24823,-0.03636,0.09919,0.87883,11.70187,0.35897,2.59497,-1.37200,-1.31992,8.51796,-22.17997,11.68174,8.52905,-22.23899,-1.32892,-1.32892,57.68846,11.98079,57.68846453,11.98079398,A,144021.00
18:30:01.494782,11.73785,0.01343,2.44317,2.44317,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06013,0.08875,0.00540,0.01413,-0.05236,-0.01766,0.24976,0.16311,0.02489,0.95508,11.72683,0.33455,2.56461,-1.36979,-1.31810,8.53098,-22.23157,11.68174,8.52905,-22.23899,-1.32892,-1.32892,57.68846,11.98079,57.68846407,11.98079420,A,144021.00
18:30:01.518039,11.76111,0.01124,2.44317,2.44317,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06001,0.08815,0.00738,0.00769,-0.05236,-0.02881,0.26427,-0.03440,0.00067,1.10343,11.75127,0.13919,2.54032,-1.36807,-1.31673,8.54278,-22.27803,11.68174,8.52905,-22.23899,-1.32892,-1.32892,57.68846,11.98079,57.68846365,11.98079440,A,144021.00
18:30:01.543395,11.78647,0.01361,2.44317,2.44317,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06122,0.08798,0.00952,0.00598,-0.05236,-0.01293,0.24335,0.11352,-0.09644,1.06939,11.77511,0.26374,2.52089,-1.36627,-1.31502,8.55535,-22.32711,11.68174,8.52905,-22.23899,-1.32892,-1.32892,57.68846,11.98079,57.68846321,11.98079461,A,144021.00
18:30:01.595078,11.83815,0.03846,2.69710,2.69710,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05941,0.08781,0.01883,-0.02900,-0.05236,-0.01995,0.24900,0.00872,0.10468,1.02791,11.80217,0.16117,2.55613,-1.35182,-1.30067,8.59272,-22.46629,11.83342,8.68754,-22.75789,-1.27436,-1.27436,57.68846,11.98080,57.68846196,11.98079524,A,144021.20
18:30:01.621150,11.86422,0.01239,2.69710,2.69710,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06063,0.08779,0.01044,0.00093,-0.05236,-0.03782,0.25312,0.00537,-0.08540,0.91762,11.85344,0.31502,2.58432,-1.34419,-1.29306,8.61181,-22.53268,11.83342,8.68754,-22.75789,-1.27436,-1.27436,57.68846,11.98080,57.68846136,11.98079556,A,144021.20
18:30:01.648168,11.89124,0.01337,2.62484,2.62484,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05989,0.08665,0.02998,-0.06058,-0.05236,0.00387,0.24915,0.08113,0.00622,1.08159,11.88057,0.38828,2.59243,-1.33724,-1.28677,8.63181,-22.60080,11.83342,8.68754,-22.75789,-1.27436,-1.27436,57.68846,11.98080,57.68846075,11.98079590,A,144021.20
18:30:01.676616,11.91968,0.01357,2.62484,2.62484,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05817,0.08580,0.01028,-0.00819,-0.05236,0.02724,0.25663,0.09388,0.11254,1.04658,11.90847,0.33455,2.59891,-1.33110,-1.28113,8.65205,-22.66847,11.83342,8.68754,-22.75789,-1.27436,-1.27436,57.68846,11.98080,57.68846014,11.98079624,A,144021.20
18:30:01.717448,11.96053,0.02804,2.62484,2.62484,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05808,0.08479,0.00387,0.01071,-0.05236,-0.01491,0.24365,0.13993,0.01488,0.97704,11.93575,0.46886,2.60409,-1.32032,-1.27095,8.68544,-22.77775,11.95580,8.76679,-22.99882,-1.25301,-1.25301,57.68846,11.98080,57.68845915,11.98079680,A,144021.30
18:30:01.744266,11.98734,0.01330,3.04318,3.04318,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05832,0.08351,0.01105,-0.00989,-0.05236,-0.03125,0.24228,-0.07906,-0.01019,0.94568,11.97662,0.18559,2.69191,-1.31365,-1.26501,8.70684,-22.84486,11.95580,8.76679,-22.99882,-1.25301,-1.25301,57.68846,11.98080,57.68845855,11.98079716,A,144021.30
18:30:01.774831,12.01788,0.01499,3.04318,3.04318,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05690,0.08300,-0.01064,0.04963,-0.05236,-0.02255,0.24411,-0.09345,0.13786,0.90353,12.00658,0.15629,2.76217,-1.30751,-1.25917,8.72971,-22.91553,11.95580,8.76679,-22.99882,-1.25301,-1.25301,57.68846,11.98080,57.68845792,11.98079754,A,144021.30
18:30:01.799554,12.04262,0.01391,3.04318,3.04318,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05560,0.08207,0.00967,-0.01637,-0.05236,0.01410,0.23449,-0.00055,0.10419,1.06591,12.03168,0.05372,2.81837,-1.30244,-1.25465,8.75082,-22.97946,11.95580,8.76679,-22.99882,-1.25301,-1.25301,57.68846,11.98080,57.68845734,11.98079790,A,144021.30
18:30:01.835264,12.07834,0.02670,3.04318,3.04318,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05708,0.08198,0.00341,0.00817,-0.05236,0.04052,0.22365,-0.01854,-0.08333,1.08879,12.05295,0.14896,2.86333,-1.29634,-1.24860,8.78403,-23.07946,12.07360,8.84604,-23.23974,-1.25301,-1.25301,57.68846,11.98080,57.68845644,11.98079846,A,144021.40
18:30:01.860373,12.10344,0.01358,2.22203,2.22203,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05657,0.08195,0.00524,0.00070,-0.05236,-0.04362,0.23418,0.16671,0.02178,0.99820,12.09161,0.19536,2.73507,-1.29354,-1.24582,8.80426,-23.13877,12.07360,8.84604,-23.23974,-1.25301,-1.25301,57.68846,11.98080,57.68845591,11.98079880,A,144021.40
18:30:01.883679,12.12598,0.01202,2.22203,2.22203,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05653,0.08181,0.01059,-0.01549,-0.05236,-0.05951,0.24029,0.09870,-0.00708,0.86681,12.11712,0.15140,2.63246,-1.29123,-1.24359,8.82325,-23.19399,12.07360,8.84604,-23.23974,-1.25301,-1.25301,57.68846,11.98080,57.68845541,11.98079912,A,144021.40
18:30:01.910534,12.15359,0.01408,2.22203,2.22203,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05622,0.08105,0.00998,-0.01488,-0.05236,-0.01384,0.23418,-0.19288,0.00836,0.91970,12.14187,0.18559,2.55038,-1.28857,-1.24138,8.84458,-23.25576,12.07360,8.84604,-23.23974,-1.25301,-1.25301,57.68846,11.98080,57.68845486,11.98079948,A,144021.40
18:30:01.949144,12.19200,0.02661,2.74038,2.74038,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05761,0.08074,0.00677,0.00018,-0.05236,0.03732,0.23189,0.16037,-0.06893,0.87620,12.16716,0.26374,2.58838,-1.26860,-1.22159,8.87902,-23.35158,12.18731,8.95500,-23.48066,-1.14604,-1.14604,57.68845,11.98080,57.68845399,11.98080005,A,144021.50
18:30:01.975343,12.21841,0.01409,2.74038,2.74038,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05778,0.07972,0.01257,-0.01658,-0.05236,-0.02240,0.23143,0.07491,-0.04294,1.21036,12.20679,0.33455,2.61878,-1.25382,-1.20740,8.90113,-23.40832,12.18731,8.95500,-23.48066,-1.14604,-1.14604,57.68845,11.98080,57.68845348,11.98080043,A,144021.50
18:30:02.000984,12.24406,0.01330,2.74038,2.74038,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05842,0.07941,-0.00346,0.03402,-0.05236,-0.01858,0.23403,0.06435,-0.02830,1.11484,12.23260,0.33211,2.64310,-1.24113,-1.19489,8.92360,-23.46394,12.18731,8.95500,-23.48066,-1.14604,-1.14604,57.68845,11.98080,57.68845298,11.98080080,A,144021.50
18:30:02.025687,12.26820,0.01222,2.31700,2.31700,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05893,0.07915,0.00020,0.02500,-0.05236,-0.01980,0.23296,-0.03026,-0.02544,0.89621,12.25671,0.14164,2.57788,-1.23063,-1.18454,8.94390,-23.51224,12.18731,8.95500,-23.48066,-1.14604,-1.14604,57.68845,11.98080,57.68845255,11.98080115,A,144021.50
18:30:02.077252,12.32033,0.03886,2.31700,2.31700,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05918,0.07912,-0.00346,0.03697,-0.05236,-0.01140,0.22975,-0.03630,-0.00421,0.89237,12.28527,0.13431,2.52570,-1.22232,-1.17625,9.00158,-23.65086,12.31566,9.15312,-23.96251,-1.18070,-1.18070,57.68845,11.98080,57.68845130,11.98080212,A,144021.70
18:30:02.102913,12.34599,0.01273,2.31700,2.31700,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05874,0.07912,-0.00178,0.03023,-0.05236,0.03945,0.23403,0.05734,0.03593,1.05756,12.33672,0.10989,2.48396,-1.21952,-1.17345,9.03078,-23.71838,12.31566,9.15312,-23.96251,-1.18070,-1.18070,57.68845,11.98080,57.68845070,11.98080261,A,144021.70
18:30:02.126731,12.36980,0.01196,2.83359,2.83359,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05875,0.07912,0.00921,-0.00272,-0.05236,-0.01812,0.23815,0.10718,0.00647,0.94196,12.36093,0.17827,2.55389,-1.21742,-1.17134,9.05694,-23.77835,12.31566,9.15312,-23.96251,-1.18070,-1.18070,57.68845,11.98080,57.68845016,11.98080305,A,144021.70
18:30:02.153365,12.39575,0.01167,2.83359,2.83359,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05857,0.07912,-0.01736,0.07631,-0.05236,-0.09035,0.23449,0.02666,0.05801,0.94032,12.38540,0.27106,2.60983,-1.21541,-1.16934,9.08329,-23.83857,12.31566,9.15312,-23.96251,-1.18070,-1.18070,57.68845,11.98080,57.68844961,11.98080349,A,144021.70
18:30:02.192589,12.43567,0.02638,2.83359,2.83359,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05855,0.07912,-0.00270,0.03222,-0.05236,-0.03675,0.23052,-0.14091,0.02373,1.06134,12.41116,0.10989,2.65458,-1.19115,-1.14508,9.12962,-23.94163,12.43040,9.28190,-24.18490,-1.04591,-1.04591,57.68845,11.98081,57.68844869,11.98080427,A,144021.80
18:30:02.217192,12.46026,0.01255,2.61713,2.61713,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06011,0.07918,-0.01171,0.06536,-0.05236,0.03732,0.24228,0.02593,-0.05405,0.90927,12.44930,0.01465,2.64709,-1.17308,-1.12697,9.15874,-24.00122,12.43040,9.28190,-24.18490,-1.04591,-1.04591,57.68845,11.98081,57.68844815,11.98080476,A,144021.80
18:30:02.244370,12.48744,0.01288,2.61713,2.61713,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05892,0.07929,-0.00621,0.04420,-0.05236,-0.00239,0.22914,0.06631,0.10181,1.01992,12.47703,0.02442,2.64110,-1.15698,-1.11081,9.19238,-24.06820,12.43040,9.28190,-24.18490,-1.04591,-1.04591,57.68845,11.98081,57.68844755,11.98080533,A,144021.80
18:30:02.273203,12.51627,0.01384,2.61713,2.61713,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05926,0.08048,-0.01033,0.05793,-0.05236,-0.01629,0.23235,-0.01867,0.00189,1.13887,12.50478,0.05617,2.63631,-1.14344,-1.09657,9.22498,-24.13081,12.43040,9.28190,-24.18490,-1.04591,-1.04591,57.68845,11.98081,57.68844699,11.98080588,A,144021.80
18:30:02.314663,12.55773,0.02780,2.61713,2.61713,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05869,0.08142,-0.01217,0.06120,-0.05236,0.01334,0.24533,-0.03331,0.07277,1.03151,12.53255,0.00488,2.63247,-1.14991,-1.10250,9.27816,-24.23397,12.55289,9.38096,-24.42582,-1.18070,-1.18070,57.68844,11.98081,57.68844606,11.98080677,A,144021.90
18:30:02.341623,12.58469,0.01513,2.44004,2.44004,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05985,0.08176,-0.01064,0.06114,-0.05236,-0.06546,0.24029,0.04063,-0.02995,0.84125,12.57176,0.01709,2.59399,-1.15812,-1.11051,9.30854,-24.29346,12.55289,9.38096,-24.42582,-1.18070,-1.18070,57.68844,11.98081,57.68844552,11.98080728,A,144021.90
18:30:02.369380,12.61245,0.01431,2.44004,2.44004,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05920,0.08232,-0.01476,0.07097,-0.05236,-0.03645,0.24060,-0.22381,0.08052,1.09904,12.60079,0.01954,2.56320,-1.16492,-1.11698,9.33855,-24.35332,12.55289,9.38096,-24.42582,-1.18070,-1.18070,57.68844,11.98081,57.68844499,11.98080779,A,144021.90
18:30:02.396733,12.63980,0.01410,2.75422,2.75422,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05944,0.08314,-0.00499,0.04259,-0.05236,0.04740,0.24365,0.05765,0.00726,1.09464,12.62884,0.01221,2.60140,-1.17086,-1.12244,9.36585,-24.40855,12.55289,9.38096,-24.42582,-1.18070,-1.18070,57.68844,11.98081,57.68844449,11.98080825,A,144021.90
18:30:02.436525,12.67960,0.02696,2.75422,2.75422,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06032,0.08411,-0.01385,0.07257,-0.05236,0.01044,0.24167,0.09248,-0.01202,0.94507,12.65528,0.01221,2.63197,-1.14833,-1.09935,9.41527,-24.50730,12.67485,9.51964,-24.64821,-1.01320,-1.01320,57.68844,11.98081,57.68844360,11.98080908,A,144022.00
