Description : again v3 p3  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:45:51.181675,8.40732,0.01315,2.71523,2.71523,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04559,-0.09051,-0.00338,0.03655,0.05236,-0.03669,-0.30387,-0.24223,-0.04904,1.08080,8.39609,0.00000,2.78935,1.71704,1.66432,-5.06849,14.14038,8.32402,-5.05203,14.10322,1.65285,1.65285,57.68890,11.97975,57.68890067,11.97975306,A,145610.70
18:45:51.222886,8.44853,0.02540,2.71523,2.71523,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04534,-0.09017,-0.00613,0.04576,0.05236,-0.02188,-0.29929,0.12731,0.00159,0.87755,8.42445,0.00000,2.77452,1.70084,1.64832,-5.07808,14.25814,8.44368,-5.06194,14.38121,1.60642,1.60642,57.68890,11.97975,57.68890173,11.97975290,A,145610.80
18:45:51.251427,8.47707,0.01371,2.67284,2.67284,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04534,-0.08960,0.01510,-0.01793,0.05236,-0.00707,-0.28982,-0.26913,-0.02080,1.14210,8.46620,0.00000,2.75419,1.69003,1.63783,-5.08221,14.32790,8.44368,-5.06194,14.38121,1.60642,1.60642,57.68890,11.97975,57.68890235,11.97975283,A,145610.80
18:45:51.277896,8.50355,0.01442,2.67284,2.67284,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04423,-0.08915,-0.00812,0.05606,0.05236,0.01447,-0.29929,0.17379,-0.04380,0.99765,8.49209,0.00000,2.73792,1.68118,1.62925,-5.08513,14.38910,8.44368,-5.06194,14.38121,1.60642,1.60642,57.68890,11.97975,57.68890290,11.97975278,A,145610.80
18:45:51.304042,8.52906,0.01393,2.67284,2.67284,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04509,-0.08907,0.00777,0.00505,0.05236,-0.07060,-0.30815,0.03880,0.05405,0.94672,8.51817,0.00000,2.72490,1.67377,1.62189,-5.08732,14.44590,8.44368,-5.06194,14.38121,1.60642,1.60642,57.68890,11.97975,57.68890342,11.97975274,A,145610.80
18:45:51.346403,8.57204,0.02681,2.88894,2.88894,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04476,-0.08870,-0.00888,0.05629,0.05236,-0.02264,-0.29593,-0.12657,0.00872,1.09227,8.54755,0.00000,2.75771,1.65861,1.60695,-5.09154,14.56203,8.56722,-5.06194,14.62213,1.57080,1.57080,57.68891,11.97975,57.68890446,11.97975267,A,145610.90
18:45:51.375153,8.60026,0.01333,2.88894,2.88894,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04669,-0.08870,0.02624,-0.05661,0.05236,-0.02218,-0.29913,-0.02483,0.06124,0.96435,8.58862,0.00000,2.78396,1.64890,1.59724,-5.09230,14.62707,8.56722,-5.06194,14.62213,1.57080,1.57080,57.68891,11.97975,57.68890504,11.97975266,A,145610.90
18:45:51.398315,8.62372,0.01154,2.88894,2.88894,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04669,-0.08864,0.01846,-0.03324,0.05236,-0.00630,-0.28936,-0.00952,-0.02464,0.95874,8.61530,0.00000,2.80495,1.64075,1.58911,-5.09238,14.68739,8.56722,-5.06194,14.62213,1.57080,1.57080,57.68891,11.97975,57.68890559,11.97975265,A,145610.90
18:45:51.424751,8.65040,0.01313,2.72656,2.72656,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04844,-0.08890,-0.00690,0.03598,0.05236,-0.04234,-0.29654,-0.07808,0.15823,1.06219,8.63886,0.02930,2.78927,1.63392,1.58213,-5.09195,14.74355,8.56722,-5.06194,14.62213,1.57080,1.57080,57.68891,11.97975,57.68890609,11.97975266,A,145610.90
18:45:51.478774,8.70442,0.04145,2.72656,2.72656,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04841,-0.08924,0.04106,-0.10776,0.05236,-0.00600,-0.30448,-0.03434,-0.05539,1.07299,8.66522,0.00733,2.77673,1.61704,1.56506,-5.09101,14.90026,8.69781,-5.04213,15.14104,1.53264,1.53264,57.68891,11.97975,57.68890750,11.97975268,A,145611.10
18:45:51.499765,8.72541,0.01157,3.28236,3.28236,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04958,-0.08960,0.00990,-0.01889,0.05236,-0.03257,-0.30830,0.15738,0.02891,0.92037,8.71547,0.06349,2.87786,1.60884,1.55665,-5.08829,14.96075,8.69781,-5.04213,15.14104,1.53264,1.53264,57.68891,11.97975,57.68890805,11.97975272,A,145611.10
18:45:51.525524,8.75117,0.01278,3.28236,3.28236,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05005,-0.09085,0.00945,-0.01935,0.05236,-0.04143,-0.30112,-0.15842,0.00756,0.99412,8.74064,0.04640,2.95876,1.60109,1.54817,-5.08512,15.03081,8.69781,-5.04213,15.14104,1.53264,1.53264,57.68891,11.97975,57.68890868,11.97975278,A,145611.10
18:45:51.549736,8.77538,0.01303,3.28236,3.28236,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05109,-0.09173,0.00150,0.00044,0.05236,0.00103,-0.30815,0.16019,0.06045,1.00772,8.76366,0.06838,3.02348,1.59497,1.54154,-5.08173,15.09089,8.69781,-5.04213,15.14104,1.53264,1.53264,57.68891,11.97975,57.68890922,11.97975283,A,145611.10
18:45:51.575836,8.80148,0.01501,3.28236,3.28236,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05253,-0.09224,0.02273,-0.06884,0.05236,-0.00905,-0.30173,-0.00329,0.04746,0.97746,8.78927,0.00733,3.07526,1.58929,1.53556,-5.07795,15.15479,8.69781,-5.04213,15.14104,1.53264,1.53264,57.68891,11.97975,57.68890979,11.97975290,A,145611.10
18:45:51.617135,8.84278,0.02625,2.34342,2.34342,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05064,-0.09331,0.00212,0.00035,0.05236,-0.01394,-0.31303,-0.01690,-0.09424,0.98478,8.81806,0.04884,2.92889,1.57571,1.52134,-5.07111,15.28334,8.83799,-5.02232,15.41903,1.49965,1.49965,57.68891,11.97975,57.68891095,11.97975301,A,145611.20
18:45:51.642925,8.86857,0.01326,2.34342,2.34342,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05152,-0.09546,0.02350,-0.06722,0.05236,-0.01211,-0.30570,0.04984,0.02318,0.92805,8.85806,0.01954,2.81179,1.56835,1.51273,-5.06575,15.34902,8.83799,-5.02232,15.41903,1.49965,1.49965,57.68891,11.97975,57.68891154,11.97975310,A,145611.20
18:45:51.669104,8.89475,0.01245,2.34342,2.34342,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04973,-0.09660,0.00624,-0.00847,0.05236,-0.04097,-0.29959,-0.05148,-0.09614,0.96014,8.88448,0.09035,2.71812,1.56181,1.50552,-5.05993,15.41538,8.83799,-5.02232,15.41903,1.49965,1.49965,57.68891,11.97975,57.68891213,11.97975320,A,145611.20
18:45:51.697661,8.92331,0.01355,2.93488,2.93488,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05055,-0.09866,-0.01255,0.04469,0.05236,-0.01577,-0.32433,-0.02117,0.09065,1.06915,8.91070,0.04640,2.76147,1.55647,1.49898,-5.05403,15.47704,8.83799,-5.02232,15.41903,1.49965,1.49965,57.68891,11.97975,57.68891269,11.97975330,A,145611.20
18:45:51.737466,8.96312,0.02583,2.93488,2.93488,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05001,-0.09906,0.00777,-0.01414,0.05236,-0.03074,-0.33289,-0.05527,-0.04526,1.04969,8.93890,0.04396,2.79615,1.54247,1.48475,-5.04377,15.58698,8.95828,-4.99260,15.67848,1.45675,1.45675,57.68891,11.97975,57.68891368,11.97975347,A,145611.30
18:45:51.763591,8.98924,0.01339,2.93488,2.93488,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05031,-0.09928,-0.01789,0.06168,0.05236,-0.04097,-0.31563,0.02861,0.06356,0.95550,8.97846,0.04151,2.82390,1.53370,1.47584,-5.03610,15.65083,8.95828,-4.99260,15.67848,1.45675,1.45675,57.68891,11.97975,57.68891425,11.97975360,A,145611.30
18:45:51.791617,9.01724,0.01364,2.45060,2.45060,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05092,-0.10028,-0.00460,0.01943,0.05236,-0.05441,-0.32510,-0.07747,0.07601,1.01510,9.00627,0.00000,2.74924,1.52600,1.46756,-5.02789,15.71556,8.95828,-4.99260,15.67848,1.45675,1.45675,57.68891,11.97975,57.68891483,11.97975374,A,145611.30
18:45:51.818826,9.04448,0.01383,2.45060,2.45060,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04879,-0.10033,0.00013,0.01354,0.05236,-0.00371,-0.32326,0.03251,-0.11718,1.00388,9.03168,0.00000,2.68951,1.51941,1.46094,-5.01957,15.77700,8.95828,-4.99260,15.67848,1.45675,1.45675,57.68891,11.97975,57.68891539,11.97975388,A,145611.30
18:45:51.867388,9.09304,0.03655,2.45060,2.45060,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04911,-0.10033,-0.01591,0.06039,0.05236,-0.00905,-0.32250,0.03489,0.07662,1.02895,9.05875,0.00000,2.64173,1.50374,1.44527,-5.00106,15.91772,9.08834,-4.91335,16.19739,1.41925,1.41925,57.68892,11.97976,57.68891665,11.97975419,A,145611.50
18:45:51.894380,9.11959,0.01337,3.00682,3.00682,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04851,-0.10016,-0.00980,0.04439,0.05236,-0.03364,-0.32678,-0.04288,-0.01147,0.97246,9.10864,0.00244,2.71474,1.49535,1.43698,-4.98951,15.98846,9.08834,-4.91335,16.19739,1.41925,1.41925,57.68892,11.97976,57.68891729,11.97975439,A,145611.50
18:45:51.920334,9.14598,0.01437,3.00682,3.00682,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04884,-0.09965,-0.01071,0.04586,0.05236,-0.09198,-0.33105,0.04142,0.04410,1.05628,9.13417,0.00000,2.77316,1.48809,1.43001,-4.97791,16.05681,9.08834,-4.91335,16.19739,1.41925,1.41925,57.68892,11.97976,57.68891790,11.97975458,A,145611.50
18:45:51.947402,9.17305,0.01505,3.00682,3.00682,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04707,-0.09957,-0.02262,0.08851,0.05236,-0.07151,-0.33029,-0.09589,-0.07979,1.07372,9.16136,0.00000,2.81989,1.48189,1.42387,-4.96642,16.12212,9.08834,-4.91335,16.19739,1.41925,1.41925,57.68892,11.97976,57.68891849,11.97975477,A,145611.50
18:45:51.985722,9.21137,0.02725,2.76657,2.76657,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04766,-0.09889,-0.02262,0.08621,0.05236,-0.06708,-0.33655,0.04886,0.06936,0.88846,9.18664,0.00000,2.80923,1.47343,1.41580,-4.94723,16.23717,9.20670,-4.87373,16.45685,1.41925,1.41925,57.68892,11.97976,57.68891952,11.97975510,A,145611.60
18:45:52.009609,9.23526,0.01361,2.76657,2.76657,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04671,-0.09713,0.00089,0.01937,0.05236,-0.05395,-0.31441,-0.03947,-0.05551,1.02083,9.22415,0.00000,2.80070,1.46960,1.41300,-4.93516,16.30192,9.20670,-4.87373,16.45685,1.41925,1.41925,57.68892,11.97976,57.68892011,11.97975530,A,145611.60
18:45:52.036028,9.26169,0.01457,2.76657,2.76657,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04760,-0.09558,-0.00735,0.04063,0.05236,-0.06128,-0.31028,0.01013,0.10059,1.11996,9.25068,0.00000,2.79387,1.46563,1.40994,-4.92219,16.37188,9.20670,-4.87373,16.45685,1.41925,1.41925,57.68892,11.97976,57.68892074,11.97975552,A,145611.60
18:45:52.062771,9.28842,0.01385,2.60111,2.60111,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04757,-0.09498,0.00563,0.00180,0.05236,-0.07640,-0.31609,0.07930,0.00677,1.00296,9.27720,0.00000,2.75532,1.46241,1.40707,-4.90995,16.43661,9.20670,-4.87373,16.45685,1.41925,1.41925,57.68892,11.97976,57.68892132,11.97975572,A,145611.60
18:45:52.100818,9.32647,0.02716,2.60111,2.60111,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04660,-0.09453,0.00609,0.00419,0.05236,-0.11580,-0.30769,0.14024,-0.05484,0.96130,9.30079,0.00488,2.72448,1.43523,1.38016,-4.88825,16.54702,9.32175,-4.79448,16.71630,1.27436,1.27436,57.68892,11.97976,57.68892231,11.97975609,A,145611.70
18:45:52.127030,9.35266,0.01379,2.60111,2.60111,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04686,-0.09453,-0.00216,0.02794,0.05236,-0.09396,-0.31441,-0.08503,0.04709,1.06719,9.34243,0.00244,2.69980,1.41511,1.36004,-4.87263,16.61213,9.32175,-4.79448,16.71630,1.27436,1.27436,57.68892,11.97976,57.68892290,11.97975635,A,145611.70
18:45:52.155111,9.38075,0.01439,2.90514,2.90514,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04788,-0.09453,0.00318,0.00793,0.05236,-0.04219,-0.31960,0.08589,0.07088,1.02614,9.36955,0.00000,2.74087,1.39755,1.34247,-4.85533,16.67990,9.32175,-4.79448,16.71630,1.27436,1.27436,57.68892,11.97976,57.68892351,11.97975664,A,145611.70
18:45:52.182912,9.40856,0.01451,2.90514,2.90514,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04860,-0.09453,0.02899,-0.07233,0.05236,-0.03791,-0.30799,0.11993,-0.00842,0.83722,9.39649,0.00000,2.77373,1.38273,1.32766,-4.83816,16.74252,9.32175,-4.79448,16.71630,1.27436,1.27436,57.68892,11.97976,57.68892407,11.97975693,A,145611.70
18:45:52.222369,9.44801,0.02659,2.90514,2.90514,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04852,-0.09481,0.01143,-0.01932,0.05236,-0.05807,-0.30891,-0.03867,-0.01360,1.11758,9.42321,0.02442,2.80001,1.37556,1.32032,-4.80886,16.85060,9.44308,-4.73504,16.95723,1.32893,1.32893,57.68893,11.97976,57.68892504,11.97975742,A,145611.80
18:45:52.250597,9.47624,0.01530,2.77116,2.77116,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04865,-0.09645,0.00700,-0.00653,0.05236,-0.04891,-0.32082,0.00927,0.00817,1.11118,9.46352,0.04396,2.79424,1.37250,1.31630,-4.79009,16.91489,9.44308,-4.73504,16.95723,1.32893,1.32893,57.68893,11.97976,57.68892562,11.97975774,A,145611.80
18:45:52.277311,9.50296,0.01318,2.77116,2.77116,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04860,-0.09705,0.01067,-0.01733,0.05236,-0.07411,-0.30891,0.00165,-0.01372,0.97460,9.49217,0.03907,2.78962,1.36973,1.31318,-4.77153,16.97774,9.44308,-4.73504,16.95723,1.32893,1.32893,57.68893,11.97976,57.68892618,11.97975805,A,145611.80
18:45:52.305145,9.53079,0.01251,3.21174,3.21174,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04993,-0.09821,0.00059,-0.40068,-0.05236,-0.07823,-0.31257,-0.01354,0.06948,0.95526,9.52087,0.00488,2.87404,1.36727,1.31004,-4.75312,17.03969,9.44308,-4.73504,16.95723,1.32893,1.32893,57.68893,11.97976,57.68892674,11.97975836,A,145611.80
18:45:52.345682,9.57134,0.02620,3.21174,3.21174,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05114,-0.10087,0.01693,-0.45444,-0.05236,-0.01287,-0.31807,0.05606,0.03416,0.95898,9.54745,1.00366,2.94158,1.34129,1.28250,-4.72035,17.14941,9.56658,-4.64589,17.17962,1.18952,1.18952,57.68893,11.97976,57.68892773,11.97975891,A,145611.90
18:45:52.367979,9.59363,0.01256,3.21174,3.21174,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05278,-0.11573,0.02487,-0.48464,-0.05236,-0.01623,-0.30662,0.04441,0.02336,0.97063,9.58290,0.17338,2.99561,1.32456,1.25707,-4.70185,17.20074,9.56658,-4.64589,17.17962,1.18952,1.18952,57.68893,11.97976,57.68892819,11.97975923,A,145611.90
18:45:52.391532,9.61718,0.01244,3.21174,3.21174,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05364,-0.12660,0.01357,-0.45409,-0.05236,-0.03837,-0.30372,0.08412,0.01379,1.08434,9.60671,0.63248,3.03884,1.31001,1.23614,-4.68068,17.25632,9.56658,-4.64589,17.17962,1.18952,1.18952,57.68893,11.97976,57.68892869,11.97975958,A,145611.90
18:45:52.418784,9.64443,0.01466,2.33574,2.33574,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05383,-0.13642,-0.00674,-0.39392,-0.05236,-0.05578,-0.33014,0.02147,0.04679,1.05695,9.63359,0.93529,2.89822,1.29714,1.21749,-4.65650,17.31700,9.56658,-4.64589,17.17962,1.18952,1.18952,57.68893,11.97976,57.68892924,11.97975999,A,145611.90
18:45:52.443474,9.66912,0.01357,2.33574,2.33574,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05382,-0.14890,-0.02476,-0.33982,-0.05236,-0.06831,-0.35595,-0.13487,0.04508,0.96740,9.65764,0.85470,2.78572,1.28800,1.20099,-4.63630,17.36348,9.56658,-4.64589,17.17962,1.18952,1.18952,57.68893,11.97976,57.68892965,11.97976033,A,145611.90
18:45:52.495954,9.72161,0.03847,2.33574,2.33574,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05122,-0.16036,-0.08615,-0.14551,-0.05236,-0.02921,-0.39657,-0.17074,-0.00421,1.08116,9.68573,1.05250,2.69573,1.27280,1.17902,-4.57817,17.50529,9.71643,-4.45768,17.66146,1.19841,1.19841,57.68893,11.97976,57.68893093,11.97976131,A,145612.10
18:45:52.522430,9.74784,0.01271,2.93385,2.93385,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04451,-0.17822,-0.12953,0.01079,-0.05236,-0.02295,-0.45689,-0.00549,-0.05508,0.97923,9.73836,0.14652,2.74335,1.26988,1.16551,-4.54953,17.56784,9.71643,-4.45768,17.66146,1.19841,1.19841,57.68893,11.97976,57.68893149,11.97976179,A,145612.10
18:45:52.552073,9.77769,0.01533,2.93385,2.93385,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03966,-0.18317,-0.18237,0.18823,-0.05236,0.01034,-0.45903,-0.03221,-0.04947,1.03901,9.76631,0.00733,2.78145,1.26588,1.15857,-4.51843,17.63431,9.71643,-4.45768,17.66146,1.19841,1.19841,57.68893,11.97976,57.68893209,11.97976231,A,145612.10
18:45:52.577280,9.80288,0.01322,2.93385,2.93385,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.03607,-0.18397,-0.19321,0.23476,-0.05236,-0.01287,-0.47430,0.10559,0.00458,0.95630,9.79144,0.00000,2.81193,1.26372,1.15594,-4.49245,17.68814,9.71643,-4.45768,17.66146,1.19841,1.19841,57.68893,11.97976,57.68893257,11.97976275,A,145612.10
18:45:52.617499,9.84315,0.02762,2.35598,2.35598,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02935,-0.17901,-0.22131,0.34526,-0.05236,-0.03211,-0.47842,-0.15268,-0.07277,1.09074,9.81878,0.00000,2.72074,1.25904,1.15421,-4.44442,17.79404,9.83839,-4.37843,17.88385,1.22848,1.22848,57.68893,11.97976,57.68893353,11.97976356,A,145612.20
18:45:52.643956,9.86960,0.01513,2.35598,2.35598,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.02151,-0.17095,-0.25949,0.49038,-0.05236,0.03142,-0.50118,-0.16836,0.11682,1.07201,9.85714,0.00000,2.64779,1.26175,1.16170,-4.41881,17.84893,9.83839,-4.37843,17.88385,1.22848,1.22848,57.68893,11.97976,57.68893402,11.97976399,A,145612.20
18:45:52.669100,9.89475,0.01371,2.35598,2.35598,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.01609,-0.16130,-0.24620,0.47166,-0.05236,0.06074,-0.47613,0.02470,0.02342,0.85790,9.88373,0.00000,2.58943,1.26367,1.16934,-4.39527,17.90033,9.83839,-4.37843,17.88385,1.22848,1.22848,57.68893,11.97976,57.68893448,11.97976438,A,145612.20
18:45:52.696508,9.92216,0.01481,2.92823,2.92823,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00917,-0.14921,-0.26437,0.55317,-0.05236,-0.02081,-0.43963,0.01800,-0.05765,0.92208,9.91107,0.00000,2.65719,1.26400,1.17681,-4.37124,17.95413,9.83839,-4.37843,17.88385,1.22848,1.22848,57.68893,11.97976,57.68893497,11.97976479,A,145612.20
18:45:52.734528,9.96017,0.02529,2.92823,2.92823,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.00396,-0.13659,-0.22956,0.46901,-0.05236,-0.04815,-0.41001,-0.17348,-0.02599,1.12521,9.93611,0.00000,2.71140,1.25167,1.17192,-4.33099,18.04815,9.95536,-4.26946,18.14331,1.17319,1.17319,57.68894,11.97977,57.68893581,11.97976546,A,145612.30
18:45:52.761803,9.98745,0.01465,2.92823,2.92823,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00203,-0.11624,-0.22864,0.48964,-0.05236,-0.02600,-0.36465,0.11980,0.12505,0.92122,9.97566,0.00000,2.75476,1.24346,1.17567,-4.30386,18.10999,9.95536,-4.26946,18.14331,1.17319,1.17319,57.68894,11.97977,57.68893637,11.97976592,A,145612.30
18:45:52.787042,10.01269,0.01350,2.61666,2.61666,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00664,-0.10367,-0.17244,0.33899,-0.05236,-0.04524,-0.29333,-0.09034,-0.04514,0.91323,10.00215,0.00000,2.72714,1.23642,1.17599,-4.27851,18.16832,9.95536,-4.26946,18.14331,1.17319,1.17319,57.68894,11.97977,57.68893689,11.97976635,A,145612.30
18:45:52.807811,10.03345,0.01614,2.61666,2.61666,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00989,-0.09470,-0.17412,0.35671,-0.05236,-0.01653,-0.26309,-0.00213,-0.03099,1.04414,10.02148,0.00000,2.70505,1.23185,1.17667,-4.26205,18.20548,9.95536,-4.26946,18.14331,1.17319,1.17319,57.68894,11.97977,57.68893723,11.97976662,A,145612.30
18:45:52.832392,10.05804,0.01374,2.61666,2.61666,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01318,-0.08607,-0.16816,0.35168,-0.05236,0.04852,-0.26034,-0.11193,0.03288,1.10075,10.04676,0.00000,2.68737,1.22621,1.17608,-4.23975,18.25688,9.95536,-4.26946,18.14331,1.17319,1.17319,57.68894,11.97977,57.68893769,11.97976700,A,145612.30
18:45:52.885223,10.11087,0.03680,2.58008,2.58008,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01765,-0.07517,-0.14144,0.28894,-0.05236,0.01706,-0.24477,0.04935,-0.05588,1.07232,10.07622,0.00733,2.66591,1.21598,1.17222,-4.17964,18.39885,10.10620,-4.05153,18.66222,1.17319,1.17319,57.68894,11.97977,57.68893896,11.97976801,A,145612.50
18:45:52.912029,10.13768,0.01382,2.58008,2.58008,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02430,-0.05972,-0.18038,0.43171,-0.05236,-0.07136,-0.22461,-0.21088,0.11499,0.92799,10.12643,0.00000,2.64874,1.21134,1.17659,-4.15046,18.46610,10.10620,-4.05153,18.66222,1.17319,1.17319,57.68894,11.97977,57.68893957,11.97976850,A,145612.50
18:45:52.932395,10.15791,0.01170,2.58008,2.58008,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02690,-0.05397,-0.15335,0.36077,-0.05236,0.05845,-0.20659,-0.08955,0.00329,0.87187,10.14743,0.00000,2.63501,1.20828,1.17688,-4.12860,18.51657,10.10620,-4.05153,18.66222,1.17319,1.17319,57.68894,11.97977,57.68894002,11.97976887,A,145612.50
18:45:52.960067,10.18572,0.01341,2.82516,2.82516,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03135,-0.04426,-0.16068,0.40009,-0.05236,0.10258,-0.17360,0.13609,-0.04008,0.78928,10.17446,0.00000,2.67304,1.20415,1.17840,-4.09981,18.58385,10.10620,-4.05153,18.66222,1.17319,1.17319,57.68894,11.97977,57.68894063,11.97976935,A,145612.50
18:45:52.985275,10.21092,0.01458,2.82516,2.82516,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03399,-0.03526,-0.15243,0.38567,-0.05236,0.04180,-0.15344,0.03318,0.07082,1.32388,10.19985,0.00000,2.70347,1.20076,1.18025,-4.07720,18.63657,10.10620,-4.05153,18.66222,1.17319,1.17319,57.68894,11.97977,57.68894110,11.97976973,A,145612.50
18:45:53.026495,10.25214,0.02749,2.82516,2.82516,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03868,-0.02527,-0.15396,0.40852,-0.05236,-0.00035,-0.15467,0.12834,-0.08217,1.42697,10.22716,0.00000,2.72781,1.17694,1.16225,-4.03069,18.74319,10.24671,-3.92276,18.88461,1.04592,1.04592,57.68894,11.97977,57.68894206,11.97977052,A,145612.60
18:45:53.052089,10.27773,0.01433,2.68071,2.68071,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04442,-0.00996,-0.14098,0.39196,-0.05236,-0.07151,-0.12030,-0.12444,-0.02153,0.61988,10.26730,0.00000,2.71839,1.15705,1.15125,-4.00282,18.80216,10.24671,-3.92276,18.88461,1.04592,1.04592,57.68894,11.97977,57.68894259,11.97977099,A,145612.60
18:45:53.080538,10.30618,0.01514,2.68071,2.68071,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04864,0.00051,-0.11899,0.34245,-0.05236,-0.02417,-0.07525,-0.25675,-0.07314,0.87791,10.29518,0.00000,2.71085,1.13983,1.14013,-3.97243,18.86545,10.24671,-3.92276,18.88461,1.04592,1.04592,57.68894,11.97977,57.68894316,11.97977150,A,145612.60
18:45:53.108234,10.33388,0.01514,2.68071,2.68071,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.04998,0.01050,-0.10188,0.29637,-0.05236,0.13572,-0.04166,-0.02898,0.08625,1.19944,10.32210,0.00000,2.70482,1.12485,1.13096,-3.94321,18.92461,10.24671,-3.92276,18.88461,1.04592,1.04592,57.68894,11.97977,57.68894369,11.97977199,A,145612.60
18:45:53.147067,10.37272,0.02590,3.12423,3.12423,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05216,0.01922,-0.06508,0.19445,-0.05236,0.06441,-0.03035,0.02245,-0.05502,1.13112,10.34743,0.00000,2.78870,1.10126,1.11243,-3.89368,19.02113,10.36802,-3.78407,19.08846,0.97342,0.97342,57.68895,11.97977,57.68894456,11.97977282,A,145612.70
