Description : again prev intrupted v3 p3 ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:43:56.337379,1.68944,0.01571,3.88419,1.43283,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01984,0.01333,0.01656,0.00000,0.00000,-0.02203,-0.00249,0.07741,-0.01275,1.02297,1.67863,0.01221,1.29488,1.90831,1.91607,-0.39407,1.00494,1.65880,-0.43586,1.11195,1.83195,1.83195,57.68855,11.98012,57.68855270,11.98011720,A,145415.90
18:43:56.364117,1.71618,0.01316,3.88419,1.43283,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01951,0.01336,0.01244,0.00000,0.00000,-0.01836,-0.00081,0.02965,0.00531,1.01443,1.70755,0.01221,1.32247,1.89601,1.90378,-0.40638,1.03872,1.65880,-0.43586,1.11195,1.83195,1.83195,57.68855,11.98012,57.68855301,11.98011700,A,145415.90
18:43:56.392929,1.74496,0.01336,3.88419,1.43283,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01938,0.01373,0.01412,0.00000,0.00000,-0.02462,0.00881,0.03196,-0.00805,0.99052,1.73361,0.00977,1.34454,1.88553,1.89351,-0.41810,1.07201,1.65880,-0.43586,1.11195,1.83195,1.83195,57.68855,11.98012,57.68855331,11.98011680,A,145415.90
18:43:56.435364,1.78743,0.02995,3.88419,1.43283,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01946,0.01455,0.01152,0.00000,0.00000,-0.01393,0.00408,0.02910,-0.01995,0.99729,1.76286,0.00977,1.36220,1.89823,1.90669,-0.43770,1.12866,1.78364,-0.47549,1.20461,1.97488,1.97488,57.68855,11.98012,57.68855382,11.98011647,A,145416.00
18:43:56.462908,1.81393,0.01304,1.56995,1.56995,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01945,0.01627,0.00480,0.00000,0.00000,-0.02905,-0.00677,0.05594,-0.00348,0.96905,1.80489,0.01221,1.40375,1.90865,1.91812,-0.44975,1.16155,1.78364,-0.47549,1.20461,1.97488,1.97488,57.68855,11.98012,57.68855411,11.98011627,A,145416.00
18:43:56.485265,1.83733,0.01074,1.56995,1.56995,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01971,0.01752,0.00847,0.00000,0.00000,-0.03302,0.00056,0.04453,-0.02245,0.98887,1.82936,0.01709,1.43699,1.91744,1.92762,-0.46115,1.19166,1.78364,-0.47549,1.20461,1.97488,1.97488,57.68855,11.98012,57.68855438,11.98011607,A,145416.00
18:43:56.509549,1.86161,0.01154,1.56995,1.56995,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02007,0.01823,0.01198,0.00000,0.00000,-0.03088,0.00835,0.05746,-0.03306,1.02340,1.85106,0.00977,1.46358,1.92486,1.93546,-0.47206,1.21963,1.78364,-0.47549,1.20461,1.97488,1.97488,57.68855,11.98012,57.68855464,11.98011589,A,145416.00
18:43:56.549507,1.90157,0.02657,1.56995,1.56995,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02001,0.01831,0.01000,0.00000,0.00000,-0.03241,0.00682,0.07253,-0.00476,0.99308,1.87748,0.01954,1.48486,1.93377,1.94442,-0.49374,1.27432,1.89784,-0.52502,1.31581,1.98985,1.98985,57.68856,11.98012,57.68855513,11.98011553,A,145416.10
18:43:56.576294,1.92835,0.01246,1.56995,1.56995,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02029,0.01874,0.01290,0.00000,0.00000,-0.04738,0.00102,0.00988,-0.04483,1.00113,1.91781,0.00977,1.50188,1.94101,1.95190,-0.50710,1.30647,1.89784,-0.52502,1.31581,1.98985,1.98985,57.68856,11.98012,57.68855542,11.98011530,A,145416.10
18:43:56.602441,1.95315,0.01308,1.56995,1.56995,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02068,0.01942,-0.00069,0.00000,0.00000,-0.01561,0.00148,0.02653,-0.01684,1.01205,1.94406,0.01954,1.51549,1.94709,1.95838,-0.51950,1.33564,1.89784,-0.52502,1.31581,1.98985,1.98985,57.68856,11.98012,57.68855568,11.98011509,A,145416.10
18:43:56.627973,1.98003,0.01259,1.46855,1.46855,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01992,0.01956,0.00175,0.00000,0.00000,0.00073,0.00438,0.04410,0.05386,0.97435,1.96964,0.01221,1.50610,1.95230,1.96367,-0.53229,1.36531,1.89784,-0.52502,1.31581,1.98985,1.98985,57.68856,11.98012,57.68855595,11.98011488,A,145416.10
18:43:56.678300,2.03014,0.03645,1.46855,1.46855,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02038,0.01956,-0.00482,0.00000,0.00000,-0.02035,0.00117,0.06997,-0.01366,0.98204,1.99646,0.01465,1.49859,1.96277,1.97414,-0.56413,1.43852,2.02654,-0.63398,1.53820,2.02639,2.02639,57.68856,11.98011,57.68855660,11.98011434,A,145416.30
18:43:56.707237,2.05821,0.01427,1.46855,1.46855,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02121,0.01987,0.00022,0.00000,0.00000,-0.01653,0.01248,0.01897,-0.04947,1.02285,2.04483,0.02198,1.49258,1.97104,1.98260,-0.57958,1.47153,2.02654,-0.63398,1.53820,2.02639,2.02639,57.68856,11.98011,57.68855690,11.98011408,A,145416.30
18:43:56.731084,2.08311,0.01231,1.46855,1.46855,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02157,0.02043,-0.01322,0.00000,0.00000,-0.00049,0.01202,-0.00165,0.00732,1.11276,2.07234,0.03663,1.48778,1.97808,1.98996,-0.59565,1.50542,2.02654,-0.63398,1.53820,2.02639,2.02639,57.68856,11.98011,57.68855721,11.98011381,A,145416.30
18:43:56.759534,2.11159,0.01484,1.46855,1.46855,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02152,0.02063,-0.00757,0.00000,0.00000,0.00333,0.01522,-0.06057,0.02361,0.96264,2.10037,0.02930,1.48393,1.98408,1.99607,-0.61163,1.53863,2.02654,-0.63398,1.53820,2.02639,2.02639,57.68856,11.98011,57.68855750,11.98011354,A,145416.30
18:43:56.800639,2.15271,0.02891,1.46855,1.46855,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02218,0.02063,-0.03261,0.00000,0.00000,-0.00278,0.01034,0.06057,0.01885,0.91482,2.12739,0.02686,1.48085,1.97591,1.98790,-0.63871,1.59693,2.14695,-0.68351,1.66792,1.93552,1.93552,57.68856,11.98011,57.68855803,11.98011309,A,145416.40
18:43:56.827570,2.17963,0.01337,1.26523,1.26523,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02377,0.02063,-0.02284,0.00000,0.00000,-0.03501,-0.01578,-0.16964,-0.04130,1.03352,2.16779,0.01954,1.43773,1.96856,1.98056,-0.65394,1.62981,2.14695,-0.68351,1.66792,1.93552,1.93552,57.68856,11.98011,57.68855832,11.98011283,A,145416.40
18:43:56.852770,2.20483,0.01318,1.26523,1.26523,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02632,0.02066,-0.03429,0.00000,0.00000,-0.00859,0.00041,-0.17782,-0.11932,1.10861,2.19448,0.02442,1.40323,1.96229,1.97430,-0.66746,1.65944,2.14695,-0.68351,1.66792,1.93552,1.93552,57.68856,11.98011,57.68855859,11.98011260,A,145416.40
18:43:56.879184,2.23124,0.01257,1.26523,1.26523,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02985,0.02066,-0.02207,0.00000,0.00000,-0.01286,-0.00219,-0.24168,-0.20478,1.02675,2.22038,0.03663,1.37563,1.95694,1.96895,-0.67971,1.68667,2.14695,-0.68351,1.66792,1.93552,1.93552,57.68856,11.98011,57.68855884,11.98011240,A,145416.40
18:43:56.919573,2.27164,0.02635,1.26523,1.26523,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02868,0.02066,0.00389,0.00000,0.00000,0.02196,0.00209,0.15683,0.05996,0.86657,2.24657,0.05128,1.35355,1.94252,1.95453,-0.70203,1.74011,2.26680,-0.72314,1.79765,1.86724,1.86724,57.68856,11.98011,57.68855932,11.98011202,A,145416.50
18:43:56.947024,2.29905,0.01344,1.26523,1.26523,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02771,0.02066,0.00602,0.00000,0.00000,-0.00935,0.00942,-0.15030,0.05069,1.08013,2.28829,0.03663,1.33589,1.92989,1.94190,-0.71390,1.76979,2.26680,-0.72314,1.79765,1.86724,1.86724,57.68856,11.98011,57.68855958,11.98011182,A,145416.50
18:43:56.975707,2.32777,0.01255,1.52781,1.52781,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02697,0.02066,0.01106,0.00000,0.00000,0.00531,0.01354,0.10285,0.02678,0.92507,2.31797,0.02442,1.37427,1.91922,1.93124,-0.72645,1.80224,2.26680,-0.72314,1.79765,1.86724,1.86724,57.68856,11.98011,57.68855987,11.98011161,A,145416.50
18:43:57.000625,2.35269,0.01111,1.52781,1.52781,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02665,0.02066,0.02298,0.00000,0.00000,-0.03317,0.00820,0.02574,-0.01549,0.95380,2.34393,0.01465,1.40498,1.91010,1.92212,-0.73678,1.82985,2.26680,-0.72314,1.79765,1.86724,1.86724,57.68856,11.98011,57.68856012,11.98011144,A,145416.50
18:43:57.041131,2.39319,0.02626,1.52781,1.52781,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02598,0.02066,0.01962,0.00000,0.00000,-0.01912,-0.00112,-0.04386,0.01629,1.02876,2.36814,0.01465,1.42955,1.94188,1.95389,-0.75744,1.88256,2.38833,-0.79248,1.90885,2.12839,2.12839,57.68856,11.98011,57.68856060,11.98011109,A,145416.60
18:43:57.068279,2.42034,0.01326,1.52781,1.52781,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02545,0.02066,-0.00604,0.00000,0.00000,-0.00064,-0.00356,0.07607,0.05392,0.99851,2.40881,0.02198,1.44920,1.96856,1.98058,-0.77098,1.91314,2.38833,-0.79248,1.90885,2.12839,2.12839,57.68856,11.98011,57.68856087,11.98011086,A,145416.60
18:43:57.091983,2.44404,0.01048,1.52781,1.52781,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02645,0.02066,0.01198,0.00000,0.00000,0.00730,0.00316,0.04429,-0.07765,0.92873,2.43468,0.01221,1.46492,1.99119,2.00321,-0.78346,1.93917,2.38833,-0.79248,1.90885,2.12839,2.12839,57.68856,11.98011,57.68856111,11.98011065,A,145416.60
18:43:57.114623,2.46667,0.01166,1.52781,1.52781,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02650,0.02066,-0.01200,0.00000,0.00000,-0.00187,-0.00692,0.14286,0.01464,0.93763,2.45597,0.02442,1.47750,2.01042,2.02243,-0.79550,1.96277,2.38833,-0.79248,1.90885,2.12839,2.12839,57.68856,11.98011,57.68856132,11.98011045,A,145416.60
18:43:57.139784,2.49184,0.01279,1.52781,1.52781,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02653,0.02066,-0.00329,0.00000,0.00000,-0.01240,-0.00784,0.01543,0.00525,1.03352,2.48002,0.01465,1.48756,2.02680,2.03881,-0.80861,1.98740,2.38833,-0.79248,1.90885,2.12839,2.12839,57.68856,11.98011,57.68856154,11.98011023,A,145416.60
18:43:57.191248,2.54331,0.03848,1.39960,1.39960,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02676,0.02066,-0.01230,0.00000,0.00000,0.02455,-0.00738,0.12956,0.00799,1.02468,2.50707,0.02686,1.46997,2.00909,2.02111,-0.84395,2.05827,2.53849,-0.87173,2.13124,1.91311,1.91311,57.68856,11.98011,57.68856218,11.98010963,A,145416.80
18:43:57.217310,2.56937,0.01313,1.39960,1.39960,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02607,0.02066,0.01504,0.00000,0.00000,-0.01515,0.00133,0.11029,-0.00275,1.01547,2.55747,0.00488,1.45589,1.99339,2.00540,-0.85881,2.08978,2.53849,-0.87173,2.13124,1.91311,1.91311,57.68856,11.98011,57.68856246,11.98010938,A,145416.80
18:43:57.242427,2.59426,0.01320,1.39960,1.39960,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02626,0.02066,0.02114,0.00000,0.00000,-0.00416,0.00499,0.03697,-0.04746,1.03779,2.58278,0.00244,1.44464,1.97999,1.99201,-0.87117,2.11709,2.53849,-0.87173,2.13124,1.91311,1.91311,57.68856,11.98011,57.68856271,11.98010918,A,145416.80
18:43:57.268136,2.61959,0.01391,1.39960,1.39960,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02514,0.02066,0.01794,0.00000,0.00000,-0.00217,0.01141,0.15043,0.04355,0.94703,2.60856,0.00000,1.43563,1.96865,1.98066,-0.88367,2.14564,2.53849,-0.87173,2.13124,1.91311,1.91311,57.68856,11.98011,57.68856296,11.98010897,A,145416.80
18:43:57.307563,2.65963,0.02690,1.39960,1.39960,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02497,0.02066,0.02511,0.00000,0.00000,-0.01622,0.00255,0.14933,-0.02702,0.98600,2.63395,0.00000,1.42842,1.98164,1.99366,-0.90737,2.19935,2.65480,-0.94107,2.26096,2.06168,2.06168,57.68856,11.98011,57.68856345,11.98010857,A,145416.90
18:43:57.331794,2.68325,0.01267,1.43017,1.43017,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02391,0.02066,0.02679,0.00000,0.00000,-0.00187,-0.00417,0.19062,0.00641,0.96917,2.67223,0.00000,1.42877,1.99230,2.00432,-0.92078,2.22849,2.65480,-0.94107,2.26096,2.06168,2.06168,57.68856,11.98011,57.68856371,11.98010834,A,145416.90
18:43:57.361920,2.71397,0.01492,1.43017,1.43017,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02336,0.02066,0.03321,0.00000,0.00000,-0.02355,0.00774,0.09302,-0.02178,0.93397,2.70184,0.00000,1.42905,2.00149,2.01350,-0.93689,2.26273,2.65480,-0.94107,2.26096,2.06168,2.06168,57.68856,11.98011,57.68856402,11.98010807,A,145416.90
18:43:57.386746,2.73878,0.01415,1.43017,1.43017,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02341,0.02066,0.02420,0.00000,0.00000,-0.02676,0.00988,0.15897,-0.04099,0.99918,2.72841,0.00000,1.42928,2.00920,2.02121,-0.95003,2.28990,2.65480,-0.94107,2.26096,2.06168,2.06168,57.68856,11.98011,57.68856426,11.98010785,A,145416.90
18:43:57.427349,2.77941,0.02743,1.43017,1.43017,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02287,0.02066,0.03275,0.00000,0.00000,0.00241,0.01171,0.02666,-0.01379,1.03389,2.75360,0.00000,1.42945,1.98168,1.99369,-0.97505,2.34445,2.77460,-0.98070,2.40922,1.83195,1.83195,57.68857,11.98011,57.68856475,11.98010743,A,145417.00
18:43:57.451038,2.80214,0.01278,1.43017,1.43017,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02254,0.02066,0.01519,0.00000,0.00000,-0.00507,-0.00173,0.15756,-0.01244,0.96978,2.79377,0.00000,1.42960,1.95787,1.96989,-0.98695,2.37350,2.77460,-0.98070,2.40922,1.83195,1.83195,57.68857,11.98011,57.68856501,11.98010723,A,145417.00
18:43:57.478894,2.83096,0.01340,1.75815,1.75815,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02236,0.02066,0.01778,0.00000,0.00000,-0.00095,0.00774,0.08784,-0.00964,0.99162,2.81879,0.00000,1.49531,1.93772,1.94974,-0.99973,2.40634,2.77460,-0.98070,2.40922,1.83195,1.83195,57.68857,11.98011,57.68856531,11.98010701,A,145417.00
18:43:57.502381,2.85381,0.01128,1.75815,1.75815,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02226,0.02066,0.02053,0.00000,0.00000,-0.00462,0.01186,0.12334,-0.01861,1.00479,2.84299,0.00244,1.54788,1.92049,1.93250,-1.00878,2.43160,2.77460,-0.98070,2.40922,1.83195,1.83195,57.68857,11.98011,57.68856553,11.98010686,A,145417.00
18:43:57.524801,2.87686,0.01236,1.75815,1.75815,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02171,0.02066,0.01687,0.00000,0.00000,0.00455,0.01141,0.15341,0.01915,0.95502,2.86536,0.00000,1.58993,1.90586,1.91788,-1.01746,2.45712,2.77460,-0.98070,2.40922,1.83195,1.83195,57.68857,11.98011,57.68856576,11.98010671,A,145417.00
18:43:57.577066,2.92913,0.03975,1.75815,1.75815,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02228,0.02066,0.00358,0.00000,0.00000,-0.01897,-0.00325,0.14006,-0.03465,0.95697,2.89227,0.00000,1.62358,1.92068,1.93269,-1.04905,2.54279,2.92427,-1.11938,2.70574,2.00828,2.00828,57.68857,11.98011,57.68856653,11.98010618,A,145417.20
18:43:57.605094,2.95716,0.01313,1.91692,1.91692,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02297,0.02066,-0.01047,0.00000,0.00000,0.00363,-0.00112,0.12279,-0.00104,1.04267,2.94520,0.00000,1.68224,1.93260,1.94462,-1.06552,2.58516,2.92427,-1.11938,2.70574,2.00828,2.00828,57.68857,11.98011,57.68856692,11.98010591,A,145417.20
18:43:57.628688,2.98075,0.01191,1.91692,1.91692,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02291,0.02066,-0.00467,0.00000,0.00000,-0.00599,0.00499,0.11834,0.01891,0.97118,2.97029,0.00000,1.72918,1.94266,1.95467,-1.07974,2.62057,2.92427,-1.11938,2.70574,2.00828,2.00828,57.68857,11.98011,57.68856723,11.98010567,A,145417.20
18:43:57.654032,3.00609,0.01251,1.91692,1.91692,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02338,0.02066,-0.01581,0.00000,0.00000,-0.00767,0.00576,0.12212,0.00226,0.96959,2.99478,0.00244,1.76673,1.95127,1.96328,-1.09502,2.65775,2.92427,-1.11938,2.70574,2.00828,2.00828,57.68857,11.98011,57.68856757,11.98010541,A,145417.20
18:43:57.696615,3.04867,0.02848,1.91692,1.91692,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02340,0.02066,-0.01581,0.00000,0.00000,0.00256,0.00072,0.08095,0.03776,1.02998,3.02420,0.00000,1.79677,1.95912,1.97114,-1.12592,2.73090,3.04381,-1.18872,2.85400,2.00828,2.00828,57.68857,11.98010,57.68856823,11.98010489,A,145417.30
18:43:57.722670,3.07472,0.01352,2.34172,2.34172,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02405,0.02066,-0.02650,0.00000,0.00000,0.01447,-0.00371,0.13859,0.03562,0.97698,3.06368,0.00000,1.90576,1.96528,1.97730,-1.14338,2.77090,3.04381,-1.18872,2.85400,2.00828,2.00828,57.68857,11.98010,57.68856859,11.98010460,A,145417.30
18:43:57.743207,3.09527,0.01021,2.34172,2.34172,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02535,0.02066,-0.02650,0.00000,0.00000,-0.01301,-0.00219,0.22259,-0.03501,0.93476,3.08596,0.00488,1.99295,1.97049,1.98250,-1.15941,2.80703,3.04381,-1.18872,2.85400,2.00828,2.00828,57.68857,11.98010,57.68856891,11.98010433,A,145417.30
18:43:57.769655,3.12172,0.01316,2.34172,2.34172,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02709,0.02066,-0.03353,0.00000,0.00000,-0.02783,-0.01120,0.13670,-0.05020,0.91213,3.10951,0.00733,2.06270,1.97504,1.98706,-1.17795,2.84846,3.04381,-1.18872,2.85400,2.00828,2.00828,57.68857,11.98010,57.68856928,11.98010401,A,145417.30
18:43:57.792323,3.14438,0.01127,2.34172,2.34172,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02803,0.02066,-0.02925,0.00000,0.00000,0.00287,-0.02433,0.07393,-0.00671,1.12990,3.13585,0.00000,2.11851,1.97887,1.99088,-1.19472,2.88545,3.04381,-1.18872,2.85400,2.00828,2.00828,57.68857,11.98010,57.68856962,11.98010373,A,145417.30
18:43:57.837235,3.18930,0.02751,1.79953,1.79953,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02916,0.02066,-0.03017,0.00000,0.00000,0.04120,-0.02937,0.17843,-0.01751,1.01120,3.16425,0.00000,2.05471,1.96861,1.98062,-1.23295,2.97184,3.18442,-1.24816,3.02080,1.91311,1.91311,57.68857,11.98010,57.68857039,11.98010309,A,145417.40
18:43:57.860242,3.21231,0.01219,1.79953,1.79953,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03059,0.02066,-0.01780,0.00000,0.00000,-0.03501,-0.00264,0.18873,-0.05100,0.99979,3.20116,0.00244,2.00367,1.95907,1.97108,-1.24833,3.00794,3.18442,-1.24816,3.02080,1.91311,1.91311,57.68857,11.98010,57.68857072,11.98010283,A,145417.40
18:43:57.889620,3.24168,0.01356,1.79953,1.79953,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03031,0.02066,-0.00818,0.00000,0.00000,-0.03378,-0.01043,0.02836,0.03520,1.04304,3.23068,0.00244,1.96285,1.95117,1.96318,-1.26758,3.05409,3.18442,-1.24816,3.02080,1.91311,1.91311,57.68857,11.98010,57.68857113,11.98010251,A,145417.40
18:43:57.915547,3.26761,0.01219,1.79953,1.79953,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03136,0.02066,-0.00482,0.00000,0.00000,0.02837,-0.02357,0.05887,-0.06179,0.99912,3.25644,0.00000,1.93018,1.94434,1.95636,-1.28294,3.09189,3.18442,-1.24816,3.02080,1.91311,1.91311,57.68857,11.98010,57.68857147,11.98010225,A,145417.40
18:43:57.953628,3.30569,0.02693,2.39769,2.39769,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03150,0.02066,0.00786,0.00000,0.00000,0.02028,-0.02082,0.13396,-0.01513,0.87273,3.27999,0.00733,2.02368,1.96798,1.97999,-1.31132,3.15867,3.30042,-1.34722,3.18759,2.10673,2.10673,57.68857,11.98010,57.68857207,11.98010177,A,145417.50
18:43:57.972599,3.32466,0.00853,2.39769,2.39769,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03167,0.02066,0.02863,0.00000,0.00000,-0.01867,0.01614,-0.03800,-0.08522,1.09410,3.31674,0.00000,2.09849,1.98751,1.99952,-1.32596,3.18974,3.30042,-1.34722,3.18759,2.10673,2.10673,57.68857,11.98010,57.68857235,11.98010152,A,145417.50
18:43:57.985260,3.33732,0.01063,2.39769,2.39769,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03153,0.02066,0.02206,0.00000,0.00000,-0.00966,0.01797,0.10169,-0.00427,1.10825,3.32682,0.00488,2.15833,2.00385,2.01586,-1.33375,3.20436,3.30042,-1.34722,3.18759,2.10673,2.10673,57.68857,11.98010,57.68857248,11.98010139,A,145417.50
18:43:58.009321,3.36138,0.01190,2.39769,2.39769,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03077,0.02066,0.02695,0.00000,0.00000,0.00852,0.00499,0.06368,0.01196,1.03413,3.35068,0.00488,2.20620,2.01814,2.03015,-1.35216,3.24070,3.30042,-1.34722,3.18759,2.10673,2.10673,57.68857,11.98010,57.68857281,11.98010108,A,145417.50
18:43:58.033955,3.38602,0.01419,2.39769,2.39769,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03156,0.02066,0.02649,0.00000,0.00000,-0.01072,-0.00768,0.11645,-0.07753,0.88310,3.37357,0.00977,2.24450,2.03035,2.04236,-1.37181,3.27826,3.30042,-1.34722,3.18759,2.10673,2.10673,57.68857,11.98010,57.68857315,11.98010075,A,145417.50
18:43:58.080676,3.43274,0.03532,2.05226,2.05226,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.03015,0.02066,0.02771,0.00000,0.00000,-0.04829,0.00133,0.10791,0.05130,1.04133,3.39799,0.00000,2.20605,2.02560,2.03761,-1.42304,3.37859,3.42788,-1.52553,3.57677,2.00042,2.00042,57.68858,11.98010,57.68857405,11.98009989,A,145417.70
18:43:58.106749,3.45880,0.01343,2.05226,2.05226,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02765,0.02140,0.05001,0.00000,0.00000,0.02012,0.02775,0.14817,0.00793,0.98100,3.44699,0.00488,2.17529,2.02067,2.03311,-1.44830,3.42846,3.42788,-1.52553,3.57677,2.00042,2.00042,57.68858,11.98010,57.68857450,11.98009947,A,145417.70
18:43:58.133930,3.48599,0.01307,2.05226,2.05226,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02541,0.02193,0.06452,0.00000,0.00000,0.01631,0.02393,0.08089,0.03013,0.94782,3.47594,0.00488,2.15069,2.01657,2.02932,-1.47484,3.48137,3.42788,-1.52553,3.57677,2.00042,2.00042,57.68858,11.98010,57.68857498,11.98009902,A,145417.70
18:43:58.158810,3.51086,0.01288,2.55440,2.55440,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02425,0.02196,0.03657,0.00000,0.00000,-0.02325,0.00682,0.17190,0.02965,0.91103,3.49953,0.00488,2.23143,2.01294,2.02571,-1.49586,3.52359,3.42788,-1.52553,3.57677,2.00042,2.00042,57.68858,11.98010,57.68857536,11.98009867,A,145417.70
18:43:58.196295,3.54836,0.02563,2.55440,2.55440,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02231,0.02196,0.04405,0.00000,0.00000,-0.02706,0.00453,-0.07033,0.07302,1.02449,3.52391,0.00244,2.29602,2.00165,2.01442,-1.53548,3.60631,3.54351,-1.60477,3.78063,1.94156,1.94156,57.68858,11.98010,57.68857610,11.98009800,A,145417.80
18:43:58.218872,3.57092,0.01126,2.55440,2.55440,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02180,0.02196,0.03397,0.00000,0.00000,0.00042,0.01202,0.04410,-0.03032,0.92751,3.56061,0.00244,2.34770,1.99141,2.00418,-1.55629,3.65152,3.54351,-1.60477,3.78063,1.94156,1.94156,57.68858,11.98010,57.68857651,11.98009765,A,145417.80
18:43:58.239062,3.59112,0.01039,2.45945,2.45945,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01970,0.02196,0.03703,0.00000,0.00000,-0.00660,0.01874,-0.01915,0.10315,0.97374,3.58040,0.00733,2.37005,1.98265,1.99542,-1.57430,3.69167,3.54351,-1.60477,3.78063,1.94156,1.94156,57.68858,11.98010,57.68857687,11.98009735,A,145417.80
