Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
18:27:13.669152,24.63807,0.01965,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09496,0.05117,0.06509,0.00000,0.00000,-0.00881,0.00645,0.05161,-0.07723,1.03102,24.61827,1.16484,3.50000,-0.00226,0.02751,2.24928,0.06410,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",68.48603,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:13.701186,24.67102,0.02483,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.09282,0.05117,0.08479,0.00000,0.00000,-0.00179,0.02386,0.00708,-0.03605,1.03267,24.64665,1.15507,3.50000,-0.00302,0.02675,2.22124,0.06322,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",68.58637,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:13.738650,24.70848,0.02711,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08966,0.05109,0.10189,0.00000,0.00000,-0.02943,0.00095,0.06777,-0.04410,0.86882,24.68445,0.24420,3.50000,-0.00229,0.02743,2.22895,0.06324,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",68.70940,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:13.775492,24.74533,0.02502,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08444,0.05109,0.12251,0.00000,0.00000,-0.03539,-0.01279,-0.02239,0.02763,0.99942,24.72268,0.02442,3.50000,-0.00160,0.02812,2.23839,0.06339,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",68.84564,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:13.806782,24.77662,0.02462,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08104,0.05109,0.13045,0.00000,0.00000,0.00432,-0.00363,0.00586,-0.04429,1.07348,24.75262,0.00488,3.50000,-0.00214,0.02758,2.21897,0.06282,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",68.95646,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:13.844762,24.81458,0.02939,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07533,0.05041,0.15305,0.00000,0.00000,-0.01080,-0.00073,0.05838,0.01421,0.89017,24.78907,0.90110,3.50000,-0.00192,0.02741,2.21608,0.06266,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",69.07252,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:13.873430,24.84327,0.01937,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07024,0.04913,0.14817,0.00000,0.00000,-0.04424,-0.00546,-0.04727,-0.00854,1.05499,24.82442,1.21368,3.50000,-0.00166,0.02692,2.21373,0.06250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",69.20792,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:13.907953,24.87713,0.02622,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06567,0.04874,0.14313,0.00000,0.00000,0.00722,-0.01539,0.06765,0.05508,1.06335,24.85148,1.21856,3.50000,-0.00246,0.02590,2.18686,0.06164,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",69.30238,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:13.940516,24.91015,0.02222,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06012,0.04874,0.12724,0.00000,0.00000,-0.02561,0.00217,0.04301,0.05545,0.85272,24.89000,1.15751,3.50000,-0.00172,0.02664,2.19944,0.06171,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",69.43187,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:13.975181,24.94501,0.02310,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05628,0.04843,0.11426,0.00000,0.00000,0.00463,-0.00348,0.08973,0.00567,1.01028,24.92518,1.10623,3.50000,-0.00155,0.02662,2.19841,0.06153,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",69.55069,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:14.015015,24.98456,0.02663,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05303,0.04588,0.07822,0.00000,0.00000,0.01822,-0.02623,-0.05429,0.06112,1.05170,24.95854,1.10623,3.50000,-0.00141,0.02528,2.19230,0.06122,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",69.67672,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:14.046921,25.01675,0.02374,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05251,0.04347,0.05516,0.00000,0.00000,-0.03416,-0.02074,0.09729,-0.07674,0.96197,24.99490,1.16972,3.50000,-0.00128,0.02401,2.18656,0.06078,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",69.79939,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:14.089893,25.05972,0.03032,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05042,0.03436,0.02386,0.00000,0.00000,0.02204,-0.02623,0.02342,0.08418,0.95965,25.03355,1.14530,3.50000,0.00003,0.02001,2.19884,0.06066,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",69.92670,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:14.117009,25.08684,0.01847,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05092,0.02411,-0.03402,0.00000,0.00000,-0.01126,-0.04425,-0.06210,0.04453,1.02919,25.06894,1.14286,3.50000,0.00081,0.01483,2.19681,0.05979,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",70.06300,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:14.149503,25.11933,0.02225,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05177,0.01811,-0.06212,0.00000,0.00000,-0.00316,-0.05907,0.04752,0.05612,1.03712,25.09816,1.16484,3.50000,0.00082,0.01135,2.17802,0.05815,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",70.16340,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:14.182639,25.15248,0.02404,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05428,0.00985,-0.09649,0.00000,0.00000,-0.00194,-0.07006,-0.07216,0.01049,0.99613,25.12889,1.17949,3.50000,0.00121,0.00694,2.16682,0.05635,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",70.27304,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:14.212052,25.18189,0.02254,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05681,0.00147,-0.11160,0.00000,0.00000,0.00982,-0.05739,-0.01061,0.02757,0.93995,25.15980,1.15018,3.50000,0.00161,0.00247,2.15134,0.05418,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",70.38116,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:14.242432,25.21227,0.02373,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.05996,-0.00484,-0.13039,0.00000,0.00000,0.00279,-0.06197,-0.15573,0.00476,1.13161,25.18907,1.16239,3.50000,0.00190,-0.00092,2.13496,0.05170,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",70.48329,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:14.275449,25.24527,0.02362,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06373,-0.01025,-0.13925,0.00000,0.00000,-0.01935,-0.08427,0.04240,0.02312,0.97612,25.22422,1.11111,3.50000,0.00209,-0.00387,2.13821,0.04901,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",70.59907,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:14.310265,25.28010,0.02321,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.06816,-0.01209,-0.13650,0.00000,0.00000,0.00463,-0.07816,0.07082,-0.02483,0.94050,25.26006,0.39316,3.50000,0.00193,-0.00510,2.14421,0.04612,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",70.72231,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:14.345815,25.31565,0.02668,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07072,-0.01209,-0.12764,0.00000,0.00000,0.00569,-0.07541,-0.09388,0.02989,1.00565,25.29061,0.03663,3.50000,0.00178,-0.00525,2.13426,0.04332,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",70.83450,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:14.371411,25.34125,0.01810,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07411,-0.01209,-0.11267,0.00000,0.00000,0.02906,-0.06456,0.10455,-0.03227,1.03279,25.32474,0.02686,3.50000,0.00158,-0.00545,2.13305,0.04060,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",70.95409,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:14.396098,25.36594,0.01790,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07563,-0.01209,-0.10229,0.00000,0.00000,0.01028,-0.04868,-0.03922,-0.00372,1.01595,25.34854,0.01709,3.50000,0.00170,-0.00532,2.09991,0.03817,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",71.04106,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:14.433493,25.40333,0.02206,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07849,-0.01200,-0.07938,0.00000,0.00000,-0.01263,-0.03723,0.03087,-0.07698,1.00235,25.38249,0.03663,3.50000,0.00149,-0.00548,2.10122,0.03570,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",71.15733,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:14.466206,25.43604,0.02411,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07895,-0.00657,-0.06732,0.00000,0.00000,0.02204,-0.03509,-0.04465,0.05301,1.01681,25.41490,0.76679,3.50000,0.00093,-0.00288,2.09346,0.03338,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",71.26456,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:14.499909,25.46975,0.02383,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08059,0.00699,-0.04762,0.00000,0.00000,0.00310,-0.02287,0.01970,-0.05295,0.93501,25.44667,1.13553,3.50000,-0.00031,0.00376,2.08531,0.03143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",71.38337,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:14.529737,25.49957,0.02260,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08110,0.01806,-0.03738,0.00000,0.00000,0.01562,-0.01463,0.06246,0.00952,1.04347,25.48000,1.13309,3.50000,-0.00130,0.00920,2.07945,0.03023,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",71.49191,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:14.562907,25.53274,0.02660,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08170,0.02443,-0.01952,0.00000,0.00000,0.00218,-0.01020,0.03129,-0.03361,0.96703,25.50823,1.17949,3.50000,-0.00201,0.01220,2.06306,0.02952,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",71.59395,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:14.599945,25.56977,0.02817,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08196,0.02788,0.00110,0.00000,0.00000,-0.01889,0.00691,0.01867,-0.04898,1.00400,25.54421,1.20879,3.50000,-0.00207,0.01415,2.06891,0.02938,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",71.71800,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:14.632935,25.60275,0.02177,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08169,0.02825,0.00324,0.00000,0.00000,0.00203,-0.00898,-0.02580,-0.01873,1.00467,25.58171,1.16484,3.50000,-0.00164,0.01479,2.08456,0.02959,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",71.85573,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:14.668409,25.63806,0.02544,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08075,0.02836,0.03195,0.00000,0.00000,-0.02622,-0.00577,0.03337,-0.03562,0.97728,25.61592,0.64957,3.50000,-0.00157,0.01492,2.08465,0.02966,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",71.96641,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:14.701046,25.67088,0.02367,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.08057,0.02836,0.03225,0.00000,0.00000,-0.01675,0.00217,0.01287,-0.08485,0.98381,25.64959,1.15507,3.50000,-0.00148,0.01502,2.08619,0.02975,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",72.08735,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:14.732143,25.70198,0.02323,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07935,0.02836,0.03974,0.00000,0.00000,0.01119,-0.01325,0.01110,-0.02403,0.97356,25.68020,1.18193,3.50000,-0.00164,0.01485,2.07657,0.02969,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",72.19770,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:14.767825,25.73765,0.02806,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07903,0.02836,0.03027,0.00000,0.00000,-0.01202,-0.02929,0.08796,-0.07027,0.98442,25.71390,1.16484,3.50000,-0.00153,0.01496,2.07853,0.02977,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",72.30553,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:14.801451,25.77127,0.02554,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07778,0.02836,0.01897,0.00000,0.00000,-0.03523,-0.03326,-0.05722,0.01690,1.09312,25.74620,1.15263,3.50000,-0.00157,0.01493,2.07478,0.02978,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",72.43191,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:14.839380,25.80920,0.02629,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07789,0.02836,0.00583,0.00000,0.00000,0.00768,-0.03540,-0.00823,-0.03910,0.88840,25.78654,1.17705,3.50000,-0.00100,0.01549,2.09813,0.03019,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",72.56201,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:14.884005,25.85320,0.02896,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07747,0.02672,0.00064,0.00000,0.00000,0.02142,-0.02684,0.05551,-0.00159,1.08312,25.82829,1.21368,3.50000,-0.00027,0.01526,2.12493,0.03072,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",72.70660,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:14.923824,25.89366,0.02786,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07688,0.02598,-0.01784,0.00000,0.00000,-0.02195,-0.01982,0.01598,0.06289,1.07299,25.86881,1.18926,3.50000,0.00018,0.01529,2.14731,0.03115,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",72.85193,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:14.962634,25.93173,0.02896,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07756,0.02598,-0.01310,0.00000,0.00000,-0.02225,-0.00424,-0.05710,-0.03343,0.87474,25.90326,1.16728,3.50000,0.00007,0.01518,2.14827,0.03125,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",72.98120,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:14.997656,25.96653,0.02473,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07731,0.02785,-0.00424,0.00000,0.00000,0.02646,0.01210,0.00415,0.00305,1.03059,25.94453,1.15507,3.50000,0.00013,0.01632,2.16425,0.03156,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",73.11775,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:15.035873,26.00571,0.02795,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07777,0.04053,-0.00379,0.00000,0.00000,0.01134,0.01973,0.09546,-0.03233,0.99070,25.98146,1.16728,3.50000,-0.00090,0.02267,2.17256,0.03188,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",73.24355,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:15.076713,26.04654,0.03118,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07699,0.05111,0.00721,0.00000,0.00000,-0.02607,0.03317,-0.05106,0.03312,1.02327,26.01875,1.16972,3.50000,-0.00154,0.02820,2.18081,0.03294,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",73.37500,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:15.111577,26.08141,0.02427,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07614,0.05661,0.02309,0.00000,0.00000,0.00203,0.02874,0.01318,0.00317,0.96386,26.05899,1.13553,3.50000,-0.00118,0.03176,2.19925,0.03489,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",73.52120,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:15.137185,26.10702,0.01734,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07501,0.05740,0.03378,0.00000,0.00000,0.00722,0.03348,-0.00927,0.01031,1.05152,26.09025,1.32112,3.50000,-0.00173,0.03167,2.18634,0.03623,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",73.63499,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:15.177166,26.14605,0.02661,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07430,0.05929,0.03668,0.00000,0.00000,-0.01599,0.04982,0.03239,-0.02178,1.02718,26.12242,1.18193,3.50000,-0.00218,0.03232,2.17693,0.03758,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",73.73904,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:15.217304,26.18713,0.02734,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07368,0.06071,0.02416,0.00000,0.00000,-0.01935,0.02539,0.12157,-0.00458,0.91848,26.16283,0.22711,3.50000,-0.00127,0.03406,2.19543,0.03982,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",73.88020,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:15.258909,26.22873,0.02871,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07365,0.06071,0.01561,0.00000,0.00000,0.00799,0.02661,-0.02538,-0.02342,0.97954,26.20208,0.02198,3.50000,-0.00071,0.03462,2.20551,0.04191,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",74.02091,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:15.301586,26.27142,0.03098,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07377,0.06071,0.00828,0.00000,0.00000,-0.00729,0.03180,0.03489,-0.01690,0.99174,26.24298,0.01221,3.50000,0.00009,0.03542,2.22210,0.04421,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",74.16231,0.00000,0.00000,0.00000,0.00000,0.00000
18:27:15.342028,26.31186,0.02822,0.00000,3.50000,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.07476,0.06071,-0.00424,0.00000,0.00000,-0.00148,0.01210,-0.05905,-0.04904,1.07543,26.28557,0.01221,3.50000,0.00104,0.03637,2.24333,0.04669,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000000,0.00000000,No status,0.0,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",74.31341,0.00000,0.00000,0.00000,0.00000,0.00000
