Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
17:39:59.904979,41.61019,0.00963,3.02682,3.02682,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05813,0.08490,-0.01873,0.08528,-0.05942,-0.01524,0.08476,-0.05020,-0.01665,0.86101,41.60091,0.00488,2.99739,1.79954,1.84899,-43.02009,102.97569,41.57874,-43.04980,103.20742,1.79543,1.79543,57.78236,12.77279,57.78236258,12.77278983,A,130545.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",110.32312,-44.02621,101.15771,1.98129,1.64802,0.13230
17:39:59.912352,41.61757,0.00586,3.02682,3.02682,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05937,0.08561,-0.02056,0.08528,-0.05942,-0.00639,0.07010,0.08997,-0.02361,0.85003,41.60917,0.00488,3.00328,1.79250,1.84236,-43.02596,103.00262,41.57874,-43.04980,103.20742,1.79543,1.79543,57.78236,12.77279,57.78236282,12.77278974,A,130545.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",110.35684,-44.03967,101.18864,1.98129,1.65339,0.13893
17:39:59.923242,41.62846,0.00634,3.02682,3.02682,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05923,0.08637,-0.02866,0.12542,-0.06198,-0.01066,0.07117,-0.03562,0.06082,0.86992,41.61980,0.00488,3.00799,1.78704,1.83735,-43.03378,103.03664,41.57874,-43.04980,103.20742,1.79543,1.79543,57.78236,12.77279,57.78236313,12.77278960,A,130545.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",110.38821,-44.05218,101.21740,1.98129,1.65980,0.14394
17:39:59.933584,41.63879,0.00628,3.02682,3.02682,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05883,0.08708,-0.02957,0.12094,-0.06297,-0.01127,0.07591,-0.05039,0.07838,0.94062,41.63021,0.00733,3.01175,1.78231,1.83303,-43.04089,103.06829,41.57874,-43.04980,103.20742,1.79543,1.79543,57.78236,12.77279,57.78236342,12.77278948,A,130545.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",110.41958,-44.06470,101.24617,1.98129,1.66591,0.14827
17:39:59.943980,41.64920,0.00617,3.02682,3.02682,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06051,0.08779,-0.01919,0.07445,-0.06382,-0.00165,0.07132,0.09010,-0.06435,0.98460,41.64056,0.00000,3.01477,1.77827,1.82941,-43.04771,103.09902,41.57874,-43.04980,103.20742,1.79543,1.79543,57.78236,12.77279,57.78236369,12.77278937,A,130545.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",110.45134,-44.07738,101.27529,1.98129,1.67191,0.15189
17:39:59.954638,41.65985,0.00643,3.02682,3.02682,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06159,0.08867,-0.02560,0.10893,-0.06453,-0.00425,0.07667,-0.04947,-0.03093,1.09440,41.65117,0.00000,3.01718,1.77478,1.82643,-43.05411,103.12822,41.57874,-43.04980,103.20742,1.79543,1.79543,57.78236,12.77279,57.78236395,12.77278926,A,130545.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",110.48271,-44.08990,101.30405,1.98129,1.67770,0.15486
17:39:59.964663,41.66988,0.00606,3.02682,3.02682,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06146,0.08943,-0.03354,0.14371,-0.06515,0.01041,0.08156,-0.06008,0.06173,1.10593,41.66130,0.00000,3.01911,1.77176,1.82386,-43.06010,103.15591,41.57874,-43.04980,103.20742,1.79543,1.79543,57.78236,12.77279,57.78236420,12.77278916,A,130545.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",110.51408,-44.10241,101.33281,1.98129,1.68326,0.15744
17:39:59.992543,41.69775,0.02354,3.02682,3.02682,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06166,0.09051,-0.03675,0.15773,-0.06566,0.00889,0.08767,0.01019,0.04252,1.08379,41.67188,0.00000,3.02065,1.76913,1.82185,-43.06577,103.18241,41.69110,-43.11896,103.48541,1.81465,1.81465,57.78237,12.77279,57.78236444,12.77278906,A,130545.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",110.54546,-44.11493,101.36158,1.98129,1.68864,0.15945
17:40:00.004622,41.70983,0.00619,3.02682,3.02682,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06196,0.09351,-0.02988,0.13101,-0.06479,-0.01830,0.08797,-0.06710,0.07186,1.01510,41.70125,0.00000,3.02188,1.77336,1.82783,-43.08806,103.27413,41.69110,-43.11896,103.48541,1.81465,1.81465,57.78237,12.77279,57.78236527,12.77278869,A,130545.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",110.63450,-44.15047,101.44323,1.98129,1.70479,0.15346
17:40:00.015785,41.72099,0.00695,3.02682,3.02682,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06343,0.09472,-0.02515,0.11667,-0.06482,-0.01585,0.08599,-0.10022,-0.04050,0.96563,41.71229,0.00000,3.02287,1.77317,1.82836,-43.09622,103.30986,41.69110,-43.11896,103.48541,1.81465,1.81465,57.78237,12.77279,57.78236559,12.77278855,A,130545.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",110.66588,-44.16299,101.47200,1.98129,1.71157,0.15294
17:40:00.025328,41.73031,0.00587,3.02682,3.02682,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06534,0.09543,-0.02011,0.11667,-0.06482,-0.01631,0.09026,0.05996,-0.07125,0.93580,41.72211,0.00000,3.02366,1.77269,1.82829,-43.10303,103.34017,41.69110,-43.11896,103.48541,1.81465,1.81465,57.78237,12.77279,57.78236586,12.77278844,A,130545.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",110.69724,-44.17551,101.50076,1.98129,1.71742,0.15300
17:40:00.036083,41.74129,0.00639,3.02682,3.02682,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06630,0.09679,-0.03171,0.16714,-0.06498,-0.02716,0.09744,0.01257,-0.00512,0.95538,41.73241,0.00000,3.02429,1.77235,1.82875,-43.11007,103.37113,41.69110,-43.11896,103.48541,1.81465,1.81465,57.78237,12.77279,57.78236614,12.77278832,A,130545.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",110.72883,-44.18811,101.52972,1.98129,1.72333,0.15255
17:40:00.046903,41.75211,0.00681,3.02682,3.02682,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06860,0.09835,-0.01843,0.11565,-0.06498,-0.02395,0.10492,0.06856,-0.09595,0.93165,41.74308,0.00000,3.02480,1.77197,1.82928,-43.11684,103.40082,41.69110,-43.11896,103.48541,1.81465,1.81465,57.78237,12.77279,57.78236641,12.77278820,A,130545.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",110.76023,-44.20064,101.55851,1.98129,1.72897,0.15202
17:40:00.057426,41.76241,0.00671,3.02682,3.02682,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06743,0.09976,-0.02774,0.15436,-0.06503,-0.01906,0.11638,-0.05112,0.12499,0.93763,41.75318,0.00000,3.02520,1.77143,1.82957,-43.12290,103.42757,41.69110,-43.11896,103.48541,1.81465,1.81465,57.78237,12.77279,57.78236665,12.77278810,A,130545.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",110.79160,-44.21316,101.58728,1.98129,1.73409,0.15172
17:40:00.067200,41.77241,0.00632,2.61285,2.61285,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06684,0.10072,-0.01888,0.10563,-0.06512,-0.00669,0.11867,-0.10687,0.06673,0.97118,41.76378,0.00000,2.94273,1.77090,1.82960,-43.12858,103.45266,41.69110,-43.11896,103.48541,1.81465,1.81465,57.78237,12.77279,57.78236687,12.77278800,A,130545.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",110.82298,-44.22568,101.61605,1.98129,1.73889,0.15170
17:40:00.077559,41.78276,0.00627,2.61285,2.61285,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06591,0.10234,-0.01461,0.07812,-0.06513,0.00507,0.12172,-0.11065,0.08784,0.99643,41.77418,0.00000,2.87676,1.77035,1.83000,-43.13409,103.47694,41.69110,-43.11896,103.48541,1.81465,1.81465,57.78237,12.77279,57.78236709,12.77278791,A,130545.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",110.85005,-44.23649,101.64087,1.98129,1.74352,0.15130
17:40:00.106888,41.81210,0.02515,2.61285,2.61285,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06714,0.10290,-0.00819,0.05355,-0.06520,0.01179,0.12844,-0.00897,-0.06057,1.01980,41.78581,0.00000,2.82398,1.77016,1.83014,-43.14029,103.50358,41.80546,-43.17825,103.76340,1.78091,1.78091,57.78237,12.77279,57.78236733,12.77278781,A,130545.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",110.87677,-44.24715,101.66537,1.98129,1.74847,0.15116
17:40:00.128008,41.83322,0.00949,2.61285,2.61285,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06722,0.10511,-0.01720,0.09891,-0.06524,-0.00089,0.12951,-0.01305,0.05527,1.05451,41.82453,0.00000,2.78175,1.77053,1.83180,-43.16758,103.61230,41.80546,-43.17825,103.76340,1.78091,1.78091,57.78237,12.77279,57.78236831,12.77278735,A,130545.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",110.97281,-44.28548,101.75343,1.98129,1.76683,0.14950
17:40:00.135463,41.84068,0.00622,2.61285,2.61285,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06650,0.10536,-0.01644,0.09891,-0.06524,-0.00104,0.13027,-0.05069,0.07381,1.00644,41.83219,0.00000,2.74797,1.76408,1.82550,-43.17192,103.63410,41.80546,-43.17825,103.76340,1.78091,1.78091,57.78237,12.77279,57.78236850,12.77278727,A,130545.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",111.00081,-44.29665,101.77911,1.98129,1.77155,0.15580
17:40:00.146183,41.85139,0.00654,2.61285,2.61285,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06607,0.10610,-0.02255,0.10275,-0.06761,-0.00196,0.12768,0.06533,0.06210,0.97417,41.84255,0.00000,2.72095,1.75911,1.82096,-43.17772,103.66161,41.80546,-43.17825,103.76340,1.78091,1.78091,57.78237,12.77279,57.78236875,12.77278718,A,130545.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",111.02789,-44.30746,101.80394,1.98129,1.77722,0.16033
17:40:00.155938,41.86115,0.00607,2.61285,2.61285,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06700,0.10709,-0.01308,0.10275,-0.06761,-0.00776,0.13211,0.04368,-0.02916,0.95203,41.85261,0.00488,2.69933,1.75479,1.81722,-43.18306,103.68750,41.80546,-43.17825,103.76340,1.78091,1.78091,57.78237,12.77279,57.78236898,12.77278709,A,130545.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",111.05454,-44.31809,101.82837,1.98129,1.78265,0.16407
17:40:00.166601,41.87182,0.00634,2.61285,2.61285,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06648,0.10771,-0.02469,0.10549,-0.06924,-0.01983,0.12997,0.03886,0.07033,0.91958,41.86317,0.00000,2.68203,1.75111,1.81391,-43.18814,103.71245,41.80546,-43.17825,103.76340,1.78091,1.78091,57.78237,12.77279,57.78236921,12.77278700,A,130545.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",111.08162,-44.32890,101.85320,1.98129,1.78795,0.16739
17:40:00.176719,41.88193,0.00606,2.61285,2.61285,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06664,0.10856,-0.02423,0.10009,-0.06988,-0.02853,0.13043,0.05374,0.02806,0.93141,41.87335,0.00000,2.66820,1.74794,1.81123,-43.19294,103.73636,41.80546,-43.17825,103.76340,1.78091,1.78091,57.78237,12.77279,57.78236942,12.77278692,A,130545.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",111.10870,-44.33971,101.87804,1.98129,1.79309,0.17007
17:40:00.187624,41.89283,0.00657,2.61285,2.61285,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06767,0.10933,-0.03095,0.13677,-0.07044,-0.02410,0.12218,-0.19410,-0.02141,0.93489,41.88394,0.00000,2.65713,1.74517,1.80891,-43.19740,103.75891,41.80546,-43.17825,103.76340,1.78091,1.78091,57.78237,12.77279,57.78236963,12.77278684,A,130545.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",111.13578,-44.35051,101.90286,1.98129,1.79800,0.17239
17:40:00.197432,41.90240,0.00574,2.61285,2.61285,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06763,0.11029,-0.02392,0.13677,-0.07044,-0.00333,0.11867,0.00860,0.04032,0.94044,41.89422,0.00000,2.64827,1.74261,1.80691,-43.20121,103.77877,41.80546,-43.17825,103.76340,1.78091,1.78091,57.78237,12.77279,57.78236980,12.77278678,A,130545.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",111.16286,-44.36132,101.92769,1.98129,1.80243,0.17438
17:40:00.224963,41.93017,0.02325,2.61285,2.61285,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06564,0.11142,-0.02576,0.09191,-0.07131,0.00995,0.12966,-0.00610,0.16671,0.96898,41.90443,0.00000,2.64119,1.74044,1.80541,-43.20505,103.79873,41.92333,-43.25729,104.02285,1.86652,1.86652,57.78237,12.77279,57.78236998,12.77278671,A,130545.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",111.18961,-44.37200,101.95222,1.98129,1.80688,0.17589
17:40:00.246368,41.95158,0.00894,2.61285,2.61285,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06667,0.11538,-0.02056,0.09506,-0.06787,0.00186,0.14509,-0.02855,0.00647,1.02205,41.94269,0.00488,2.63552,1.75715,1.82444,-43.22878,103.89829,41.92333,-43.25729,104.02285,1.86652,1.86652,57.78237,12.77279,57.78237088,12.77278631,A,130545.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",111.28287,-44.40921,102.03773,1.98129,1.82485,0.15685
17:40:00.253782,41.95899,0.00615,2.61285,2.61285,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06748,0.11581,-0.01888,0.09506,-0.06787,-0.00364,0.15028,-0.03202,-0.02172,1.01876,41.95053,0.00000,2.63099,1.76479,1.83233,-43.23401,103.91919,41.92333,-43.25729,104.02285,1.86652,1.86652,57.78237,12.77279,57.78237107,12.77278623,A,130545.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",111.30950,-44.41984,102.06215,1.98129,1.82839,0.14897
17:40:00.264030,41.96925,0.00618,2.61285,2.61285,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06722,0.11686,-0.01308,0.08027,-0.06494,-0.00975,0.15349,0.03434,0.04990,0.98179,41.96060,0.00000,2.62736,1.77170,1.83986,-43.24055,103.94447,41.92333,-43.25729,104.02285,1.86652,1.86652,57.78237,12.77279,57.78237130,12.77278612,A,130545.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",111.33614,-44.43047,102.08658,1.98129,1.83248,0.14144
17:40:00.274768,41.97998,0.00651,2.61285,2.61285,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06739,0.11745,-0.00300,0.03858,-0.06377,-0.01677,0.15822,0.03971,0.01616,0.98411,41.97115,0.00000,2.62446,1.77759,1.84609,-43.24704,103.96889,41.92333,-43.25729,104.02285,1.86652,1.86652,57.78237,12.77279,57.78237151,12.77278601,A,130545.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",111.36324,-44.44129,102.11143,1.98129,1.83628,0.13520
17:40:00.284565,41.98978,0.00591,2.61285,2.61285,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06772,0.11819,-0.00575,0.03858,-0.06377,-0.01540,0.16097,-0.04807,0.00732,0.99168,41.98135,0.00000,2.62214,1.78256,1.85150,-43.25342,103.99235,41.92333,-43.25729,104.02285,1.86652,1.86652,57.78237,12.77279,57.78237173,12.77278590,A,130545.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",111.39032,-44.45209,102.13625,1.98129,1.83979,0.12980
17:40:00.295765,42.00098,0.00671,2.61285,2.61285,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06770,0.11821,-0.00835,0.07897,-0.06197,-0.00180,0.16173,0.05191,0.03373,0.93806,41.99194,0.00000,2.62028,1.78679,1.85574,-43.25955,104.01445,41.92333,-43.25729,104.02285,1.86652,1.86652,57.78237,12.77279,57.78237192,12.77278580,A,130545.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",111.41740,-44.46290,102.16108,1.98129,1.84300,0.12555
17:40:00.305540,42.01074,0.00608,2.61285,2.61285,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06741,0.11853,-0.01064,0.07897,-0.06197,-0.01036,0.16173,-0.02763,0.05094,0.99936,42.00230,0.00000,2.61879,1.79022,1.85935,-43.26504,104.03401,41.92333,-43.25729,104.02285,1.86652,1.86652,57.78237,12.77279,57.78237210,12.77278570,A,130545.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",111.44448,-44.47370,102.18592,1.98129,1.84576,0.12194
17:40:00.315869,42.02108,0.00616,2.61285,2.61285,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06761,0.11898,-0.01720,0.13086,-0.06071,-0.00165,0.15730,0.02678,0.02544,0.95617,42.01245,0.00000,2.61760,1.79318,1.86258,-43.27060,104.05348,41.92333,-43.25729,104.02285,1.86652,1.86652,57.78237,12.77279,57.78237228,12.77278561,A,130545.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",111.47123,-44.48438,102.21044,1.98129,1.84844,0.11871
17:40:00.343503,42.04871,0.02339,2.78464,2.78464,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06818,0.12008,-0.01568,0.13068,-0.06014,-0.00669,0.15730,-0.01281,0.00964,0.96923,42.02301,0.00000,2.65101,1.79565,1.86569,-43.27604,104.07228,42.04170,-43.32645,104.28231,1.83131,1.83131,57.78237,12.77278,57.78237244,12.77278552,A,130545.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",111.49831,-44.49519,102.23528,1.98129,1.85095,0.11560
17:40:00.364862,42.07008,0.01024,2.78464,2.78464,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06994,0.12365,-0.00529,0.09546,-0.05933,-0.01036,0.15959,-0.07515,-0.05740,0.93208,42.06166,0.00000,2.67774,1.79888,1.87102,-43.30558,104.17174,42.04170,-43.32645,104.28231,1.83131,1.83131,57.78237,12.77278,57.78237334,12.77278502,A,130545.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",111.59437,-44.53352,102.32335,1.98129,1.86355,0.11027
17:40:00.388919,42.09413,0.00897,2.78464,2.78464,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06870,0.12603,-0.01781,0.14991,-0.05934,-0.01356,0.16570,-0.00512,0.15055,1.06116,42.08529,0.00000,2.69912,1.79817,1.87171,-43.32335,104.23130,42.04170,-43.32645,104.28231,1.83131,1.83131,57.78237,12.77278,57.78237387,12.77278472,A,130545.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",111.66095,-44.56009,102.38440,1.98129,1.87103,0.10958
17:40:00.396306,42.10152,0.00588,2.78464,2.78464,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06877,0.12679,-0.00651,0.14991,-0.05934,-0.01173,0.16647,-0.04923,0.03440,1.05188,42.09311,0.00000,2.71622,1.79345,1.86744,-43.32776,104.24755,42.04170,-43.32645,104.28231,1.83131,1.83131,57.78237,12.77278,57.78237402,12.77278464,A,130545.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",111.69012,-44.57173,102.41115,1.98129,1.87347,0.11385
17:40:00.407184,42.11240,0.00636,2.78464,2.78464,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06908,0.12801,-0.00086,0.05799,-0.06083,-0.01188,0.17502,0.08869,0.01818,1.00632,42.10372,0.00000,2.72990,1.79013,1.86483,-43.33421,104.27060,42.04170,-43.32645,104.28231,1.83131,1.83131,57.78237,12.77278,57.78237423,12.77278454,A,130545.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",111.71898,-44.58325,102.43761,1.98129,1.87676,0.11646
17:40:00.417648,42.12284,0.00641,2.78464,2.78464,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06878,0.12908,-0.00972,0.09686,-0.06135,-0.01891,0.17594,0.02025,0.06551,1.04359,42.11412,0.00000,2.74085,1.78717,1.86251,-43.34010,104.29194,42.04170,-43.32645,104.28231,1.83131,1.83131,57.78237,12.77278,57.78237442,12.77278444,A,130545.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",111.74784,-44.59477,102.46408,1.98129,1.87986,0.11879
17:40:00.427926,42.13314,0.00624,2.78464,2.78464,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06930,0.12939,-0.00300,0.06327,-0.06187,-0.01433,0.17914,-0.05575,0.00659,1.00912,42.12440,0.00000,2.74961,1.78470,1.86022,-43.34581,104.31272,42.04170,-43.32645,104.28231,1.83131,1.83131,57.78237,12.77278,57.78237461,12.77278434,A,130545.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",111.77691,-44.60636,102.49073,1.98129,1.88293,0.12107
17:40:00.468618,42.17383,0.03653,2.78464,2.78464,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06921,0.13030,0.00265,0.03189,-0.06226,-0.00486,0.18464,-0.06661,0.04404,1.00430,42.13500,0.01221,2.75661,1.78253,1.85858,-43.35117,104.33245,42.16459,-43.47466,104.81975,1.83988,1.83988,57.78238,12.77278,57.78237478,12.77278425,A,130545.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",111.80577,-44.61788,102.51719,1.98129,1.88589,0.12272
17:40:00.488460,42.19367,0.00786,2.78464,2.78464,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06930,0.13248,0.00540,0.03052,-0.06045,-0.01020,0.18510,-0.03758,0.02123,0.94831,42.18471,0.00244,2.76222,1.79224,1.86957,-43.39282,104.47669,42.16459,-43.47466,104.81975,1.83988,1.83988,57.78238,12.77278,57.78237608,12.77278355,A,130545.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",111.94081,-44.67177,102.64101,1.98129,1.90525,0.11173
17:40:00.496874,42.20209,0.00589,2.78464,2.78464,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06986,0.13256,0.00860,0.03052,-0.06045,-0.01417,0.18021,0.07472,0.00030,0.98411,42.19390,0.00488,2.76670,1.78963,1.86702,-43.40221,104.51103,42.16459,-43.47466,104.81975,1.83988,1.83988,57.78238,12.77278,57.78237639,12.77278339,A,130545.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",111.96966,-44.68329,102.66746,1.98129,1.91035,0.11428
17:40:00.507709,42.21292,0.00616,2.78464,2.78464,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.07017,0.13259,0.01059,0.00331,-0.06151,-0.00623,0.18479,-0.05417,0.00994,1.04139,42.20427,0.00244,2.77029,1.78790,1.86530,-43.41244,104.54812,42.16459,-43.47466,104.81975,1.83988,1.83988,57.78238,12.77278,57.78237672,12.77278322,A,130545.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",111.99895,-44.69498,102.69433,1.98129,1.91577,0.11599
17:40:00.518756,42.22397,0.00682,2.78464,2.78464,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06860,0.13265,0.01151,-0.01405,-0.06191,-0.00318,0.19334,0.04374,0.14146,1.09025,42.21484,0.00000,2.77316,1.78641,1.86384,-43.42207,104.58319,42.16459,-43.47466,104.81975,1.83988,1.83988,57.78238,12.77278,57.78237704,12.77278305,A,130545.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",112.02781,-44.70649,102.72079,1.98129,1.92094,0.11745
17:40:00.528273,42.23348,0.00594,2.78464,2.78464,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06777,0.13276,0.01731,-0.01405,-0.06191,0.00415,0.19090,0.01519,0.08571,1.06353,42.22504,0.00488,2.77545,1.78502,1.86252,-43.43089,104.61555,42.16459,-43.47466,104.81975,1.83988,1.83988,57.78238,12.77278,57.78237733,12.77278290,A,130545.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",112.05667,-44.71801,102.74725,1.98129,1.92576,0.11877
17:40:00.539245,42.24446,0.00651,2.78464,2.78464,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06758,0.13276,0.02281,-0.08148,-0.06257,-0.01005,0.19884,0.01946,0.03898,1.02346,42.23564,0.00488,2.77729,1.78401,1.86151,-43.43971,104.64782,42.16459,-43.47466,104.81975,1.83988,1.83988,57.78238,12.77278,57.78237762,12.77278276,A,130545.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",112.08555,-44.72953,102.77373,1.98129,1.93056,0.11978
