Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
18:10:00.690695,23.23494,0.00638,2.63457,2.63457,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02378,-0.06149,-0.00507,-0.03855,-0.03361,-0.00482,-0.07848,0.06917,0.01982,0.99869,23.22816,0.63980,2.68489,2.01066,1.97488,-22.04300,54.69790,23.18535,-22.07328,54.74497,1.99944,1.99944,57.78192,12.77315,57.78192008,12.77315384,A,133545.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",57.93163,-23.11855,53.11880,1.98129,1.61636,0.00642
18:10:00.700756,23.24501,0.00605,2.63457,2.63457,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02373,-0.06149,-0.01301,0.00426,-0.03308,-0.01750,-0.07252,-0.05148,-0.02172,1.04658,23.23834,0.73016,2.67482,2.01329,1.97751,-22.05317,54.72049,23.18535,-22.07328,54.74497,1.99944,1.99944,57.78192,12.77315,57.78192028,12.77315367,A,133545.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",57.95893,-23.12944,53.14383,1.98129,1.61605,0.00379
18:10:00.711562,23.25581,0.00655,2.63457,2.63457,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02335,-0.06203,-0.00751,-0.02305,-0.03268,-0.01964,-0.07130,0.02751,-0.00226,1.08513,23.24896,0.47619,2.66677,2.01557,1.97948,-22.06290,54.74196,23.18535,-22.07328,54.74497,1.99944,1.99944,57.78192,12.77315,57.78192047,12.77315351,A,133545.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",57.98600,-23.14024,53.16865,1.98129,1.61570,0.00182
18:10:00.721482,23.26548,0.00582,2.63457,2.63457,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02387,-0.06245,-0.00858,-0.02305,-0.03268,-0.01536,-0.07787,0.02391,-0.06381,1.01656,23.25916,0.42247,2.66033,2.01762,1.98127,-22.07157,54.76095,23.18535,-22.07328,54.74497,1.99944,1.99944,57.78192,12.77315,57.78192064,12.77315336,A,133545.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",58.01332,-23.15115,53.19370,1.98129,1.61532,0.00002
18:10:00.731982,23.27623,0.00621,2.63457,2.63457,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02385,-0.06282,-0.01606,0.02731,-0.03200,-0.02926,-0.08321,0.11132,-0.02361,1.01437,23.26945,1.53846,2.65518,2.01932,1.98277,-22.08027,54.77993,23.18535,-22.07328,54.74497,1.99944,1.99944,57.78192,12.77315,57.78192081,12.77315322,A,133545.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",58.04051,-23.16199,53.21863,1.98129,1.61492,-0.00147
18:10:00.742718,23.28696,0.00655,2.63457,2.63457,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02407,-0.06344,-0.01683,0.03406,-0.03177,-0.02972,-0.08123,-0.03379,-0.03880,1.03730,23.28017,0.83028,2.65106,2.02081,1.98389,-22.08869,54.79825,23.18535,-22.07328,54.74497,1.99944,1.99944,57.78192,12.77315,57.78192098,12.77315307,A,133545.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",58.06781,-23.17289,53.24367,1.98129,1.61451,-0.00259
18:10:00.781985,23.32622,0.03541,2.63457,2.63457,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02303,-0.06344,-0.02629,0.07639,-0.03151,-0.02636,-0.08230,-0.13658,0.05100,1.00662,23.29019,0.73260,2.64776,2.02209,1.98517,-22.09647,54.81510,23.31808,-22.31041,55.24535,2.01336,2.01336,57.78193,12.77315,57.78192113,12.77315294,A,133546.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",58.09511,-23.18378,53.26870,1.98129,1.61410,-0.00387
18:10:00.796132,23.34038,0.00648,2.63457,2.63457,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02451,-0.06344,-0.01255,0.01633,-0.03165,-0.00116,-0.08764,-0.02440,-0.09693,0.97844,23.33344,0.35165,2.64512,2.02119,1.98427,-22.14895,54.93161,23.31808,-22.31041,55.24535,2.01336,2.01336,57.78193,12.77315,57.78192218,12.77315206,A,133546.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",58.20859,-23.22907,53.37275,1.98129,1.61248,-0.00298
18:10:00.806466,23.35071,0.00642,2.63457,2.63457,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02442,-0.06327,-0.02843,0.09975,-0.03095,-0.00956,-0.08673,-0.10010,-0.01159,0.97179,23.34390,0.44444,2.64301,2.02452,1.98769,-22.16535,54.96628,23.31808,-22.31041,55.24535,2.01336,2.01336,57.78193,12.77315,57.78192249,12.77315178,A,133546.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",58.23589,-23.23997,53.39778,1.98129,1.61127,-0.00640
18:10:00.816610,23.36086,0.00617,2.63457,2.63457,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02536,-0.06324,-0.02370,0.08603,-0.03036,-0.00391,-0.08337,0.04398,-0.07899,0.90432,23.35407,0.21245,2.64133,2.02733,1.99052,-22.18114,54.99950,23.31808,-22.31041,55.24535,2.01336,2.01336,57.78193,12.77315,57.78192279,12.77315151,A,133546.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",58.26320,-23.25087,53.42283,1.98129,1.61006,-0.00923
18:10:00.827376,23.37162,0.00654,2.63457,2.63457,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02505,-0.06304,-0.02538,0.09576,-0.02984,-0.00711,-0.07878,0.00525,0.00104,0.99119,23.36483,0.12943,2.63997,2.02966,1.99297,-22.19649,55.03171,23.31808,-22.31041,55.24535,2.01336,2.01336,57.78193,12.77315,57.78192308,12.77315125,A,133546.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",58.29051,-23.26176,53.44786,1.98129,1.60883,-0.01167
18:10:00.837976,23.38223,0.00675,2.63457,2.63457,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02435,-0.06259,-0.02599,0.09732,-0.02937,-0.00375,-0.08046,-0.06374,0.02775,0.99357,23.37544,0.10256,2.63889,2.03162,1.99520,-22.21098,55.06198,23.31808,-22.31041,55.24535,2.01336,2.01336,57.78193,12.77315,57.78192335,12.77315101,A,133546.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",58.31781,-23.27266,53.47290,1.98129,1.60762,-0.01390
18:10:00.848749,23.39300,0.00639,2.81967,2.81967,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02383,-0.06186,-0.02461,0.08978,-0.02896,0.00434,-0.07924,0.05398,0.01293,1.02931,23.38631,0.17582,2.67505,2.03315,1.99715,-22.22555,55.09238,23.31808,-22.31041,55.24535,2.01336,2.01336,57.78193,12.77315,57.78192362,12.77315076,A,133546.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",58.34707,-23.28433,53.49972,1.98129,1.60640,-0.01586
18:10:00.859826,23.40408,0.00636,2.81967,2.81967,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02397,-0.06095,-0.02660,0.10306,-0.02858,0.00449,-0.08963,-0.05655,-0.02910,1.04395,23.39725,0.21245,2.70397,2.03440,1.99893,-22.23923,55.12081,23.31808,-22.31041,55.24535,2.01336,2.01336,57.78193,12.77315,57.78192388,12.77315053,A,133546.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",58.37774,-23.29657,53.52784,1.98129,1.60520,-0.01764
18:10:00.870218,23.41447,0.00636,2.81967,2.81967,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02495,-0.06013,-0.02461,0.10163,-0.02824,-0.00467,-0.09513,0.03678,-0.08674,0.98478,23.40769,0.13187,2.72711,2.03547,2.00048,-22.25171,55.14659,23.31808,-22.31041,55.24535,2.01336,2.01336,57.78193,12.77315,57.78192411,12.77315032,A,133546.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",58.40697,-23.30824,53.55465,1.98129,1.60404,-0.01919
18:10:00.899089,23.44333,0.02499,2.81967,2.81967,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02433,-0.05937,-0.02370,0.09491,-0.02796,-0.01154,-0.08062,-0.00970,0.01562,0.97710,23.41778,0.13919,2.74563,2.03633,2.00178,-22.26364,55.17115,23.43540,-22.41910,55.50480,1.96749,1.96749,57.78193,12.77315,57.78192433,12.77315012,A,133546.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",58.43573,-23.31971,53.58102,1.98129,1.60291,-0.02049
18:10:00.922929,23.46718,0.01051,2.81967,2.81967,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02513,-0.05625,-0.02003,0.07107,-0.02961,-0.00269,-0.06641,-0.02885,-0.03422,1.00199,23.46031,0.10256,2.76044,2.02603,1.99330,-22.31557,55.28386,23.43540,-22.41910,55.50480,1.96749,1.96749,57.78193,12.77315,57.78192535,12.77314925,A,133546.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",58.54374,-23.36282,53.68006,1.98129,1.60027,-0.01200
18:10:00.942983,23.48723,0.00892,2.81967,2.81967,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02469,-0.05486,-0.01957,0.05917,-0.03064,0.02847,-0.06092,-0.00787,0.01842,1.00052,23.48025,0.15873,2.77228,2.01995,1.98803,-22.34023,55.33826,23.43540,-22.41910,55.50480,1.96749,1.96749,57.78193,12.77315,57.78192584,12.77314883,A,133546.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",58.60468,-23.38714,53.73594,1.98129,1.59936,-0.00674
18:10:00.950429,23.49468,0.00620,2.81967,2.81967,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02418,-0.05450,-0.01820,0.05917,-0.03064,0.02496,-0.06825,-0.02281,0.00720,1.00619,23.48806,0.08791,2.78176,2.01616,1.98445,-22.35063,55.36115,23.43540,-22.41910,55.50480,1.96749,1.96749,57.78193,12.77315,57.78192604,12.77314865,A,133546.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",58.63335,-23.39858,53.76222,1.98129,1.59896,-0.00316
18:10:00.960786,23.50503,0.00616,2.81967,2.81967,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02331,-0.05419,-0.01118,-0.00073,-0.03201,0.02572,-0.06092,0.09034,0.03068,1.00388,23.49826,0.10745,2.78934,2.01261,1.98108,-22.36331,55.38942,23.43540,-22.41910,55.50480,1.96749,1.96749,57.78193,12.77315,57.78192630,12.77314844,A,133546.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",58.66256,-23.41024,53.78901,1.98129,1.59862,0.00021
18:10:00.971536,23.51579,0.00651,2.81967,2.81967,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02349,-0.05390,-0.01316,0.00674,-0.03258,0.00770,-0.06229,0.08754,-0.03782,0.99296,23.50884,0.13675,2.79541,2.00959,1.97823,-22.37513,55.41595,23.43540,-22.41910,55.50480,1.96749,1.96749,57.78193,12.77315,57.78192653,12.77314824,A,133546.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",58.69178,-23.42190,53.81580,1.98129,1.59837,0.00306
18:10:00.981529,23.52546,0.00580,2.81967,2.81967,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02447,-0.05370,-0.00522,0.00674,-0.03258,-0.00299,-0.05771,0.03654,-0.09418,0.96185,23.51916,0.18559,2.80026,2.00706,1.97581,-22.38589,55.44022,23.43540,-22.41910,55.50480,1.96749,1.96749,57.78193,12.77315,57.78192675,12.77314806,A,133546.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",58.72100,-23.43356,53.84259,1.98129,1.59819,0.00548
18:10:00.991893,23.53614,0.00618,2.81967,2.81967,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02409,-0.05359,-0.01499,0.01388,-0.03348,-0.01689,-0.05954,0.04892,-0.00092,0.96069,23.52936,0.15873,2.80414,2.00486,1.97368,-22.39640,55.46410,23.43540,-22.41910,55.50480,1.96749,1.96749,57.78193,12.77315,57.78192697,12.77314788,A,133546.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",58.74993,-23.44510,53.86912,1.98129,1.59808,0.00761
18:10:01.022707,23.56694,0.02659,2.81967,2.81967,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02383,-0.05348,-0.01347,0.00222,-0.03385,-0.02315,-0.06031,-0.00238,-0.00915,0.97734,23.53995,0.39072,2.80725,2.00298,1.97186,-22.40646,55.48708,23.55954,-22.53766,55.76426,1.99944,1.99944,57.78193,12.77315,57.78192717,12.77314771,A,133546.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",58.77916,-23.45677,53.89592,1.98129,1.59802,0.00944
18:10:01.042249,23.58650,0.00784,2.81967,2.81967,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02348,-0.05351,-0.02385,0.05200,-0.03383,0.03106,-0.07039,-0.01995,0.04697,0.95355,23.57967,0.40049,2.80973,2.00312,1.97199,-22.45051,55.58935,23.55954,-22.53766,55.76426,1.99944,1.99944,57.78193,12.77315,57.78192809,12.77314697,A,133546.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",58.88711,-23.49984,53.99489,1.98129,1.59845,0.00931
18:10:01.051072,23.59532,0.00627,2.81967,2.81967,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02269,-0.05351,-0.02416,0.05200,-0.03383,0.02587,-0.06809,-0.01135,0.03141,0.98131,23.58868,0.36874,2.81172,2.00644,1.97530,-22.46238,55.61579,23.55954,-22.53766,55.76426,1.99944,1.99944,57.78193,12.77315,57.78192833,12.77314677,A,133546.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",58.91635,-23.51151,54.02171,1.98129,1.59812,0.00599
18:10:01.061494,23.60573,0.00626,2.81967,2.81967,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02288,-0.05351,-0.01438,0.00863,-0.03261,0.02923,-0.06641,0.04984,-0.03611,0.99582,23.59904,0.24908,2.81331,2.00913,1.97800,-22.47487,55.64360,23.55954,-22.53766,55.76426,1.99944,1.99944,57.78193,12.77315,57.78192858,12.77314656,A,133546.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",58.94557,-23.52318,54.04851,1.98129,1.59776,0.00329
18:10:01.072020,23.61627,0.00633,2.81967,2.81967,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02385,-0.05351,-0.02843,0.08821,-0.03215,0.02435,-0.06901,0.02745,-0.07851,0.97661,23.60934,0.29548,2.81458,2.01140,1.98026,-22.48708,55.67065,23.55954,-22.53766,55.76426,1.99944,1.99944,57.78193,12.77315,57.78192882,12.77314635,A,133546.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",58.97504,-23.53494,54.07553,1.98129,1.59737,0.00103
18:10:01.083484,23.62773,0.00716,2.81967,2.81967,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02331,-0.05348,-0.03989,0.14445,-0.03177,0.00251,-0.06871,0.01488,0.03129,1.00321,23.62062,0.32479,2.81560,2.01326,1.98214,-22.49927,55.69761,23.55954,-22.53766,55.76426,1.99944,1.99944,57.78193,12.77315,57.78192907,12.77314615,A,133546.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",59.00494,-23.54686,54.10293,1.98129,1.59694,-0.00085
18:10:01.092962,23.63721,0.00596,3.00907,3.00907,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02310,-0.05342,-0.02370,0.14445,-0.03177,-0.00391,-0.06367,0.00555,-0.00830,1.01656,23.63089,0.01221,2.85430,2.01493,1.98385,-22.50998,55.72110,23.55954,-22.53766,55.76426,1.99944,1.99944,57.78193,12.77315,57.78192928,12.77314597,A,133546.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",59.03496,-23.55885,54.13047,1.98129,1.59649,-0.00256
18:10:01.103690,23.64794,0.00616,3.00907,3.00907,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02302,-0.05297,-0.03179,0.10648,-0.03109,-0.00498,-0.06183,-0.05588,-0.01031,1.04249,23.64118,0.01465,2.88525,2.01627,1.98545,-22.52066,55.74446,23.55954,-22.53766,55.76426,1.99944,1.99944,57.78193,12.77315,57.78192949,12.77314579,A,133546.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",59.06656,-23.57146,54.15944,1.98129,1.59602,-0.00416
18:10:01.114631,23.65888,0.00646,3.00907,3.00907,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02135,-0.05218,-0.02843,0.08088,-0.03078,0.00587,-0.06015,-0.03654,0.09742,1.02401,23.65209,0.02198,2.91002,2.01730,1.98694,-22.53132,55.76773,23.55954,-22.53766,55.76426,1.99944,1.99944,57.78193,12.77315,57.78192970,12.77314561,A,133546.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",59.09845,-23.58418,54.18868,1.98129,1.59554,-0.00565
18:10:01.140896,23.68514,0.02234,3.00907,3.00907,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02183,-0.05136,-0.01912,0.03919,-0.03051,0.00907,-0.06092,0.01275,-0.05398,0.94532,23.66218,0.02198,2.92983,2.01813,1.98825,-22.54131,55.78944,23.67938,-22.64635,56.02371,1.96749,1.96749,57.78193,12.77314,57.78192989,12.77314544,A,133546.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",59.12963,-23.59663,54.21727,1.98129,1.59504,-0.00696
18:10:01.153855,23.69810,0.00673,3.00907,3.00907,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02304,-0.04960,-0.03118,0.10062,-0.03154,0.01549,-0.05664,-0.07387,-0.05575,1.00211,23.69105,0.04151,2.94568,2.01188,1.98303,-22.57677,55.86926,23.67938,-22.64635,56.02371,1.96749,1.96749,57.78193,12.77314,57.78193061,12.77314484,A,133546.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",59.21555,-23.63091,54.29605,1.98129,1.59438,-0.00173
18:10:01.163802,23.70806,0.00616,3.00907,3.00907,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02301,-0.04912,-0.02843,0.08285,-0.03213,0.01167,-0.05893,0.02117,-0.01446,1.00943,23.70130,0.00977,2.95836,2.00863,1.98005,-22.58944,55.89801,23.67938,-22.64635,56.02371,1.96749,1.96749,57.78193,12.77314,57.78193087,12.77314463,A,133546.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",59.24712,-23.64351,54.32500,1.98129,1.59424,0.00125
18:10:01.174612,23.71886,0.00657,3.00907,3.00907,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02128,-0.04855,-0.03103,0.08132,-0.03264,0.01014,-0.05282,-0.03361,0.10144,0.98985,23.71203,0.01709,2.96850,2.00576,1.97751,-22.60204,55.92677,23.67938,-22.64635,56.02371,1.96749,1.96749,57.78193,12.77314,57.78193113,12.77314441,A,133546.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",59.27831,-23.65596,54.35360,1.98129,1.59417,0.00379
18:10:01.186764,23.73101,0.00833,3.00907,3.00907,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02079,-0.04793,-0.00934,-0.03300,-0.03306,0.00098,-0.04977,0.00750,0.00677,1.01473,23.72207,0.01465,2.97662,2.00332,1.97543,-22.61347,55.95302,23.67938,-22.64635,56.02371,1.96749,1.96749,57.78193,12.77314,57.78193136,12.77314422,A,133546.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",59.30949,-23.66840,54.38219,1.98129,1.59416,0.00586
18:10:01.195704,23.73995,0.00706,3.00907,3.00907,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02212,-0.04728,-0.01270,-0.03300,-0.03306,0.00892,-0.04015,0.00939,-0.10529,0.92202,23.73329,0.06105,2.98311,2.00125,1.97375,-22.62376,55.97675,23.67938,-22.64635,56.02371,1.96749,1.96749,57.78193,12.77314,57.78193158,12.77314405,A,133546.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",59.34017,-23.68064,54.41031,1.98129,1.59419,0.00755
18:10:01.205442,23.74945,0.00609,3.00907,3.00907,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02175,-0.04686,-0.02584,0.05154,-0.03370,0.00434,-0.04381,-0.05466,0.00634,0.96441,23.74296,0.11722,2.98830,1.99949,1.97223,-22.63331,55.99884,23.67938,-22.64635,56.02371,1.96749,1.96749,57.78193,12.77314,57.78193178,12.77314389,A,133546.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",59.37154,-23.69316,54.43908,1.98129,1.59425,0.00907
18:10:01.215800,23.76005,0.00617,3.00907,3.00907,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02269,-0.04680,-0.03210,0.08685,-0.03401,0.00846,-0.04626,0.01397,-0.06863,0.88572,23.75329,0.08303,2.99246,1.99788,1.97066,-22.64347,56.02250,23.67938,-22.64635,56.02371,1.96749,1.96749,57.78193,12.77314,57.78193199,12.77314372,A,133546.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",59.40311,-23.70576,54.46803,1.98129,1.59437,0.01064
18:10:01.226595,23.77084,0.00657,3.00907,3.00907,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02260,-0.04677,-0.02858,0.06697,-0.03429,0.00327,-0.04870,0.02690,-0.01061,0.90341,23.76388,0.04396,2.99578,1.99652,1.96931,-22.65309,56.04497,23.67938,-22.64635,56.02371,1.96749,1.96749,57.78193,12.77314,57.78193219,12.77314355,A,133546.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",59.43430,-23.71821,54.49663,1.98129,1.59452,0.01198
18:10:01.236712,23.78054,0.00603,3.00907,3.00907,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02190,-0.04663,-0.02752,0.06697,-0.03429,-0.00238,-0.04626,-0.02867,0.02965,0.96325,23.77401,0.03907,2.99844,1.99537,1.96824,-22.66199,56.06585,23.67938,-22.64635,56.02371,1.96749,1.96749,57.78193,12.77314,57.78193238,12.77314340,A,133546.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",59.46498,-23.73045,54.52476,1.98129,1.59469,0.01305
18:10:01.274201,23.81844,0.03354,3.00907,3.00907,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02192,-0.04629,-0.02370,0.03558,-0.03467,-0.01170,-0.05023,0.02708,-0.01690,1.01742,23.78449,0.04151,3.00057,1.99435,1.96742,-22.67060,56.08612,23.81249,-22.85384,56.54262,1.95118,1.95118,57.78194,12.77314,57.78193256,12.77314326,A,133546.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",59.49618,-23.74290,54.55337,1.98129,1.59489,0.01388
18:10:01.286629,23.83088,0.00668,3.00907,3.00907,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02263,-0.04448,-0.04233,0.12610,-0.03579,0.00403,-0.04962,-0.02129,0.03251,1.01736,23.82384,0.05861,3.00227,1.98794,1.96207,-22.72064,56.20653,23.81249,-22.85384,56.54262,1.95118,1.95118,57.78194,12.77314,57.78193364,12.77314241,A,133546.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",59.61436,-23.79007,54.66173,1.98129,1.59706,0.01923
18:10:01.296916,23.84117,0.00658,3.00907,3.00907,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02340,-0.04425,-0.03882,0.11042,-0.03627,-0.00406,-0.05007,0.05063,-0.05594,0.94385,23.83397,0.01709,3.00363,1.98549,1.95974,-22.73612,56.24473,23.81249,-22.85384,56.54262,1.95118,1.95118,57.78194,12.77314,57.78193399,12.77314215,A,133546.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",59.64553,-23.80251,54.69031,1.98129,1.59811,0.02155
18:10:01.308683,23.85293,0.00795,3.00907,3.00907,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02303,-0.04400,-0.04126,0.11749,-0.03669,0.00419,-0.04244,-0.07021,0.01623,0.90103,23.84456,0.00977,3.00472,1.98335,1.95776,-22.75116,56.28195,23.81249,-22.85384,56.54262,1.95118,1.95118,57.78194,12.77314,57.78193432,12.77314190,A,133546.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",59.67671,-23.81495,54.71890,1.98129,1.59917,0.02354
18:10:01.318057,23.86230,0.00693,3.00907,3.00907,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02255,-0.04357,-0.03271,0.11749,-0.03669,0.01381,-0.04091,-0.08589,0.01946,0.91329,23.85562,0.01221,3.00559,1.98160,1.95625,-22.76435,56.31476,23.81249,-22.85384,56.54262,1.95118,1.95118,57.78194,12.77314,57.78193462,12.77314168,A,133546.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",59.70789,-23.82739,54.74749,1.98129,1.60017,0.02505
18:10:01.327804,23.87206,0.00616,3.00907,3.00907,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02247,-0.04295,-0.03256,0.06655,-0.03728,0.01992,-0.03969,-0.02995,-0.00708,0.90768,23.86529,0.00488,3.00629,1.98002,1.95504,-22.77727,56.34697,23.81249,-22.85384,56.54262,1.95118,1.95118,57.78194,12.77314,57.78193491,12.77314146,A,133546.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",59.73946,-23.83999,54.77644,1.98129,1.60117,0.02626
