Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
18:04:41.211423,19.64398,0.00633,2.60194,2.60194,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04315,-0.00126,0.01135,0.00258,-0.03402,-0.00375,0.00227,0.02495,-0.05307,0.87352,19.63726,0.27839,2.68512,1.99617,1.99544,-18.16070,46.34429,19.56835,-18.16056,46.33122,1.99944,1.99944,57.78185,12.77321,57.78184662,12.77321133,A,133026.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",47.72346,-19.04481,43.75870,1.98129,1.84248,-0.01415
18:04:41.223691,19.65625,0.00747,2.60194,2.60194,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04160,-0.00169,0.00631,0.01827,-0.03393,-0.01047,0.00303,-0.06423,0.07412,0.94190,19.64948,0.30281,2.66848,1.99679,1.99581,-18.17141,46.36733,19.56835,-18.16056,46.33122,1.99944,1.99944,57.78185,12.77321,57.78184682,12.77321115,A,133026.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",47.75234,-19.05634,43.78518,1.98129,1.84186,-0.01451
18:04:41.232749,19.66531,0.00614,2.60194,2.60194,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04138,-0.00169,0.01379,0.01827,-0.03393,0.00725,0.00379,0.10474,-0.01098,0.91860,19.65902,0.37363,2.65517,1.99731,1.99633,-18.17866,46.38275,19.56835,-18.16056,46.33122,1.99944,1.99944,57.78185,12.77321,57.78184696,12.77321103,A,133026.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",47.77931,-19.06710,43.80991,1.98129,1.84136,-0.01503
18:04:41.272231,19.70478,0.03522,2.60194,2.60194,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04029,-0.00172,0.01180,-0.01635,-0.03373,0.00770,0.00990,-0.20807,0.04746,1.01388,19.66917,0.41270,2.64453,1.99775,1.99675,-18.18648,46.39943,19.69716,-18.39769,46.85013,1.99944,1.99944,57.78185,12.77321,57.78184711,12.77321090,A,133026.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",47.80627,-19.07786,43.83463,1.98129,1.84084,-0.01546
18:04:41.292448,19.72500,0.00934,2.60194,2.60194,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04144,-0.00194,0.02082,-0.05342,-0.03365,-0.01215,-0.01331,0.03520,-0.16732,1.03310,19.71828,0.82540,2.63601,1.99802,1.99689,-18.24594,46.52973,19.69716,-18.39769,46.85013,1.99944,1.99944,57.78185,12.77321,57.78184829,12.77320989,A,133026.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",47.92617,-19.12570,43.94456,1.98129,1.83832,-0.01559
18:04:41.300298,19.73286,0.00593,2.60194,2.60194,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04228,-0.00217,0.01257,-0.05342,-0.03365,-0.00879,-0.01346,-0.00140,-0.08241,1.02041,19.72636,0.32967,2.62919,1.99840,1.99714,-18.25977,46.55949,19.69716,-18.39769,46.85013,1.99944,1.99944,57.78185,12.77321,57.78184855,12.77320966,A,133026.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",47.95544,-19.13739,43.97141,1.98129,1.83753,-0.01584
18:04:41.311112,19.74367,0.00635,2.60194,2.60194,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04357,-0.00251,0.01562,-0.01291,-0.03354,-0.01673,-0.00674,0.04343,-0.12243,1.05280,19.73694,0.43468,2.62374,1.99874,1.99728,-18.27553,46.59354,19.69716,-18.39769,46.85013,1.99944,1.99944,57.78185,12.77321,57.78184886,12.77320939,A,133026.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",47.98241,-19.14815,43.99614,1.98129,1.83666,-0.01598
18:04:41.321453,19.75376,0.00603,2.60194,2.60194,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04340,-0.00313,0.00432,0.04257,-0.03352,-0.02070,-0.00140,0.10510,-0.01275,1.03181,19.74734,0.41758,2.61938,1.99907,1.99725,-18.29028,46.62540,19.69716,-18.39769,46.85013,1.99944,1.99944,57.78185,12.77321,57.78184915,12.77320915,A,133026.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",48.00940,-19.15892,44.02089,1.98129,1.83585,-0.01596
18:04:41.332094,19.76465,0.00640,2.60194,2.60194,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04193,-0.00375,0.00722,0.01859,-0.03352,-0.01215,0.00349,-0.06234,0.07369,1.02340,19.75794,0.31502,2.61589,1.99940,1.99722,-18.30475,46.65666,19.69716,-18.39769,46.85013,1.99944,1.99944,57.78185,12.77321,57.78184943,12.77320890,A,133026.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",48.03670,-19.16982,44.04592,1.98129,1.83506,-0.01593
18:04:41.342647,19.77521,0.00656,2.60194,2.60194,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04116,-0.00395,0.01089,-0.00443,-0.03347,-0.00299,0.00105,0.02739,0.02464,1.00327,19.76828,0.44200,2.61310,1.99969,1.99740,-18.31794,46.68514,19.69716,-18.39769,46.85013,1.99944,1.99944,57.78185,12.77321,57.78184968,12.77320868,A,133026.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",48.06369,-19.18058,44.07066,1.98129,1.83433,-0.01610
18:04:41.352786,19.78534,0.00630,2.60194,2.60194,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04024,-0.00401,0.01837,-0.04745,-0.03341,0.00419,-0.00476,-0.10144,0.02971,0.98802,19.77848,0.41758,2.61087,1.99994,1.99761,-18.33060,46.71247,19.69716,-18.39769,46.85013,1.99944,1.99944,57.78185,12.77321,57.78184993,12.77320846,A,133026.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",48.09064,-19.19134,44.09538,1.98129,1.83362,-0.01632
18:04:41.363229,19.79579,0.00635,2.60194,2.60194,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04036,-0.00438,0.01990,-0.05416,-0.03339,0.00328,-0.01178,0.01244,-0.03819,0.94709,19.78905,0.59829,2.60908,2.00018,1.99764,-18.34257,46.73829,19.69716,-18.39769,46.85013,1.99944,1.99944,57.78185,12.77321,57.78185016,12.77320826,A,133026.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",48.11761,-19.20210,44.12010,1.98129,1.83296,-0.01635
18:04:41.390303,19.82286,0.02303,2.60194,2.60194,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04258,-0.00528,0.02555,-0.06825,-0.03343,0.00511,-0.01423,0.02501,-0.16586,0.89060,19.79944,0.23443,2.60765,2.00046,1.99739,-18.35389,46.76272,19.81694,-18.51626,47.10958,1.99944,1.99944,57.78185,12.77321,57.78185038,12.77320807,A,133026.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",48.14457,-19.21286,44.14483,1.98129,1.83232,-0.01610
18:04:41.402448,19.83500,0.00644,2.80026,2.80026,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04132,-0.00695,0.01028,-0.00093,-0.03355,-0.01123,-0.01346,-0.02721,0.04069,0.96392,19.82822,0.58364,2.64617,2.00064,1.99660,-18.38972,46.84103,19.81694,-18.51626,47.10958,1.99944,1.99944,57.78185,12.77321,57.78185108,12.77320747,A,133026.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",48.21929,-19.24268,44.21334,1.98129,1.83072,-0.01531
18:04:41.412471,19.84503,0.00608,2.80026,2.80026,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04047,-0.00774,0.02066,-0.05836,-0.03355,-0.01627,-0.00934,-0.03379,0.02050,0.98527,19.83837,0.34188,2.67699,2.00102,1.99652,-18.40475,46.87364,19.81694,-18.51626,47.10958,1.99944,1.99944,57.78185,12.77321,57.78185138,12.77320721,A,133026.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",48.24830,-19.25426,44.23994,1.98129,1.82996,-0.01523
18:04:41.423428,19.85599,0.00664,2.80026,2.80026,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03962,-0.00789,0.01028,-0.01159,-0.03349,-0.00909,-0.00766,0.06698,0.03044,1.04853,19.84895,0.43468,2.70165,2.00134,1.99676,-18.41934,46.90532,19.81694,-18.51626,47.10958,1.99944,1.99944,57.78185,12.77321,57.78185166,12.77320697,A,133026.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",48.27732,-19.26584,44.26655,1.98129,1.82922,-0.01546
18:04:41.433455,19.86576,0.00602,2.80026,2.80026,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04061,-0.00834,0.01455,-0.01159,-0.03349,-0.00741,-0.01255,0.01616,-0.09900,1.02230,19.85950,0.56410,2.72137,2.00166,1.99681,-18.43293,46.93480,19.81694,-18.51626,47.10958,1.99944,1.99944,57.78185,12.77321,57.78185193,12.77320674,A,133026.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",48.30636,-19.27743,44.29317,1.98129,1.82852,-0.01551
18:04:41.444019,19.87658,0.00632,2.80026,2.80026,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03916,-0.00919,0.00203,0.02670,-0.03349,-0.01368,-0.01728,-0.05392,0.07912,1.07085,19.86971,0.21734,2.73715,2.00198,1.99664,-18.44611,46.96340,19.81694,-18.51626,47.10958,1.99944,1.99944,57.78185,12.77321,57.78185219,12.77320652,A,133026.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",48.33571,-19.28914,44.32009,1.98129,1.82785,-0.01535
18:04:41.454915,19.88747,0.00651,2.80026,2.80026,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03934,-0.00941,0.00570,0.00983,-0.03345,-0.01780,-0.02537,0.06844,-0.03812,1.03657,19.88071,0.40049,2.74977,2.00226,1.99679,-18.45907,46.99156,19.81694,-18.51626,47.10958,1.99944,1.99944,57.78185,12.77321,57.78185244,12.77320630,A,133026.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",48.36558,-19.30106,44.34748,1.98129,1.82720,-0.01549
18:04:41.464672,19.89723,0.00588,2.80026,2.80026,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04020,-0.00947,0.01791,0.00983,-0.03345,-0.02314,-0.02858,-0.00610,-0.09412,1.03834,19.89097,0.71795,2.75987,2.00250,1.99699,-18.47112,47.01772,19.81694,-18.51626,47.10958,1.99944,1.99944,57.78185,12.77321,57.78185267,12.77320609,A,133026.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",48.39461,-19.31264,44.37409,1.98129,1.82659,-0.01570
18:04:41.475504,19.90807,0.00632,2.80026,2.80026,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04049,-0.00956,0.01074,-0.00726,-0.03335,-0.03704,-0.02675,0.02287,-0.04923,1.02419,19.90136,0.32234,2.76795,2.00271,1.99715,-18.48271,47.04287,19.81694,-18.51626,47.10958,1.99944,1.99944,57.78185,12.77321,57.78185290,12.77320590,A,133026.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",48.42363,-19.32423,44.40070,1.98129,1.82600,-0.01586
18:04:41.485921,19.91847,0.00633,2.80026,2.80026,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04053,-0.00956,0.00860,0.00400,-0.03330,-0.03490,-0.02385,-0.09546,-0.02867,0.91183,19.91177,0.34676,2.77441,2.00289,1.99733,-18.49353,47.06633,19.81694,-18.51626,47.10958,1.99944,1.99944,57.78185,12.77321,57.78185311,12.77320572,A,133026.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",48.45265,-19.33581,44.42731,1.98129,1.82544,-0.01604
18:04:41.511235,19.94379,0.02142,2.80026,2.80026,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04067,-0.00958,0.00600,0.01814,-0.03326,-0.02253,-0.01988,-0.05606,-0.03447,0.96697,19.92183,0.33944,2.77958,2.00305,1.99747,-18.50374,47.08846,19.93877,-18.64471,47.36904,2.03049,2.03049,57.78186,12.77320,57.78185331,12.77320554,A,133026.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",48.48120,-19.34720,44.45349,1.98129,1.82491,-0.01618
18:04:41.531032,19.96358,0.00763,2.80026,2.80026,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04039,-0.00984,0.02815,-0.08866,-0.03238,0.00480,-0.01270,0.00116,-0.06728,0.98454,19.95655,0.23199,2.78372,2.00738,2.00166,-18.54653,47.18110,19.93877,-18.64471,47.36904,2.03049,2.03049,57.78186,12.77320,57.78185414,12.77320482,A,133026.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",48.57519,-19.38471,44.53967,1.98129,1.82265,-0.02036
18:04:41.539726,19.97228,0.00602,2.80026,2.80026,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03990,-0.00987,0.02433,-0.08866,-0.03238,-0.00070,-0.01682,0.01415,-0.00439,0.95849,19.96572,0.53236,2.78702,2.01157,2.00583,-18.55902,47.20698,19.93877,-18.64471,47.36904,2.03049,2.03049,57.78186,12.77320,57.78185438,12.77320461,A,133026.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",48.60397,-19.39619,44.56606,1.98129,1.82153,-0.02453
18:04:41.550622,19.98317,0.00652,2.80026,2.80026,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04120,-0.01040,0.02204,-0.04289,-0.03085,-0.00406,-0.01514,-0.10803,-0.13103,1.05634,19.97629,0.49817,2.78967,2.01514,2.00909,-18.57281,47.23555,19.93877,-18.64471,47.36904,2.03049,2.03049,57.78186,12.77320,57.78185463,12.77320438,A,133026.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",48.63298,-19.40777,44.59266,1.98129,1.82028,-0.02779
18:04:41.560714,19.99327,0.00622,2.80026,2.80026,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04072,-0.01148,0.00341,0.05059,-0.03032,0.00083,-0.01988,0.14189,0.00561,1.02523,19.98647,0.57387,2.79179,2.01826,2.01159,-18.58589,47.26247,19.93877,-18.64471,47.36904,2.03049,2.03049,57.78186,12.77320,57.78185487,12.77320416,A,133026.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",48.66202,-19.41936,44.61928,1.98129,1.81903,-0.03029
18:04:41.571220,20.00378,0.00634,2.80026,2.80026,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03872,-0.01239,0.00722,0.02145,-0.02986,-0.00207,-0.01865,-0.04648,0.11023,1.04499,19.99707,0.26618,2.79348,2.02098,2.01377,-18.59841,47.28810,19.93877,-18.64471,47.36904,2.03049,2.03049,57.78186,12.77320,57.78185511,12.77320395,A,133026.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",48.69104,-19.43094,44.64589,1.98129,1.81778,-0.03248
18:04:41.581557,20.01411,0.00627,2.80026,2.80026,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03736,-0.01247,0.01379,-0.01714,-0.02938,-0.01123,-0.01957,0.09223,0.06344,1.06360,20.00744,0.46886,2.79484,2.02328,2.01603,-18.61022,47.31215,19.93877,-18.64471,47.36904,2.03049,2.03049,57.78186,12.77320,57.78185532,12.77320375,A,133026.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",48.72006,-19.44252,44.67251,1.98129,1.81655,-0.03473
18:04:41.591894,20.02445,0.00619,2.80026,2.80026,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03757,-0.01250,0.02219,-0.05509,-0.02897,-0.01352,-0.02095,-0.02532,-0.05148,1.03566,20.01771,0.49084,2.79592,2.02523,2.01796,-18.62168,47.33541,19.93877,-18.64471,47.36904,2.03049,2.03049,57.78186,12.77320,57.78185553,12.77320355,A,133026.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",48.74916,-19.45413,44.69918,1.98129,1.81532,-0.03667
18:04:41.602912,20.03547,0.00681,2.80026,2.80026,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03898,-0.01261,0.03181,-0.09175,-0.02863,-0.00757,-0.02492,-0.03922,-0.13194,0.95038,20.02827,0.35165,2.79679,2.02690,2.01957,-18.63261,47.35749,19.93877,-18.64471,47.36904,2.03049,2.03049,57.78186,12.77320,57.78185573,12.77320337,A,133026.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",48.77819,-19.46572,44.72581,1.98129,1.81411,-0.03827
18:04:41.629227,20.06166,0.02261,2.80026,2.80026,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04017,-0.01298,0.02066,-0.02653,-0.02835,-0.01047,-0.02644,0.04349,-0.10260,0.87413,20.03846,0.42491,2.79748,2.02837,2.02082,-18.64216,47.37664,20.05591,-18.76327,47.60996,2.02814,2.02814,57.78186,12.77320,57.78185590,12.77320321,A,133026.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",48.80721,-19.47730,44.75241,1.98129,1.81299,-0.03953
18:04:41.641514,20.07406,0.00650,3.01280,3.01280,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04054,-0.01581,0.02356,-0.03949,-0.02849,0.01137,-0.02263,-0.05435,-0.09449,0.97020,20.06736,0.52991,2.84055,2.02899,2.01980,-18.67933,47.45270,20.05591,-18.76327,47.60996,2.02814,2.02814,57.78186,12.77320,57.78185659,12.77320258,A,133026.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",48.88697,-19.50913,44.82554,1.98129,1.80927,-0.03850
18:04:41.651876,20.08443,0.00634,3.01280,3.01280,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03906,-0.01615,0.01455,-0.00279,-0.02829,0.02939,-0.02385,-0.06887,0.06271,1.02736,20.07755,1.39927,2.87500,2.02999,2.02060,-18.69338,47.48101,20.05591,-18.76327,47.60996,2.02814,2.02814,57.78186,12.77320,57.78185684,12.77320235,A,133026.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",48.91861,-19.52175,44.85456,1.98129,1.80769,-0.03931
18:04:41.662557,20.09511,0.00663,3.01280,3.01280,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03741,-0.01706,0.00463,0.03682,-0.02818,0.03076,-0.02965,0.04069,0.08442,1.05036,20.08837,0.32479,2.90256,2.03090,2.02099,-18.70710,47.50865,20.05591,-18.76327,47.60996,2.02814,2.02814,57.78186,12.77320,57.78185709,12.77320211,A,133026.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",48.94983,-19.53422,44.88319,1.98129,1.80613,-0.03969
18:04:41.672278,20.10484,0.00597,3.01280,3.01280,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03707,-0.01725,0.01272,0.03682,-0.02818,0.02267,-0.03270,0.01409,-0.01141,1.08946,20.09829,0.55433,2.92461,2.03170,2.02166,-18.71970,47.53397,20.05591,-18.76327,47.60996,2.02814,2.02814,57.78186,12.77320,57.78185732,12.77320190,A,133026.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",48.98105,-19.54667,44.91181,1.98129,1.80468,-0.04037
18:04:41.683103,20.11566,0.00639,3.01280,3.01280,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03705,-0.01728,0.01348,-0.00769,-0.02786,0.01366,-0.03851,0.00085,-0.03550,1.07677,20.10889,0.36874,2.94224,2.03235,2.02230,-18.73225,47.55919,20.05591,-18.76327,47.60996,2.02814,2.02814,57.78186,12.77320,57.78185754,12.77320169,A,133026.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",49.01228,-19.55913,44.94044,1.98129,1.80324,-0.04101
18:04:41.695285,20.12755,0.00789,3.01280,3.01280,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03735,-0.01728,0.01379,-0.00636,-0.02772,0.01122,-0.04263,0.06661,-0.05642,1.03438,20.11929,0.35409,2.95636,2.03291,2.02286,-18.74396,47.58269,20.05591,-18.76327,47.60996,2.02814,2.02814,57.78186,12.77320,57.78185775,12.77320149,A,133026.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",49.04350,-19.57160,44.96908,1.98129,1.80188,-0.04157
18:04:41.703646,20.13621,0.00622,3.01280,3.01280,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03875,-0.01728,0.02311,-0.04307,-0.02760,0.00801,-0.04691,0.02452,-0.12999,0.95825,20.12947,0.34676,2.96764,2.03338,2.02334,-18.75526,47.60532,20.05591,-18.76327,47.60996,2.02814,2.02814,57.78186,12.77320,57.78185796,12.77320130,A,133026.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",49.07455,-19.58399,44.99755,1.98129,1.80055,-0.04204
18:04:41.714178,20.14674,0.00635,3.01280,3.01280,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03903,-0.01731,0.01180,0.01593,-0.02750,-0.01245,-0.04339,0.08760,-0.05264,0.96057,20.14001,0.37363,2.97668,2.03379,2.02372,-18.76613,47.62709,20.05591,-18.76327,47.60996,2.02814,2.02814,57.78186,12.77320,57.78185815,12.77320112,A,133026.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",49.10578,-19.59645,45.02618,1.98129,1.79927,-0.04243
18:04:41.724214,20.15677,0.00616,3.01280,3.01280,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03784,-0.01762,0.01104,0.01239,-0.02744,-0.01658,-0.03912,-0.03843,0.04142,0.94343,20.15008,0.24176,2.98390,2.03416,2.02391,-18.77628,47.64738,20.05591,-18.76327,47.60996,2.02814,2.02814,57.78186,12.77320,57.78185834,12.77320095,A,133026.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",49.13649,-19.60871,45.05434,1.98129,1.79806,-0.04262
18:04:41.763278,20.19583,0.03484,3.01280,3.01280,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03766,-0.01771,0.02082,-0.03715,-0.02736,-0.01154,-0.03622,0.00598,-0.02849,0.93971,20.16083,0.34676,2.98968,2.03446,2.02416,-18.78649,47.66781,20.19036,-19.00041,48.12887,1.99944,1.99944,57.78186,12.77320,57.78185852,12.77320078,A,133027.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",49.16767,-19.62115,45.08293,1.98129,1.79686,-0.04287
18:04:41.779847,20.21240,0.00641,3.01280,3.01280,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03644,-0.01793,0.01898,-0.04231,-0.02835,0.01626,-0.03622,0.12535,-0.00183,0.94263,20.20564,0.31258,2.99430,2.02910,2.01867,-18.85043,47.80015,20.19036,-19.00041,48.12887,1.99944,1.99944,57.78186,12.77320,57.78185971,12.77319970,A,133027.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",49.30321,-19.67524,45.20721,1.98129,1.79104,-0.03737
18:04:41.790146,20.22270,0.00631,3.01280,3.01280,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03565,-0.01850,0.01669,-0.04035,-0.02902,-0.00161,-0.03606,0.07265,0.01525,1.00199,20.21601,0.91575,2.99800,2.02593,2.01517,-18.86817,47.83790,20.19036,-19.00041,48.12887,1.99944,1.99944,57.78186,12.77320,57.78186005,12.77319940,A,133027.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",49.33443,-19.68769,45.23583,1.98129,1.78984,-0.03388
18:04:41.800253,20.23281,0.00620,3.01280,3.01280,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03403,-0.01932,0.01516,-0.04714,-0.02962,-0.01047,-0.03286,0.00403,0.07643,1.04481,20.22609,0.51526,3.00096,2.02330,2.01207,-18.88497,47.87385,20.19036,-19.00041,48.12887,1.99944,1.99944,57.78186,12.77320,57.78186037,12.77319911,A,133027.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",49.36514,-19.69995,45.26400,1.98129,1.78878,-0.03077
18:04:41.810805,20.24336,0.00635,3.01280,3.01280,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03280,-0.01974,0.02738,-0.11930,-0.03010,-0.00222,-0.02766,0.00335,0.03995,1.02449,20.23665,0.73993,3.00333,2.02108,2.00960,-18.90113,47.90859,20.19036,-19.00041,48.12887,1.99944,1.99944,57.78186,12.77320,57.78186069,12.77319884,A,133027.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",49.39637,-19.71241,45.29263,1.98129,1.78783,-0.02831
18:04:41.820862,20.25342,0.00602,3.01280,3.01280,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03261,-0.02031,0.01944,-0.08357,-0.03051,-0.01261,-0.02904,0.03605,-0.02397,1.00229,20.24699,0.85226,3.00522,2.01923,2.00742,-18.91649,47.94176,20.19036,-19.00041,48.12887,1.99944,1.99944,57.78186,12.77320,57.78186098,12.77319858,A,133027.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",49.42759,-19.72487,45.32126,1.98129,1.78698,-0.02613
18:04:41.831814,20.26437,0.00657,3.01280,3.01280,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03328,-0.02127,0.02555,-0.11234,-0.03091,-0.01933,-0.03606,-0.00085,-0.08650,1.00217,20.25741,1.00366,3.00674,2.01773,2.00536,-18.93115,47.97353,20.19036,-19.00041,48.12887,1.99944,1.99944,57.78186,12.77320,57.78186127,12.77319833,A,133027.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",49.45882,-19.73733,45.34989,1.98129,1.78622,-0.02406
