Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
17:51:30.560449,42.73576,0.00610,2.59470,2.59470,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02552,0.02173,-0.02729,0.19799,-0.01606,0.00910,0.00280,-0.13322,0.08455,1.02425,42.72916,0.00244,2.61261,2.06205,2.07468,-43.62135,104.57946,42.65682,-43.67227,104.67149,2.09200,2.09200,57.78237,12.77279,57.78237284,12.77278903,A,131715.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",112.77613,-45.00512,103.40694,1.98129,1.73672,-0.09339
17:51:30.571054,42.74636,0.00631,2.59470,2.59470,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02561,0.02317,-0.02393,0.18687,-0.01527,0.00635,0.00661,-0.06027,0.02263,0.99918,42.73974,0.00000,2.60903,2.06488,2.07835,-43.63418,104.60272,42.65682,-43.67227,104.67149,2.09200,2.09200,57.78237,12.77279,57.78237305,12.77278881,A,131715.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",112.80302,-45.01585,103.43159,1.98129,1.73424,-0.09706
17:51:30.581433,42.75649,0.00605,2.59470,2.59470,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02605,0.02470,-0.02210,0.18497,-0.01459,0.00757,0.00631,-0.00171,-0.00104,0.99961,42.75013,0.00244,2.60616,2.06717,2.08153,-43.64622,104.62437,42.65682,-43.67227,104.67149,2.09200,2.09200,57.78237,12.77279,57.78237324,12.77278861,A,131715.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",112.82991,-45.02658,103.45624,1.98129,1.73184,-0.10024
17:51:30.609076,42.78438,0.02342,2.59470,2.59470,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02783,0.02637,-0.01400,0.16008,-0.01398,0.00528,0.00509,0.17946,-0.09406,0.98045,42.76074,0.00244,2.60387,2.06901,2.08435,-43.65822,104.64582,42.77761,-43.79084,104.91241,2.02814,2.02814,57.78238,12.77279,57.78237344,12.77278840,A,131715.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",112.85713,-45.03745,103.48121,1.98129,1.72940,-0.10306
17:51:30.627994,42.80330,0.00831,2.59470,2.59470,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02933,0.03087,-0.02897,0.24004,-0.01469,-0.00373,-0.00713,-0.02135,-0.01623,0.95868,42.79661,0.00000,2.60203,2.06191,2.07986,-43.70598,104.73207,42.77761,-43.79084,104.91241,2.02814,2.02814,57.78238,12.77279,57.78237421,12.77278760,A,131715.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",112.94537,-45.07266,103.56212,1.98129,1.72003,-0.09857
17:51:30.635840,42.81115,0.00597,2.59470,2.59470,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03031,0.03172,-0.02530,0.24004,-0.01469,-0.01029,-0.01156,-0.16531,-0.03678,0.96539,42.80467,0.00000,2.60057,2.05443,2.07288,-43.71742,104.75399,42.77761,-43.79084,104.91241,2.02814,2.02814,57.78238,12.77279,57.78237441,12.77278741,A,131715.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",112.97174,-45.08318,103.58630,1.98129,1.71828,-0.09158
17:51:30.647490,42.82280,0.00722,2.59470,2.59470,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03149,0.03379,-0.02454,0.21662,-0.01704,0.00452,-0.00179,0.04392,-0.04465,0.94513,42.81530,0.00000,2.59939,2.04806,2.06771,-43.73129,104.78048,42.77761,-43.79084,104.91241,2.02814,2.02814,57.78238,12.77279,57.78237465,12.77278717,A,131715.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",112.99865,-45.09392,103.61097,1.98129,1.71614,-0.08642
17:51:30.656835,42.83214,0.00617,2.80597,2.80597,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03177,0.03591,-0.02683,0.21662,-0.01704,0.00498,0.00127,-0.01244,0.01653,0.91323,42.82547,0.00000,2.64071,2.04244,2.06333,-43.74338,104.80389,42.77761,-43.79084,104.91241,2.02814,2.02814,57.78238,12.77279,57.78237486,12.77278697,A,131715.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",113.02554,-45.10465,103.63563,1.98129,1.71439,-0.08203
17:51:30.667356,42.84266,0.00630,2.80597,2.80597,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03046,0.03786,-0.02439,0.19909,-0.01859,0.01277,0.00814,-0.00470,0.11761,0.95508,42.83604,0.00000,2.67376,2.03758,2.05960,-43.75566,104.82777,42.77761,-43.79084,104.91241,2.02814,2.02814,57.78238,12.77279,57.78237507,12.77278676,A,131715.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",113.05462,-45.11626,103.66229,1.98129,1.71266,-0.07831
17:51:30.677629,42.85293,0.00617,2.80597,2.80597,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03006,0.03962,-0.01431,0.14211,-0.01921,0.02147,0.01761,0.01336,0.05392,0.92385,42.84632,0.00000,2.70020,2.03332,2.05637,-43.76729,104.85056,42.77761,-43.79084,104.91241,2.02814,2.02814,57.78238,12.77279,57.78237528,12.77278656,A,131715.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",113.08371,-45.12786,103.68896,1.98129,1.71110,-0.07507
17:51:30.688199,42.86351,0.00648,2.80597,2.80597,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.02941,0.04140,-0.00469,0.08647,-0.01971,0.01628,0.01898,0.09943,0.06978,1.03584,42.85654,0.00000,2.72136,2.02960,2.05368,-43.77860,104.87285,42.77761,-43.79084,104.91241,2.02814,2.02814,57.78238,12.77279,57.78237548,12.77278637,A,131715.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",113.11241,-45.13932,103.71528,1.98129,1.70962,-0.07239
17:51:30.698461,42.87376,0.00634,2.80597,2.80597,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03124,0.04296,-0.00133,0.07868,-0.02016,0.00482,0.02448,-0.02489,-0.09729,0.99271,42.86711,0.00000,2.73828,2.02634,2.05133,-43.78945,104.89435,42.77761,-43.79084,104.91241,2.02814,2.02814,57.78238,12.77279,57.78237567,12.77278619,A,131715.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",113.14149,-45.15092,103.74194,1.98129,1.70826,-0.07004
17:51:30.725657,42.90095,0.02314,2.80597,2.80597,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03236,0.04423,-0.00927,0.12309,-0.02056,-0.00327,0.02860,-0.00342,-0.05508,1.11563,42.87731,0.00000,2.75182,2.02349,2.04922,-43.79968,104.91475,42.89407,-43.92917,105.17187,2.06061,2.06061,57.78238,12.77278,57.78237585,12.77278602,A,131716.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",113.17057,-45.16253,103.76861,1.98129,1.70701,-0.06792
17:51:30.746043,42.92134,0.00903,2.80597,2.80597,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03294,0.04771,-0.00133,0.09662,-0.01909,-0.00128,0.04678,0.01946,-0.00927,0.95209,42.91461,0.00000,2.76265,2.02807,2.05583,-43.84868,105.00961,42.89407,-43.92917,105.17187,2.06061,2.06061,57.78238,12.77278,57.78237671,12.77278519,A,131716.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",113.26731,-45.20113,103.85731,1.98129,1.69994,-0.07454
17:51:30.753493,42.92853,0.00594,2.80597,2.80597,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03382,0.04867,0.00356,0.09662,-0.01909,-0.00571,0.04815,0.06393,-0.03312,0.94446,42.92235,0.00000,2.77131,2.02929,2.05760,-43.85999,105.03155,42.89407,-43.92917,105.17187,2.06061,2.06061,57.78238,12.77278,57.78237690,12.77278500,A,131716.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",113.29612,-45.21263,103.88373,1.98129,1.69832,-0.07631
17:51:30.763947,42.93925,0.00619,2.80597,2.80597,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03570,0.04938,0.01349,0.04543,-0.01833,0.00055,0.04693,-0.12054,-0.10169,0.92726,42.93259,0.00244,2.77825,2.03052,2.05925,-43.87388,105.05827,42.89407,-43.92917,105.17187,2.06061,2.06061,57.78238,12.77278,57.78237715,12.77278477,A,131716.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",113.32542,-45.22433,103.91059,1.98129,1.69625,-0.07796
17:51:30.774232,42.94953,0.00607,2.80597,2.80597,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03545,0.04969,-0.00133,-0.44361,-0.10472,0.00712,0.04999,0.08674,0.03837,0.91579,42.94316,0.00000,2.78379,2.03156,2.06047,-43.88722,105.08385,42.89407,-43.92917,105.17187,2.06061,2.06061,57.78238,12.77278,57.78237738,12.77278454,A,131716.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",113.35451,-45.23398,103.93279,1.98129,1.69423,-0.07918
17:51:30.784321,42.95963,0.00577,2.80597,2.80597,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03558,0.04986,-0.00026,-0.44810,-0.10472,0.01078,0.04953,-0.00982,0.01604,0.85540,42.95336,0.26374,2.78823,2.03245,2.06146,-43.90007,105.10842,42.89407,-43.92917,105.17187,2.06061,2.06061,57.78238,12.77278,57.78237760,12.77278432,A,131716.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",113.38359,-45.23398,103.93279,1.98129,1.69225,-0.08017
17:51:30.794943,42.97025,0.00599,2.80597,2.80597,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03409,0.04867,0.00310,-0.47462,-0.10472,0.00513,0.04586,-0.02074,0.11743,0.98674,42.96396,2.29792,2.79178,2.03331,2.06163,-43.91226,105.13169,42.89407,-43.92917,105.17187,2.06061,2.06061,57.78238,12.77278,57.78237781,12.77278412,A,131716.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",113.41269,-45.23398,103.93279,1.98129,1.69036,-0.08034
17:51:30.805052,42.98036,0.00570,2.80597,2.80597,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03434,0.04397,0.01242,-0.51958,-0.10472,0.00314,0.04525,0.02342,-0.00695,1.03755,42.97433,0.10501,2.79462,2.03441,2.05999,-43.92355,105.15323,42.89407,-43.92917,105.17187,2.06061,2.06061,57.78238,12.77278,57.78237800,12.77278393,A,131716.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",113.44177,-45.23398,103.93279,1.98129,1.68861,-0.07870
17:51:30.815547,42.99086,0.00584,2.80597,2.80597,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03547,0.03894,0.01349,-0.51754,-0.10472,0.01307,0.04983,-0.08339,-0.07088,1.01736,42.98454,0.18071,2.79689,2.03571,2.05836,-43.93436,105.17395,42.89407,-43.92917,105.17187,2.06061,2.06061,57.78238,12.77278,57.78237819,12.77278375,A,131716.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",113.47075,-45.23398,103.93279,1.98129,1.68696,-0.07706
17:51:30.843140,43.01844,0.02303,2.80597,2.80597,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03545,0.03381,-0.00011,-0.44974,-0.10472,0.01918,0.04342,0.10364,0.01208,1.10947,42.99510,0.34921,2.79870,2.03718,2.05685,-43.94469,105.19382,43.01178,-44.04774,105.41279,2.02814,2.02814,57.78238,12.77278,57.78237836,12.77278357,A,131716.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",113.49984,-45.23398,103.93279,1.98129,1.68542,-0.07555
17:51:30.864758,43.04006,0.00964,2.80597,2.80597,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03608,0.01596,-0.00255,-0.43342,-0.10472,-0.01213,0.06281,-0.05710,-0.03392,0.95245,43.03315,1.47985,2.80016,2.03697,2.04625,-43.99493,105.29010,43.01178,-44.04774,105.41279,2.02814,2.02814,57.78238,12.77278,57.78237923,12.77278272,A,131716.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",113.59802,-45.23398,103.93279,1.98129,1.67778,-0.06496
17:51:30.872109,43.04742,0.00557,2.80597,2.80597,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03653,0.01199,0.00127,-0.43342,-0.10472,-0.01075,0.05686,0.00744,-0.03184,0.94190,43.04134,0.71062,2.80132,2.03479,2.04176,-44.00457,105.30983,43.01178,-44.04774,105.41279,2.02814,2.02814,57.78238,12.77278,57.78237941,12.77278256,A,131716.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",113.63004,-45.23398,103.93279,1.98129,1.67681,-0.06047
17:51:30.882979,43.05828,0.00605,2.80597,2.80597,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03857,0.00763,-0.00713,-0.39430,-0.10472,-0.00052,0.04663,-0.02873,-0.12749,0.91811,43.05196,2.20024,2.80225,2.03334,2.03778,-44.01713,105.33542,43.01178,-44.04774,105.41279,2.02814,2.02814,57.78238,12.77278,57.78237964,12.77278235,A,131716.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",113.65912,-45.23398,103.93279,1.98129,1.67550,-0.05648
17:51:30.894027,43.06932,0.00669,2.80597,2.80597,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03979,0.00316,-0.02423,-0.30086,-0.10472,0.00803,0.01990,0.00409,-0.07503,0.99113,43.06302,1.71429,2.80300,2.03243,2.03426,-44.02946,105.36069,43.01178,-44.04774,105.41279,2.02814,2.02814,57.78238,12.77278,57.78237986,12.77278214,A,131716.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",113.68821,-45.23398,103.93279,1.98129,1.67429,-0.05297
17:51:30.903522,43.07883,0.00570,2.99151,2.99151,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03932,-0.00117,-0.04791,-0.30086,-0.10472,0.00864,-0.00026,0.04746,0.04819,1.04896,43.07266,0.58364,2.84070,2.03194,2.03126,-44.03976,105.38208,43.01178,-44.04774,105.41279,2.02814,2.02814,57.78238,12.77278,57.78238006,12.77278197,A,131716.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",113.71755,-45.23398,103.93279,1.98129,1.67338,-0.04996
17:51:30.914206,43.08951,0.00600,2.99151,2.99151,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.03943,-0.00496,-0.05890,-0.12988,-0.10472,0.01368,-0.02683,-0.09473,0.01592,1.05719,43.08321,1.17949,2.87086,2.03178,2.02889,-44.05035,105.40417,43.01178,-44.04774,105.41279,2.02814,2.02814,57.78238,12.77278,57.78238026,12.77278179,A,131716.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",113.74855,-45.23398,103.93279,1.98129,1.67248,-0.04760
17:51:30.924373,43.09968,0.00577,2.99151,2.99151,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04126,-0.00790,-0.06226,-0.10119,-0.10472,0.02208,-0.03996,0.10980,-0.10211,1.00863,43.09341,1.90720,2.89499,2.03183,2.02723,-44.06067,105.42579,43.01178,-44.04774,105.41279,2.02814,2.02814,57.78238,12.77278,57.78238045,12.77278162,A,131716.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",113.77954,-45.23398,103.93279,1.98129,1.67165,-0.04594
17:51:30.934979,43.11028,0.00598,2.99151,2.99151,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04131,-0.01034,-0.08043,-0.00998,-0.10472,0.01368,-0.05249,0.07076,0.02818,1.00784,43.10398,1.36264,2.91429,2.03203,2.02602,-44.07039,105.44625,43.01178,-44.04774,105.41279,2.02814,2.02814,57.78238,12.77278,57.78238063,12.77278145,A,131716.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",113.81054,-45.23398,103.93279,1.98129,1.67090,-0.04473
17:51:30.972904,43.14820,0.03351,2.99151,2.99151,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04269,-0.01144,-0.08792,0.03641,-0.10472,-0.00846,-0.06516,-0.12279,-0.05612,0.98600,43.11447,0.74481,2.92973,2.03226,2.02560,-44.07957,105.46564,43.14186,-44.29475,105.91317,2.02936,2.02936,57.78238,12.77278,57.78238081,12.77278130,A,131716.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",113.84155,-45.23398,103.93279,1.98129,1.67022,-0.04431
17:51:30.990089,43.16539,0.00807,2.99151,2.99151,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04673,-0.01308,-0.10915,0.16877,-0.10472,0.01399,-0.06913,-0.03050,0.00683,0.94068,43.15698,0.13431,2.94209,2.03195,2.02435,-44.14013,105.58987,43.14186,-44.29475,105.91317,2.02936,2.02936,57.78238,12.77278,57.78238193,12.77278027,A,131716.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",113.96901,-45.23398,103.93279,1.98129,1.66426,-0.04305
17:51:30.998986,43.17429,0.00663,2.99151,2.99151,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04797,-0.01368,-0.10685,0.16877,-0.10472,0.03048,-0.06470,-0.05161,-0.03776,1.01089,43.16810,0.02686,2.95197,2.03255,2.02460,-44.15683,105.62444,43.14186,-44.29475,105.91317,2.02936,2.02936,57.78238,12.77278,57.78238224,12.77277999,A,131716.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",113.99989,-45.23398,103.93279,1.98129,1.66274,-0.04330
17:51:31.008475,43.18378,0.00572,2.99151,2.99151,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04907,-0.01354,-0.10487,0.16265,-0.10472,0.03063,-0.05585,0.07515,-0.04050,0.95282,43.17773,0.00488,2.95988,2.03303,2.02515,-44.17303,105.65795,43.14186,-44.29475,105.91317,2.02936,2.02936,57.78238,12.77278,57.78238254,12.77277972,A,131716.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",114.03089,-45.23398,103.93279,1.98129,1.66126,-0.04386
17:51:31.019228,43.19453,0.00608,2.99151,2.99151,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.04882,-0.01291,-0.11418,0.20755,-0.10472,0.02300,-0.05111,-0.01818,0.06027,0.97777,43.18822,0.00977,2.96620,2.03334,2.02583,-44.18985,105.69269,43.14186,-44.29475,105.91317,2.02936,2.02936,57.78238,12.77278,57.78238285,12.77277944,A,131716.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",114.06192,-45.23398,103.93279,1.98129,1.65970,-0.04454
17:51:31.029691,43.20500,0.00614,2.99151,2.99151,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05055,-0.01192,-0.11709,0.23335,-0.10472,0.02269,-0.04928,0.09644,-0.06777,0.99052,43.19871,0.00000,2.97126,2.03355,2.02661,-44.20557,105.72512,43.14186,-44.29475,105.91317,2.02936,2.02936,57.78238,12.77278,57.78238314,12.77277917,A,131716.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",114.09293,-45.23398,103.93279,1.98129,1.65823,-0.04532
17:51:31.039919,43.21522,0.00614,2.99151,2.99151,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05018,-0.01056,-0.11846,0.23778,-0.10472,0.01109,-0.03523,-0.00311,0.06496,0.95605,43.20861,0.00000,2.97531,2.03363,2.02748,-44.22012,105.75511,43.14186,-44.29475,105.91317,2.02936,2.02936,57.78238,12.77278,57.78238341,12.77277893,A,131716.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",114.12343,-45.23398,103.93279,1.98129,1.65686,-0.04619
17:51:31.050360,43.22566,0.00619,2.99151,2.99151,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05056,-0.00844,-0.11388,0.21738,-0.10472,-0.00602,-0.03691,0.09931,0.02019,0.95642,43.21918,0.00488,2.97855,2.03353,2.02862,-44.23439,105.78446,43.14186,-44.29475,105.91317,2.02936,2.02936,57.78238,12.77278,57.78238368,12.77277868,A,131716.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",114.15444,-45.23398,103.93279,1.98129,1.65549,-0.04732
17:51:31.060114,43.23542,0.00555,2.99151,2.99151,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05201,-0.00609,-0.11098,0.21738,-0.10472,-0.02022,-0.03645,-0.06045,-0.05234,0.99973,43.22938,0.02198,2.98114,2.03328,2.02973,-44.24797,105.81231,43.14186,-44.29475,105.91317,2.02936,2.02936,57.78238,12.77278,57.78238393,12.77277846,A,131716.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",114.18544,-45.23398,103.93279,1.98129,1.65416,-0.04844
17:51:31.088479,43.26351,0.02325,2.99151,2.99151,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05285,-0.00374,-0.12060,0.26585,-0.10472,-0.01594,-0.03783,-0.08003,-0.00299,1.06433,43.23995,0.01465,2.98321,2.03290,2.03072,-44.26111,105.83923,43.25677,-44.43308,106.15409,2.09200,2.09200,57.78239,12.77278,57.78238417,12.77277823,A,131716.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",114.21645,-45.23398,103.93279,1.98129,1.65284,-0.04943
17:51:31.107198,43.28250,0.00808,2.99151,2.99151,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05693,0.00333,-0.12976,0.33816,-0.10472,0.00971,-0.02561,0.04929,0.01086,1.02236,43.27612,0.00000,2.98487,2.04119,2.04313,-44.31268,105.94171,43.25677,-44.43308,106.15409,2.09200,2.09200,57.78239,12.77278,57.78238509,12.77277736,A,131716.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",114.31856,-45.23398,103.93279,1.98129,1.64646,-0.06183
17:51:31.115330,43.29064,0.00569,2.99151,2.99151,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05727,0.00512,-0.12396,0.33816,-0.10472,0.01796,-0.01248,-0.06606,0.01775,1.09172,43.28448,0.00488,2.98620,2.04841,2.05139,-44.32676,105.96810,43.25677,-44.43308,106.15409,2.09200,2.09200,57.78239,12.77278,57.78238533,12.77277713,A,131716.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",114.34996,-45.23398,103.93279,1.98129,1.64408,-0.07009
17:51:31.126031,43.30134,0.00600,2.99151,2.99151,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05880,0.00783,-0.12304,0.31671,-0.10472,0.02437,0.00157,-0.01555,-0.04233,0.97844,43.29504,0.00000,2.98726,2.05436,2.05892,-44.34324,105.99883,43.25677,-44.43308,106.15409,2.09200,2.09200,57.78239,12.77278,57.78238560,12.77277685,A,131716.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",114.38097,-45.23398,103.93279,1.98129,1.64123,-0.07762
17:51:31.136169,43.31148,0.00574,2.99151,2.99151,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.05938,0.01100,-0.13938,0.40221,-0.10472,0.01032,0.00952,0.00610,0.03032,1.10325,43.30523,0.00244,2.98811,2.05920,2.06559,-44.35895,106.02771,43.25677,-44.43308,106.15409,2.09200,2.09200,57.78239,12.77278,57.78238586,12.77277658,A,131716.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",114.41198,-45.23398,103.93279,1.98129,1.63835,-0.08430
17:51:31.146921,43.32222,0.00609,2.99151,2.99151,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06189,0.01465,-0.12671,0.35511,-0.10472,0.00681,0.00860,0.12609,-0.09449,0.92946,43.31590,0.00244,2.98879,2.06305,2.07157,-44.37436,106.05572,43.25677,-44.43308,106.15409,2.09200,2.09200,57.78239,12.77278,57.78238612,12.77277632,A,131716.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",114.44300,-45.23398,103.93279,1.98129,1.63540,-0.09028
17:51:31.156929,43.33223,0.00570,2.99151,2.99151,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06295,0.01842,-0.14076,0.43225,-0.10472,-0.02251,0.01410,-0.03819,0.00085,1.01547,43.32622,0.00244,2.98933,2.06605,2.07676,-44.38858,106.08125,43.25677,-44.43308,106.15409,2.09200,2.09200,57.78239,12.77278,57.78238634,12.77277608,A,131716.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",114.47400,-45.23398,103.93279,1.98129,1.63255,-0.09547
17:51:31.167585,43.34289,0.00590,2.99151,2.99151,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06406,0.02246,-0.13816,0.42651,-0.10472,-0.01289,0.00509,0.02556,-0.00140,0.93940,43.33650,0.00977,2.98977,2.06833,2.08140,-44.40254,106.10608,43.25677,-44.43308,106.15409,2.09200,2.09200,57.78239,12.77278,57.78238657,12.77277585,A,131716.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",114.50521,-45.23398,103.93279,1.98129,1.62966,-0.10010
17:51:31.178548,43.35386,0.00646,2.99151,2.99151,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.06572,0.02657,-0.13938,0.44340,-0.10472,-0.01182,0.00310,-0.06856,-0.02714,0.95733,43.34755,0.00488,2.99011,2.07001,2.08546,-44.41648,106.13064,43.25677,-44.43308,106.15409,2.09200,2.09200,57.78239,12.77278,57.78238679,12.77277561,A,131716.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",114.53621,-45.23398,103.93279,1.98129,1.62667,-0.10417
