Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
17:46:36.436512,54.41240,0.00948,2.65751,2.65751,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11648,0.13548,0.00323,0.06028,-0.10472,0.00024,0.13310,0.03123,-0.02355,0.97289,54.40539,0.00000,2.66431,2.84082,2.91992,-68.64550,121.56721,54.38455,-68.81842,121.61018,2.94327,2.94327,57.78253,12.77236,57.78253111,12.77236492,A,131221.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",145.07282,-45.23398,103.93279,1.98129,-14.42924,-0.93862
17:46:36.443890,54.41978,0.00577,2.65751,2.65751,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11512,0.13548,0.00323,0.06028,-0.10472,0.00054,0.14807,0.12981,0.07668,0.95032,54.41369,0.00000,2.66295,2.84581,2.92491,-68.66787,121.57245,54.38455,-68.81842,121.61018,2.94327,2.94327,57.78253,12.77236,57.78253116,12.77236454,A,131221.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",145.10226,-45.23398,103.93279,1.98129,-14.44766,-0.94361
17:46:36.454966,54.43085,0.00645,2.65751,2.65751,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11486,0.13554,0.01454,-0.00678,-0.10472,-0.02023,0.14929,0.10608,-0.00092,0.97630,54.42454,0.00000,2.66186,2.85092,2.93006,-68.69723,121.57915,54.38455,-68.81842,121.61018,2.94327,2.94327,57.78253,12.77236,57.78253122,12.77236404,A,131221.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",145.12980,-45.23398,103.93279,1.98129,-14.47191,-0.94876
17:46:36.464612,54.44050,0.00570,2.86451,2.86451,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11501,0.13576,0.01683,-0.00678,-0.10472,-0.03473,0.15006,-0.07247,-0.01476,0.97057,54.43463,0.00000,2.70239,2.85504,2.93430,-68.72317,121.58497,54.38455,-68.81842,121.61018,2.94327,2.94327,57.78253,12.77236,57.78253127,12.77236361,A,131221.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",145.15734,-45.23398,103.93279,1.98129,-14.49337,-0.95301
17:46:36.475409,54.45129,0.00581,2.86451,2.86451,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11481,0.13576,0.00614,0.03490,-0.10472,-0.02649,0.15051,0.01671,0.01647,0.94678,54.44501,0.00000,2.73481,2.85872,2.93798,-68.74953,121.59077,54.38455,-68.81842,121.61018,2.94327,2.94327,57.78253,12.77236,57.78253133,12.77236316,A,131221.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",145.18782,-45.23398,103.93279,1.98129,-14.51522,-0.95669
17:46:36.485953,54.46184,0.00597,2.86451,2.86451,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11615,0.13576,0.00644,0.04208,-0.10472,-0.03046,0.13784,-0.12096,-0.08204,0.94989,54.45557,0.00000,2.76075,2.86186,2.94113,-68.77467,121.59622,54.38455,-68.81842,121.61018,2.94327,2.94327,57.78253,12.77236,57.78253137,12.77236274,A,131221.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",145.21750,-45.23398,103.93279,1.98129,-14.53610,-0.95983
17:46:36.496294,54.47218,0.00591,2.86451,2.86451,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11744,0.13576,-0.00410,0.10317,-0.10472,-0.01855,0.13555,0.04764,-0.07344,0.95044,54.46596,0.00000,2.78150,2.86464,2.94390,-68.79955,121.60153,54.38455,-68.81842,121.61018,2.94327,2.94327,57.78253,12.77236,57.78253142,12.77236232,A,131221.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",145.24719,-45.23398,103.93279,1.98129,-14.55680,-0.96261
17:46:36.506772,54.48266,0.00599,2.86451,2.86451,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11833,0.13591,-0.00348,0.10590,-0.10472,-0.01183,0.13219,-0.02123,-0.05252,0.97368,54.47637,0.00000,2.79810,2.86689,2.94624,-68.82233,121.60634,54.38455,-68.81842,121.61018,2.94327,2.94327,57.78253,12.77236,57.78253147,12.77236193,A,131221.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",145.27689,-45.23398,103.93279,1.98129,-14.57576,-0.96494
17:46:36.533970,54.50985,0.02279,2.86451,2.86451,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11690,0.13650,-0.00669,0.11263,-0.10472,-0.00847,0.13540,-0.06710,0.09967,1.04273,54.48674,0.00000,2.81138,2.86874,2.94844,-68.84386,121.61083,54.50336,-69.08520,121.66578,2.93613,2.93613,57.78253,12.77236,57.78253151,12.77236157,A,131221.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",145.30658,-45.23398,103.93279,1.98129,-14.59372,-0.96714
17:46:36.555931,54.53181,0.00948,2.86451,2.86451,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11631,0.14032,-0.00700,0.11035,-0.10472,-0.00587,0.14517,0.01403,0.06033,1.00241,54.52479,0.00000,2.82201,2.87688,2.95883,-68.95108,121.63219,54.50336,-69.08520,121.66578,2.93613,2.93613,57.78253,12.77236,57.78253170,12.77235976,A,131221.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",145.40753,-45.23398,103.93279,1.98129,-14.68350,-0.97754
17:46:36.563068,54.53895,0.00590,2.86451,2.86451,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11610,0.14091,0.00247,0.11035,-0.10472,-0.00205,0.15021,0.07851,0.02287,0.94007,54.53281,0.00000,2.83051,2.87497,2.95727,-68.97165,121.63643,54.50336,-69.08520,121.66578,2.93613,2.93613,57.78253,12.77236,57.78253174,12.77235941,A,131221.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",145.43821,-45.23398,103.93279,1.98129,-14.70067,-0.97597
17:46:36.573532,54.54940,0.00595,2.86451,2.86451,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11541,0.14094,0.00385,0.05028,-0.10472,-0.01488,0.15433,0.02464,0.04764,1.01846,54.54317,0.00000,2.83731,2.87425,2.95657,-68.99927,121.64199,54.50336,-69.08520,121.66578,2.93613,2.93613,57.78253,12.77236,57.78253179,12.77235895,A,131221.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",145.46790,-45.23398,103.93279,1.98129,-14.72378,-0.97527
17:46:36.583600,54.55948,0.00581,2.86451,2.86451,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11543,0.14094,0.01179,0.01066,-0.10472,-0.01351,0.15861,-0.03209,-0.00421,1.01730,54.55320,0.00000,2.84275,2.87364,2.95596,-69.02551,121.64729,54.50336,-69.08520,121.66578,2.93613,2.93613,57.78253,12.77236,57.78253183,12.77235851,A,131221.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",145.49710,-45.23398,103.93279,1.98129,-14.74572,-0.97466
17:46:36.594620,54.57050,0.00643,2.86451,2.86451,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11584,0.14108,0.00736,0.03550,-0.10472,-0.01045,0.15815,-0.02208,-0.02812,1.01242,54.56402,0.00000,2.84710,2.87326,2.95566,-69.05180,121.65259,54.50336,-69.08520,121.66578,2.93613,2.93613,57.78253,12.77236,57.78253188,12.77235806,A,131221.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",145.52679,-45.23398,103.93279,1.98129,-14.76772,-0.97437
17:46:36.604111,54.58000,0.00553,2.86451,2.86451,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11750,0.14171,0.01255,0.03550,-0.10472,-0.02496,0.15219,0.03202,-0.11346,0.99881,54.57396,0.00000,2.85058,2.87265,2.95541,-69.07460,121.65722,54.50336,-69.08520,121.66578,2.93613,2.93613,57.78253,12.77236,57.78253192,12.77235768,A,131221.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",145.55647,-45.23398,103.93279,1.98129,-14.78677,-0.97412
17:46:36.614924,54.59081,0.00594,2.86451,2.86451,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11811,0.14233,0.00812,0.04641,-0.10472,-0.02679,0.15097,0.09620,-0.03867,0.98149,54.58454,0.00000,2.85336,2.87228,2.95541,-69.09804,121.66197,54.50336,-69.08520,121.66578,2.93613,2.93613,57.78253,12.77236,57.78253197,12.77235728,A,131221.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",145.58617,-45.23398,103.93279,1.98129,-14.80637,-0.97412
17:46:36.625002,54.60089,0.00563,2.86451,2.86451,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11794,0.14270,0.00125,0.07971,-0.10472,-0.03565,0.15494,-0.16836,0.01159,1.03724,54.59490,0.00000,2.85559,2.87186,2.95521,-69.11962,121.66634,54.50336,-69.08520,121.66578,2.93613,2.93613,57.78253,12.77236,57.78253201,12.77235692,A,131221.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",145.61586,-45.23398,103.93279,1.98129,-14.82441,-0.97392
17:46:36.652666,54.62855,0.02296,2.86451,2.86451,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11711,0.14284,-0.00425,0.10176,-0.10472,-0.00434,0.14960,0.07332,0.06307,1.00491,54.60513,0.00000,2.85738,2.87155,2.95498,-69.14047,121.67057,54.62203,-69.36185,121.72138,2.94327,2.94327,57.78253,12.77235,57.78253204,12.77235657,A,131221.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",145.64536,-45.23398,103.93279,1.98129,-14.84184,-0.97369
17:46:36.674375,54.65026,0.00966,2.86451,2.86451,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11793,0.14544,0.00629,0.05440,-0.10472,-0.01290,0.15907,0.06863,-0.05301,0.93690,54.64392,0.00000,2.85880,2.88069,2.96566,-69.24960,121.69163,54.62203,-69.36185,121.72138,2.94327,2.94327,57.78253,12.77235,57.78253223,12.77235473,A,131221.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",145.74557,-45.23398,103.93279,1.98129,-14.93351,-0.98436
17:46:36.681449,54.65702,0.00549,2.86451,2.86451,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11793,0.14615,-0.00226,0.05440,-0.10472,-0.00831,0.15281,0.02074,0.00885,0.99448,54.65122,0.00000,2.85994,2.87897,2.96435,-69.26993,121.69573,54.62203,-69.36185,121.72138,2.94327,2.94327,57.78253,12.77235,57.78253227,12.77235438,A,131221.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",145.77685,-45.23398,103.93279,1.98129,-14.95051,-0.98306
17:46:36.692110,54.66800,0.00625,2.86451,2.86451,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11795,0.14621,-0.00593,0.11562,-0.10472,-0.00709,0.15479,-0.14244,0.01348,0.96203,54.66129,0.00000,2.86085,2.87838,2.96380,-69.29681,121.70100,54.62203,-69.36185,121.72138,2.94327,2.94327,57.78253,12.77235,57.78253232,12.77235393,A,131221.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",145.80605,-45.23398,103.93279,1.98129,-14.97305,-0.98251
17:46:36.702207,54.67809,0.00594,3.05896,3.05896,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11787,0.14624,-0.00715,0.12126,-0.10472,-0.00633,0.15143,-0.01507,0.03056,1.00912,54.67185,0.00000,2.90048,2.87781,2.96325,-69.32174,121.70592,54.62203,-69.36185,121.72138,2.94327,2.94327,57.78253,12.77235,57.78253236,12.77235351,A,131221.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",145.83574,-45.23398,103.93279,1.98129,-14.99394,-0.98196
17:46:36.712353,54.68824,0.00570,3.05896,3.05896,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11824,0.14711,0.00736,0.05108,-0.10472,-0.00098,0.16136,-0.04569,-0.01812,1.09251,54.68203,0.00000,2.93217,2.87745,2.96341,-69.34712,121.71090,54.62203,-69.36185,121.72138,2.94327,2.94327,57.78253,12.77235,57.78253241,12.77235308,A,131221.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",145.86744,-45.23398,103.93279,1.98129,-15.01523,-0.98211
17:46:36.722994,54.69888,0.00595,3.05896,3.05896,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12003,0.14878,0.01591,0.01995,-0.10472,0.00222,0.16716,0.07125,-0.11993,1.04914,54.69261,0.00000,2.95753,2.87704,2.96398,-69.37144,121.71567,54.62203,-69.36185,121.72138,2.94327,2.94327,57.78253,12.77235,57.78253245,12.77235267,A,131221.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",145.89914,-45.23398,103.93279,1.98129,-15.03562,-0.98268
17:46:36.733026,54.70891,0.00557,3.05896,3.05896,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11928,0.14898,0.00721,0.05863,-0.10472,0.00253,0.17083,-0.01165,0.06618,0.99961,54.70291,0.00000,2.97782,2.87661,2.96367,-69.39384,121.72007,54.62203,-69.36185,121.72138,2.94327,2.94327,57.78253,12.77235,57.78253249,12.77235229,A,131221.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",145.93085,-45.23398,103.93279,1.98129,-15.05441,-0.98238
17:46:36.743683,54.71957,0.00597,3.05896,3.05896,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11989,0.14918,0.00430,0.07711,-0.10472,-0.00663,0.17189,0.02550,-0.02129,1.00095,54.71326,0.00000,2.99405,2.87637,2.96354,-69.41618,121.72444,54.62203,-69.36185,121.72138,2.94327,2.94327,57.78253,12.77235,57.78253253,12.77235192,A,131221.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",145.96214,-45.23398,103.93279,1.98129,-15.07315,-0.98224
17:46:36.781706,54.75759,0.03360,3.05896,3.05896,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12081,0.14960,0.00400,0.08462,-0.10472,-0.00434,0.17037,-0.03623,-0.02836,0.91585,54.72383,0.00000,3.00703,2.87611,2.96353,-69.43729,121.72857,54.75103,-69.90529,121.83257,2.93976,2.93976,57.78253,12.77234,57.78253256,12.77235156,A,131222.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",145.99384,-45.23398,103.93279,1.98129,-15.09086,-0.98224
17:46:36.800314,54.77620,0.00858,3.05896,3.05896,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12043,0.15147,0.01515,0.02642,-0.10472,0.01719,0.16533,0.08461,0.00677,0.96203,54.76994,0.00000,3.01742,2.88724,2.97577,-69.58589,121.75631,54.75103,-69.90529,121.83257,2.93976,2.93976,57.78253,12.77234,57.78253281,12.77234905,A,131222.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",146.12723,-45.23398,103.93279,1.98129,-15.21605,-0.99447
17:46:36.807404,54.78329,0.00556,3.05896,3.05896,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12032,0.15215,0.00446,0.02642,-0.10472,0.00100,0.17006,0.02873,0.02507,1.04469,54.77721,0.00000,3.02573,2.88356,2.97249,-69.61671,121.76260,54.75103,-69.90529,121.83257,2.93976,2.93976,57.78253,12.77234,57.78253287,12.77234853,A,131222.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",146.15814,-45.23398,103.93279,1.98129,-15.24179,-0.99119
17:46:36.818209,54.79410,0.00596,3.05896,3.05896,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12170,0.15252,0.00079,0.10644,-0.10472,-0.00282,0.16640,-0.01226,-0.07613,1.03743,54.78783,0.00000,3.03237,2.88156,2.97070,-69.65552,121.77027,54.75103,-69.90529,121.83257,2.93976,2.93976,57.78253,12.77234,57.78253294,12.77234788,A,131222.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",146.18984,-45.23398,103.93279,1.98129,-15.27432,-0.98941
17:46:36.828341,54.80423,0.00570,3.05896,3.05896,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12219,0.15277,-0.00730,0.15005,-0.10472,-0.01916,0.17693,0.11132,-0.01061,1.05146,54.79801,0.00000,3.03769,2.87986,2.96915,-69.69253,121.77761,54.75103,-69.90529,121.83257,2.93976,2.93976,57.78253,12.77234,57.78253301,12.77234726,A,131222.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",146.22154,-45.23398,103.93279,1.98129,-15.30532,-0.98786
17:46:36.839219,54.81510,0.00619,3.05896,3.05896,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12340,0.15368,0.00018,0.12049,-0.10472,-0.04527,0.17342,0.08162,-0.05722,0.99662,54.80859,0.00000,3.04195,2.87833,2.96816,-69.72761,121.78462,54.75103,-69.90529,121.83257,2.93976,2.93976,57.78253,12.77234,57.78253307,12.77234666,A,131222.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",146.25325,-45.23398,103.93279,1.98129,-15.33469,-0.98687
17:46:36.849454,54.82510,0.00579,3.05896,3.05896,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12313,0.15518,0.00415,0.09888,-0.10472,-0.06818,0.17373,-0.01019,0.04459,0.92543,54.81891,0.00000,3.04535,2.87680,2.96752,-69.76001,121.79114,54.75103,-69.90529,121.83257,2.93976,2.93976,57.78253,12.77234,57.78253313,12.77234612,A,131222.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",146.28495,-45.23398,103.93279,1.98129,-15.36180,-0.98623
17:46:36.859548,54.83543,0.00582,3.05896,3.05896,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12275,0.15577,0.01026,0.06588,-0.10472,-0.06803,0.17663,0.00354,0.04721,0.93769,54.82913,0.00000,3.04807,2.87549,2.96655,-69.79082,121.79735,54.75103,-69.90529,121.83257,2.93976,2.93976,57.78253,12.77234,57.78253318,12.77234560,A,131222.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",146.31633,-45.23398,103.93279,1.98129,-15.38757,-0.98526
17:46:36.870061,54.84595,0.00595,3.05896,3.05896,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12351,0.15657,0.00934,0.07545,-0.10472,-0.04848,0.17312,-0.21277,-0.03080,0.98838,54.83968,0.00000,3.05025,2.87439,2.96593,-69.82079,121.80340,54.75103,-69.90529,121.83257,2.93976,2.93976,57.78253,12.77234,57.78253324,12.77234509,A,131222.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",146.34803,-45.23398,103.93279,1.98129,-15.41264,-0.98463
17:46:36.897546,54.87342,0.02303,3.05896,3.05896,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12276,0.15696,0.00568,0.08886,-0.10472,-0.01595,0.16823,-0.01397,0.07210,0.97478,54.84989,0.00000,3.05199,2.87343,2.96519,-69.84911,121.80913,54.86670,-70.18194,121.86964,3.00841,3.00841,57.78253,12.77234,57.78253329,12.77234461,A,131222.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",146.37973,-45.23398,103.93279,1.98129,-15.43631,-0.98390
17:46:36.919706,54.89559,0.00988,3.05896,3.05896,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12307,0.15920,0.01286,0.05499,-0.10472,-0.01625,0.19618,-0.07845,-0.03099,1.02687,54.88926,0.00000,3.05339,2.89300,2.98609,-69.97248,121.83118,54.86670,-70.18194,121.86964,3.00841,3.00841,57.78253,12.77234,57.78253349,12.77234253,A,131222.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",146.48772,-45.23398,103.93279,1.98129,-15.54063,-1.00480
17:46:36.926843,54.90273,0.00590,3.05896,3.05896,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12265,0.15931,0.00614,0.05499,-0.10472,-0.01809,0.19938,-0.08058,0.04502,1.09385,54.89658,0.00000,3.05450,2.89823,2.99139,-69.99798,121.83546,54.86670,-70.18194,121.86964,3.00841,3.00841,57.78253,12.77234,57.78253353,12.77234210,A,131222.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",146.52167,-45.23398,103.93279,1.98129,-15.56231,-1.01010
17:46:36.937007,54.91289,0.00567,3.05896,3.05896,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12188,0.15976,0.01591,0.03201,-0.10472,-0.00969,0.19801,0.05679,0.06594,1.02730,54.90690,0.00000,3.05539,2.90373,2.99716,-70.03090,121.84076,54.86670,-70.18194,121.86964,3.00841,3.00841,57.78253,12.77234,57.78253357,12.77234155,A,131222.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",146.55337,-45.23398,103.93279,1.98129,-15.59038,-1.01586
17:46:36.947784,54.92367,0.00603,3.05896,3.05896,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12134,0.16056,0.01805,0.01782,-0.10472,-0.04435,0.20213,0.06295,0.05039,1.02950,54.91718,0.00488,3.05611,2.90844,3.00234,-70.06296,121.84577,54.86670,-70.18194,121.86964,3.00841,3.00841,57.78253,12.77234,57.78253362,12.77234101,A,131222.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",146.58516,-45.23398,103.93279,1.98129,-15.61778,-1.02104
17:46:36.958122,54.93401,0.00597,3.05896,3.05896,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12186,0.16073,0.02553,-0.01625,-0.10472,-0.05428,0.19557,0.02971,-0.02068,0.98942,54.92775,0.00000,3.05668,2.91237,3.00636,-70.09282,121.85031,54.86670,-70.18194,121.86964,3.00841,3.00841,57.78253,12.77234,57.78253366,12.77234050,A,131222.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",146.61685,-45.23398,103.93279,1.98129,-15.64334,-1.02507
17:46:36.968284,54.94417,0.00573,3.05896,3.05896,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12240,0.16073,0.02049,0.01247,-0.10472,-0.04802,0.19679,-0.06856,-0.02300,1.01681,54.93794,0.00000,3.05714,2.91583,3.00982,-70.12215,121.85466,54.86670,-70.18194,121.86964,3.00841,3.00841,57.78253,12.77234,57.78253370,12.77234001,A,131222.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",146.64856,-45.23398,103.93279,1.98129,-15.66850,-1.02853
17:46:36.978911,54.95480,0.00596,2.61421,2.61421,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12285,0.16073,0.01087,0.06351,-0.10472,-0.02725,0.18625,-0.11858,-0.03922,0.97094,54.94851,0.00000,2.96855,2.91875,3.01274,-70.14986,121.85869,54.86670,-70.18194,121.86964,3.00841,3.00841,57.78253,12.77234,57.78253373,12.77233954,A,131222.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",146.68027,-45.23398,103.93279,1.98129,-15.69230,-1.03145
17:46:36.989009,54.96490,0.00567,2.61421,2.61421,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12191,0.16076,0.00461,0.08869,-0.10472,-0.00938,0.18488,0.07991,0.05581,0.93678,54.95890,0.00000,2.89768,2.92105,3.01506,-70.17482,121.86226,54.86670,-70.18194,121.86964,3.00841,3.00841,57.78253,12.77234,57.78253377,12.77233912,A,131222.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",146.70736,-45.23398,103.93279,1.98129,-15.71377,-1.03377
17:46:37.016996,54.99288,0.02329,2.61421,2.61421,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12118,0.16078,0.01454,0.03430,-0.10472,-0.01534,0.18885,0.08156,0.03617,0.95611,54.96939,0.00000,2.84099,2.92307,3.01710,-70.19901,121.86566,54.98649,-70.45860,121.90670,3.00841,3.00841,57.78253,12.77233,57.78253380,12.77233871,A,131222.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",146.73439,-45.23398,103.93279,1.98129,-15.73458,-1.03580
17:46:37.038262,55.01414,0.00910,2.61421,2.61421,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12041,0.16189,0.01469,0.02856,-0.10472,-0.00297,0.19129,-0.12389,0.01128,0.99064,55.00765,0.00000,2.79564,2.93395,3.02863,-70.30900,121.87986,54.98649,-70.45860,121.90670,3.00841,3.00841,57.78253,12.77233,57.78253393,12.77233686,A,131222.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",146.82698,-45.23398,103.93279,1.98129,-15.82978,-1.04734
17:46:37.044891,55.02078,0.00537,2.61421,2.61421,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.11993,0.16194,0.00537,0.02856,-0.10472,0.00009,0.18961,-0.10974,0.02281,1.05286,55.01495,0.00000,2.75935,2.93277,3.02748,-70.33105,121.88285,54.98649,-70.45860,121.90670,3.00841,3.00841,57.78253,12.77233,57.78253395,12.77233648,A,131222.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",146.85408,-45.23398,103.93279,1.98129,-15.84880,-1.04619
17:46:37.055610,55.03150,0.00585,2.61421,2.61421,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.12004,0.16197,0.01255,0.03682,-0.10472,0.01582,0.18610,0.08619,-0.02434,1.06042,55.02518,0.00000,2.73032,2.93272,3.02745,-70.35951,121.88657,54.98649,-70.45860,121.90670,3.00841,3.00841,57.78253,12.77233,57.78253399,12.77233600,A,131222.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",146.88076,-45.23398,103.93279,1.98129,-15.87341,-1.04615
