Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
17:28:07.319360,4.15838,0.04091,2.90657,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00062,0.02366,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,4.11558,0.01465,2.76956,1.95556,1.96932,-2.11575,4.88817,4.13638,-2.28242,5.35589,1.90099,1.90099,57.78147,12.77346,57.78147063,12.77346464,A,123919.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",6.15568,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:07.334251,4.17328,0.00829,2.90657,2.90657,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00063,0.02423,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,4.16328,0.00244,2.79696,1.94747,1.96156,-2.17076,5.02243,4.13638,-2.28242,5.35589,1.90099,1.90099,57.78147,12.77346,57.78147183,12.77346372,A,123919.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",6.22693,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:07.344113,4.18314,0.00797,2.90657,2.90657,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00063,0.02530,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,4.17331,0.01465,2.81888,1.93870,1.95341,-2.18446,5.05880,4.13638,-2.28242,5.35589,1.90099,1.90099,57.78147,12.77346,57.78147216,12.77346349,A,123919.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",6.25647,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:07.354418,4.19345,0.00798,2.90657,2.90657,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00063,0.02680,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,4.18358,0.01465,2.83642,1.93113,1.94672,-2.19753,5.09394,4.13638,-2.28242,5.35589,1.90099,1.90099,57.78147,12.77346,57.78147248,12.77346327,A,123919.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",6.28629,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:07.364990,4.20401,0.00831,2.90657,2.90657,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00063,0.02839,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,4.19366,0.00977,2.85045,1.92461,1.94112,-2.21008,5.12810,4.13638,-2.28242,5.35589,1.90099,1.90099,57.78147,12.77346,57.78147278,12.77346305,A,123919.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",6.31598,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:07.375024,4.21405,0.00817,2.90657,2.90657,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00063,0.02980,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,4.20416,0.02442,2.86167,1.91896,1.93629,-2.22177,5.16027,4.13638,-2.28242,5.35589,1.90099,1.90099,57.78147,12.77346,57.78147307,12.77346286,A,123919.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",6.34551,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:07.385030,4.22406,0.00801,2.90657,2.90657,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00064,0.03088,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,4.21397,0.01709,2.87065,1.91407,1.93203,-2.23249,5.19014,4.13638,-2.28242,5.35589,1.90099,1.90099,57.78147,12.77346,57.78147334,12.77346268,A,123919.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",6.37500,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:07.395262,4.23429,0.00795,2.90657,2.90657,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00064,0.03173,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,4.22450,0.01221,2.87783,1.90989,1.92834,-2.24309,5.21988,4.13638,-2.28242,5.35589,1.90099,1.90099,57.78147,12.77346,57.78147361,12.77346250,A,123919.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",6.40480,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:07.477956,4.31654,0.07930,2.90657,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00064,0.03283,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,4.23806,0.01954,2.88358,1.90662,1.92572,-2.25833,5.26220,4.27397,-2.49979,5.91186,1.94350,1.94350,57.78148,12.77346,57.78147399,12.77346224,A,123919.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",6.43637,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:07.508729,4.34774,0.01681,3.32999,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00065,0.04081,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,4.33382,0.02930,2.60686,1.91523,1.93897,-2.36071,5.53837,4.27397,-2.49979,5.91186,1.94350,1.94350,57.78148,12.77346,57.78147647,12.77346051,A,123919.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",6.57686,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:07.535278,4.37431,0.01711,3.32999,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00066,0.04155,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,4.35863,0.03419,2.38549,1.91769,1.94186,-2.38851,5.61108,4.27397,-2.49979,5.91186,1.94350,1.94350,57.78148,12.77346,57.78147713,12.77346004,A,123919.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",6.61622,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:07.613463,4.45248,0.06660,3.32999,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00066,0.04268,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,4.38747,0.02930,2.20839,1.91953,1.94436,-2.41308,5.67497,4.41140,-2.59860,6.22692,1.87470,1.87470,57.78148,12.77346,57.78147770,12.77345963,A,123919.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",6.65922,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:07.645462,4.48449,0.01881,3.32999,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00067,0.04277,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,4.46985,0.04884,2.06671,1.91463,1.93950,-2.48336,5.85818,4.41140,-2.59860,6.22692,1.87470,1.87470,57.78148,12.77346,57.78147935,12.77345844,A,123919.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",6.77887,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:07.726800,4.56528,0.06774,3.32999,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00068,0.04277,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,4.50056,0.04396,1.95337,1.90668,1.93156,-2.50836,5.92643,4.52484,-2.70729,6.54197,1.90299,1.90299,57.78149,12.77345,57.78147996,12.77345802,A,123919.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",6.82663,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:07.753781,4.59281,0.01252,2.92151,2.92151,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00069,0.03623,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,4.57948,0.06105,2.14700,1.90764,1.92871,-2.56786,6.08854,4.52484,-2.70729,6.54197,1.90299,1.90299,57.78149,12.77345,57.78148142,12.77345702,A,123919.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",6.95073,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:07.781482,4.62051,0.01557,2.92151,2.92151,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00069,0.02881,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,4.60573,0.04151,2.30190,1.90584,1.92260,-2.59236,6.15807,4.52484,-2.70729,6.54197,1.90299,1.90299,57.78149,12.77345,57.78148205,12.77345661,A,123919.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",7.02267,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:07.862169,4.70118,0.06827,2.92151,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00070,0.02363,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,4.63341,0.03663,2.42582,1.90450,1.91824,-2.61568,6.22515,4.65886,-2.81597,6.83849,1.92213,1.92213,57.78149,12.77345,57.78148265,12.77345621,A,123919.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",7.09943,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:07.891320,4.73034,0.01457,2.92151,2.92151,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00071,0.02120,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,4.71682,0.08547,2.52496,1.90868,1.92101,-2.68850,6.42923,4.65886,-2.81597,6.83849,1.92213,1.92213,57.78149,12.77345,57.78148449,12.77345498,A,123919.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",7.22369,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:07.919099,4.75813,0.01572,2.92151,2.92151,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00071,0.02120,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,4.74329,0.08791,2.60427,1.90982,1.92215,-2.71509,6.50504,4.65886,-2.81597,6.83849,1.92213,1.92213,57.78149,12.77345,57.78148517,12.77345454,A,123919.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",7.30143,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:08.006972,4.84599,0.07580,3.07265,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00072,0.02120,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,4.77039,0.03907,2.69794,1.91074,1.92307,-2.73935,6.57415,4.80554,-3.03335,7.43153,1.92213,1.92213,57.78149,12.77345,57.78148579,12.77345413,A,123920.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",7.38256,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:08.037872,4.87690,0.01647,3.07265,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00073,0.02842,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,4.86160,0.05372,2.45836,1.91376,1.93029,-2.83340,6.83287,4.80554,-3.03335,7.43153,1.92213,1.92213,57.78149,12.77345,57.78148812,12.77345254,A,123920.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",7.51788,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:08.121763,4.96078,0.07175,3.07265,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00074,0.03286,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,4.89372,0.07326,2.26668,1.91354,1.93265,-2.86541,6.92138,4.91821,-3.13215,7.72805,1.89244,1.89244,57.78150,12.77345,57.78148891,12.77345200,A,123920.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",7.56072,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:08.147328,4.98636,0.01727,3.07265,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00075,0.04582,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,4.97280,0.04640,2.11335,1.91053,1.93719,-2.93631,7.11380,4.91821,-3.13215,7.72805,1.89244,1.89244,57.78150,12.77345,57.78149064,12.77345080,A,123920.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",7.68079,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:08.230159,5.06919,0.06953,3.07265,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00075,0.05301,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,5.00586,0.07082,1.99068,1.90535,1.93620,-2.96783,7.20112,5.03164,-3.22108,8.00603,1.88040,1.88040,57.78150,12.77345,57.78149143,12.77345027,A,123920.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",7.72660,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:08.265086,5.10408,0.02494,3.15176,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00000,0.07016,-0.00015,0.00000,0.00000,0.00015,-0.00015,-0.00006,0.00006,-0.00006,5.08202,0.04884,1.50000,1.91247,1.95331,-3.22108,8.00603,5.03164,-3.22108,8.00603,1.88040,1.88040,57.78150,12.77345,57.78149295,12.77344923,A,123920.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",7.84580,0.00000,0.00000,0.00000,0.00000,0.00000
17:28:08.298261,5.13728,0.02105,3.15176,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00002,0.03375,-0.00015,-0.10142,-0.01574,0.00015,-0.00015,-0.00006,0.00006,-0.00006,5.11809,0.07570,1.50000,1.90725,1.92688,-3.23840,8.04910,5.03164,-3.22108,8.00603,1.88040,1.88040,57.78150,12.77345,57.78149905,12.77344571,A,123920.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",7.90140,-3.15318,7.24497,1.98129,0.24276,0.05442
17:28:08.356508,5.19540,0.04593,3.15176,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00002,0.03420,-0.00015,-0.10892,-0.01690,0.00015,-0.00015,-0.00006,0.00006,-0.00006,5.15217,0.75946,1.50000,1.90144,1.92133,-3.25346,8.08975,5.18895,-3.38905,8.56201,1.86420,1.86420,57.78150,12.77344,57.78149942,12.77344545,A,123920.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",7.95123,-3.17307,7.29066,1.98129,0.24518,0.05996
17:28:08.388816,5.22784,0.01846,3.15176,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00003,0.02755,-0.00015,-0.12254,-0.01900,0.00015,-0.00015,-0.00006,0.00006,-0.00006,5.21227,0.46886,1.50000,1.89559,1.91161,-3.28782,8.18880,5.18895,-3.38905,8.56201,1.86420,1.86420,57.78150,12.77344,57.78150031,12.77344487,A,123920.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",8.04107,-3.20892,7.37303,1.98129,0.25320,0.06969
17:28:08.420590,5.25941,0.01834,3.15176,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00004,0.02257,-0.00015,-0.13456,-0.02086,0.00015,-0.00015,-0.00006,0.00006,-0.00006,5.24540,0.21245,1.50000,1.88977,1.90290,-3.30637,8.24551,5.18895,-3.38905,8.56201,1.86420,1.86420,57.78150,12.77344,57.78150082,12.77344456,A,123920.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",8.08857,-3.22787,7.41659,1.98129,0.25881,0.07840
17:28:08.448004,5.28703,0.01644,3.15176,1.50000,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00004,0.01912,-0.00015,-0.14419,-0.02234,0.00015,-0.00015,-0.00006,0.00006,-0.00006,5.27246,0.16850,1.50000,1.88488,1.89599,-3.32178,8.29400,5.18895,-3.38905,8.56201,1.86420,1.86420,57.78150,12.77344,57.78150126,12.77344430,A,123920.50,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",8.13283,-3.24553,7.45717,1.98129,0.26404,0.08530
17:28:08.492940,5.33196,0.03135,2.56080,2.56080,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00004,0.01470,-0.00015,-0.15319,-0.02373,0.00015,-0.00015,-0.00006,0.00006,-0.00006,5.30103,0.80098,1.71216,1.88104,1.88959,-3.33684,8.34211,5.32646,-3.47797,8.82146,1.90099,1.90099,57.78151,12.77344,57.78150169,12.77344405,A,123920.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",8.17785,-3.26350,7.49845,1.98129,0.26943,0.09171
17:28:08.507409,5.34643,0.00859,2.56080,2.56080,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00005,0.00887,-0.00015,-0.15495,-0.02401,0.00015,-0.00015,-0.00006,0.00006,-0.00006,5.33612,0.53724,1.88189,1.88379,1.88895,-3.35849,8.41028,5.32646,-3.47797,8.82146,1.90099,1.90099,57.78151,12.77344,57.78150230,12.77344368,A,123920.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",8.27313,-3.30153,7.58582,1.98129,0.27679,0.09235
17:28:08.517585,5.35661,0.00866,2.56080,2.56080,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00005,0.00723,-0.00015,-0.15404,-0.02387,0.00015,-0.00015,-0.00006,0.00006,-0.00006,5.34588,0.57875,2.01767,1.88584,1.89004,-3.36895,8.44448,5.32646,-3.47797,8.82146,1.90099,1.90099,57.78151,12.77344,57.78150261,12.77344351,A,123920.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",8.29898,-3.31184,7.60952,1.98129,0.28084,0.09125
17:28:08.534946,5.37397,0.01581,2.56080,2.56080,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00005,0.00581,-0.00015,-0.15326,-0.02375,0.00015,-0.00015,-0.00006,0.00006,-0.00006,5.35703,1.09646,2.12629,1.88775,1.89114,-3.38289,8.48900,5.32646,-3.47797,8.82146,1.90099,1.90099,57.78151,12.77344,57.78150301,12.77344327,A,123920.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",8.32508,-3.32226,7.63345,1.98129,0.28582,0.09016
17:28:08.562017,5.40104,0.01532,2.56080,2.56080,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00006,0.00103,-0.00015,-0.15495,-0.02401,0.00015,-0.00015,-0.00006,0.00006,-0.00006,5.38538,0.37118,2.21320,1.88986,1.89046,-3.40256,8.55059,5.32646,-3.47797,8.82146,1.90099,1.90099,57.78151,12.77344,57.78150356,12.77344294,A,123920.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",8.39559,-3.35040,7.69811,1.98129,0.29236,0.09083
17:28:08.605763,5.44479,0.03095,2.56080,2.56080,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00006,-0.00460,-0.00015,-0.15728,-0.02438,0.00015,-0.00015,-0.00006,0.00006,-0.00006,5.41451,0.49084,2.28272,1.89197,1.88930,-3.42190,8.61117,5.43930,-3.55702,9.06239,1.88782,1.88782,57.78151,12.77344,57.78150411,12.77344261,A,123920.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",8.46755,-3.37911,7.76409,1.98129,0.29881,0.09200
17:28:08.620835,5.45985,0.00938,2.56080,2.56080,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00007,-0.01054,-0.00015,-0.16274,-0.02522,0.00015,-0.00015,-0.00006,0.00006,-0.00006,5.44866,0.30769,2.33833,1.89205,1.88592,-3.44809,8.69267,5.43930,-3.55702,9.06239,1.88782,1.88782,57.78151,12.77344,57.78150484,12.77344217,A,123920.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",8.56132,-3.41653,7.85007,1.98129,0.30732,0.09538
17:28:08.630795,5.46982,0.00871,2.56080,2.56080,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00007,-0.01253,-0.00015,-0.16437,-0.02547,0.00015,-0.00015,-0.00006,0.00006,-0.00006,5.45924,0.33211,2.38283,1.89235,1.88507,-3.45930,8.72884,5.43930,-3.55702,9.06239,1.88782,1.88782,57.78151,12.77344,57.78150517,12.77344198,A,123920.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",8.58855,-3.42740,7.87503,1.98129,0.31147,0.09622
17:28:08.641264,5.48029,0.00897,2.56080,2.56080,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00007,-0.01448,-0.00015,-0.16584,-0.02570,0.00015,-0.00015,-0.00006,0.00006,-0.00006,5.46944,1.41880,2.41842,1.89275,1.88433,-3.47004,8.76351,5.43930,-3.55702,9.06239,1.88782,1.88782,57.78151,12.77344,57.78150548,12.77344180,A,123920.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",8.61464,-3.43781,7.89896,1.98129,0.31546,0.09696
17:28:08.651018,5.49005,0.00851,2.56080,2.56080,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00007,-0.01623,-0.00015,-0.16584,-0.02589,0.00015,-0.00015,-0.00006,0.00006,-0.00006,5.47967,1.54090,2.44690,1.89322,1.88378,-3.48003,8.79584,5.43930,-3.55702,9.06239,1.88782,1.88782,57.78151,12.77344,57.78150577,12.77344163,A,123920.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",8.64077,-3.44824,7.92291,1.98129,0.31921,0.09751
17:28:08.661564,5.50059,0.00883,2.56080,2.56080,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00007,-0.01824,-0.00015,-0.16832,-0.02609,0.00015,-0.00015,-0.00006,0.00006,-0.00006,5.48974,1.25031,2.46968,1.89376,1.88315,-3.48983,8.82758,5.43930,-3.55702,9.06239,1.88782,1.88782,57.78151,12.77344,57.78150605,12.77344147,A,123920.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",8.66692,-3.45867,7.94689,1.98129,0.32288,0.09814
17:28:08.677137,5.51616,0.01316,2.56080,2.56080,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00007,-0.02062,-0.00015,-0.17004,-0.02635,0.00015,-0.00015,-0.00006,0.00006,-0.00006,5.50213,1.09646,2.48790,1.89426,1.88227,-3.50208,8.86684,5.43930,-3.55702,9.06239,1.88782,1.88782,57.78151,12.77344,57.78150641,12.77344126,A,123920.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",8.69564,-3.47014,7.97323,1.98129,0.32732,0.09903
17:28:08.723098,5.56212,0.03219,2.56080,2.56080,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00008,-0.02569,-0.00015,-0.17428,-0.02701,0.00015,-0.00015,-0.00006,0.00006,-0.00006,5.52998,1.34066,2.50248,1.89462,1.87968,-3.52227,8.93081,5.55401,-3.65582,9.30331,1.95999,1.95999,57.78151,12.77344,57.78150698,12.77344092,A,123920.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",8.76458,-3.49765,8.03644,1.98129,0.33433,0.10161
17:28:08.749575,5.58860,0.01439,2.56080,2.56080,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00009,-0.03409,-0.00015,-0.16802,-0.02605,0.00015,-0.00015,-0.00006,0.00006,-0.00006,5.57464,1.57021,2.51414,1.90543,1.88560,-3.55894,9.04341,5.55401,-3.65582,9.30331,1.95999,1.95999,57.78151,12.77344,57.78150800,12.77344030,A,123920.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",8.87790,-3.54287,8.14034,1.98129,0.34565,0.09569
17:28:08.764728,5.60374,0.00886,2.53920,2.53920,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00009,-0.03661,-0.00015,-0.15674,-0.02432,0.00015,-0.00015,-0.00006,0.00006,-0.00006,5.59309,3.41880,2.51915,1.91594,1.89465,-3.57391,9.08750,5.55401,-3.65582,9.30331,1.95999,1.95999,57.78151,12.77344,57.78150839,12.77344005,A,123920.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",8.93082,-3.56399,8.18886,1.98129,0.34952,0.08665
17:28:08.775192,5.61422,0.00920,2.53920,2.53920,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00009,-0.03921,-0.00015,-0.14666,-0.02277,0.00015,-0.00015,-0.00006,0.00006,-0.00006,5.60319,1.46520,2.52316,1.92542,1.90261,-3.58409,9.11643,5.55401,-3.65582,9.30331,1.95999,1.95999,57.78151,12.77344,57.78150865,12.77343988,A,123920.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",8.95650,-3.57423,8.21241,1.98129,0.35172,0.07868
17:28:08.785391,5.62442,0.00872,2.53920,2.53920,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00009,-0.04094,-0.00015,-0.13735,-0.02134,0.00015,-0.00015,-0.00006,0.00006,-0.00006,5.61364,1.52381,2.52637,1.93359,1.90977,-3.59404,9.14424,5.55401,-3.65582,9.30331,1.95999,1.95999,57.78151,12.77344,57.78150890,12.77343971,A,123920.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",8.98358,-3.58504,8.23725,1.98129,0.35370,0.07152
17:28:08.795517,5.63454,0.00863,2.53920,2.53920,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00009,-0.04250,-0.00015,-0.12985,-0.02019,0.00015,-0.00015,-0.00006,0.00006,-0.00006,5.62411,2.31013,2.52893,1.94062,1.91590,-3.60375,9.17095,5.55401,-3.65582,9.30331,1.95999,1.95999,57.78151,12.77344,57.78150914,12.77343955,A,123920.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",9.00948,-3.59538,8.26099,1.98129,0.35546,0.06539
