Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
18:15:33.371786,16.81843,0.00600,2.98108,2.98108,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01430,0.03097,0.01316,-0.00421,-0.00415,-0.00179,0.05269,-0.04142,0.08839,0.97216,16.81200,0.01221,2.92651,1.97941,1.99742,-16.29501,38.21619,16.78113,-16.34253,38.30665,2.02814,2.02814,57.78177,12.77325,57.78176852,12.77324630,A,134118.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",40.27398,-16.07198,36.92811,1.98129,0.30953,-0.01613
18:15:33.383092,16.82973,0.00645,2.98108,2.98108,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01475,0.03089,0.01896,-0.01141,-0.00192,-0.00744,0.05223,0.06978,-0.01074,1.00138,16.82312,0.01709,2.93742,1.98463,2.00259,-16.30781,38.24365,16.78113,-16.34253,38.30665,2.02814,2.02814,57.78177,12.77325,57.78176877,12.77324609,A,134118.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",40.30623,-16.08485,36.95768,1.98129,0.30875,-0.02130
18:15:33.393335,16.83974,0.00607,2.98108,2.98108,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01588,0.03077,0.02721,-0.03953,-0.00103,-0.01523,0.05269,0.01324,-0.06679,1.06097,16.83345,0.02198,2.94615,1.98903,2.00693,-16.31923,38.26782,16.78113,-16.34253,38.30665,2.02814,2.02814,57.78177,12.77325,57.78176898,12.77324589,A,134118.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",40.33713,-16.09718,36.98601,1.98129,0.30792,-0.02563
18:15:33.403891,16.85053,0.00620,2.98108,2.98108,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01599,0.03058,0.01850,0.00958,-0.00028,-0.00897,0.05865,0.05405,0.01098,1.04115,16.84395,0.02930,2.95314,1.99281,2.01059,-16.33072,38.29191,16.78113,-16.34253,38.30665,2.02814,2.02814,57.78177,12.77325,57.78176920,12.77324570,A,134118.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",40.36860,-16.10974,37.01487,1.98129,0.30700,-0.02930
18:15:33.414629,16.86127,0.00654,2.98108,2.98108,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01625,0.03032,0.02064,0.00474,0.00036,-0.00851,0.05819,0.06381,-0.00195,1.03749,16.85466,0.00977,2.95873,1.99604,2.01368,-16.34166,38.31466,16.78113,-16.34253,38.30665,2.02814,2.02814,57.78177,12.77325,57.78176941,12.77324551,A,134118.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",40.39951,-16.12207,37.04321,1.98129,0.30604,-0.03238
18:15:33.424420,16.87106,0.00594,2.98108,2.98108,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01414,0.03004,0.01362,0.00474,0.00036,-0.00699,0.05834,-0.00988,0.16354,1.00345,16.86470,0.01709,2.96320,1.99879,2.01626,-16.35167,38.33527,16.78113,-16.34253,38.30665,2.02814,2.02814,57.78177,12.77325,57.78176959,12.77324535,A,134118.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",40.43040,-16.13440,37.07153,1.98129,0.30509,-0.03496
18:15:33.435271,16.88191,0.00638,2.98108,2.98108,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01366,0.02978,0.02370,-0.02086,0.00136,-0.01462,0.05987,0.03593,0.04673,0.95239,16.87532,0.02198,2.96677,2.00116,2.01848,-16.36168,38.35575,16.78113,-16.34253,38.30665,2.02814,2.02814,57.78177,12.77325,57.78176977,12.77324518,A,134118.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",40.46130,-16.14673,37.09986,1.98129,0.30409,-0.03718
18:15:33.472632,16.91927,0.03335,2.98108,2.98108,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01362,0.02964,0.02141,-0.00704,0.00176,-0.01523,0.05132,0.01189,0.02105,0.94263,16.88576,0.02930,2.96963,2.00317,2.02041,-16.37097,38.37463,16.91347,-16.58954,38.80703,2.02936,2.02936,57.78177,12.77324,57.78176994,12.77324502,A,134118.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",40.49219,-16.15906,37.12819,1.98129,0.30311,-0.03911
18:15:33.495117,16.94175,0.00922,2.98108,2.98108,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01282,0.02882,0.02339,-0.01613,0.00269,-0.03234,0.04994,0.10486,0.01110,0.97191,16.93450,0.06593,2.97192,2.00764,2.02440,-16.43950,38.51563,16.91347,-16.58954,38.80703,2.02936,2.02936,57.78177,12.77324,57.78177121,12.77324386,A,134118.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",40.63109,-16.21449,37.25555,1.98129,0.29653,-0.04311
18:15:33.502697,16.94934,0.00634,2.98108,2.98108,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01254,0.02862,0.01606,-0.01613,0.00269,-0.03386,0.05391,-0.02416,0.04264,0.99314,16.94291,0.03175,2.97375,2.00876,2.02541,-16.45412,38.54478,16.91347,-16.58954,38.80703,2.02936,2.02936,57.78177,12.77324,57.78177147,12.77324362,A,134118.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",40.66226,-16.22693,37.28413,1.98129,0.29477,-0.04412
18:15:33.512744,16.95939,0.00617,2.98108,2.98108,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01200,0.02834,0.02217,-0.01229,0.00316,-0.02119,0.06430,-0.19929,0.05807,1.09727,16.95285,0.06593,2.97522,2.00991,2.02639,-16.47132,38.57924,16.91347,-16.58954,38.80703,2.02936,2.02936,57.78177,12.77324,57.78177178,12.77324333,A,134118.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",40.69264,-16.23905,37.31198,1.98129,0.29275,-0.04510
18:15:33.523349,16.96999,0.00637,2.98108,2.98108,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01164,0.02797,0.02919,-0.04846,0.00336,0.01073,0.06247,-0.07613,0.03794,1.05506,16.96340,0.03175,2.97639,2.01092,2.02719,-16.48785,38.61230,16.91347,-16.58954,38.80703,2.02936,2.02936,57.78177,12.77324,57.78177208,12.77324305,A,134118.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",40.72354,-16.25138,37.34032,1.98129,0.29078,-0.04589
18:15:33.533653,16.98028,0.00627,2.98108,2.98108,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01223,0.02755,0.04111,-0.10314,0.00353,0.01577,0.05498,0.13829,-0.03373,0.99765,16.97375,0.05128,2.97733,2.01179,2.02781,-16.50329,38.64313,16.91347,-16.58954,38.80703,2.02936,2.02936,57.78177,12.77324,57.78177236,12.77324279,A,134118.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",40.75444,-16.26371,37.36865,1.98129,0.28893,-0.04652
18:15:33.543935,16.99058,0.00623,2.98108,2.98108,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01266,0.02698,0.03469,-0.06740,0.00365,0.00141,0.05834,0.01647,-0.02074,1.01809,16.98397,0.05861,2.97808,2.01259,2.02828,-16.51815,38.67277,16.91347,-16.58954,38.80703,2.02936,2.02936,57.78177,12.77324,57.78177263,12.77324254,A,134118.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",40.78515,-16.27597,37.39681,1.98129,0.28713,-0.04698
18:15:33.554652,17.00129,0.00654,2.98108,2.98108,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01261,0.02610,0.02813,-0.03437,0.00374,-0.00134,0.05071,0.11462,0.01531,0.96752,16.99455,0.05128,2.97868,2.01333,2.02851,-16.53236,38.70110,16.91347,-16.58954,38.80703,2.02936,2.02936,57.78177,12.77324,57.78177288,12.77324230,A,134118.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",40.81605,-16.28830,37.42514,1.98129,0.28541,-0.04722
18:15:33.565464,17.01186,0.00672,2.98108,2.98108,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01260,0.02526,0.02889,-0.03781,0.00381,-0.00821,0.04796,-0.07613,0.01257,0.94623,17.00472,0.04396,2.97916,2.01401,2.02870,-16.54571,38.72770,16.91347,-16.58954,38.80703,2.02936,2.02936,57.78177,12.77324,57.78177312,12.77324207,A,134118.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",40.84694,-16.30063,37.45346,1.98129,0.28378,-0.04741
18:15:33.591497,17.03813,0.02259,2.58698,2.58698,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01176,0.02460,0.02354,-0.01607,0.00388,-0.01783,0.04368,0.03855,0.05990,0.89255,17.01532,0.05372,2.90072,2.01461,2.02892,-16.55790,38.75195,17.03226,-16.70811,39.06648,1.99944,1.99944,57.78178,12.77324,57.78177334,12.77324187,A,134118.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",40.87785,-16.31296,37.48181,1.98129,0.28228,-0.04763
18:15:33.603556,17.05019,0.00642,2.58698,2.58698,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01062,0.02364,0.03683,-0.09394,0.00326,-0.00500,0.04261,0.02233,0.03410,1.02870,17.04357,0.10012,2.83797,2.01166,2.02541,-16.59736,38.83246,17.03226,-16.70811,39.06648,1.99944,1.99944,57.78178,12.77324,57.78177406,12.77324120,A,134118.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",40.95086,-16.34210,37.54875,1.98129,0.27823,-0.04411
18:15:33.613939,17.06058,0.00640,2.58698,2.58698,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01066,0.02319,0.03362,-0.08230,0.00254,0.00752,0.03956,-0.00171,0.00073,1.06457,17.05399,0.54701,2.78777,2.00822,2.02170,-16.61275,38.86432,17.03226,-16.70811,39.06648,1.99944,1.99944,57.78178,12.77324,57.78177435,12.77324094,A,134118.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",40.97768,-16.35280,37.57335,1.98129,0.27683,-0.04041
18:15:33.624154,17.07079,0.00638,2.58698,2.58698,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01085,0.02240,0.03378,-0.08598,0.00190,0.01882,0.03788,-0.08326,-0.00982,1.05097,17.06403,0.13675,2.74762,2.00534,2.01837,-16.62706,38.89415,17.03226,-16.70811,39.06648,1.99944,1.99944,57.78178,12.77324,57.78177462,12.77324070,A,134118.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",41.00407,-16.36333,37.59754,1.98129,0.27561,-0.03707
18:15:33.634579,17.08122,0.00641,2.58698,2.58698,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01135,0.02143,0.03072,-0.07116,0.00134,0.04173,0.03864,-0.01153,-0.02843,0.99119,17.07461,0.11233,2.71549,2.00297,2.01543,-16.64055,38.92242,17.03226,-16.70811,39.06648,1.99944,1.99944,57.78178,12.77324,57.78177487,12.77324047,A,134118.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",41.03089,-16.37403,37.62213,1.98129,0.27452,-0.03414
18:15:33.644675,17.09131,0.00611,2.58698,2.58698,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01077,0.02042,0.02461,-0.04756,0.00085,0.05166,0.03528,0.06338,0.04520,0.94959,17.08481,0.07570,2.68979,2.00103,2.01290,-16.65351,38.94973,17.03226,-16.70811,39.06648,1.99944,1.99944,57.78178,12.77324,57.78177512,12.77324025,A,134118.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",41.05769,-16.38473,37.64671,1.98129,0.27354,-0.03161
18:15:33.655627,17.10227,0.00666,2.58698,2.58698,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01114,0.01937,0.03118,-0.08067,0.00043,0.03058,0.03559,0.17312,-0.01812,0.87559,17.09538,0.05861,2.66922,1.99945,2.01071,-16.66564,38.97542,17.03226,-16.70811,39.06648,1.99944,1.99944,57.78178,12.77324,57.78177535,12.77324005,A,134118.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",41.08452,-16.39544,37.67131,1.98129,0.27267,-0.02942
18:15:33.665623,17.11226,0.00625,2.58698,2.58698,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.01029,0.01849,0.03362,-0.08067,0.00043,-0.00286,0.03620,0.18044,0.05148,0.86876,17.10586,0.08791,2.65278,1.99815,2.00890,-16.67657,38.99869,17.03226,-16.70811,39.06648,1.99944,1.99944,57.78178,12.77324,57.78177556,12.77323987,A,134118.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",41.11133,-16.40613,37.69589,1.98129,0.27194,-0.02761
18:15:33.675966,17.12260,0.00625,2.58698,2.58698,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00895,0.01764,0.03301,-0.10826,-0.00021,-0.03173,0.03085,0.02324,0.08430,0.91061,17.11597,0.09035,2.63962,1.99711,2.00737,-16.68705,39.02110,17.03226,-16.70811,39.06648,1.99944,1.99944,57.78178,12.77324,57.78177576,12.77323969,A,134118.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",41.13802,-16.41679,37.72037,1.98129,0.27126,-0.02607
18:15:33.686912,17.13355,0.00681,2.58698,2.58698,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00933,0.01668,0.03790,-0.13190,-0.00047,-0.03936,0.02933,-0.12078,-0.02775,0.99894,17.12697,0.15140,2.62909,1.99631,2.00601,-16.69756,39.04362,17.03226,-16.70811,39.06648,1.99944,1.99944,57.78178,12.77324,57.78177596,12.77323951,A,134118.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",41.16483,-16.42748,37.74494,1.98129,0.27062,-0.02471
18:15:33.715186,17.16182,0.02468,2.58698,2.58698,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00992,0.01569,0.04004,-0.14025,-0.00070,-0.02776,0.02856,-0.00238,-0.04270,1.02907,17.13672,0.28083,2.62067,1.99567,2.00479,-16.70649,39.06284,17.15474,-16.82668,39.30741,2.02814,2.02814,57.78178,12.77324,57.78177613,12.77323936,A,134119.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",41.19164,-16.43818,37.76953,1.98129,0.27010,-0.02350
18:15:33.727405,17.17404,0.00645,2.58698,2.58698,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00918,0.01082,0.03408,-0.11246,-0.00026,-0.00027,0.02398,0.03825,0.00159,1.03920,17.16741,0.06593,2.61393,2.00047,2.00676,-16.74253,39.13986,17.15474,-16.82668,39.30741,2.02814,2.02814,57.78178,12.77324,57.78177683,12.77323875,A,134119.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",41.27037,-16.46960,37.84172,1.98129,0.26779,-0.02547
18:15:33.737651,17.18428,0.00630,2.58698,2.58698,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00834,0.00907,0.03133,-0.10078,0.00026,0.01027,0.02979,-0.03538,0.05453,0.98442,17.17775,0.07326,2.60854,2.00400,2.00927,-16.75540,39.16684,17.15474,-16.82668,39.30741,2.02814,2.02814,57.78178,12.77324,57.78177707,12.77323854,A,134119.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",41.29719,-16.48031,37.86631,1.98129,0.26675,-0.02798
18:15:33.749626,17.19626,0.00804,2.58698,2.58698,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00775,0.00728,0.03439,-0.11694,0.00071,0.00813,0.03208,-0.05234,0.03300,1.00369,17.18942,0.05128,2.60423,2.00716,2.01139,-16.76940,39.19612,17.15474,-16.82668,39.30741,2.02814,2.02814,57.78178,12.77324,57.78177733,12.77323830,A,134119.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",41.32358,-16.49084,37.89051,1.98129,0.26560,-0.03010
18:15:33.758440,17.20508,0.00646,2.58698,2.58698,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00678,0.00601,0.04416,-0.11694,0.00071,0.00263,0.03024,0.04910,0.05777,0.98301,17.19842,0.08059,2.60078,2.00988,2.01337,-16.77960,39.21723,17.15474,-16.82668,39.30741,2.02814,2.02814,57.78178,12.77324,57.78177752,12.77323813,A,134119.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",41.35040,-16.50154,37.91510,1.98129,0.26468,-0.03208
18:15:33.768509,17.21515,0.00613,2.58698,2.58698,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00648,0.00474,0.04996,-0.19811,0.00148,-0.00821,0.03437,-0.01641,0.00756,1.01150,17.20859,0.13187,2.59802,2.01230,2.01505,-16.79057,39.23993,17.15474,-16.82668,39.30741,2.02814,2.02814,57.78178,12.77324,57.78177773,12.77323794,A,134119.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",41.37721,-16.51224,37.93969,1.98129,0.26368,-0.03376
18:15:33.779351,17.22599,0.00658,2.58698,2.58698,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00593,0.00341,0.04508,-0.17531,0.00178,-0.02058,0.02872,0.09705,0.02580,1.02639,17.21922,0.28816,2.59581,2.01445,2.01643,-16.80150,39.26247,17.15474,-16.82668,39.30741,2.02814,2.02814,57.78178,12.77324,57.78177793,12.77323776,A,134119.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",41.40403,-16.52294,37.96427,1.98129,0.26265,-0.03514
18:15:33.789060,17.23570,0.00590,2.58698,2.58698,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00612,0.00182,0.05470,-0.17531,0.00178,-0.01859,0.02413,-0.12444,-0.03044,1.01510,17.22958,0.15140,2.59404,2.01640,2.01746,-16.81142,39.28286,17.15474,-16.82668,39.30741,2.02814,2.02814,57.78178,12.77324,57.78177811,12.77323759,A,134119.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",41.43084,-16.53364,37.98886,1.98129,0.26169,-0.03617
18:15:33.799900,17.24654,0.00621,2.58698,2.58698,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00550,0.00004,0.04248,-0.16258,0.00217,-0.00195,0.02413,-0.05527,0.03141,1.01821,17.23995,0.33211,2.59263,2.01819,2.01821,-16.82133,39.30319,17.15474,-16.82668,39.30741,2.02814,2.02814,57.78178,12.77324,57.78177830,12.77323742,A,134119.00,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",41.45798,-16.54447,38.01374,1.98129,0.26071,-0.03692
18:15:33.829233,17.27574,0.02501,2.58698,2.58698,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00376,-0.00172,0.03775,-0.14928,0.00231,0.02203,0.02948,-0.00769,0.10352,0.95538,17.25051,0.50305,2.59150,2.01983,2.01883,-16.83092,39.32281,17.26777,-16.95512,39.54833,2.06061,2.06061,57.78178,12.77324,57.78177847,12.77323726,A,134119.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",41.48479,-16.55517,38.03832,1.98129,0.25976,-0.03754
18:15:33.842217,17.28885,0.00654,2.77673,2.77673,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00282,-0.00656,0.05210,-0.22169,0.00315,-0.00714,0.03269,-0.04496,-0.02959,0.98979,17.28225,0.50549,2.62855,2.02642,2.02261,-16.86883,39.40006,17.26777,-16.95512,39.54833,2.06061,2.06061,57.78178,12.77324,57.78177917,12.77323662,A,134119.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",41.56647,-16.58777,38.11322,1.98129,0.25582,-0.04131
18:15:33.852225,17.29887,0.00621,2.77673,2.77673,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00280,-0.00845,0.05180,-0.21406,0.00412,-0.01050,0.03070,0.03831,-0.01549,0.96801,17.29229,0.50794,2.65818,2.03218,2.02727,-16.88217,39.42606,17.26777,-16.95512,39.54833,2.06061,2.06061,57.78178,12.77324,57.78177940,12.77323640,A,134119.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",41.59511,-16.59919,38.13948,1.98129,0.25396,-0.04597
18:15:33.862808,17.30945,0.00639,2.77673,2.77673,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00291,-0.01052,0.04508,-0.17451,0.00492,-0.01646,0.02001,-0.01153,-0.02269,0.94611,17.30286,0.62759,2.68189,2.03722,2.03111,-16.89530,39.45149,17.26777,-16.95512,39.54833,2.06061,2.06061,57.78178,12.77324,57.78177963,12.77323618,A,134119.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",41.62389,-16.61068,38.16587,1.98129,0.25207,-0.04981
18:15:33.873337,17.31974,0.00629,2.77673,2.77673,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00264,-0.01244,0.04340,-0.16334,0.00562,-0.02928,0.00795,0.06259,0.00152,0.99711,17.31343,1.23321,2.70086,2.04163,2.03440,-16.90827,39.47646,17.26777,-16.95512,39.54833,2.06061,2.06061,57.78178,12.77324,57.78177985,12.77323596,A,134119.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",41.65266,-16.62216,38.19225,1.98129,0.25014,-0.05310
18:15:33.883576,17.33022,0.00637,2.77673,2.77673,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00182,-0.01482,0.03683,-0.13222,0.00616,-0.02424,0.00673,-0.10791,0.04197,1.00083,17.32362,0.51526,2.71604,2.04556,2.03694,-16.92026,39.49935,17.26777,-16.95512,39.54833,2.06061,2.06061,57.78178,12.77324,57.78178006,12.77323575,A,134119.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",41.68144,-16.63365,38.21864,1.98129,0.24828,-0.05565
18:15:33.895790,17.34243,0.00818,2.77673,2.77673,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00013,-0.01649,0.03866,-0.14896,0.00669,-0.02027,-0.00595,-0.08686,0.09839,1.01986,17.33512,1.01099,2.72818,2.04898,2.03939,-16.93299,39.52362,17.26777,-16.95512,39.54833,2.06061,2.06061,57.78178,12.77324,57.78178028,12.77323554,A,134119.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",41.71023,-16.64513,38.24503,1.98129,0.24630,-0.05809
18:15:33.904064,17.35070,0.00605,2.77673,2.77673,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00005,-0.01796,0.02736,-0.14896,0.00669,0.00386,-0.01511,-0.07113,0.00213,1.03066,17.34428,1.19658,2.73789,2.05208,2.04163,-16.94160,39.53970,17.26777,-16.95512,39.54833,2.06061,2.06061,57.78178,12.77324,57.78178042,12.77323539,A,134119.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",41.73908,-16.65665,38.27149,1.98129,0.24482,-0.06034
18:15:33.914905,17.36154,0.00648,2.77673,2.77673,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00056,-0.02020,0.02645,-0.07986,0.00749,0.00202,-0.02107,-0.04691,-0.04111,1.00119,17.35496,0.74969,2.74566,2.05480,2.04306,-16.95245,39.56011,17.26777,-16.95512,39.54833,2.06061,2.06061,57.78178,12.77324,57.78178061,12.77323521,A,134119.10,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",41.76789,-16.66815,38.29791,1.98129,0.24302,-0.06176
18:15:33.943213,17.38985,0.02439,2.77673,2.77673,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",-0.00016,-0.02187,0.02736,-0.08494,0.00782,0.01317,-0.02015,0.11035,0.01812,0.99088,17.36524,0.72283,2.75187,2.05723,2.04452,-16.96270,39.57933,17.38219,-17.08357,39.80778,2.03049,2.03049,57.78178,12.77323,57.78178078,12.77323504,A,134119.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",41.79667,-16.67963,38.32430,1.98129,0.24129,-0.06322
18:15:33.966845,17.41348,0.00923,2.77673,2.77673,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00078,-0.02677,0.01759,-0.04937,0.00672,-0.00454,-0.03558,0.00134,0.02617,1.06927,17.40577,0.27350,2.75684,2.05383,2.03827,-17.01499,39.68095,17.38219,-17.08357,39.80778,2.03049,2.03049,57.78178,12.77323,57.78178169,12.77323416,A,134119.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",41.90433,-16.72259,38.42301,1.98129,0.23390,-0.05697
18:15:33.974394,17.42104,0.00629,2.77673,2.77673,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00063,-0.02793,0.02507,-0.04937,0.00672,0.00996,-0.03649,0.01006,-0.01751,0.99948,17.41460,0.74969,2.76082,2.05241,2.03616,-17.02625,39.70281,17.38219,-17.08357,39.80778,2.03049,2.03049,57.78178,12.77323,57.78178189,12.77323397,A,134119.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",41.93344,-16.73421,38.44970,1.98129,0.23229,-0.05487
18:15:33.984594,17.43123,0.00609,2.77673,2.77673,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00087,-0.02917,0.01759,-0.05474,0.00597,-0.00622,-0.04245,0.09180,0.01116,1.01449,17.42473,0.48352,2.76400,2.05119,2.03422,-17.03895,39.72765,17.38219,-17.08357,39.80778,2.03049,2.03049,57.78178,12.77323,57.78178211,12.77323375,A,134119.20,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",41.96221,-16.74569,38.47608,1.98129,0.23056,-0.05293
