Description : v3 p3 step ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:27:29.037009,1.86386,0.01126,1.13537,1.13537,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01398,0.14233,0.04698,0.00000,0.00000,0.00072,0.00656,0.04319,0.00390,1.00070,1.85120,0.00977,1.12691,1.90020,1.98334,-0.46827,1.09002,1.81121,-0.50522,1.18608,1.98308,1.98308,57.68782,11.98134,57.68781980,11.98134295,A,143748.60
18:27:29.063497,1.89032,0.01388,1.13537,1.13537,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01322,0.14233,0.04714,0.00000,0.00000,0.00545,0.01817,0.02105,-0.00378,1.01968,1.87725,0.01465,1.12860,1.90285,1.98598,-0.47981,1.11698,1.81121,-0.50522,1.18608,1.98308,1.98308,57.68782,11.98134,57.68782005,11.98134276,A,143748.60
18:27:29.103823,1.93068,0.02665,1.13537,1.13537,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01241,0.14233,0.04500,0.00000,0.00000,-0.00692,0.01252,0.00409,-0.00018,1.04279,1.90423,0.01465,1.12995,1.93085,2.01399,-0.50123,1.16402,1.92684,-0.56465,1.27874,2.14113,2.14113,57.68782,11.98134,57.68782047,11.98134240,A,143748.70
18:27:29.131851,1.95870,0.01325,1.14150,1.14150,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01110,0.14262,0.04424,0.00000,0.00000,-0.01333,0.01069,-0.00171,0.00092,0.97673,1.94365,0.00977,1.13226,1.95277,2.03607,-0.51550,1.19314,1.92684,-0.56465,1.27874,2.14113,2.14113,57.68782,11.98134,57.68782073,11.98134216,A,143748.70
18:27:29.157676,1.98451,0.01298,1.14150,1.14150,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01053,0.14282,0.03767,0.00000,0.00000,-0.02020,0.00610,-0.01287,0.00006,0.93147,1.97134,0.00977,1.13411,1.97110,2.05452,-0.52839,1.21821,1.92684,-0.56465,1.27874,2.14113,2.14113,57.68782,11.98134,57.68782096,11.98134194,A,143748.70
18:27:29.184354,2.01119,0.01341,1.14150,1.14150,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00975,0.14282,0.03889,0.00000,0.00000,-0.00325,0.00840,0.02580,0.01732,0.95880,1.99655,0.00977,1.13559,1.98691,2.07033,-0.54196,1.24362,1.92684,-0.56465,1.27874,2.14113,2.14113,57.68782,11.98134,57.68782118,11.98134172,A,143748.70
18:27:29.229725,2.05656,0.02983,1.14150,1.14150,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00920,0.14282,0.02591,0.00000,0.00000,0.00270,0.00809,0.02672,0.01684,1.03541,2.02619,0.01221,1.13677,1.97983,2.06325,-0.56703,1.29025,2.04928,-0.61419,1.38994,1.98985,1.98985,57.68782,11.98134,57.68782160,11.98134129,A,143748.80
18:27:29.254722,2.08157,0.01160,1.14150,1.14150,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00862,0.14282,0.01873,0.00000,0.00000,0.03004,-0.00092,0.09717,0.01610,0.93361,2.06970,0.02442,1.13772,1.97185,2.05527,-0.58224,1.31918,2.04928,-0.61419,1.38994,1.98985,1.98985,57.68782,11.98134,57.68782186,11.98134104,A,143748.80
18:27:29.279912,2.10676,0.01100,1.34263,1.34263,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00913,0.14282,0.00881,0.00000,0.00000,0.01599,-0.00123,0.02178,-0.00976,0.98399,2.09355,0.03175,1.17870,1.96467,2.04809,-0.59482,1.34360,2.04928,-0.61419,1.38994,1.98985,1.98985,57.68782,11.98134,57.68782208,11.98134083,A,143748.80
18:27:29.305417,2.13226,0.01325,1.34263,1.34263,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00887,0.14282,-0.00799,0.00000,0.00000,0.00423,-0.00886,0.00531,0.07155,1.09690,2.11858,0.02930,1.21148,1.95886,2.04228,-0.60784,1.36921,2.04928,-0.61419,1.38994,1.98985,1.98985,57.68782,11.98134,57.68782231,11.98134061,A,143748.80
18:27:29.346899,2.17364,0.02828,1.34263,1.34263,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00885,0.14282,0.00911,0.00000,0.00000,0.04149,-0.01848,-0.19868,0.02324,1.01394,2.14491,0.01954,1.23771,1.94465,2.02807,-0.63117,1.41706,2.16842,-0.65381,1.50113,1.91312,1.91312,57.68782,11.98134,57.68782274,11.98134021,A,143748.90
18:27:29.373108,2.19996,0.01349,1.34263,1.34263,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00920,0.14282,0.00728,0.00000,0.00000,-0.06602,0.00840,-0.17373,-0.00586,1.00382,2.18587,0.02686,1.25870,1.93042,2.01383,-0.64421,1.44547,2.16842,-0.65381,1.50113,1.91312,1.91312,57.68782,11.98134,57.68782300,11.98133999,A,143748.90
18:27:29.400758,2.22761,0.01342,1.34263,1.34263,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00837,0.14282,0.02698,0.00000,0.00000,0.00454,0.01557,-0.10425,0.04368,0.97911,2.21288,0.03907,1.27548,1.91861,2.00203,-0.65741,1.47505,2.16842,-0.65381,1.50113,1.91312,1.91312,57.68782,11.98134,57.68782327,11.98133977,A,143748.90
18:27:29.424363,2.25121,0.01320,1.34263,1.34263,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00865,0.14282,0.02362,0.00000,0.00000,-0.00295,0.00840,-0.05276,-0.01793,0.95026,2.23816,0.02930,1.28891,1.90807,1.99149,-0.66769,1.49910,2.16842,-0.65381,1.50113,1.91312,1.91312,57.68782,11.98134,57.68782348,11.98133960,A,143748.90
18:27:29.476742,2.30359,0.03903,1.34263,1.34263,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00836,0.14282,0.00911,0.00000,0.00000,-0.01516,-0.01589,-0.03117,0.04148,1.01943,2.26438,0.02442,1.29966,1.92551,2.00893,-0.69777,1.56600,2.29873,-0.76278,1.70499,2.06169,2.06169,57.68783,11.98134,57.68782408,11.98133909,A,143749.10
18:27:29.501232,2.32805,0.01278,1.25448,1.25448,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00872,0.14282,0.00881,0.00000,0.00000,-0.02142,-0.00871,0.03349,-0.01781,1.00473,2.31459,0.02442,1.29062,1.93630,2.01972,-0.71198,1.59633,2.29873,-0.76278,1.70499,2.06169,2.06169,57.68783,11.98134,57.68782436,11.98133885,A,143749.10
18:27:29.527216,2.35406,0.01134,1.25448,1.25448,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00852,0.14273,0.02637,0.00000,0.00000,-0.03883,-0.00275,0.03880,0.00305,0.97466,2.34089,0.01709,1.28339,1.94565,2.02902,-0.72635,1.62633,2.29873,-0.76278,1.70499,2.06169,2.06169,57.68783,11.98134,57.68782463,11.98133861,A,143749.10
18:27:29.554403,2.38102,0.01369,1.25448,1.25448,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00894,0.14199,0.02515,0.00000,0.00000,-0.02830,-0.01054,0.09193,-0.03483,0.96368,2.36701,0.01465,1.27761,1.95378,2.03672,-0.74077,1.65580,2.29873,-0.76278,1.70499,2.06169,2.06169,57.68783,11.98134,57.68782489,11.98133837,A,143749.10
18:27:29.593923,2.42077,0.02575,1.25448,1.25448,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00874,0.14061,0.02973,0.00000,0.00000,-0.01318,-0.00443,0.03038,-0.00293,1.03932,2.39272,0.01221,1.27299,1.88926,1.97138,-0.76313,1.70516,2.41591,-0.76278,1.79765,1.57080,1.57080,57.68783,11.98134,57.68782533,11.98133799,A,143749.20
18:27:29.621934,2.44879,0.01389,1.25448,1.25448,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00797,0.13724,0.02408,0.00000,0.00000,-0.00631,-0.01696,0.12468,0.01812,0.94642,2.43523,0.00977,1.26929,1.83264,1.91277,-0.77435,1.73632,2.41591,-0.76278,1.79765,1.57080,1.57080,57.68783,11.98134,57.68782562,11.98133781,A,143749.20
18:27:29.648633,2.47548,0.01383,1.45238,1.45238,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00835,0.13523,0.02133,0.00000,0.00000,-0.03547,-0.01879,0.05118,-0.01976,0.97350,2.46071,0.01221,1.30590,1.78446,1.86341,-0.78297,1.76524,2.41591,-0.76278,1.79765,1.57080,1.57080,57.68783,11.98134,57.68782588,11.98133766,A,143749.20
18:27:29.675631,2.50248,0.01263,1.45238,1.45238,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00859,0.13384,0.01308,0.00000,0.00000,-0.02249,-0.01665,0.06509,-0.00146,1.01876,2.49001,0.01465,1.33520,1.74385,1.82198,-0.79060,1.79554,2.41591,-0.76278,1.79765,1.57080,1.57080,57.68783,11.98134,57.68782615,11.98133753,A,143749.20
18:27:29.721703,2.54855,0.02945,4.03357,1.45238,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00869,0.13271,0.01430,0.00000,0.00000,-0.00967,-0.01955,0.09260,0.00525,1.00052,2.51905,0.00977,1.35863,1.78593,1.86339,-0.80651,1.85706,2.54365,-0.82222,1.90885,2.06169,2.06169,57.68783,11.98134,57.68782670,11.98133726,A,143749.30
18:27:29.750993,2.57784,0.01382,4.03357,1.45238,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00978,0.13141,0.01507,0.00000,0.00000,-0.03318,-0.01604,0.29445,-0.07655,0.99735,2.56299,0.00733,1.37738,1.81911,1.89581,-0.81656,1.89039,2.54365,-0.82222,1.90885,2.06169,2.06169,57.68783,11.98134,57.68782700,11.98133710,A,143749.30
18:27:29.781968,2.60819,0.01766,4.03357,1.45238,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00971,0.13090,0.00560,0.00000,0.00000,-0.00111,-0.01482,0.09766,0.03032,1.01711,2.59583,0.00000,1.39238,1.84774,1.92415,-0.82839,1.92557,2.54365,-0.82222,1.90885,2.06169,2.06169,57.68783,11.98134,57.68782732,11.98133690,A,143749.30
18:27:29.807476,2.63433,0.01388,4.03357,1.45238,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00963,0.12997,0.00987,0.00000,0.00000,0.00668,-0.02093,0.20630,0.02739,0.97374,2.62019,0.00000,1.40438,1.87152,1.94738,-0.83847,1.95292,2.54365,-0.82222,1.90885,2.06169,2.06169,57.68783,11.98134,57.68782756,11.98133673,A,143749.30
18:27:29.849456,2.67631,0.03052,4.03357,1.45238,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01026,0.12864,0.00514,0.00000,0.00000,-0.01623,-0.03452,0.13566,-0.01275,0.97008,2.64755,0.00000,1.41398,1.87533,1.95040,-0.85997,2.00735,2.67113,-0.87175,2.03857,1.93552,1.93552,57.68783,11.98134,57.68782805,11.98133636,A,143749.40
18:27:29.876295,2.70314,0.01429,1.67120,1.67120,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01105,0.12810,0.00239,0.00000,0.00000,-0.04051,-0.02887,0.25650,-0.01434,0.98710,2.68928,0.00000,1.46542,1.87629,1.95105,-0.87217,2.03802,2.67113,-0.87175,2.03857,1.93552,1.93552,57.68783,11.98134,57.68782833,11.98133616,A,143749.40
18:27:29.901987,2.72881,0.01272,1.67120,1.67120,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01028,0.12810,0.02194,0.00000,0.00000,-0.02769,-0.01069,0.10004,0.05771,1.04511,2.71595,0.00488,1.50658,1.87705,1.95180,-0.88360,2.06671,2.67113,-0.87175,2.03857,1.93552,1.93552,57.68783,11.98134,57.68782859,11.98133597,A,143749.40
18:27:29.928650,2.75550,0.01298,1.67120,1.67120,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01073,0.12810,0.01950,0.00000,0.00000,-0.03425,-0.01619,0.22265,-0.01604,0.94373,2.74203,0.00000,1.53950,1.87802,1.95278,-0.89573,2.09707,2.67113,-0.87175,2.03857,1.93552,1.93552,57.68783,11.98134,57.68782886,11.98133576,A,143749.40
18:27:29.975571,2.80243,0.03756,1.67120,1.67120,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01163,0.12810,0.01430,0.00000,0.00000,-0.04571,-0.02459,0.09327,-0.03239,0.96526,2.76140,0.00000,1.56584,1.89558,1.97034,-0.92428,2.16573,2.79680,-0.98071,2.26096,2.02640,2.02640,57.68783,11.98133,57.68782948,11.98133528,A,143749.60
18:27:29.997769,2.82462,0.01092,1.72672,1.72672,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01074,0.12810,0.01400,0.00000,0.00000,0.00393,-0.02703,0.14097,0.05911,1.07006,2.81261,0.00000,1.59802,1.90682,1.98157,-0.93811,2.19657,2.79680,-0.98071,2.26096,2.02640,2.02640,57.68783,11.98133,57.68782975,11.98133505,A,143749.60
18:27:30.025441,2.85229,0.01190,1.72672,1.72672,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01190,0.12810,0.01415,0.00000,0.00000,-0.01822,-0.01772,0.15494,-0.04770,0.90347,2.83907,0.00000,1.62376,1.91722,1.99198,-0.95495,2.23356,2.79680,-0.98071,2.26096,2.02640,2.02640,57.68783,11.98133,57.68783009,11.98133477,A,143749.60
18:27:30.054574,2.88036,0.01428,1.72672,1.72672,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01166,0.12810,0.03263,0.00000,0.00000,-0.07258,-0.01451,0.08796,0.00287,0.95416,2.86663,0.00000,1.64435,1.92615,2.00091,-0.97163,2.26930,2.79680,-0.98071,2.26096,2.02640,2.02640,57.68783,11.98133,57.68783041,11.98133449,A,143749.60
18:27:30.096546,2.92340,0.02684,1.72672,1.72672,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01074,0.12810,0.04149,0.00000,0.00000,-0.05197,-0.00810,0.15610,0.02635,0.94818,2.89599,0.00000,1.66082,1.91943,1.99418,-1.00195,2.33584,2.91852,-1.04015,2.42776,1.91312,1.91312,57.68783,11.98133,57.68783101,11.98133398,A,143749.70
18:27:30.121794,2.94865,0.01287,1.72672,1.72672,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00900,0.12810,0.05554,0.00000,0.00000,-0.03013,0.00045,0.05423,0.01580,1.13552,2.93547,0.00000,1.67400,1.91064,1.98540,-1.01774,2.37124,2.91852,-1.04015,2.42776,1.91312,1.91312,57.68783,11.98133,57.68783133,11.98133371,A,143749.70
18:27:30.150666,2.97751,0.01164,1.57432,1.57432,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00794,0.12810,0.05370,0.00000,0.00000,0.00973,-0.00184,0.11486,0.01122,1.03090,2.96420,0.00244,1.65407,1.90391,1.97867,-1.03543,2.41171,2.91852,-1.04015,2.42776,1.91312,1.91312,57.68783,11.98133,57.68783169,11.98133341,A,143749.70
18:27:30.179269,3.00608,0.01413,1.57432,1.57432,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00780,0.12810,0.04072,0.00000,0.00000,-0.00142,-0.00779,0.15390,-0.02056,0.94019,2.99257,0.00000,1.63812,1.89805,1.97281,-1.05144,2.44901,2.91852,-1.04015,2.42776,1.91312,1.91312,57.68783,11.98133,57.68783202,11.98133314,A,143749.70
18:27:30.220009,3.04687,0.02807,1.57432,1.57432,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00747,0.12810,0.03507,0.00000,0.00000,-0.05044,-0.01405,0.08082,0.00360,0.99351,3.01950,0.00000,1.62536,1.90851,1.98327,-1.07858,2.51260,3.04198,-1.09959,2.55748,2.00042,2.00042,57.68783,11.98133,57.68783260,11.98133269,A,143749.80
18:27:30.245834,3.07236,0.01371,1.57432,1.57432,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00668,0.12810,0.03217,0.00000,0.00000,0.01004,-0.00061,0.11297,0.01482,1.05762,3.05778,0.00000,1.61515,1.91437,1.98913,-1.09280,2.54495,3.04198,-1.09959,2.55748,2.00042,2.00042,57.68783,11.98133,57.68783289,11.98133245,A,143749.80
18:27:30.273592,3.10044,0.01402,2.07744,2.07744,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00679,0.12810,0.03019,0.00000,0.00000,0.01859,-0.00184,0.05014,0.00207,0.95581,3.08648,0.00000,1.70761,1.91969,1.99445,-1.10789,2.57877,3.04198,-1.09959,2.55748,2.00042,2.00042,57.68783,11.98133,57.68783319,11.98133219,A,143749.80
18:27:30.296489,3.12334,0.01146,2.07744,2.07744,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00752,0.12810,0.01339,0.00000,0.00000,-0.00936,-0.01360,0.14237,-0.00092,0.92232,3.11015,0.00244,1.78157,1.92372,1.99847,-1.12034,2.60622,3.04198,-1.09959,2.55748,2.00042,2.00042,57.68783,11.98133,57.68783344,11.98133198,A,143749.80
18:27:30.336599,3.16345,0.02690,2.07744,2.07744,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00843,0.12810,0.00117,0.00000,0.00000,-0.01654,-0.03131,0.05954,0.00152,0.97368,3.13548,0.00000,1.84075,1.93269,2.00745,-1.15064,2.67218,3.15856,-1.17884,2.72428,2.01436,2.01436,57.68783,11.98133,57.68783403,11.98133147,A,143749.90
18:27:30.360818,3.18767,0.01315,2.07744,2.07744,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00996,0.12810,-0.00463,0.00000,0.00000,0.00729,-0.01222,0.00811,-0.02605,0.97533,3.17420,0.00488,1.88809,1.93728,2.01204,-1.16708,2.70700,3.15856,-1.17884,2.72428,2.01436,2.01436,57.68783,11.98133,57.68783434,11.98133120,A,143749.90
18:27:30.389050,3.21530,0.01113,2.03342,2.03342,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01024,0.12810,-0.01380,0.00000,0.00000,-0.00401,-0.01130,0.03038,0.06423,0.98802,3.20108,0.00000,1.91715,1.94189,2.01664,-1.18586,2.74637,3.15856,-1.17884,2.72428,2.01436,2.01436,57.68783,11.98133,57.68783470,11.98133088,A,143749.90
18:27:30.415571,3.24242,0.01311,2.03342,2.03342,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01157,0.12810,-0.01700,0.00000,0.00000,-0.00814,-0.03803,0.08241,0.00122,0.99473,3.22873,0.00000,1.94041,1.94577,2.02053,-1.20374,2.78341,3.15856,-1.17884,2.72428,2.01436,2.01436,57.68783,11.98133,57.68783503,11.98133058,A,143749.90
18:27:30.466577,3.29342,0.03643,2.03342,2.03342,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01222,0.12810,-0.03044,0.00000,0.00000,0.02332,-0.04964,-0.02056,0.06747,1.01815,3.25527,0.00244,1.95901,1.95769,2.03245,-1.25086,2.87977,3.28835,-1.35715,3.07639,2.03955,2.03955,57.68784,11.98133,57.68783590,11.98132979,A,143750.10
18:27:30.492563,3.31942,0.01282,2.03342,2.03342,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01270,0.12776,-0.01609,0.00000,0.00000,-0.00386,-0.03070,0.12383,0.07869,1.02815,3.30523,0.00000,1.97389,1.96292,2.03748,-1.27461,2.92666,3.28835,-1.35715,3.07639,2.03955,2.03955,57.68784,11.98133,57.68783632,11.98132939,A,143750.10
18:27:30.515340,3.34219,0.01024,1.97545,1.97545,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01416,0.12660,0.00468,0.00000,0.00000,-0.00600,-0.03330,0.11468,-0.04990,0.97691,3.32982,0.00000,1.97421,1.96697,2.04084,-1.29513,2.96669,3.28835,-1.35715,3.07639,2.03955,2.03955,57.68784,11.98133,57.68783668,11.98132904,A,143750.10
18:27:30.537294,3.36414,0.01110,1.97545,1.97545,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01476,0.12637,0.00606,0.00000,0.00000,-0.00646,-0.03375,-0.01360,0.00586,0.92122,3.35128,0.00000,1.97446,1.97015,2.04389,-1.31363,3.00248,3.28835,-1.35715,3.07639,2.03955,2.03955,57.68784,11.98133,57.68783700,11.98132873,A,143750.10
18:27:30.561688,3.38854,0.01094,1.97545,1.97545,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01483,0.12637,0.02606,0.00000,0.00000,0.00225,-0.03085,0.08815,0.00586,0.94355,3.37654,0.00000,1.97465,1.97378,2.04752,-1.33557,3.04480,3.28835,-1.35715,3.07639,2.03955,2.03955,57.68784,11.98133,57.68783738,11.98132836,A,143750.10
18:27:30.602881,3.42973,0.02714,1.97545,1.97545,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01479,0.12637,0.02316,0.00000,0.00000,0.01370,-0.02765,-0.02324,0.01501,1.01980,3.40161,0.00000,1.97481,1.97017,2.04391,-1.37452,3.12130,3.42465,-1.43640,3.26172,1.97489,1.97489,57.68784,11.98133,57.68783807,11.98132771,A,143750.20
18:27:30.625794,3.45264,0.01101,2.31097,2.31097,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01488,0.12637,0.00529,0.00000,0.00000,0.00316,-0.03635,0.08406,0.04679,1.01827,3.43983,0.00244,2.04205,1.96335,2.03709,-1.39396,3.16026,3.42465,-1.43640,3.26172,1.97489,1.97489,57.68784,11.98133,57.68783842,11.98132738,A,143750.20
18:27:30.653189,3.47945,0.01402,2.31097,2.31097,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01531,0.12637,0.01644,0.00000,0.00000,-0.00218,-0.04429,-0.00116,0.00927,0.99887,3.46618,0.00244,2.09583,1.95864,2.03238,-1.41714,3.20717,3.42465,-1.43640,3.26172,1.97489,1.97489,57.68784,11.98133,57.68783884,11.98132699,A,143750.20
18:27:30.680694,3.50754,0.01400,2.31097,2.31097,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01743,0.12629,0.01354,0.00000,0.00000,0.01813,-0.04765,-0.04416,-0.08473,0.89438,3.49395,0.00488,2.13886,1.95498,2.02868,-1.44053,3.25498,3.42465,-1.43640,3.26172,1.97489,1.97489,57.68784,11.98133,57.68783927,11.98132660,A,143750.20
18:27:30.720010,3.54686,0.02819,2.31097,2.31097,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01795,0.12620,0.01232,0.00000,0.00000,-0.01318,-0.03543,0.20978,0.01086,0.95861,3.51827,0.00244,2.17328,1.96746,2.04110,-1.47900,3.33301,3.54197,-1.53546,3.44704,2.06169,2.06169,57.68784,11.98133,57.68783997,11.98132595,A,143750.30
18:27:30.744021,3.57087,0.01202,2.25436,2.25436,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01914,0.12459,-0.00448,0.00000,0.00000,-0.03670,-0.04658,-0.05423,-0.01665,1.12954,3.55659,0.00488,2.18950,1.97484,2.04754,-1.50095,3.37635,3.54197,-1.53546,3.44704,2.06169,2.06169,57.68784,11.98133,57.68784036,11.98132558,A,143750.30
18:27:30.769171,3.59531,0.01173,2.25436,2.25436,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01870,0.12334,-0.00265,0.00000,0.00000,-0.01196,-0.04796,0.03666,0.09052,0.96179,3.58188,0.00733,2.20247,1.98140,2.05336,-1.52310,3.41941,3.54197,-1.53546,3.44704,2.06169,2.06169,57.68784,11.98133,57.68784075,11.98132521,A,143750.30
18:27:30.793113,3.61997,0.01073,2.25436,2.25436,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01994,0.12286,0.00529,0.00000,0.00000,-0.01318,-0.04505,0.18581,-0.02153,0.85455,3.60851,0.01221,2.21285,1.98722,2.05890,-1.54556,3.46250,3.54197,-1.53546,3.44704,2.06169,2.06169,57.68784,11.98133,57.68784114,11.98132483,A,143750.30
18:27:30.836326,3.66318,0.02678,2.69080,2.69080,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02144,0.12247,0.00713,0.00000,0.00000,-0.00737,-0.04628,0.17446,-0.02843,0.95282,3.63466,0.00977,2.30844,1.98300,2.05445,-1.58987,3.54792,3.65831,-1.61471,3.63237,1.97489,1.97489,57.68784,11.98132,57.68784191,11.98132408,A,143750.40
18:27:30.860896,3.68774,0.01266,2.69080,2.69080,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02235,0.12230,-0.00555,0.00000,0.00000,-0.00310,-0.04200,0.01025,0.02599,1.11148,3.67303,0.00000,2.38491,1.97558,2.04692,-1.61299,3.59380,3.65831,-1.61471,3.63237,1.97489,1.97489,57.68784,11.98132,57.68784232,11.98132370,A,143750.40
18:27:30.889512,3.71636,0.01248,2.69080,2.69080,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02313,0.12230,-0.00036,0.00000,0.00000,-0.01302,-0.04017,0.14549,0.02708,0.95788,3.70407,0.00244,2.44609,1.97033,2.04167,-1.63977,3.64749,3.65831,-1.61471,3.63237,1.97489,1.97489,57.68784,11.98132,57.68784280,11.98132325,A,143750.40
18:27:30.917524,3.74437,0.01405,2.69080,2.69080,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02467,0.12230,-0.00906,0.00000,0.00000,-0.02020,-0.05513,0.03404,-0.00781,0.94556,3.72862,0.00733,2.49503,1.96540,2.03675,-1.66272,3.69429,3.65831,-1.61471,3.63237,1.97489,1.97489,57.68784,11.98132,57.68784322,11.98132286,A,143750.40
18:27:30.967864,3.79472,0.03859,2.02684,2.02684,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02544,0.12230,-0.00723,0.00000,0.00000,0.00668,-0.04490,0.10340,0.00701,0.90378,3.75537,0.01954,2.40139,1.95580,2.02715,-1.71962,3.81570,3.78984,-1.75340,4.04008,1.89868,1.89868,57.68785,11.98132,57.68784432,11.98132190,A,143750.60
18:27:30.993901,3.82074,0.01243,2.02684,2.02684,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02699,0.12230,-0.01609,0.00000,0.00000,0.01401,-0.03406,0.18025,-0.00689,0.99930,3.80765,0.01709,2.32648,1.94141,2.01276,-1.74385,3.87284,3.78984,-1.75340,4.04008,1.89868,1.89868,57.68785,11.98132,57.68784483,11.98132149,A,143750.60
18:27:31.018281,3.84493,0.01367,2.02684,2.02684,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02713,0.12230,-0.04006,0.00000,0.00000,0.00561,-0.04078,-0.01049,0.09193,1.05579,3.83027,0.00733,2.26656,1.92864,1.99998,-1.76377,3.92229,3.78984,-1.75340,4.04008,1.89868,1.89868,57.68785,11.98132,57.68784527,11.98132116,A,143750.60
