Description : same again previous inttryp v3 p3  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:37:39.791006,0.05880,0.05876,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00035,0.01823,0.01552,0.00000,0.00000,-0.00269,0.00376,0.05039,-0.00921,0.99674,0.00001,0.02198,0.00000,-0.01060,0.00000,0.00000,0.00000,0.02763,0.00000,0.00000,0.00000,0.00000,57.68783,11.98133,57.68782517,11.98133200,A,144759.40
18:37:39.806692,0.07450,0.00739,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00039,0.01823,0.00560,0.00000,0.00000,-0.00620,-0.00128,0.05026,-0.00268,0.98832,0.06706,0.01221,0.00000,-0.01060,0.00000,0.00000,0.00000,0.02763,0.00000,0.00000,0.00000,0.00000,57.68783,11.98133,57.68782517,11.98133200,A,144759.40
18:37:39.817507,0.08533,0.00781,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00089,0.01823,0.00651,0.00000,0.00000,-0.00940,0.00269,0.04246,-0.01385,0.98637,0.07811,0.01221,0.00000,-0.01060,0.00000,0.00000,0.00000,0.02763,0.00000,0.00000,0.00000,0.00000,57.68783,11.98133,57.68782517,11.98133200,A,144759.40
18:37:39.827144,0.09496,0.00704,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00098,0.01823,0.01537,0.00000,0.00000,-0.00559,0.00147,0.05307,0.00848,1.00510,0.08768,0.01221,0.00000,-0.01060,0.00000,0.00000,0.00000,0.02763,0.00000,0.00000,0.00000,0.00000,57.68783,11.98133,57.68782517,11.98133200,A,144759.40
18:37:39.837438,0.10526,0.00677,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00161,0.01823,0.00804,0.00000,0.00000,-0.00589,0.00224,0.09626,-0.02367,0.99131,0.09804,0.02198,0.00000,-0.01060,0.00000,0.00000,0.00000,0.02763,0.00000,0.00000,0.00000,0.00000,57.68783,11.98133,57.68782517,11.98133200,A,144759.40
18:37:39.848378,0.11619,0.00729,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00253,0.01823,0.00804,0.00000,0.00000,-0.00391,0.00453,-0.04124,-0.04313,0.98082,0.10866,0.00977,0.00000,-0.01060,0.00000,0.00000,0.00000,0.02763,0.00000,0.00000,0.00000,0.00000,57.68783,11.98133,57.68782517,11.98133200,A,144759.40
18:37:39.858469,0.12602,0.00671,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00368,0.01823,0.01079,0.00000,0.00000,0.00251,-0.00342,0.12828,-0.06173,0.99088,0.11885,0.01221,0.00000,-0.01060,0.00000,0.00000,0.00000,0.02763,0.00000,0.00000,0.00000,0.00000,57.68783,11.98133,57.68782517,11.98133200,A,144759.40
18:37:39.883404,0.15122,0.02150,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00438,0.01823,0.01430,0.00000,0.00000,-0.00299,0.00025,0.01787,-0.03532,0.98362,0.12947,0.01954,0.00000,0.29865,0.30925,-0.00050,0.00093,0.14741,-0.00991,0.01853,2.06169,2.06169,57.68783,11.98133,57.68782518,11.98133199,A,144759.50
18:37:39.898590,0.16640,0.00702,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00476,0.01823,0.01629,0.00000,0.00000,-0.00101,0.00666,0.01226,-0.03642,0.99912,0.15906,0.01221,0.00000,0.56152,0.57212,-0.00097,0.00181,0.14741,-0.00991,0.01853,2.06169,2.06169,57.68783,11.98133,57.68782518,11.98133198,A,144759.50
18:37:39.909099,0.17692,0.00712,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00534,0.01823,0.01186,0.00000,0.00000,0.00006,0.00132,0.04520,-0.02702,0.99759,0.16970,0.01221,0.00000,0.78495,0.79555,-0.00141,0.00264,0.14741,-0.00991,0.01853,2.06169,2.06169,57.68783,11.98133,57.68782519,11.98133198,A,144759.50
18:37:39.919439,0.18726,0.00706,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00557,0.01823,0.00743,0.00000,0.00000,0.00312,0.00254,0.04551,-0.00085,0.99955,0.17990,0.01221,0.00000,0.97487,0.98547,-0.00184,0.00344,0.14741,-0.00991,0.01853,2.06169,2.06169,57.68783,11.98133,57.68782520,11.98133197,A,144759.50
18:37:39.929566,0.19738,0.00680,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00595,0.01823,0.00575,0.00000,0.00000,-0.00223,0.00529,0.04673,-0.01031,0.99418,0.19015,0.01465,0.00000,1.13631,1.14691,-0.00224,0.00419,0.14741,-0.00991,0.01853,2.06169,2.06169,57.68783,11.98133,57.68782520,11.98133196,A,144759.50
18:37:39.940215,0.20803,0.00704,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00608,0.01823,0.01904,0.00000,0.00000,0.00144,-0.00036,0.02409,-0.00335,0.99601,0.20076,0.02198,0.00000,1.27352,1.28412,-0.00262,0.00491,0.14741,-0.00991,0.01853,2.06169,2.06169,57.68783,11.98133,57.68782521,11.98133196,A,144759.50
18:37:39.952675,0.22049,0.00909,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00612,0.01823,0.00942,0.00000,0.00000,0.00281,0.00392,0.05112,0.00909,0.98472,0.21096,0.00733,0.00000,1.39016,1.40076,-0.00299,0.00559,0.14741,-0.00991,0.01853,2.06169,2.06169,57.68783,11.98133,57.68782522,11.98133195,A,144759.50
18:37:39.965360,0.23317,0.01012,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00632,0.01823,0.00606,0.00000,0.00000,-0.00177,0.00315,0.05161,0.00055,0.99277,0.22267,0.01221,0.00000,1.48930,1.49990,-0.00333,0.00624,0.14741,-0.00991,0.01853,2.06169,2.06169,57.68783,11.98133,57.68782522,11.98133194,A,144759.50
18:37:40.004819,0.27264,0.02691,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00672,0.01823,-0.00189,0.00000,0.00000,0.00129,0.00086,0.04258,-0.00488,1.00101,0.24801,0.00977,0.00000,1.49993,1.51053,-0.00366,0.00778,0.26899,-0.00991,0.03706,1.57080,1.57080,57.68783,11.98133,57.68782524,11.98133194,A,144759.60
18:37:40.032565,0.30038,0.01339,0.00000,0.00000,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00740,0.01823,0.00300,0.00000,0.00000,0.00235,0.00361,0.06051,-0.03587,0.99210,0.29013,0.00733,0.00000,1.50897,1.51957,-0.00397,0.00924,0.26899,-0.00991,0.03706,1.57080,1.57080,57.68783,11.98133,57.68782525,11.98133193,A,144759.60
18:37:40.056398,0.32419,0.01298,1.06180,1.06180,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00798,0.01823,0.00086,0.00000,0.00000,-0.00635,-0.00235,0.07100,-0.02043,0.99277,0.31408,0.00977,0.21236,1.51666,1.52725,-0.00427,0.01063,0.26899,-0.00991,0.03706,1.57080,1.57080,57.68783,11.98133,57.68782526,11.98133193,A,144759.60
18:37:40.081326,0.34914,0.01166,1.06180,1.06180,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00854,0.01823,-0.00219,0.00000,0.00000,-0.01597,-0.00403,0.04032,-0.01604,1.00668,0.34005,0.00733,0.38225,1.52325,1.53385,-0.00435,0.01651,0.26899,-0.00991,0.03706,1.57080,1.57080,57.68783,11.98133,57.68782532,11.98133193,A,144759.60
18:37:40.121995,0.38981,0.02574,1.06180,1.06180,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00891,0.01823,0.00529,0.00000,0.00000,0.00449,0.00498,0.05075,-0.01519,0.98783,0.36626,0.00977,0.51816,1.52899,1.53959,-0.00411,0.03266,0.38602,-0.00991,0.05560,1.57080,1.57080,57.68783,11.98133,57.68782546,11.98133193,A,144759.70
18:37:40.148118,0.41593,0.01298,1.06180,1.06180,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00941,0.01823,-0.00418,0.00000,0.00000,0.00251,0.00636,0.04496,-0.00543,0.98521,0.40505,0.01465,0.62689,1.53383,1.54443,-0.00406,0.04472,0.38602,-0.00991,0.05560,1.57080,1.57080,57.68783,11.98133,57.68782557,11.98133193,A,144759.70
18:37:40.171458,0.43775,0.00938,1.06180,1.06180,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01007,0.01823,-0.00021,0.00000,0.00000,-0.00192,-0.00784,0.05563,-0.02708,1.00882,0.42972,0.00977,0.71387,1.53796,1.54856,-0.00403,0.05750,0.38602,-0.00991,0.05560,1.57080,1.57080,57.68783,11.98133,57.68782568,11.98133193,A,144759.70
18:37:40.183547,0.45136,0.01066,1.06180,1.06180,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01086,0.01823,0.00392,0.00000,0.00000,0.00037,-0.00815,0.07283,-0.03947,1.00162,0.44151,0.01954,0.78345,1.54139,1.55199,-0.00417,0.06399,0.38602,-0.00991,0.05560,1.57080,1.57080,57.68783,11.98133,57.68782574,11.98133193,A,144759.70
18:37:40.209970,0.47778,0.01238,1.06180,1.06180,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01113,0.01823,0.00544,0.00000,0.00000,-0.00360,0.00483,0.02891,-0.01232,1.01968,0.46763,0.00977,0.83912,1.54445,1.55505,-0.00414,0.08061,0.38602,-0.00991,0.05560,1.57080,1.57080,57.68783,11.98133,57.68782589,11.98133193,A,144759.70
18:37:40.261432,0.52925,0.03789,1.06180,1.06180,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01138,0.01823,0.01476,0.00000,0.00000,0.00098,0.01293,0.09662,-0.02550,0.96478,0.49352,0.00488,0.88366,1.62101,1.63161,-0.00578,0.12285,0.52554,-0.04953,0.12973,2.06169,2.06169,57.68783,11.98133,57.68782627,11.98133190,A,144759.90
18:37:40.285862,0.55368,0.01211,1.06180,1.06180,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01169,0.01735,0.00865,0.00000,0.00000,0.00022,-0.01991,0.06545,-0.03562,0.99839,0.54534,0.00977,0.91929,1.68587,1.69596,-0.00912,0.14208,0.52554,-0.04953,0.12973,2.06169,2.06169,57.68783,11.98133,57.68782644,11.98133185,A,144759.90
18:37:40.309640,0.57746,0.01165,1.06180,1.06180,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01172,0.01633,0.01354,0.00000,0.00000,0.00281,-0.01120,0.05319,-0.00622,0.99936,0.56677,0.01465,0.94779,1.74105,1.75055,-0.01331,0.15867,0.52554,-0.04953,0.12973,2.06169,2.06169,57.68783,11.98133,57.68782659,11.98133178,A,144759.90
18:37:40.334959,0.60278,0.01349,1.06180,1.06180,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01139,0.01531,0.02621,0.00000,0.00000,0.00037,0.00544,0.04929,-0.00775,1.00839,0.59237,0.01221,0.97059,1.78804,1.79695,-0.01843,0.17544,0.52554,-0.04953,0.12973,2.06169,2.06169,57.68783,11.98133,57.68782674,11.98133169,A,144759.90
18:37:40.375178,0.64299,0.02616,1.06180,1.06180,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01126,0.01390,0.02988,0.00000,0.00000,-0.00711,0.00666,0.08522,-0.02818,0.98472,0.61853,0.01465,0.98883,1.79384,1.80192,-0.02844,0.20962,0.63894,-0.05944,0.16679,1.83196,1.83196,57.68783,11.98133,57.68782705,11.98133152,A,144800.00
18:37:40.401912,0.66973,0.01269,1.06180,1.06180,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01070,0.01112,0.02927,0.00000,0.00000,-0.00146,-0.01197,0.06301,-0.02733,0.99430,0.65997,0.01954,1.00342,1.79883,1.80530,-0.03514,0.22934,0.63894,-0.05944,0.16679,1.83196,1.83196,57.68783,11.98133,57.68782723,11.98133141,A,144800.00
18:37:40.421569,0.68938,0.01023,1.06180,1.06180,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01092,0.01027,0.02102,0.00000,0.00000,-0.00543,-0.01869,0.06021,-0.02684,0.98814,0.67985,0.02198,1.01510,1.80304,1.80901,-0.03997,0.24137,0.63894,-0.05944,0.16679,1.83196,1.83196,57.68783,11.98133,57.68782734,11.98133133,A,144800.00
18:37:40.447600,0.71541,0.01178,0.62435,0.62435,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01058,0.00883,0.02469,0.00000,0.00000,0.00159,-0.01288,0.03514,-0.00494,0.99149,0.70518,0.02198,0.93695,1.80678,1.81192,-0.04616,0.25912,0.63894,-0.05944,0.16679,1.83196,1.83196,57.68783,11.98133,57.68782750,11.98133122,A,144800.00
18:37:40.472892,0.74010,0.01226,0.62435,0.62435,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01034,0.00614,0.03080,0.00000,0.00000,-0.00207,-0.00540,0.07765,-0.01891,0.95935,0.72987,0.01221,0.87443,1.81016,1.81373,-0.05147,0.27339,0.63894,-0.05944,0.16679,1.83196,1.83196,57.68783,11.98133,57.68782763,11.98133113,A,144800.00
18:37:40.510670,0.77848,0.02542,0.62435,0.62435,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01014,0.00306,0.02805,0.00000,0.00000,-0.00925,-0.00372,0.02965,-0.01775,0.98881,0.75488,0.00733,0.82442,1.89695,1.89873,-0.06024,0.29879,0.77478,-0.07925,0.18532,2.38956,2.38956,57.68783,11.98133,57.68782785,11.98133099,A,144800.10
18:37:40.537783,0.80559,0.01222,0.62435,0.62435,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00977,-0.00065,0.02102,0.00000,0.00000,-0.00605,-0.01640,0.06509,-0.01653,1.00723,0.79491,0.01465,0.78440,1.97094,1.97056,-0.06687,0.30980,0.77478,-0.07925,0.18532,2.38956,2.38956,57.68783,11.98133,57.68782795,11.98133087,A,144800.10
18:37:40.559362,0.82718,0.01021,0.62435,0.62435,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00955,-0.00184,0.01980,0.00000,0.00000,-0.00696,-0.02098,0.04978,-0.00134,0.97685,0.81881,0.01465,0.75239,2.03389,2.03282,-0.07313,0.31694,0.77478,-0.07925,0.18532,2.38956,2.38956,57.68783,11.98133,57.68782802,11.98133077,A,144800.10
18:37:40.587575,0.85538,0.01164,0.62435,0.62435,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00924,-0.00294,0.02652,0.00000,0.00000,-0.00299,-0.01579,0.04514,-0.01214,0.98631,0.84617,0.00977,0.72679,2.08747,2.08576,-0.08118,0.32590,0.77478,-0.07925,0.18532,2.38956,2.38956,57.68783,11.98133,57.68782810,11.98133063,A,144800.10
18:37:40.627028,0.89485,0.02625,0.62435,0.62435,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00892,-0.00396,0.02499,0.00000,0.00000,-0.00879,-0.00983,0.04972,-0.00549,0.98991,0.87174,0.00977,0.70630,2.06160,2.05930,-0.09528,0.34498,0.89107,-0.09906,0.24092,1.91312,1.91312,57.68783,11.98133,57.68782827,11.98133040,A,144800.20
18:37:40.649741,0.91756,0.01116,0.62435,0.62435,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00803,-0.00419,0.02973,0.00000,0.00000,-0.00543,-0.00891,0.07460,0.00238,0.99155,0.90914,0.01221,0.68991,2.03965,2.03722,-0.10203,0.35212,0.89107,-0.09906,0.24092,1.91312,1.91312,57.68783,11.98133,57.68782833,11.98133028,A,144800.20
18:37:40.675159,0.94188,0.01207,0.62435,0.62435,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00790,-0.00419,0.01491,0.00000,0.00000,-0.01032,-0.01655,0.06972,0.00189,0.98003,0.93253,0.01709,0.67680,2.02099,2.01856,-0.10818,0.35908,0.89107,-0.09906,0.24092,1.91312,1.91312,57.68783,11.98133,57.68782840,11.98133018,A,144800.20
18:37:40.700529,0.96834,0.01168,0.62435,0.62435,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00794,-0.00419,0.00987,0.00000,0.00000,-0.00269,-0.01823,0.01708,-0.00317,1.03389,0.95874,0.00977,0.66631,2.00513,2.00269,-0.11403,0.36630,0.89107,-0.09906,0.24092,1.91312,1.91312,57.68783,11.98133,57.68782846,11.98133008,A,144800.20
18:37:40.741447,1.00927,0.02628,0.62435,0.62435,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00793,-0.00419,0.01232,0.00000,0.00000,-0.00162,-0.00983,0.08101,-0.00439,0.98289,0.98528,0.01221,0.65792,2.04164,2.03920,-0.12520,0.38452,1.00556,-0.12878,0.27799,2.24663,2.24663,57.68783,11.98133,57.68782862,11.98132989,A,144800.30
18:37:40.761078,1.02890,0.00896,0.78461,0.78461,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00764,-0.00419,0.01247,0.00000,0.00000,0.00312,-0.01059,0.02525,0.00647,1.00345,1.02122,0.01221,0.68326,2.07272,2.07028,-0.13039,0.38910,1.00556,-0.12878,0.27799,2.24663,2.24663,57.68783,11.98133,57.68782867,11.98132981,A,144800.30
18:37:40.771728,1.03955,0.00922,0.78461,0.78461,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00797,-0.00419,0.00880,0.00000,0.00000,0.00816,-0.01136,0.05575,-0.01019,0.98240,1.02989,0.01465,0.70353,2.09915,2.09672,-0.13294,0.38836,1.00556,-0.12878,0.27799,2.24663,2.24663,57.68783,11.98133,57.68782866,11.98132976,A,144800.30
18:37:40.783945,1.05176,0.00942,0.78461,0.78461,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00821,-0.00419,0.01064,0.00000,0.00000,0.00419,-0.00678,0.09296,-0.00744,0.95861,1.04194,0.01465,0.71975,2.12162,2.11918,-0.13581,0.38814,1.00556,-0.12878,0.27799,2.24663,2.24663,57.68783,11.98133,57.68782866,11.98132972,A,144800.30
18:37:40.795448,1.06327,0.01048,0.78461,0.78461,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00834,-0.00419,0.00697,0.00000,0.00000,-0.00238,-0.00754,0.08473,0.00189,0.96807,1.05373,0.01709,0.73272,2.14072,2.13828,-0.13845,0.38754,1.00556,-0.12878,0.27799,2.24663,2.24663,57.68783,11.98133,57.68782865,11.98132967,A,144800.30
18:37:40.816699,1.08451,0.01053,0.78461,0.78461,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00850,-0.00419,0.00865,0.00000,0.00000,-0.00253,-0.00754,0.03050,-0.00756,1.00760,1.07685,0.01221,0.74310,2.15693,2.15449,-0.14515,0.39333,1.00556,-0.12878,0.27799,2.24663,2.24663,57.68783,11.98133,57.68782870,11.98132956,A,144800.30
18:37:40.871809,1.13963,0.03981,3.79171,0.78461,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00861,-0.00419,0.00529,0.00000,0.00000,-0.00482,-0.00387,0.07436,-0.00177,1.02535,1.10563,0.02198,0.75140,2.12396,2.12152,-0.16757,0.42548,1.13586,-0.17831,0.40771,1.93552,1.93552,57.68783,11.98133,57.68782899,11.98132918,A,144800.50
18:37:40.895054,1.16255,0.01377,3.79171,0.78461,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00855,-0.00419,0.00987,0.00000,0.00000,-0.00177,-0.00891,0.04136,-0.01092,0.98362,1.15308,0.01465,0.75804,2.09601,2.09358,-0.17534,0.43637,1.13586,-0.17831,0.40771,1.93552,1.93552,57.68783,11.98133,57.68782909,11.98132905,A,144800.50
18:37:40.924868,1.19268,0.01610,3.79171,0.78461,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00867,-0.00419,0.00514,0.00000,0.00000,-0.00528,-0.00693,0.06094,-0.00177,0.97704,1.18265,0.01221,0.76336,2.07224,2.06981,-0.18525,0.45188,1.13586,-0.17831,0.40771,1.93552,1.93552,57.68783,11.98133,57.68782923,11.98132888,A,144800.50
18:37:40.953601,1.22141,0.01592,3.79171,0.78461,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00870,-0.00419,0.01079,0.00000,0.00000,-0.00192,-0.00632,0.03263,-0.00756,1.01010,1.21197,0.01709,0.76761,2.05204,2.04960,-0.19372,0.46584,1.13586,-0.17831,0.40771,1.93552,1.93552,57.68783,11.98133,57.68782936,11.98132874,A,144800.50
18:37:40.997588,1.26541,0.03052,3.79171,0.78461,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00883,-0.00419,0.01094,0.00000,0.00000,-0.00467,-0.00235,0.06411,-0.01397,0.98850,1.24198,0.02198,0.77101,2.05375,2.05132,-0.20918,0.49409,1.26167,-0.21794,0.48184,2.06169,2.06169,57.68783,11.98133,57.68782961,11.98132848,A,144800.60
18:37:41.020506,1.28832,0.01310,3.79171,0.78461,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00881,-0.00419,0.00544,0.00000,0.00000,0.00129,-0.01059,0.04227,0.00293,0.99155,1.27962,0.00733,0.77373,2.05526,2.05282,-0.21666,0.50699,1.26167,-0.21794,0.48184,2.06169,2.06169,57.68783,11.98133,57.68782973,11.98132835,A,144800.60
18:37:41.051265,1.31909,0.01739,3.79171,0.78461,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00908,-0.00419,0.00239,0.00000,0.00000,-0.00330,-0.01823,0.03916,-0.00653,1.01412,1.30757,0.01954,0.77591,2.05652,2.05409,-0.22558,0.52267,1.26167,-0.21794,0.48184,2.06169,2.06169,57.68783,11.98133,57.68782987,11.98132820,A,144800.60
18:37:41.073544,1.34136,0.01073,1.01686,1.01686,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00898,-0.00419,0.01247,0.00000,0.00000,-0.00070,-0.01701,0.06204,0.00159,1.00131,1.33238,0.01465,0.82410,2.05762,2.05518,-0.23174,0.53309,1.26167,-0.21794,0.48184,2.06169,2.06169,57.68783,11.98133,57.68782996,11.98132810,A,144800.60
18:37:41.115152,1.38297,0.02665,1.01686,1.01686,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00879,-0.00419,0.01675,0.00000,0.00000,-0.00039,-0.00632,0.01982,-0.00116,1.01955,1.35869,0.01221,0.86265,2.07321,2.07078,-0.24806,0.56185,1.37919,-0.26747,0.55597,2.15984,2.15984,57.68783,11.98133,57.68783022,11.98132783,A,144800.70
18:37:41.137193,1.40501,0.01004,1.01686,1.01686,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00834,-0.00419,0.01949,0.00000,0.00000,-0.00391,-0.01197,0.02416,-0.00378,0.99772,1.39687,0.00733,0.89349,2.08652,2.08408,-0.25695,0.57606,1.37919,-0.26747,0.55597,2.15984,2.15984,57.68783,11.98133,57.68783035,11.98132768,A,144800.70
18:37:41.165812,1.43361,0.01246,1.01686,1.01686,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00797,-0.00419,0.02484,0.00000,0.00000,-0.00345,-0.01319,0.02037,-0.00396,1.00565,1.42425,0.01221,0.91816,2.09781,2.09537,-0.26827,0.59420,1.37919,-0.26747,0.55597,2.15984,2.15984,57.68783,11.98133,57.68783051,11.98132749,A,144800.70
18:37:41.189261,1.45708,0.01215,1.01686,1.01686,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00751,-0.00419,0.02560,0.00000,0.00000,-0.00177,-0.01059,0.03044,0.00970,0.99991,1.44641,0.01221,0.93790,2.10742,2.10499,-0.27719,0.60778,1.37919,-0.26747,0.55597,2.15984,2.15984,57.68783,11.98133,57.68783063,11.98132734,A,144800.70
18:37:41.213104,1.48092,0.01247,1.01686,1.01686,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00678,-0.00419,0.03813,0.00000,0.00000,0.00465,-0.00403,0.01019,0.00268,1.00034,1.47150,0.01709,0.95369,2.11559,2.11315,-0.28610,0.62107,1.37919,-0.26747,0.55597,2.15984,2.15984,57.68783,11.98133,57.68783075,11.98132719,A,144800.70
18:37:41.264086,1.53190,0.03715,1.01686,1.01686,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00604,-0.00419,0.03354,0.00000,0.00000,0.01136,0.00208,0.03892,0.00982,0.98466,1.49727,0.01465,0.96632,2.07326,2.07083,-0.31019,0.66346,1.52815,-0.30709,0.70423,1.83196,1.83196,57.68783,11.98133,57.68783113,11.98132678,A,144800.90
18:37:41.291324,1.55838,0.01240,1.13297,1.13297,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00513,-0.00419,0.02896,0.00000,0.00000,0.00724,-0.02006,0.07027,-0.01757,0.97319,1.54834,0.01465,0.99965,2.03736,2.03493,-0.32045,0.68457,1.52815,-0.30709,0.70423,1.83196,1.83196,57.68783,11.98133,57.68783132,11.98132661,A,144800.90
18:37:41.314430,1.58202,0.01167,1.13297,1.13297,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00475,-0.00419,0.03080,0.00000,0.00000,0.00220,-0.01044,0.01653,-0.00421,0.99503,1.57221,0.01709,1.02632,2.00685,2.00442,-0.32837,0.70270,1.52815,-0.30709,0.70423,1.83196,1.83196,57.68783,11.98133,57.68783149,11.98132648,A,144800.90
18:37:41.340477,1.60829,0.01324,1.13297,1.13297,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00391,-0.00408,0.04255,0.00000,0.00000,0.00800,0.00101,0.06948,0.00098,0.99033,1.59877,0.01465,1.04765,1.98090,1.97853,-0.33684,0.72336,1.52815,-0.30709,0.70423,1.83196,1.83196,57.68783,11.98133,57.68783167,11.98132633,A,144800.90
18:37:41.380724,1.64854,0.02630,1.13297,1.13297,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00296,-0.00303,0.04882,0.00000,0.00000,-0.00956,0.00666,0.04532,0.00079,0.99204,1.62478,0.01221,1.06471,1.97672,1.97496,-0.35210,0.76145,1.64478,-0.33681,0.77836,1.95208,1.95208,57.68783,11.98133,57.68783201,11.98132608,A,144801.00
18:37:41.404375,1.67219,0.01212,1.13297,1.13297,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00132,-0.00037,0.04378,0.00000,0.00000,0.00632,-0.00510,0.05228,0.02202,1.01809,1.66274,0.00977,1.07837,1.97301,1.97279,-0.35941,0.78116,1.64478,-0.33681,0.77836,1.95208,1.95208,57.68783,11.98133,57.68783219,11.98132595,A,144801.00
