Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
17:55:51.062637,30.12976,0.00637,2.58351,2.58351,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.01099,-0.05819,-0.00517,0.01696,0.00963,-0.00721,-0.06373,-0.00317,0.01427,1.02413,30.12314,0.52259,2.79775,2.07902,2.04516,-31.04310,71.72097,30.08183,-31.08439,71.77633,2.06061,2.06061,57.78207,12.77300,57.78207250,12.77299986,A,132136.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",77.32596,-30.85816,70.90189,1.98129,0.15729,-0.06386
17:55:51.072800,30.13991,0.00607,2.58351,2.58351,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.01092,-0.05847,-0.00425,0.01465,0.00990,0.00058,-0.06022,-0.02544,0.00012,0.98143,30.13337,0.62271,2.75490,2.08032,2.04629,-31.05570,71.74424,30.08183,-31.08439,71.77633,2.06061,2.06061,57.78207,12.77300,57.78207271,12.77299965,A,132136.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",77.35288,-30.86891,70.92658,1.98129,0.15503,-0.06500
17:55:51.083440,30.15056,0.00632,2.58351,2.58351,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.01069,-0.05850,-0.00395,0.01633,0.01016,0.00150,-0.05701,0.02873,-0.00970,0.99448,30.14396,0.83516,2.72062,2.08144,2.04740,-31.06745,71.76588,30.08183,-31.08439,71.77633,2.06061,2.06061,57.78207,12.77300,57.78207291,12.77299945,A,132136.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",77.37966,-30.87959,70.95112,1.98129,0.15289,-0.06611
17:55:51.093889,30.16100,0.00637,2.58351,2.58351,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00945,-0.05861,-0.00746,0.04343,0.01039,0.02410,-0.05778,-0.06924,-0.07363,0.96966,30.15437,0.69841,2.69320,2.08245,2.04834,-31.07825,71.78569,30.08183,-31.08439,71.77633,2.06061,2.06061,57.78207,12.77300,57.78207308,12.77299927,A,132136.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",77.40643,-30.89028,70.97567,1.98129,0.15089,-0.06704
17:55:51.103929,30.17104,0.00619,2.58351,2.58351,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.01078,-0.05864,-0.02655,0.13157,0.01060,0.03983,-0.05900,-0.01049,0.10230,0.95483,30.16442,1.18681,2.67126,2.08332,2.04920,-31.08829,71.80402,30.08183,-31.08439,71.77633,2.06061,2.06061,57.78207,12.77300,57.78207325,12.77299910,A,132136.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",77.43276,-30.90078,70.99982,1.98129,0.14900,-0.06790
17:55:51.114751,30.18186,0.00662,2.58351,2.58351,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.01107,-0.05864,-0.02273,0.11176,0.01078,0.04594,-0.07121,0.05703,0.03471,0.95191,30.17523,0.20757,2.65371,2.08402,2.04989,-31.09834,71.82240,30.08183,-31.08439,71.77633,2.06061,2.06061,57.78207,12.77300,57.78207341,12.77299893,A,132136.30,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",77.45954,-30.91147,71.02437,1.98129,0.14712,-0.06860
17:55:51.142595,30.20971,0.02407,2.58351,2.58351,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.01122,-0.05842,-0.03327,0.16472,0.01097,0.04197,-0.08022,0.03184,0.02959,0.92256,30.18516,0.11233,2.63967,2.08467,2.05068,-31.10712,71.83834,30.20211,-31.21283,72.01725,2.06061,2.06061,57.78208,12.77300,57.78207356,12.77299878,A,132136.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",77.48631,-30.92215,71.04891,1.98129,0.14543,-0.06938
17:55:51.163825,30.23093,0.00899,2.58351,2.58351,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.01015,-0.05547,-0.02579,0.13355,0.01086,-0.01820,-0.08007,0.04673,0.00220,1.06384,30.22426,0.02686,2.62844,2.08167,2.04939,-31.15540,71.92990,30.20211,-31.21283,72.01725,2.06061,2.06061,57.78208,12.77300,57.78207438,12.77299797,A,132136.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",77.58007,-30.95957,71.13488,1.98129,0.13770,-0.06809
17:55:51.171274,30.23839,0.00621,2.58351,2.58351,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00986,-0.05471,-0.02258,0.13355,0.01086,-0.01255,-0.07518,0.04624,-0.00201,1.08470,30.23194,0.03419,2.61946,2.08268,2.05085,-31.16471,71.94667,30.20211,-31.21283,72.01725,2.06061,2.06061,57.78208,12.77300,57.78207453,12.77299781,A,132136.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",77.60646,-30.97010,71.15908,1.98129,0.13586,-0.06955
17:55:51.181631,30.24874,0.00617,2.58351,2.58351,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00928,-0.05377,-0.03098,0.16901,0.01145,-0.02813,-0.07366,0.12798,-0.01251,1.04286,30.24219,0.03175,2.61227,2.08319,2.05190,-31.17655,71.96832,30.20211,-31.21283,72.01725,2.06061,2.06061,57.78208,12.77300,57.78207473,12.77299761,A,132136.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",77.63323,-30.98079,71.18364,1.98129,0.13364,-0.07061
17:55:51.191888,30.25900,0.00618,2.58351,2.58351,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00950,-0.05290,-0.03251,0.17663,0.01167,-0.02645,-0.06312,0.05295,0.04648,1.08147,30.25237,0.00000,2.60652,2.08355,2.05277,-31.18806,71.98934,30.20211,-31.21283,72.01725,2.06061,2.06061,57.78208,12.77300,57.78207492,12.77299742,A,132136.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",77.65966,-30.99133,71.20786,1.98129,0.13147,-0.07147
17:55:51.202464,30.26958,0.00636,2.58351,2.58351,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00878,-0.05179,-0.02517,0.14603,0.01188,-0.01668,-0.06129,-0.02159,-0.02495,1.04713,30.26296,0.00488,2.60192,2.08376,2.05362,-31.19909,72.00945,30.20211,-31.21283,72.01725,2.06061,2.06061,57.78208,12.77300,57.78207510,12.77299723,A,132136.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",77.68643,-31.00201,71.23241,1.98129,0.12939,-0.07233
17:55:51.212775,30.27989,0.00627,2.58351,2.58351,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00907,-0.05060,-0.02640,0.15145,0.01207,0.00700,-0.05610,-0.04404,0.04301,1.00314,30.27314,0.00977,2.59824,2.08382,2.05438,-31.20993,72.02920,30.20211,-31.21283,72.01725,2.06061,2.06061,57.78208,12.77300,57.78207527,12.77299705,A,132136.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",77.71320,-31.01270,71.25696,1.98129,0.12733,-0.07308
17:55:51.223233,30.29035,0.00634,2.58351,2.58351,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00899,-0.04922,-0.00746,0.05858,0.01227,0.01158,-0.05671,-0.05868,0.00262,0.89725,30.28373,0.00244,2.59529,2.08382,2.05518,-31.21971,72.04696,30.20211,-31.21283,72.01725,2.06061,2.06061,57.78208,12.77300,57.78207543,12.77299688,A,132136.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",77.73997,-31.02338,71.28151,1.98129,0.12545,-0.07389
17:55:51.233590,30.30070,0.00629,2.58351,2.58351,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00775,-0.04789,-0.00211,0.04105,0.01244,0.01356,-0.05258,0.04307,-0.06911,0.88901,30.29414,0.01709,2.59294,2.08372,2.05586,-31.22899,72.06376,30.20211,-31.21283,72.01725,2.06061,2.06061,57.78208,12.77300,57.78207558,12.77299673,A,132136.40,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",77.76676,-31.03407,71.30607,1.98129,0.12364,-0.07457
17:55:51.271993,30.33910,0.03429,2.58351,2.58351,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00747,-0.04687,-0.01280,0.09712,0.01256,0.00730,-0.04357,-0.04355,-0.00641,0.88731,30.30438,0.04884,2.59105,2.08357,2.05630,-31.23793,72.07992,30.33228,-31.46973,72.51762,2.04511,2.04511,57.78208,12.77299,57.78207573,12.77299658,A,132136.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",77.79357,-31.04477,71.33065,1.98129,0.12190,-0.07501
17:55:51.294552,30.36167,0.00963,2.58351,2.58351,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00755,-0.04477,-0.00883,0.07176,0.01180,0.00348,-0.02372,-0.06698,0.04886,1.11246,30.35410,0.06838,2.58954,2.07744,2.05139,-31.30407,72.20520,30.33228,-31.46973,72.51762,2.04511,2.04511,57.78208,12.77299,57.78207686,12.77299546,A,132136.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",77.91551,-31.09343,71.44246,1.98129,0.11125,-0.07010
17:55:51.302052,30.36917,0.00624,2.79837,2.79837,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00711,-0.04412,-0.00135,0.07176,0.01180,0.00822,-0.02586,-0.03416,-0.02525,1.08641,30.36266,0.06593,2.63131,2.07591,2.05024,-31.31941,72.23436,30.33228,-31.46973,72.51762,2.04511,2.04511,57.78208,12.77299,57.78207712,12.77299520,A,132136.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",77.94359,-31.10464,71.46821,1.98129,0.10882,-0.06895
17:55:51.312412,30.37953,0.00637,2.79837,2.79837,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00733,-0.04342,-0.01723,0.11289,0.01144,0.00776,-0.03212,0.07942,0.02940,0.99607,30.37272,0.07570,2.66472,2.07437,2.04911,-31.33650,72.26694,30.33228,-31.46973,72.51762,2.04511,2.04511,57.78208,12.77299,57.78207741,12.77299491,A,132136.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",77.97213,-31.11603,71.49438,1.98129,0.10615,-0.06782
17:55:51.322911,30.39003,0.00648,2.79837,2.79837,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00735,-0.04282,-0.01708,0.11100,0.01129,-0.01576,-0.03869,0.10675,0.01427,0.93659,30.38328,0.04640,2.69145,2.07300,2.04809,-31.35285,72.29816,30.33228,-31.46973,72.51762,2.04511,2.04511,57.78208,12.77299,57.78207769,12.77299464,A,132136.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",78.00113,-31.12760,71.52096,1.98129,0.10361,-0.06680
17:55:51.332690,30.39981,0.00586,2.79837,2.79837,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00781,-0.04234,-0.00883,0.11100,0.01129,-0.02233,-0.03578,0.04636,0.03331,0.88828,30.39366,0.00733,2.71283,2.07178,2.04715,-31.36883,72.32873,30.33228,-31.46973,72.51762,2.04511,2.04511,57.78208,12.77299,57.78207797,12.77299437,A,132136.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",78.03013,-31.13917,71.54756,1.98129,0.10116,-0.06585
17:55:51.343706,30.41082,0.00649,2.79837,2.79837,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00680,-0.04177,-0.00899,0.07248,0.01104,-0.03714,-0.03609,0.09711,-0.05173,0.86284,30.40406,0.00733,2.72994,2.07069,2.04639,-31.38408,72.35796,30.33228,-31.46973,72.51762,2.04511,2.04511,57.78208,12.77299,57.78207823,12.77299411,A,132136.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",78.05913,-31.15075,71.57415,1.98129,0.09884,-0.06509
17:55:51.354122,30.42124,0.00650,2.79837,2.79837,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00706,-0.04109,-0.01296,0.09021,0.01097,-0.03546,-0.04113,-0.10022,0.02464,0.89432,30.41461,0.01954,2.74363,2.06973,2.04583,-31.39830,72.38524,30.33228,-31.46973,72.51762,2.04511,2.04511,57.78208,12.77299,57.78207848,12.77299387,A,132136.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",78.08814,-31.16232,71.60075,1.98129,0.09669,-0.06453
17:55:51.363887,30.43100,0.00605,2.79837,2.79837,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00715,-0.04044,-0.00532,0.09021,0.01092,-0.02187,-0.03884,-0.09290,0.01379,0.98832,30.42451,0.02442,2.75458,2.06889,2.04536,-31.41158,72.41073,30.33228,-31.46973,72.51762,2.04511,2.04511,57.78208,12.77299,57.78207871,12.77299365,A,132136.60,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",78.11667,-31.17371,71.62691,1.98129,0.09469,-0.06407
17:55:51.391391,30.45847,0.02311,2.79837,2.79837,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00634,-0.03985,-0.00349,0.04689,0.01087,-0.00400,-0.03777,0.01934,-0.04660,1.05280,30.43507,0.02686,2.76333,2.06810,2.04492,-31.42470,72.43595,30.45180,-31.58830,72.75855,2.02814,2.02814,57.78208,12.77299,57.78207893,12.77299343,A,132136.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",78.14568,-31.18528,71.65350,1.98129,0.09272,-0.06362
17:55:51.410683,30.47779,0.00871,2.79837,2.79837,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00562,-0.03821,-0.00318,0.04513,0.01011,0.01555,-0.02586,0.01171,-0.03483,1.00504,30.47078,0.00488,2.77034,2.06267,2.04045,-31.47360,72.53143,30.45180,-31.58830,72.75855,2.02814,2.02814,57.78208,12.77299,57.78207979,12.77299260,A,132136.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",78.24001,-31.22293,71.74001,1.98129,0.08599,-0.05915
17:55:51.418449,30.48556,0.00624,2.79837,2.79837,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00599,-0.03801,0.00231,0.04513,0.01011,0.00837,-0.02616,0.00085,0.02812,0.97813,30.47910,0.00488,2.77595,2.06030,2.03819,-31.48709,72.55807,30.45180,-31.58830,72.75855,2.02814,2.02814,57.78208,12.77299,57.78208003,12.77299237,A,132136.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",78.26860,-31.23434,71.76622,1.98129,0.08425,-0.05689
17:55:51.428656,30.49577,0.00605,2.79837,2.79837,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00537,-0.03790,0.01331,-0.04094,0.00931,0.00165,-0.02341,0.09809,-0.04252,0.89231,30.48925,0.00733,2.78043,2.05811,2.03606,-31.50238,72.58837,30.45180,-31.58830,72.75855,2.02814,2.02814,57.78208,12.77299,57.78208030,12.77299212,A,132136.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",78.29762,-31.24592,71.79282,1.98129,0.08232,-0.05477
17:55:51.439539,30.50665,0.00647,2.79837,2.79837,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00535,-0.03784,0.00674,-0.01013,0.00898,-0.01820,-0.02845,0.02105,-0.00384,0.87218,30.49988,0.00977,2.78402,2.05624,2.03423,-31.51694,72.61731,30.45180,-31.58830,72.75855,2.02814,2.02814,57.78208,12.77299,57.78208056,12.77299187,A,132136.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",78.32679,-31.25756,71.81957,1.98129,0.08052,-0.05293
17:55:51.449464,30.51632,0.00575,2.79837,2.79837,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00710,-0.03784,0.00063,-0.01013,0.00898,-0.02721,-0.02433,-0.03410,0.11834,0.96898,30.51017,0.02198,2.78689,2.05469,2.03268,-31.53011,72.64359,30.45180,-31.58830,72.75855,2.02814,2.02814,57.78208,12.77299,57.78208080,12.77299165,A,132136.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",78.35580,-31.26914,71.84617,1.98129,0.07893,-0.05139
17:55:51.459861,30.52698,0.00615,2.79837,2.79837,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00580,-0.03784,0.01255,-0.04542,0.00846,-0.01790,-0.02723,-0.05173,-0.08424,0.93184,30.52038,0.02930,2.78919,2.05335,2.03134,-31.54299,72.66936,30.45180,-31.58830,72.75855,2.02814,2.02814,57.78208,12.77299,57.78208103,12.77299143,A,132136.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",78.38441,-31.28056,71.87241,1.98129,0.07741,-0.05005
17:55:51.470473,30.53758,0.00636,2.79837,2.79837,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00588,-0.03781,0.00277,0.00164,0.00826,-0.01255,-0.02647,-0.05783,0.00921,1.00199,30.53095,0.06349,2.79102,2.05220,2.03021,-31.55531,72.69410,30.45180,-31.58830,72.75855,2.02814,2.02814,57.78208,12.77299,57.78208125,12.77299122,A,132136.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",78.41341,-31.29213,71.89900,1.98129,0.07598,-0.04891
17:55:51.480599,30.54772,0.00610,2.79837,2.79837,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00587,-0.03781,-0.00624,0.04563,0.00810,0.00272,-0.02311,-0.04666,0.01128,1.04560,30.54115,0.10012,2.79249,2.05123,2.02924,-31.56688,72.71737,30.45180,-31.58830,72.75855,2.02814,2.02814,57.78208,12.77299,57.78208146,12.77299103,A,132136.70,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",78.44241,-31.30370,71.92559,1.98129,0.07466,-0.04794
17:55:51.510464,30.57757,0.02556,2.79837,2.79837,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00580,-0.03781,-0.00288,0.02837,0.00795,0.01723,-0.03151,0.01555,0.00476,1.06146,30.55174,0.08547,2.79367,2.05040,2.02840,-31.57803,72.73986,30.56867,-31.70686,73.01800,1.99944,1.99944,57.78208,12.77299,57.78208167,12.77299084,A,132136.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",78.47141,-31.31527,71.95218,1.98129,0.07341,-0.04711
17:55:51.532806,30.59992,0.00842,2.79837,2.79837,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00482,-0.03781,-0.00242,0.02346,0.00657,0.00394,-0.03273,0.12194,-0.05173,0.95093,30.59335,0.07570,2.79461,2.04295,2.02095,-31.63111,72.84846,30.56867,-31.70686,73.01800,1.99944,1.99944,57.78208,12.77299,57.78208264,12.77298994,A,132136.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",78.58187,-31.35935,72.05346,1.98129,0.06808,-0.03966
17:55:51.540977,30.60810,0.00641,2.79837,2.79837,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00453,-0.03781,-0.01647,0.02346,0.00657,-0.01515,-0.03517,0.15549,-0.00555,0.98552,30.60194,0.09280,2.79536,2.03920,2.01721,-31.64252,72.87272,30.56867,-31.70686,73.01800,1.99944,1.99944,57.78208,12.77299,57.78208286,12.77298975,A,132136.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",78.61034,-31.37071,72.07956,1.98129,0.06729,-0.03592
17:55:51.551520,30.61863,0.00655,3.00048,3.00048,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00535,-0.03781,-0.00929,0.04546,0.00519,-0.02905,-0.03395,-0.04551,0.06179,1.00522,30.61181,0.06349,2.83638,2.03591,2.01391,-31.65502,72.89936,30.56867,-31.70686,73.01800,1.99944,1.99944,57.78208,12.77299,57.78208310,12.77298954,A,132136.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",78.63934,-31.38229,72.10616,1.98129,0.06647,-0.03262
17:55:51.561611,30.62834,0.00585,3.00048,3.00048,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00562,-0.03781,-0.00288,0.04546,0.00519,-0.02004,-0.03120,0.02403,0.02275,1.02321,30.62216,0.06593,2.86920,2.03308,2.01108,-31.66721,72.92553,30.56867,-31.70686,73.01800,1.99944,1.99944,57.78208,12.77299,57.78208334,12.77298934,A,132136.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",78.67044,-31.39470,72.13467,1.98129,0.06573,-0.02979
17:55:51.571880,30.63900,0.00617,3.00048,3.00048,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00737,-0.03781,0.00079,-0.02470,0.00417,-0.00232,-0.03105,-0.15122,0.12230,1.02321,30.63239,0.04396,2.89546,2.03066,2.00866,-31.67900,72.95097,30.56867,-31.70686,73.01800,1.99944,1.99944,57.78208,12.77299,57.78208356,12.77298914,A,132136.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",78.70138,-31.40705,72.16304,1.98129,0.06507,-0.02737
17:55:51.582469,30.64958,0.00636,3.00048,3.00048,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00632,-0.03781,0.00842,-0.05869,0.00377,0.01204,-0.03090,0.02269,-0.07204,0.99759,30.64295,0.07570,2.91646,2.02858,2.00659,-31.69033,72.97554,30.56867,-31.70686,73.01800,1.99944,1.99944,57.78208,12.77299,57.78208378,12.77298895,A,132136.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",78.73247,-31.41946,72.19155,1.98129,0.06449,-0.02530
17:55:51.592553,30.65967,0.00605,3.00048,3.00048,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00628,-0.03781,0.00247,-0.03085,0.00343,0.01707,-0.02952,-0.01220,-0.00378,0.93312,30.65314,0.17582,2.93327,2.02682,2.00483,-31.70101,72.99882,30.56867,-31.70686,73.01800,1.99944,1.99944,57.78208,12.77299,57.78208399,12.77298877,A,132136.80,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",78.76357,-31.43186,72.22006,1.98129,0.06399,-0.02354
17:55:51.621493,30.68860,0.02458,3.00048,3.00048,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00689,-0.03798,0.00079,-0.02844,0.00312,0.01463,-0.02265,-0.07229,0.03873,0.94452,30.66372,0.14408,2.94671,2.02533,2.00323,-31.71139,73.02155,30.68092,-31.83531,73.25892,2.06061,2.06061,57.78209,12.77299,57.78208420,12.77298859,A,132136.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",78.79468,-31.44428,72.24859,1.98129,0.06354,-0.02194
17:55:51.642795,30.70991,0.00769,3.00048,3.00048,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00630,-0.03892,0.00888,-0.05808,0.00419,0.00379,-0.03105,0.00024,-0.06179,1.04969,30.70323,0.29060,2.95746,2.03091,2.00828,-31.76156,73.12869,30.68092,-31.83531,73.25892,2.06061,2.06061,57.78209,12.77299,57.78208516,12.77298774,A,132136.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",78.90924,-31.49000,72.35363,1.98129,0.06029,-0.02698
17:55:51.651804,30.71892,0.00617,3.00048,3.00048,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00528,-0.03954,0.00277,-0.05808,0.00419,-0.00232,-0.03074,0.11413,-0.06771,0.99149,30.71230,0.31746,2.96607,2.03820,2.01520,-31.77390,73.15371,30.68092,-31.83531,73.25892,2.06061,2.06061,57.78209,12.77299,57.78208539,12.77298754,A,132136.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",78.94074,-31.50257,72.38252,1.98129,0.05896,-0.03391
17:55:51.662582,30.72970,0.00654,3.00048,3.00048,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00582,-0.04016,-0.00853,0.04891,0.00679,-0.02401,-0.02647,-0.06411,0.04551,1.05079,30.72303,0.65934,2.97295,2.04432,2.02096,-31.78731,73.18066,30.68092,-31.83531,73.25892,2.06061,2.06061,57.78209,12.77299,57.78208563,12.77298731,A,132136.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",78.97186,-31.51498,72.41105,1.98129,0.05743,-0.03967
17:55:51.672354,30.73947,0.00592,3.00048,3.00048,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00554,-0.04078,0.00369,0.04891,0.00679,-0.01774,-0.03242,0.01610,-0.02166,0.96258,30.73306,0.21490,2.97846,2.04960,2.02587,-31.79986,73.20559,30.68092,-31.83531,73.25892,2.06061,2.06061,57.78209,12.77299,57.78208585,12.77298710,A,132136.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",79.00296,-31.52739,72.43956,1.98129,0.05586,-0.04458
17:55:51.683191,30.75030,0.00636,3.00048,3.00048,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00705,-0.04084,-0.00120,0.01678,0.00871,-0.01011,-0.02296,-0.04910,0.09992,0.98503,30.74366,0.34432,2.98286,2.05404,2.03028,-31.81232,73.23009,30.68092,-31.83531,73.25892,2.06061,2.06061,57.78209,12.77299,57.78208607,12.77298689,A,132136.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",79.03406,-31.53981,72.46808,1.98129,0.05422,-0.04899
17:55:51.693545,30.76065,0.00631,3.00048,3.00048,"[5.00000,0.00000,0.00000]","[1.30000,0.00000,0.00000]",0.00682,-0.04084,0.00018,0.01658,0.00951,0.00257,-0.03090,-0.00354,-0.01623,0.91018,30.75407,0.31502,2.98638,2.05784,2.03408,-31.82398,73.25278,30.68092,-31.83531,73.25892,2.06061,2.06061,57.78209,12.77299,57.78208628,12.77298669,A,132136.90,"[-0.20000,-0.00000,-0.00000]","[-0.10000,-0.00000,-0.00000]",79.06516,-31.55222,72.49660,1.98129,0.05258,-0.05279
