Description : v2 p5 ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:51:06.863377,7.30127,0.01481,1.74457,1.74457,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04498,-0.14995,0.07675,-0.33582,0.05236,-0.04363,-0.38766,0.02635,0.09974,0.92781,7.29035,0.29304,1.65721,-1.52474,-1.61237,2.82068,-8.23380,7.24269,2.80334,-8.26549,-1.63751,-1.63751,57.68927,11.98013,57.68926862,11.98012779,A,150126.40
18:51:06.884490,7.32238,0.01111,1.74457,1.74457,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04537,-0.15946,0.07553,-0.33222,0.05236,-0.07494,-0.40109,0.01732,-0.05142,0.92128,7.31192,0.06349,1.67468,-1.53115,-1.62440,2.81858,-8.26512,7.24269,2.80334,-8.26549,-1.63751,-1.63751,57.68927,11.98013,57.68926834,11.98012776,A,150126.40
18:51:06.929354,7.36725,0.03203,1.74457,1.74457,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04885,-0.16821,0.06301,-0.29226,0.05236,-0.06227,-0.40552,-0.06759,0.16799,1.04963,7.33697,0.05372,1.68866,-1.56077,-1.65919,2.81256,-8.34278,7.35757,2.77362,-8.41375,-1.76862,-1.76862,57.68927,11.98013,57.68926764,11.98012766,A,150126.50
18:51:06.955854,7.39374,0.01333,1.43518,1.43518,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05157,-0.18420,0.04667,-0.22823,0.05236,-0.05402,-0.45775,-0.01098,0.07985,0.99015,7.38337,0.05861,1.63796,-1.58070,-1.68861,2.80730,-8.38373,7.35757,2.77362,-8.41375,-1.76862,-1.76862,57.68927,11.98013,57.68926727,11.98012757,A,150126.50
18:51:06.983898,7.42177,0.01484,1.43518,1.43518,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05281,-0.19224,0.02223,-0.11407,0.05236,-0.06975,-0.45790,0.00275,0.08857,1.02687,7.41073,0.05128,1.59740,-1.59765,-1.71035,2.80099,-8.42431,7.35757,2.77362,-8.41375,-1.76862,-1.76862,57.68927,11.98013,57.68926691,11.98012746,A,150126.50
18:51:07.009040,7.44693,0.01295,1.43518,1.43518,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05528,-0.19807,0.02239,-0.13092,0.05236,-0.05234,-0.47608,-0.06631,0.18898,1.07909,7.43658,0.00488,1.56496,-1.61106,-1.72723,2.79483,-8.45791,7.35757,2.77362,-8.41375,-1.76862,-1.76862,57.68927,11.98013,57.68926660,11.98012736,A,150126.50
18:51:07.047100,7.48500,0.02519,1.43518,1.43518,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05401,-0.20282,0.02605,-0.14100,0.05236,-0.04211,-0.50540,-0.00817,-0.07942,0.96624,7.46062,0.00000,1.53900,-1.63036,-1.74938,2.78354,-8.51634,7.47944,2.73400,-8.58054,-1.80403,-1.80403,57.68927,11.98013,57.68926608,11.98012717,A,150126.60
18:51:07.075923,7.51381,0.01348,1.76017,1.76017,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05503,-0.21001,-0.00678,0.01654,0.05236,-0.07082,-0.50952,-0.01873,0.11065,0.99692,7.50177,0.00000,1.58323,-1.64363,-1.76694,2.77467,-8.55494,7.47944,2.73400,-8.58054,-1.80403,-1.80403,57.68927,11.98013,57.68926573,11.98012702,A,150126.60
18:51:07.101233,7.53912,0.01349,1.76017,1.76017,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05596,-0.21301,0.00162,-0.03147,0.05236,-0.07632,-0.50097,-0.01153,0.08613,1.02047,7.52829,0.00000,1.61862,-1.65442,-1.77953,2.76613,-8.58900,7.47944,2.73400,-8.58054,-1.80403,-1.80403,57.68927,11.98013,57.68926542,11.98012687,A,150126.60
18:51:07.126485,7.56436,0.01238,1.76017,1.76017,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05681,-0.21307,-0.00602,0.00115,0.05236,-0.06731,-0.50784,0.00854,0.09461,1.01345,7.55395,0.00000,1.64693,-1.66372,-1.78887,2.75753,-8.62158,7.47944,2.73400,-8.58054,-1.80403,-1.80403,57.68927,11.98013,57.68926513,11.98012673,A,150126.60
18:51:07.176955,7.61485,0.03833,1.76017,1.76017,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05584,-0.21375,0.00559,-0.05053,0.05236,-0.06089,-0.51212,0.01732,-0.04892,0.98741,7.57907,0.00000,1.66958,-1.67341,-1.79897,2.73681,-8.70911,7.61011,2.67456,-8.87706,-1.76862,-1.76862,57.68926,11.98013,57.68926434,11.98012638,A,150126.80
18:51:07.202015,7.63988,0.01270,1.76017,1.76017,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05717,-0.21397,0.02483,-0.15539,0.05236,-0.07616,-0.48768,0.03910,0.03495,1.02822,7.62862,0.00000,1.68769,-1.67413,-1.79982,2.72656,-8.74825,7.61011,2.67456,-8.87706,-1.76862,-1.76862,57.68926,11.98013,57.68926399,11.98012621,A,150126.80
18:51:07.228259,7.66615,0.01496,1.62057,1.62057,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05882,-0.21621,-0.00251,-0.02945,0.05236,-0.06043,-0.50448,-0.02001,0.15884,1.04316,7.65471,0.00000,1.67427,-1.67523,-1.80226,2.71586,-8.78943,7.61011,2.67456,-8.87706,-1.76862,-1.76862,57.68926,11.98013,57.68926362,11.98012603,A,150126.80
18:51:07.256299,7.69419,0.01418,1.62057,1.62057,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05983,-0.21955,0.02987,-0.19789,0.05236,-0.07341,-0.50082,0.07161,0.04331,0.95996,7.68272,0.00000,1.66353,-1.67650,-1.80553,2.70484,-8.83181,7.61011,2.67456,-8.87706,-1.76862,-1.76862,57.68926,11.98013,57.68926324,11.98012584,A,150126.80
18:51:07.295297,7.73319,0.02789,1.62057,1.62057,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06011,-0.22133,0.00910,-0.09587,0.05236,-0.08380,-0.51029,0.01293,0.04130,1.02449,7.70759,0.12943,1.65494,-1.68110,-1.81121,2.68793,-8.89967,7.72847,2.64485,-9.02532,-1.76862,-1.76862,57.68926,11.98012,57.68926263,11.98012556,A,150126.90
18:51:07.320222,7.75811,0.01232,1.62057,1.62057,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06207,-0.22858,0.02788,-0.20254,0.05236,-0.08395,-0.51823,0.06033,0.09571,1.00101,7.74571,0.00244,1.64806,-1.67945,-1.81391,2.67838,-8.93613,7.72847,2.64485,-9.02532,-1.76862,-1.76862,57.68926,11.98012,57.68926230,11.98012540,A,150126.90
18:51:07.347101,7.78499,0.01411,1.62057,1.62057,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06154,-0.23254,0.01933,-0.15636,0.05236,-0.09754,-0.52235,-0.03654,-0.03361,1.05548,7.77287,0.06349,1.64256,-1.67913,-1.81598,2.66753,-8.97755,7.72847,2.64485,-9.02532,-1.76862,-1.76862,57.68926,11.98012,57.68926193,11.98012522,A,150126.90
18:51:07.376851,7.81474,0.01390,1.51151,1.51151,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06381,-0.23851,0.00162,-0.08252,0.05236,-0.10243,-0.53716,0.01013,0.19215,1.00192,7.80322,0.01709,1.61635,-1.67881,-1.81926,2.65666,-9.01887,7.72847,2.64485,-9.02532,-1.76862,-1.76862,57.68926,11.98012,57.68926156,11.98012503,A,150126.90
18:51:07.414781,7.85267,0.02503,1.51151,1.51151,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06588,-0.24273,0.03323,-0.25400,0.05236,-0.09403,-0.54404,-0.04130,0.11120,0.92580,7.82904,0.01709,1.59538,-1.71736,-1.86036,2.63871,-9.08136,7.84770,2.57551,-9.17358,-2.00827,-2.00827,57.68926,11.98012,57.68926100,11.98012473,A,150127.00
18:51:07.440587,7.87848,0.01408,1.51151,1.51151,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06622,-0.24847,-0.00571,-0.06154,0.05236,-0.06349,-0.55335,-0.00470,0.07582,0.96545,7.86774,0.02198,1.57861,-1.74560,-1.89208,2.62570,-9.11903,7.84770,2.57551,-9.17358,-2.00827,-2.00827,57.68926,11.98012,57.68926066,11.98012451,A,150127.00
18:51:07.467917,7.90581,0.01428,1.51151,1.51151,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06885,-0.25473,0.03384,-0.27640,0.05236,-0.07158,-0.55030,0.02812,0.17580,1.07702,7.89448,0.00000,1.56519,-1.76904,-1.91931,2.61256,-9.15371,7.84770,2.57551,-9.17358,-2.00827,-2.00827,57.68926,11.98012,57.68926035,11.98012429,A,150127.00
18:51:07.492602,7.93049,0.01234,1.51151,1.51151,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06923,-0.25796,0.01246,-0.17194,0.05236,-0.09556,-0.56175,-0.00939,0.05258,1.04426,7.91929,0.01465,1.55445,-1.78847,-1.94070,2.59982,-9.18464,7.84770,2.57551,-9.17358,-2.00827,-2.00827,57.68926,11.98012,57.68926007,11.98012408,A,150127.00
18:51:07.530691,7.96858,0.02583,1.67656,1.67656,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06997,-0.26483,0.01368,-0.18286,0.05236,-0.08242,-0.56435,0.05874,0.06008,1.02016,7.94418,0.00000,1.57888,-1.81723,-1.97364,2.57512,-9.24222,7.96372,2.50617,-9.30331,-2.06167,-2.06167,57.68926,11.98012,57.68925955,11.98012366,A,150127.10
18:51:07.555729,7.99362,0.01431,1.67656,1.67656,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.07037,-0.27177,0.01383,-0.18622,0.05236,-0.10304,-0.58527,-0.09565,0.02062,0.98838,7.98219,0.00244,1.59841,-1.83651,-1.99715,2.55905,-9.27488,7.96372,2.50617,-9.30331,-2.06167,-2.06167,57.68926,11.98012,57.68925926,11.98012339,A,150127.10
18:51:07.579724,8.01761,0.01079,1.67656,1.67656,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06928,-0.27672,0.01490,-0.18447,0.05236,-0.05921,-0.59856,0.08107,-0.06856,0.97508,8.00735,0.00488,1.61404,-1.85254,-2.01621,2.54325,-9.30527,7.96372,2.50617,-9.30331,-2.06167,-2.06167,57.68926,11.98012,57.68925898,11.98012312,A,150127.10
18:51:07.605389,8.04328,0.01329,1.67656,1.67656,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.07102,-0.28170,0.00314,-0.13704,0.05236,-0.09754,-0.60314,0.00756,0.13688,0.98625,8.03307,0.00488,1.62655,-1.86645,-2.03317,2.52648,-9.33641,7.96372,2.50617,-9.30331,-2.06167,-2.06167,57.68926,11.98012,57.68925870,11.98012284,A,150127.10
18:51:07.645657,8.08355,0.02761,1.67656,1.67656,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.07255,-0.28668,0.01185,-0.19051,0.05236,-0.08899,-0.59978,-0.00769,0.11682,1.03694,8.05855,0.00000,1.63655,-1.86491,-2.03468,2.49574,-9.39592,8.07880,2.45664,-9.43304,-1.93551,-1.93551,57.68926,11.98012,57.68925817,11.98012232,A,150127.20
18:51:07.673022,8.11091,0.01219,1.59180,1.59180,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.07412,-0.29478,-0.01503,-0.06627,0.05236,-0.10533,-0.62864,-0.01915,0.18422,1.00613,8.10059,0.00488,1.62760,-1.85778,-2.03253,2.47698,-9.43137,8.07880,2.45664,-9.43304,-1.93551,-1.93551,57.68926,11.98012,57.68925785,11.98012201,A,150127.20
18:51:07.698870,8.13676,0.01098,1.59180,1.59180,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.07221,-0.29899,-0.00816,-0.08826,0.05236,-0.09098,-0.63414,0.00836,-0.07881,0.97338,8.12596,0.00000,1.62044,-1.85148,-2.02882,2.45941,-9.46471,8.07880,2.45664,-9.43304,-1.93551,-1.93551,57.68926,11.98012,57.68925755,11.98012171,A,150127.20
18:51:07.724530,8.16242,0.01355,1.59180,1.59180,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.07225,-0.30126,-0.02175,-0.02053,0.05236,-0.09434,-0.63735,-0.05923,0.07100,1.00314,8.15147,0.00000,1.61471,-1.84535,-2.02410,2.44413,-9.49384,8.07880,2.45664,-9.43304,-1.93551,-1.93551,57.68926,11.98012,57.68925729,11.98012146,A,150127.20
18:51:07.777854,8.21574,0.03829,1.59180,1.59180,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.07124,-0.30358,0.00773,-0.16137,0.05236,-0.08472,-0.63383,0.08949,-0.05045,1.00485,8.18022,0.00000,1.61013,-1.88261,-2.06279,2.40116,-9.57599,8.21104,2.28824,-9.69249,-2.14650,-2.14650,57.68926,11.98012,57.68925655,11.98012073,A,150127.40
18:51:07.806379,8.24401,0.01240,1.83678,1.83678,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06989,-0.30641,-0.03213,0.04673,0.05236,-0.08441,-0.63567,0.07924,0.03422,1.00552,8.23548,0.01709,1.65546,-1.90456,-2.08649,2.37647,-9.61733,8.21104,2.28824,-9.69249,-2.14650,-2.14650,57.68926,11.98012,57.68925618,11.98012032,A,150127.40
18:51:07.834514,8.27239,0.01442,1.83678,1.83678,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.07084,-0.30882,-0.02893,0.02449,0.05236,-0.09174,-0.62177,-0.03587,0.11486,0.98027,8.26094,0.00000,1.69172,-1.92239,-2.10581,2.35363,-9.65361,8.21104,2.28824,-9.69249,-2.14650,-2.14650,57.68926,11.98012,57.68925585,11.98011993,A,150127.40
18:51:07.859879,8.29777,0.01376,1.83678,1.83678,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06966,-0.30884,-0.02618,0.01846,0.05236,-0.05860,-0.61871,0.04758,-0.03068,0.96624,8.28682,0.00000,1.72073,-1.93678,-2.12022,2.33305,-9.68477,8.21104,2.28824,-9.69249,-2.14650,-2.14650,57.68926,11.98012,57.68925557,11.98011959,A,150127.40
18:51:07.898819,8.33671,0.02553,1.83678,1.83678,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.07026,-0.30901,-0.05122,0.13979,0.05236,-0.11358,-0.62696,-0.17031,0.15134,1.07622,8.31264,0.00000,1.74394,-1.93238,-2.11592,2.29587,-9.74372,8.33186,2.23871,-9.80369,-1.98984,-1.98984,57.68925,11.98012,57.68925504,11.98011896,A,150127.50
18:51:07.920801,8.35869,0.01269,1.83678,1.83678,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06868,-0.30927,-0.06176,0.20270,0.05236,-0.11984,-0.63338,0.09260,0.04788,0.96801,8.35004,0.00000,1.76251,-1.92150,-2.10520,2.27591,-9.77493,8.33186,2.23871,-9.80369,-1.98984,-1.98984,57.68925,11.98012,57.68925476,11.98011863,A,150127.50
18:51:07.947176,8.38445,0.01265,1.83678,1.83678,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.07015,-0.30675,-0.04970,0.13286,0.05236,-0.10060,-0.62605,-0.07802,0.20112,1.05298,8.37427,0.00000,1.77736,-1.91343,-2.09557,2.25528,-9.80807,8.33186,2.23871,-9.80369,-1.98984,-1.98984,57.68925,11.98012,57.68925446,11.98011828,A,150127.50
18:51:07.972728,8.41062,0.01195,1.83678,1.83678,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06956,-0.30335,-0.06100,0.19317,0.05236,-0.11266,-0.64071,0.10443,0.04990,0.86199,8.40010,0.00000,1.78924,-1.90711,-2.08715,2.23538,-9.84080,8.33186,2.23871,-9.80369,-1.98984,-1.98984,57.68925,11.98012,57.68925417,11.98011794,A,150127.50
18:51:07.999317,8.43662,0.01207,1.32495,1.32495,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06818,-0.29965,-0.04450,0.11970,0.05236,-0.05463,-0.63063,-0.07180,0.04154,1.10099,8.42635,0.00000,1.69639,-1.90200,-2.07975,2.21672,-9.87210,8.33186,2.23871,-9.80369,-1.98984,-1.98984,57.68925,11.98012,57.68925388,11.98011763,A,150127.50
18:51:08.039603,8.47750,0.02831,1.32495,1.32495,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06738,-0.29563,-0.03733,0.08902,0.05236,-0.05555,-0.60283,0.21155,0.06503,1.06738,8.45208,0.00000,1.62210,-1.92329,-2.09856,2.18295,-9.93055,8.47272,2.15946,-9.93341,-2.11917,-2.11917,57.68925,11.98012,57.68925336,11.98011706,A,150127.60
18:51:08.064129,8.50202,0.01372,1.32495,1.32495,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06437,-0.29181,0.00085,-0.08233,0.05236,-0.09647,-0.55977,0.10035,-0.14091,0.87816,8.49096,0.00000,1.56267,-1.93415,-2.10707,2.16578,-9.95815,8.47272,2.15946,-9.93341,-2.11917,-2.11917,57.68925,11.98012,57.68925311,11.98011677,A,150127.60
18:51:08.091526,8.52941,0.01502,1.32495,1.32495,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06347,-0.29076,-0.06008,0.22819,0.05236,-0.14076,-0.58130,0.03764,0.08802,0.96124,8.51820,0.00000,1.51513,-1.94381,-2.11609,2.14825,-9.98586,8.47272,2.15946,-9.93341,-2.11917,-2.11917,57.68925,11.98012,57.68925286,11.98011648,A,150127.60
18:51:08.116970,8.55485,0.01276,1.32495,1.32495,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06266,-0.28923,-0.02236,0.04482,0.05236,-0.06868,-0.61780,0.04740,0.02812,0.97990,8.54450,0.00000,1.47709,-1.95205,-2.12339,2.13154,-10.01171,8.47272,2.15946,-9.93341,-2.11917,-2.11917,57.68925,11.98012,57.68925263,11.98011620,A,150127.60
18:51:08.171854,8.60975,0.03926,1.61724,1.61724,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06106,-0.28538,-0.04924,0.18962,0.05236,-0.07204,-0.60192,0.02800,0.00958,1.02205,8.57275,0.01221,1.50512,-2.01672,-2.18569,2.08226,-10.08158,8.60494,1.94154,-10.11874,-2.43687,-2.43687,57.68925,11.98011,57.68925200,11.98011537,A,150127.80
18:51:08.199511,8.63685,0.01314,1.61724,1.61724,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05952,-0.28459,-0.06207,0.26381,0.05236,-0.11511,-0.56343,-0.10376,0.15476,1.09105,8.62563,0.00000,1.52755,-2.06168,-2.23016,2.05674,-10.10960,8.60494,1.94154,-10.11874,-2.43687,-2.43687,57.68925,11.98011,57.68925175,11.98011494,A,150127.80
18:51:08.226034,8.66392,0.01445,1.61724,1.61724,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05930,-0.28000,-0.05290,0.21941,0.05236,-0.06501,-0.60405,0.05142,0.09906,0.98228,8.65265,0.00000,1.54549,-2.10098,-2.26666,2.02947,-10.13781,8.60494,1.94154,-10.11874,-2.43687,-2.43687,57.68925,11.98011,57.68925150,11.98011448,A,150127.80
18:51:08.252137,8.69003,0.01428,1.61724,1.61724,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06023,-0.27431,-0.04160,0.15683,0.05236,-0.08930,-0.59535,0.04581,0.14164,0.92988,8.67800,0.00000,1.55984,-2.13409,-2.29629,2.00458,-10.16140,8.60494,1.94154,-10.11874,-2.43687,-2.43687,57.68925,11.98011,57.68925128,11.98011406,A,150127.80
18:51:08.292748,8.73064,0.02754,1.61724,1.61724,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05749,-0.26891,-0.04359,0.18456,0.05236,-0.09052,-0.54083,0.01641,-0.07716,0.95953,8.70583,0.00000,1.57132,-2.17782,-2.33672,1.95714,-10.20732,8.72590,1.84248,-10.19287,-2.49915,-2.49915,57.68925,11.98011,57.68925087,11.98011326,A,150127.90
18:51:08.317701,8.75559,0.01387,1.61724,1.61724,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05666,-0.26418,-0.01701,0.05714,0.05236,-0.07433,-0.54892,0.01836,0.01251,1.02443,8.74467,0.00000,1.58050,-2.20930,-2.36532,1.92952,-10.22935,8.72590,1.84248,-10.19287,-2.49915,-2.49915,57.68925,11.98011,57.68925067,11.98011280,A,150127.90
18:51:08.342969,8.78085,0.01093,1.33458,1.33458,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05624,-0.26104,-0.04786,0.21412,0.05236,-0.07387,-0.56954,0.05472,0.08198,0.89499,8.77076,0.00000,1.53132,-2.23687,-2.39097,1.90045,-10.25180,8.72590,1.84248,-10.19287,-2.49915,-2.49915,57.68925,11.98011,57.68925047,11.98011231,A,150127.90
18:51:08.371573,8.80947,0.01534,1.33458,1.33458,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05527,-0.25869,-0.04588,0.21044,0.05236,-0.09495,-0.53472,0.00744,0.05398,0.95770,8.79771,0.00000,1.49197,-2.26088,-2.41355,1.87061,-10.27399,8.72590,1.84248,-10.19287,-2.49915,-2.49915,57.68925,11.98011,57.68925027,11.98011181,A,150127.90
18:51:08.411352,8.84924,0.02761,1.33458,1.33458,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05543,-0.25312,-0.04313,0.19570,0.05236,-0.06486,-0.52250,0.06588,0.13841,1.06213,8.82422,0.00000,1.46049,-2.30328,-2.45257,1.82226,-10.30974,8.84451,1.71370,-10.26700,-2.61927,-2.61927,57.68925,11.98011,57.68924995,11.98011099,A,150128.00
18:51:08.427766,8.86566,0.00781,1.33458,1.33458,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05501,-0.24748,-0.02175,0.09154,0.05236,-0.06654,-0.53487,0.13152,0.06283,1.00351,8.85773,0.00000,1.43531,-2.33278,-2.47865,1.80140,-10.32031,8.84451,1.71370,-10.26700,-2.61927,-2.61927,57.68925,11.98011,57.68924985,11.98011064,A,150128.00
18:51:08.441474,8.87936,0.01095,1.33458,1.33458,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05355,-0.24539,-0.01793,0.08192,0.05236,-0.08151,-0.52479,0.00482,-0.04117,0.95465,8.86890,0.00000,1.41516,-2.35680,-2.50141,1.78591,-10.32632,8.84451,1.71370,-10.26700,-2.61927,-2.61927,57.68925,11.98011,57.68924980,11.98011038,A,150128.00
18:51:08.467717,8.90561,0.01329,1.33458,1.33458,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05283,-0.24293,-0.04527,0.22329,0.05236,-0.08410,-0.51502,0.06082,0.06204,0.90396,8.89545,0.00000,1.39904,-2.38091,-2.52403,1.75647,-10.34259,8.84451,1.71370,-10.26700,-2.61927,-2.61927,57.68925,11.98011,57.68924965,11.98010989,A,150128.00
18:51:08.496007,8.93389,0.01344,1.62170,1.62170,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05326,-0.23851,-0.01488,0.06854,0.05236,-0.04486,-0.49501,0.01464,0.07735,0.97313,8.92363,0.00000,1.44357,-2.40185,-2.54230,1.72762,-10.35779,8.84451,1.71370,-10.26700,-2.61927,-2.61927,57.68925,11.98011,57.68924952,11.98010940,A,150128.00
18:51:08.534605,8.97250,0.02748,1.62170,1.62170,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05301,-0.23509,-0.02786,0.13507,0.05236,-0.05845,-0.51074,0.04325,0.04441,0.92104,8.94755,0.00000,1.47920,-2.44039,-2.57877,1.67874,-10.38454,8.96765,1.58493,-10.32260,-2.73403,-2.73403,57.68925,11.98011,57.68924928,11.98010858,A,150128.10
18:51:08.557085,8.99498,0.01224,1.62170,1.62170,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05014,-0.23209,-0.05351,0.28197,0.05236,-0.11847,-0.48096,0.02434,-0.03331,1.01675,8.98495,0.00000,1.50770,-2.46925,-2.60582,1.64976,-10.39677,8.96765,1.58493,-10.32260,-2.73403,-2.73403,57.68925,11.98011,57.68924917,11.98010809,A,150128.10
18:51:08.585208,9.02310,0.01427,1.62170,1.62170,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05083,-0.22756,-0.08054,0.41264,0.05236,-0.06624,-0.48723,0.07344,0.23723,1.07159,9.01187,0.00000,1.53050,-2.49518,-2.62903,1.61683,-10.41069,8.96765,1.58493,-10.32260,-2.73403,-2.73403,57.68925,11.98011,57.68924904,11.98010754,A,150128.10
18:51:08.611991,9.04989,0.01395,1.62170,1.62170,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05053,-0.21983,-0.08177,0.42074,0.05236,-0.04195,-0.51227,0.08522,0.14573,0.96490,9.03876,0.00000,1.54874,-2.51786,-2.64706,1.58482,-10.42340,8.96765,1.58493,-10.32260,-2.73403,-2.73403,57.68925,11.98011,57.68924893,11.98010700,A,150128.10
18:51:08.653958,9.09185,0.02846,1.49787,1.49787,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04924,-0.20961,-0.07841,0.41234,0.05236,-0.07677,-0.47089,-0.01616,0.08650,0.93239,9.06709,0.00000,1.53856,-2.52484,-2.64792,1.52614,-10.45024,9.08676,1.45615,-10.39673,-2.61927,-2.61927,57.68925,11.98010,57.68924869,11.98010601,A,150128.20
18:51:08.681507,9.11877,0.01441,1.49787,1.49787,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04731,-0.19362,-0.07642,0.41496,0.05236,-0.04363,-0.42889,0.05161,0.11877,1.02883,9.10794,0.00000,1.53043,-2.52752,-2.64105,1.49290,-10.46356,9.08676,1.45615,-10.39673,-2.61927,-2.61927,57.68925,11.98010,57.68924857,11.98010545,A,150128.20
18:51:08.708176,9.14606,0.01441,1.49787,1.49787,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04694,-0.18230,-0.05138,0.29211,0.05236,-0.03233,-0.41285,-0.03007,0.11200,1.03773,9.13548,0.00000,1.52392,-2.53059,-2.63738,1.46024,-10.47708,9.08676,1.45615,-10.39673,-2.61927,-2.61927,57.68925,11.98010,57.68924844,11.98010490,A,150128.20
18:51:08.733951,9.17184,0.01285,1.49787,1.49787,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04448,-0.17325,-0.08726,0.48752,0.05236,-0.04348,-0.40018,0.16531,0.01440,0.92671,9.16045,0.00000,1.51871,-2.53350,-2.63491,1.43047,-10.48938,9.08676,1.45615,-10.39673,-2.61927,-2.61927,57.68925,11.98010,57.68924833,11.98010440,A,150128.20
18:51:08.782369,9.22025,0.03690,1.49787,1.49787,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.04629,-0.16450,-0.07108,0.39483,0.05236,-0.05035,-0.38475,0.05325,0.26084,0.92488,9.18540,0.00000,1.51454,-2.55166,-2.64788,1.35951,-10.52391,9.21544,1.18870,-10.52645,-2.68998,-2.68998,57.68925,11.98010,57.68924802,11.98010321,A,150128.40
