Description : v3 step p5 ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:20:49.565836,8.51074,0.01228,1.98822,1.98822,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06657,-0.26236,0.01318,-0.15824,0.05236,-0.02169,-0.31946,-0.03007,-0.04038,1.04377,8.50100,0.16850,1.89167,2.37544,2.22054,-5.26512,10.76352,8.43225,-5.34935,10.78591,2.26664,2.26664,57.68791,11.98124,57.68791363,11.98124575,A,143109.10
18:20:49.583649,8.52917,0.00827,1.98822,1.98822,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06635,-0.26496,-0.01141,-0.03389,0.05236,-0.04780,-0.31595,-0.07863,0.00689,1.04621,8.52125,0.14164,1.91098,2.37620,2.21971,-5.28807,10.78930,8.43225,-5.34935,10.78591,2.26664,2.26664,57.68791,11.98124,57.68791386,11.98124536,A,143109.10
18:20:49.609347,8.55487,0.02356,1.98822,1.98822,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06652,-0.26692,-0.00408,-0.07163,0.05236,-0.05116,-0.32389,0.03093,0.01934,1.03920,8.53218,0.06838,1.92642,2.34347,2.18579,-5.32228,10.83266,8.55014,-5.43851,10.95270,2.06169,2.06169,57.68792,11.98124,57.68791425,11.98124479,A,143109.20
18:20:49.625583,8.57110,0.00779,1.98822,1.98822,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06628,-0.27020,-0.00469,-0.06704,0.05236,-0.04506,-0.35703,0.00903,-0.01232,0.92781,8.56324,0.03663,1.93878,2.31964,2.15995,-5.34323,10.86010,8.55014,-5.43851,10.95270,2.06169,2.06169,57.68792,11.98124,57.68791450,11.98124444,A,143109.20
18:20:49.638405,8.58371,0.00999,1.98822,1.98822,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06559,-0.27062,-0.00408,-0.06555,0.05236,-0.03834,-0.35642,-0.05191,-0.04746,0.92879,8.57347,0.04151,1.94867,2.30095,2.14101,-5.35840,10.88030,8.55014,-5.43851,10.95270,2.06169,2.06169,57.68792,11.98124,57.68791468,11.98124418,A,143109.20
18:20:49.648712,8.59423,0.00864,1.98822,1.98822,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06555,-0.27108,-0.01752,0.00187,0.05236,-0.03314,-0.34909,-0.11132,0.00177,0.91726,8.58543,0.12210,1.95658,2.28564,2.12542,-5.37116,10.89757,8.55014,-5.43851,10.95270,2.06169,2.06169,57.68792,11.98124,57.68791484,11.98124397,A,143109.20
18:20:49.660170,8.60568,0.00973,1.98822,1.98822,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06520,-0.27164,-0.01554,-0.00577,0.05236,-0.01543,-0.34771,-0.07351,-0.01800,0.95459,8.59558,0.10256,1.96291,2.27317,2.11261,-5.38183,10.91210,8.55014,-5.43851,10.95270,2.06169,2.06169,57.68792,11.98124,57.68791497,11.98124379,A,143109.20
18:20:49.668967,8.61448,0.00778,1.91323,1.91323,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06550,-0.27232,-0.01584,-0.00577,0.05236,-0.01024,-0.34053,-0.05844,0.03538,0.98954,8.60659,0.05372,1.95297,2.26247,2.10150,-5.39219,10.92664,8.55014,-5.43851,10.95270,2.06169,2.06169,57.68792,11.98124,57.68791510,11.98124361,A,143109.20
18:20:49.679718,8.62523,0.00811,1.91323,1.91323,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06582,-0.27275,-0.00500,-0.06250,0.05236,0.00091,-0.33947,-0.03642,0.03166,1.01705,8.61713,0.05617,1.94502,2.25318,2.09194,-5.40244,10.94147,8.55014,-5.43851,10.95270,2.06169,2.06169,57.68792,11.98124,57.68791523,11.98124344,A,143109.20
18:20:49.689719,8.63524,0.00772,1.91323,1.91323,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06559,-0.27294,-0.00225,-0.07474,0.05236,0.01069,-0.33595,-0.03447,-0.00604,1.03517,8.62729,0.06838,1.93866,2.24530,2.08395,-5.41202,10.95557,8.55014,-5.43851,10.95270,2.06169,2.06169,57.68792,11.98124,57.68791536,11.98124328,A,143109.20
18:20:49.700309,8.64583,0.00790,1.91323,1.91323,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06508,-0.27314,0.00019,-0.08364,0.05236,0.00183,-0.33962,-0.01379,-0.02446,1.08568,8.63776,0.23687,1.93358,2.23866,2.07718,-5.42094,10.96891,8.55014,-5.43851,10.95270,2.06169,2.06169,57.68792,11.98124,57.68791548,11.98124313,A,143109.20
18:20:49.726488,8.67200,0.02369,1.91323,1.91323,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06439,-0.27368,-0.00423,-0.05705,0.05236,0.00504,-0.34695,0.04825,-0.03623,1.04700,8.64793,0.48596,1.92951,2.24599,2.08418,-5.44950,11.01563,8.66712,-5.55738,11.11949,2.19000,2.19000,57.68792,11.98124,57.68791590,11.98124265,A,143109.30
18:20:49.743168,8.68868,0.00828,1.91323,1.91323,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06414,-0.27733,-0.02729,0.05988,0.05236,-0.04551,-0.36909,0.10834,0.03800,0.95758,8.68012,0.08791,1.92625,2.25657,2.09253,-5.46772,11.04357,8.66712,-5.55738,11.11949,2.19000,2.19000,57.68792,11.98124,57.68791615,11.98124234,A,143109.30
18:20:49.753213,8.69873,0.00792,1.91323,1.91323,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06480,-0.27824,-0.02836,0.06093,0.05236,-0.07453,-0.37276,0.04191,0.05283,0.91311,8.69074,0.00733,1.92365,2.26798,2.10339,-5.47971,11.06043,8.66712,-5.55738,11.11949,2.19000,2.19000,57.68792,11.98124,57.68791630,11.98124214,A,143109.30
18:20:49.764704,8.71022,0.00900,1.91323,1.91323,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06542,-0.27875,-0.03157,0.07297,0.05236,-0.09469,-0.37093,0.10059,0.03758,0.82216,8.70079,0.00000,1.92156,2.27761,2.11271,-5.49148,11.07676,8.66712,-5.55738,11.11949,2.19000,2.19000,57.68792,11.98124,57.68791645,11.98124194,A,143109.30
18:20:49.774608,8.72012,0.00868,1.91323,1.91323,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06469,-0.27875,-0.04180,0.07297,0.05236,-0.13165,-0.37184,-0.01031,-0.02849,0.82356,8.71160,0.02198,1.91990,2.28619,2.12128,-5.50186,11.09067,8.66712,-5.55738,11.11949,2.19000,2.19000,57.68792,11.98124,57.68791657,11.98124177,A,143109.30
18:20:49.784414,8.72993,0.00829,2.22426,2.22426,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06430,-0.27861,-0.05051,0.17490,0.05236,-0.15043,-0.37215,-0.00933,-0.03587,0.85260,8.72144,0.00000,1.98077,2.29353,2.12871,-5.51168,11.10359,8.66712,-5.55738,11.11949,2.19000,2.19000,57.68792,11.98124,57.68791669,11.98124160,A,143109.30
18:20:49.794365,8.73963,0.00746,2.22426,2.22426,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06453,-0.27818,-0.06379,0.17490,0.05236,-0.14218,-0.37612,-0.13139,0.02922,0.99564,8.73174,0.00000,2.02947,2.29940,2.13484,-5.52187,11.11705,8.66712,-5.55738,11.11949,2.19000,2.19000,57.68792,11.98124,57.68791681,11.98124143,A,143109.30
18:20:49.804906,8.75042,0.00778,2.22426,2.22426,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06529,-0.27728,-0.05631,0.19752,0.05236,-0.09240,-0.37902,-0.23894,0.08778,1.13728,8.74240,0.00000,2.06843,2.30397,2.13997,-5.53248,11.13114,8.66712,-5.55738,11.11949,2.19000,2.19000,57.68792,11.98124,57.68791694,11.98124125,A,143109.30
18:20:49.815201,8.76072,0.00783,2.22426,2.22426,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06557,-0.27640,-0.03646,0.09825,0.05236,-0.02398,-0.38589,-0.23290,0.04288,1.20036,8.75244,0.00000,2.09959,2.30792,2.14446,-5.54229,11.14395,8.66712,-5.55738,11.11949,2.19000,2.19000,57.68792,11.98124,57.68791705,11.98124109,A,143109.30
18:20:49.843871,8.78939,0.02610,2.22426,2.22426,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06435,-0.27461,-0.03096,0.07685,0.05236,0.02932,-0.38940,0.06106,-0.07784,1.17303,8.76398,0.00000,2.12453,2.30038,2.13800,-5.57654,11.19414,8.78430,-5.64654,11.24922,2.17292,2.17292,57.68792,11.98124,57.68791750,11.98124051,A,143109.40
18:20:49.860100,8.80561,0.00783,2.22426,2.22426,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06440,-0.27127,-0.03310,0.08722,0.05236,-0.03986,-0.38330,0.04910,0.05124,0.99808,8.79763,0.00000,2.14447,2.29896,2.13863,-5.59581,11.22165,8.78430,-5.64654,11.24922,2.17292,2.17292,57.68792,11.98124,57.68791775,11.98124019,A,143109.40
18:20:49.871019,8.81653,0.00838,2.22426,2.22426,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06553,-0.27071,-0.00759,-0.04763,0.05236,-0.06063,-0.36497,-0.13640,0.06820,1.07116,8.80819,0.00000,2.16043,2.30025,2.14026,-5.60792,11.23804,8.78430,-5.64654,11.24922,2.17292,2.17292,57.68792,11.98124,57.68791790,11.98123998,A,143109.40
18:20:49.881071,8.82659,0.00787,2.22426,2.22426,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06459,-0.27009,-0.00653,-0.04688,0.05236,-0.06017,-0.35840,-0.01171,-0.07814,1.11276,8.81859,0.01709,2.17320,2.30149,2.14187,-5.61898,11.25285,8.78430,-5.64654,11.24922,2.17292,2.17292,57.68792,11.98124,57.68791803,11.98123980,A,143109.40
18:20:49.891455,8.83697,0.00784,2.22426,2.22426,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06459,-0.27020,-0.01431,-0.00795,0.05236,-0.04719,-0.33824,-0.12334,-0.00378,1.11545,8.82869,0.00000,2.18341,2.30256,2.14287,-5.62950,11.26690,8.78430,-5.64654,11.24922,2.17292,2.17292,57.68792,11.98124,57.68791816,11.98123962,A,143109.40
18:20:49.901833,8.84735,0.00781,2.22426,2.22426,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06452,-0.27048,-0.04532,0.14751,0.05236,-0.02474,-0.34252,-0.18965,0.00616,1.03566,8.83928,0.00488,2.19158,2.30320,2.14335,-5.64024,11.28138,8.78430,-5.64654,11.24922,2.17292,2.17292,57.68792,11.98124,57.68791829,11.98123944,A,143109.40
18:20:49.912147,8.85766,0.00771,2.22426,2.22426,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06400,-0.27060,-0.03447,0.09670,0.05236,-0.00978,-0.35962,0.06252,-0.04020,0.95441,8.84960,0.00000,2.19812,2.30405,2.14412,-5.64971,11.29398,8.78430,-5.64654,11.24922,2.17292,2.17292,57.68792,11.98124,57.68791840,11.98123928,A,143109.40
18:20:49.925390,8.87032,0.01010,2.22426,2.22426,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06725,-0.26975,-0.03218,0.06410,0.05236,-0.02490,-0.36085,0.07052,0.19935,0.92629,8.86030,0.00000,2.20335,2.30441,2.14500,-5.65943,11.30704,8.78430,-5.64654,11.24922,2.17292,2.17292,57.68792,11.98124,57.68791852,11.98123912,A,143109.40
18:20:49.969431,8.91494,0.03391,1.62225,1.62225,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06641,-0.26844,0.01394,-0.16102,0.05236,-0.04108,-0.37093,-0.03117,-0.04459,0.91445,8.88075,0.00000,2.08713,2.27238,2.11376,-5.71538,11.39388,8.90827,-5.78523,11.50867,2.06169,2.06169,57.68792,11.98124,57.68791930,11.98123818,A,143109.60
18:20:49.985378,8.93089,0.00774,1.62225,1.62225,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06464,-0.26675,-0.03539,0.09711,0.05236,-0.02566,-0.33962,0.03202,0.01488,1.04652,8.92300,0.25397,1.99415,2.25861,2.10103,-5.73305,11.42312,8.90827,-5.78523,11.50867,2.06169,2.06169,57.68792,11.98124,57.68791956,11.98123788,A,143109.60
18:20:49.995869,8.94139,0.00783,1.62225,1.62225,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06553,-0.26728,-0.01263,-0.02244,0.05236,-0.03605,-0.34221,-0.00335,0.10059,1.01663,8.93331,0.01709,1.91977,2.24946,2.09155,-5.74361,11.44096,8.90827,-5.78523,11.50867,2.06169,2.06169,57.68792,11.98124,57.68791972,11.98123770,A,143109.60
18:20:50.006630,8.95214,0.00792,1.62225,1.62225,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06614,-0.26771,-0.00622,-0.05849,0.05236,-0.04475,-0.35718,0.05161,0.07704,1.01022,8.94380,0.03663,1.86026,2.24170,2.08353,-5.75354,11.45802,8.90827,-5.78523,11.50867,2.06169,2.06169,57.68792,11.98124,57.68791988,11.98123753,A,143109.60
18:20:50.016967,8.96248,0.00786,1.62225,1.62225,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06572,-0.26779,0.00982,-0.13594,0.05236,-0.05315,-0.35779,-0.03239,-0.00488,0.98735,8.95441,0.04151,1.81266,2.23529,2.07708,-5.76241,11.47351,8.90827,-5.78523,11.50867,2.06169,2.06169,57.68792,11.98124,57.68792002,11.98123738,A,143109.60
18:20:50.029959,8.97547,0.01044,1.62225,1.62225,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06416,-0.26785,0.00218,-0.08757,0.05236,-0.03925,-0.35733,-0.07973,-0.07601,1.03938,8.96459,0.59096,1.77458,2.22968,2.07143,-5.77118,11.48902,8.90827,-5.78523,11.50867,2.06169,2.06169,57.68792,11.98124,57.68792016,11.98123724,A,143109.60
18:20:50.049781,8.99530,0.00814,2.01339,2.01339,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06406,-0.27011,-0.02867,0.06728,0.05236,0.01435,-0.35122,-0.01629,0.01885,0.89292,8.98745,0.05617,1.82234,2.22203,2.06239,-5.78644,11.51661,8.90827,-5.78523,11.50867,2.06169,2.06169,57.68792,11.98124,57.68792040,11.98123698,A,143109.60
18:20:50.059933,9.00545,0.00788,2.01339,2.01339,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06519,-0.27122,-0.02271,0.03018,0.05236,0.00580,-0.35122,0.05331,0.06137,0.86419,8.99733,0.02442,1.86055,2.21910,2.05879,-5.79287,11.52833,8.90827,-5.78523,11.50867,2.06169,2.06169,57.68792,11.98124,57.68792051,11.98123687,A,143109.60
18:20:50.086514,9.03203,0.02392,2.01339,2.01339,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06688,-0.27210,-0.01401,-0.02431,0.05236,0.00183,-0.34252,-0.01116,0.08772,0.85046,9.00769,0.01221,1.89112,2.19131,2.03047,-5.81554,11.57260,9.02720,-5.83476,11.63840,1.93552,1.93552,57.68792,11.98124,57.68792091,11.98123649,A,143109.70
18:20:50.101910,9.04743,0.00757,2.01339,2.01339,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06619,-0.27241,-0.00683,-0.05573,0.05236,0.00824,-0.33947,-0.04862,-0.03001,1.07055,9.03956,0.02930,1.91557,2.17185,2.01082,-5.82738,11.59787,9.02720,-5.83476,11.63840,1.93552,1.93552,57.68792,11.98124,57.68792114,11.98123629,A,143109.70
18:20:50.112642,9.05816,0.00789,2.01339,2.01339,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06522,-0.27249,-0.01874,0.01011,0.05236,0.02764,-0.34848,-0.03129,-0.04837,1.16431,9.05007,0.14652,1.93513,2.15722,1.99614,-5.83437,11.61396,9.02720,-5.83476,11.63840,1.93552,1.93552,57.68792,11.98124,57.68792128,11.98123617,A,143109.70
18:20:50.122808,9.06832,0.00780,2.01339,2.01339,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06341,-0.27283,-0.02088,0.01011,0.05236,0.03665,-0.36115,0.03703,-0.11364,1.14320,9.06013,0.02198,1.95078,2.14497,1.98368,-5.84053,11.62872,9.02720,-5.83476,11.63840,1.93552,1.93552,57.68792,11.98124,57.68792141,11.98123607,A,143109.70
18:20:50.139009,9.08452,0.01353,2.01339,2.01339,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06326,-0.27326,-0.04562,0.15728,0.05236,0.02321,-0.37459,0.14359,0.03288,1.10556,9.07259,0.01221,1.96330,2.13315,1.97160,-5.84889,11.64896,9.02720,-5.83476,11.63840,1.93552,1.93552,57.68792,11.98124,57.68792159,11.98123593,A,143109.70
18:20:50.155529,9.10104,0.00792,2.01339,2.01339,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06446,-0.27331,-0.02409,0.04177,0.05236,-0.02902,-0.37917,0.04972,0.10285,0.97643,9.09301,0.00000,1.97332,2.12160,1.96002,-5.85933,11.67473,9.02720,-5.83476,11.63840,1.93552,1.93552,57.68792,11.98124,57.68792183,11.98123575,A,143109.70
18:20:50.165730,9.11125,0.00772,2.01339,2.01339,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06364,-0.27261,-0.02103,0.03187,0.05236,-0.04674,-0.37887,0.01415,-0.04727,0.97630,9.10328,0.00000,1.98133,2.11436,1.95321,-5.86427,11.68795,9.02720,-5.83476,11.63840,1.93552,1.93552,57.68792,11.98124,57.68792195,11.98123567,A,143109.70
18:20:50.176981,9.12250,0.00856,2.01339,2.01339,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.06125,-0.27232,-0.03539,0.11917,0.05236,-0.05086,-0.37260,-0.04758,-0.13713,0.95990,9.11432,0.00000,1.98774,2.10810,1.94712,-5.86903,11.70097,9.02720,-5.83476,11.63840,1.93552,1.93552,57.68792,11.98124,57.68792206,11.98123559,A,143109.70
18:20:50.201249,9.14676,0.02265,2.01339,2.01339,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05981,-0.27227,-0.04196,0.16138,0.05236,-0.02887,-0.36818,-0.10870,-0.07912,0.95172,9.12371,0.00000,1.99287,2.09811,1.93717,-5.88694,11.74769,9.14204,-5.91401,11.84226,1.94157,1.94157,57.68792,11.98123,57.68792248,11.98123529,A,143109.80
18:20:50.217548,9.16306,0.00759,1.64702,1.64702,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05964,-0.26961,-0.01584,0.03187,0.05236,0.01725,-0.36558,-0.02214,0.03898,0.95123,9.15529,0.00000,1.92370,2.09268,1.93336,-5.89807,11.77789,9.14204,-5.91401,11.84226,1.94157,1.94157,57.68792,11.98123,57.68792275,11.98123510,A,143109.80
18:20:50.229098,9.17360,0.00771,1.64702,1.64702,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05962,-0.26842,-0.00683,-0.01303,0.05236,0.02107,-0.36161,-0.00122,0.02037,0.94410,9.16561,0.00244,1.86837,2.09056,1.93197,-5.90428,11.79538,9.14204,-5.91401,11.84226,1.94157,1.94157,57.68792,11.98123,57.68792291,11.98123500,A,143109.80
18:20:50.242860,9.18837,0.01177,1.64702,1.64702,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05858,-0.26808,-0.00576,-0.01164,0.05236,0.01328,-0.35596,0.04721,-0.04294,0.97393,9.17708,0.00000,1.82410,2.08805,1.92967,-5.91132,11.81507,9.14204,-5.91401,11.84226,1.94157,1.94157,57.68792,11.98123,57.68792309,11.98123488,A,143109.80
18:20:50.259198,9.20471,0.00797,1.64702,1.64702,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05730,-0.26796,-0.02607,0.09822,0.05236,-0.00718,-0.33901,0.03751,-0.02928,1.04664,9.19643,0.00000,1.78868,2.08447,1.92615,-5.92037,11.84019,9.14204,-5.91401,11.84226,1.94157,1.94157,57.68792,11.98123,57.68792331,11.98123473,A,143109.80
18:20:50.269380,9.21489,0.00774,1.64702,1.64702,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05694,-0.26794,-0.02882,0.11435,0.05236,-0.01039,-0.33809,-0.04227,0.02300,1.09873,9.20693,0.00733,1.76035,2.08373,1.92543,-5.92508,11.85385,9.14204,-5.91401,11.84226,1.94157,1.94157,57.68792,11.98123,57.68792344,11.98123465,A,143109.80
18:20:50.281493,9.22701,0.00921,1.64702,1.64702,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05712,-0.26717,-0.02271,0.08261,0.05236,-0.00489,-0.33656,0.01342,0.06112,1.09403,9.21912,0.00488,1.73769,2.08248,1.92465,-5.93045,11.86927,9.14204,-5.91401,11.84226,1.94157,1.94157,57.68792,11.98123,57.68792358,11.98123456,A,143109.80
18:20:50.290430,9.23569,0.00740,1.64702,1.64702,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05740,-0.26624,-0.01431,0.08261,0.05236,-0.00779,-0.33885,0.00012,0.05527,1.07714,9.22785,0.00000,1.71955,2.08254,1.92528,-5.93357,11.87859,9.14204,-5.91401,11.84226,1.94157,1.94157,57.68792,11.98123,57.68792366,11.98123450,A,143109.80
18:20:50.315849,9.26136,0.02266,1.64702,1.64702,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05739,-0.26553,-0.01859,0.06022,0.05236,0.00168,-0.35413,-0.00714,0.03373,1.00235,9.23847,0.00000,1.70505,2.07863,1.92179,-5.94860,11.91942,9.25555,-5.97344,11.99052,1.95208,1.95208,57.68792,11.98123,57.68792403,11.98123425,A,143109.90
18:20:50.333423,9.27814,0.00891,2.03261,2.03261,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05759,-0.26397,-0.02332,0.08265,0.05236,0.02443,-0.35626,0.02556,0.03312,0.88718,9.26910,0.00000,1.77056,2.07843,1.92254,-5.95741,11.94363,9.25555,-5.97344,11.99052,1.95208,1.95208,57.68792,11.98123,57.68792424,11.98123410,A,143109.90
18:20:50.344780,9.29030,0.00959,2.03261,2.03261,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05769,-0.26349,-0.02103,0.07054,0.05236,0.02061,-0.34573,0.03306,-0.00573,0.83338,9.28031,0.00000,1.82297,2.07929,1.92369,-5.96406,11.96191,9.25555,-5.97344,11.99052,1.95208,1.95208,57.68792,11.98123,57.68792441,11.98123399,A,143109.90
18:20:50.355801,9.30131,0.01002,2.03261,2.03261,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05838,-0.26267,-0.02760,0.09885,0.05236,0.01298,-0.33809,0.02239,0.04380,0.91140,9.29146,0.00000,1.86490,2.08068,1.92559,-5.96918,11.97598,9.25555,-5.97344,11.99052,1.95208,1.95208,57.68792,11.98123,57.68792454,11.98123391,A,143109.90
18:20:50.372891,9.31840,0.00843,2.03261,2.03261,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05826,-0.26196,-0.02378,0.08057,0.05236,0.01511,-0.33717,-0.06045,0.01781,1.05298,9.31051,0.00000,1.89844,2.07910,1.92444,-5.97861,12.00159,9.25555,-5.97344,11.99052,1.95208,1.95208,57.68792,11.98123,57.68792477,11.98123375,A,143109.90
18:20:50.384102,9.32962,0.00807,2.03261,2.03261,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05869,-0.26100,-0.01706,0.04414,0.05236,0.02474,-0.34099,-0.05057,0.04154,1.07153,9.32145,0.00000,1.92527,2.07982,1.92574,-5.98397,12.01624,9.25555,-5.97344,11.99052,1.95208,1.95208,57.68792,11.98123,57.68792490,11.98123366,A,143109.90
18:20:50.394438,9.33969,0.00755,2.03261,2.03261,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05717,-0.26035,-0.02073,0.07237,0.05236,0.03680,-0.34832,-0.00939,-0.09577,1.05316,9.33174,0.00000,1.94674,2.08062,1.92694,-5.98868,12.02908,9.25555,-5.97344,11.99052,1.95208,1.95208,57.68792,11.98123,57.68792501,11.98123358,A,143109.90
18:20:50.404797,9.35032,0.00777,2.03261,2.03261,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05627,-0.26012,-0.02638,0.10651,0.05236,0.03802,-0.35520,0.07515,-0.05014,1.04188,9.34227,0.00000,1.96391,2.08116,1.92762,-5.99337,12.04182,9.25555,-5.97344,11.99052,1.95208,1.95208,57.68792,11.98123,57.68792513,11.98123350,A,143109.90
18:20:50.428553,9.37407,0.02111,2.03261,2.03261,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05673,-0.25944,-0.03585,0.15082,0.05236,0.02245,-0.35474,-0.02220,0.04648,1.00985,9.35251,0.00000,1.97765,2.06757,1.91443,-6.00915,12.08502,9.36936,-6.02298,12.13878,1.89322,1.89322,57.68793,11.98123,57.68792552,11.98123323,A,143110.00
18:20:50.452442,9.39796,0.01238,1.86529,1.86529,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05509,-0.25608,-0.03249,0.14472,0.05236,-0.01711,-0.33748,-0.09553,-0.02635,1.04499,9.38799,0.00000,1.95518,2.05622,1.90514,-6.02281,12.12395,9.36936,-6.02298,12.13878,1.89322,1.89322,57.68793,11.98123,57.68792587,11.98123300,A,143110.00
18:20:50.469384,9.41490,0.00784,1.86529,1.86529,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05435,-0.25398,-0.02913,0.13273,0.05236,-0.00978,-0.34099,0.02422,-0.00665,1.02632,9.40700,0.00000,1.93720,2.04868,1.89887,-6.03188,12.15077,9.36936,-6.02298,12.13878,1.89322,1.89322,57.68793,11.98123,57.68792611,11.98123285,A,143110.00
18:20:50.480686,9.42620,0.00873,1.86529,1.86529,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05493,-0.25302,-0.02897,0.12813,0.05236,-0.00046,-0.34283,-0.05136,0.06747,1.02968,9.41725,0.00000,1.92282,2.04451,1.89528,-6.03665,12.16551,9.36936,-6.02298,12.13878,1.89322,1.89322,57.68793,11.98123,57.68792624,11.98123277,A,143110.00
18:20:50.489890,9.43541,0.00771,1.86529,1.86529,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05605,-0.25126,-0.02485,0.12813,0.05236,0.00717,-0.33672,0.01952,0.09577,0.98875,9.42750,0.00000,1.91132,2.04133,1.89317,-6.04031,12.17708,9.36936,-6.02298,12.13878,1.89322,1.89322,57.68793,11.98123,57.68792634,11.98123271,A,143110.00
18:20:50.501636,9.44715,0.00905,1.86529,1.86529,[5.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],0.05556,-0.25016,-0.00989,0.02862,0.05236,0.01939,-0.33748,-0.01336,-0.02019,0.97606,9.43876,0.00000,1.90211,2.03796,1.89046,-6.04472,12.19094,9.36936,-6.02298,12.13878,1.89322,1.89322,57.68793,11.98123,57.68792647,11.98123263,A,143110.00
