Description : again prev intrrupted v3 p3 ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,FilteredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,theta_GPS_noUnwrap,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp
18:41:49.272524,2.65808,0.03957,1.51718,1.51718,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01253,0.04571,0.00536,0.00000,0.00000,0.00210,-0.02030,0.10559,0.04050,0.96685,2.62230,0.00244,1.33385,2.01050,2.03709,-0.72266,1.38030,2.65325,-0.77268,1.46407,2.09871,2.09871,57.68813,11.98051,57.68812925,11.98051001,A,145208.90
18:41:49.298628,2.68417,0.01424,1.51718,1.51718,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01264,0.04404,0.00322,0.00000,0.00000,-0.02096,-0.01801,0.08821,0.00262,1.01693,2.67318,0.00000,1.37051,2.02087,2.04649,-0.73748,1.40898,2.65325,-0.77268,1.46407,2.09871,2.09871,57.68813,11.98051,57.68812950,11.98050976,A,145208.90
18:41:49.321018,2.70657,0.01290,1.51718,1.51718,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01373,0.04378,0.01009,0.00000,0.00000,0.01325,-0.01588,0.14725,-0.07021,1.03029,2.69670,0.00244,1.39985,2.02960,2.05507,-0.75089,1.43434,2.65325,-0.77268,1.46407,2.09871,2.09871,57.68813,11.98051,57.68812973,11.98050953,A,145208.90
18:41:49.346316,2.73164,0.01361,1.51718,1.51718,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01377,0.04378,0.01146,0.00000,0.00000,-0.01592,-0.01679,0.22875,-0.00201,0.97301,2.72140,0.00000,1.42331,2.03717,2.06264,-0.76599,1.46246,2.65325,-0.77268,1.46407,2.09871,2.09871,57.68813,11.98051,57.68812999,11.98050928,A,145208.90
18:41:49.388074,2.77363,0.02640,1.51718,1.51718,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01488,0.04378,0.02200,0.00000,0.00000,-0.00049,-0.02168,0.12023,-0.09748,1.03029,2.74880,0.00000,1.44209,2.01661,2.04208,-0.79424,1.51650,2.76877,-0.81230,1.57526,1.91312,1.91312,57.68813,11.98051,57.68813047,11.98050880,A,145209.00
18:41:49.412811,2.79837,0.01368,1.60095,1.60095,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01368,0.04378,0.01330,0.00000,0.00000,-0.02447,-0.00289,0.06716,0.06374,0.95514,2.78612,0.00000,1.47386,1.99820,2.02367,-0.80758,1.54386,2.76877,-0.81230,1.57526,1.91312,1.91312,57.68813,11.98051,57.68813072,11.98050858,A,145209.00
18:41:49.437082,2.82263,0.01271,1.60095,1.60095,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01441,0.04378,0.03101,0.00000,0.00000,0.00271,-0.00213,0.17226,-0.07271,0.92610,2.81107,0.00000,1.49928,1.98261,2.00808,-0.82054,1.57157,2.76877,-0.81230,1.57526,1.91312,1.91312,57.68813,11.98051,57.68813097,11.98050836,A,145209.00
18:41:49.459836,2.84535,0.01200,1.60095,1.60095,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01418,0.04378,0.02002,0.00000,0.00000,-0.00752,0.00459,0.04026,0.00159,1.07897,2.83569,0.00000,1.51961,1.96936,1.99483,-0.83247,1.59815,2.76877,-0.81230,1.57526,1.91312,1.91312,57.68813,11.98051,57.68813121,11.98050816,A,145209.00
18:41:49.503242,2.88880,0.02791,1.60095,1.60095,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01432,0.04378,0.01513,0.00000,0.00000,0.02119,-0.00121,0.14933,-0.01873,1.04115,2.86437,0.00000,1.53588,1.98149,2.00696,-0.85981,1.65879,2.88400,-0.87174,1.68646,2.06168,2.06168,57.68813,11.98051,57.68813175,11.98050770,A,145209.10
18:41:49.530042,2.91559,0.01443,1.60095,1.60095,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01384,0.04381,0.02719,0.00000,0.00000,-0.03715,-0.00167,0.16134,-0.01745,0.91189,2.90429,0.00000,1.54889,1.99081,2.01630,-0.87427,1.68991,2.88400,-0.87174,1.68646,2.06168,2.06168,57.68813,11.98051,57.68813203,11.98050746,A,145209.10
18:41:49.561007,2.94656,0.01386,1.49354,1.49354,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01291,0.04616,0.04170,0.00000,0.00000,-0.00294,0.04017,0.09992,-0.00494,0.97051,2.93593,0.00000,1.53782,1.99875,2.02560,-0.89096,1.72497,2.88400,-0.87174,1.68646,2.06168,2.06168,57.68813,11.98051,57.68813235,11.98050718,A,145209.10
18:41:49.587730,2.97328,0.01452,1.49354,1.49354,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01218,0.04964,0.04292,0.00000,0.00000,0.02638,0.04002,0.11614,-0.00488,1.02096,2.96225,0.00244,1.52897,2.00502,2.03390,-0.90429,1.75226,2.88400,-0.87174,1.68646,2.06168,2.06168,57.68813,11.98051,57.68813259,11.98050695,A,145209.10
18:41:49.628461,3.01401,0.02717,1.49354,1.49354,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01122,0.05137,0.02582,0.00000,0.00000,0.03036,0.01375,0.18495,0.04111,1.03968,2.98951,0.00000,1.52188,2.01127,2.04116,-0.93244,1.80807,3.00919,-0.95099,1.83472,2.06168,2.06168,57.68813,11.98051,57.68813309,11.98050648,A,145209.20
18:41:49.653168,3.03872,0.01308,1.49354,1.49354,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01139,0.05151,0.02200,0.00000,0.00000,-0.03440,0.00383,0.17897,-0.04441,0.97368,3.02949,0.00000,1.51621,2.01557,2.04554,-0.94738,1.83696,3.00919,-0.95099,1.83472,2.06168,2.06168,57.68813,11.98051,57.68813335,11.98050623,A,145209.20
18:41:49.683685,3.06924,0.01408,2.02636,2.02636,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01054,0.05154,0.03804,0.00000,0.00000,-0.00828,0.03208,0.14048,0.01537,1.03846,3.05812,0.00000,1.61824,2.01950,2.04949,-0.96478,1.87037,3.00919,-0.95099,1.83472,2.06168,2.06168,57.68813,11.98051,57.68813365,11.98050593,A,145209.20
18:41:49.712717,3.09826,0.01388,2.02636,2.02636,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01018,0.05157,0.03697,0.00000,0.00000,0.01310,0.03941,0.03123,-0.00976,0.90817,3.08631,0.00000,1.69986,2.02284,2.05284,-0.98140,1.90193,3.00919,-0.95099,1.83472,2.06168,2.06168,57.68813,11.98051,57.68813394,11.98050566,A,145209.20
18:41:49.762625,3.14817,0.03814,2.02636,2.02636,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.00972,0.05157,0.01101,0.00000,0.00000,0.00989,0.00673,0.18806,0.04270,0.94995,3.11277,0.00488,1.76516,2.02339,2.05339,-1.02403,1.98358,3.14314,-1.09958,2.13124,2.03534,2.03534,57.68814,11.98050,57.68813467,11.98050494,A,145209.40
18:41:49.788255,3.17378,0.01237,2.02636,2.02636,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01054,0.05157,-0.00411,0.00000,0.00000,0.00103,0.00215,0.09974,-0.00945,1.00955,3.16206,0.00000,1.81740,2.02209,2.05209,-1.04407,2.02201,3.14314,-1.09958,2.13124,2.03534,2.03534,57.68814,11.98050,57.68813502,11.98050460,A,145209.40
18:41:49.814727,3.19947,0.01308,2.01819,2.01819,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01104,0.05157,0.00352,0.00000,0.00000,-0.02111,0.02459,0.12657,-0.00744,0.98369,3.18986,0.00000,1.85756,2.02118,2.05119,-1.06539,2.06298,3.14314,-1.09958,2.13124,2.03534,2.03534,57.68814,11.98050,57.68813539,11.98050424,A,145209.40
18:41:49.840974,3.22652,0.01207,2.01819,2.01819,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01125,0.05157,0.00398,0.00000,0.00000,-0.01302,0.02689,0.03697,0.00988,1.00784,3.21572,0.00488,1.88968,2.02052,2.05052,-1.08679,2.10418,3.14314,-1.09958,2.13124,2.03534,2.03534,57.68814,11.98050,57.68813576,11.98050388,A,145209.40
18:41:49.883375,3.26893,0.02828,2.01819,2.01819,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01144,0.05157,0.01040,0.00000,0.00000,0.00974,0.00948,0.18215,-0.00122,1.01534,3.24399,0.00244,1.91538,2.01059,2.04060,-1.12463,2.17871,3.26407,-1.16892,2.29803,1.96480,1.96480,57.68814,11.98050,57.68813643,11.98050325,A,145209.50
18:41:49.910501,3.29605,0.01338,2.01819,2.01819,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01181,0.05157,-0.00167,0.00000,0.00000,0.01203,0.00321,0.12706,0.01037,0.99698,3.28413,0.00000,1.93595,2.00093,2.03093,-1.14608,2.22256,3.26407,-1.16892,2.29803,1.96480,1.96480,57.68814,11.98050,57.68813682,11.98050288,A,145209.50
18:41:49.935156,3.32069,0.01146,2.00287,2.00287,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01208,0.05157,0.00795,0.00000,0.00000,-0.00889,0.01177,0.08046,-0.00110,0.95776,3.31075,0.00000,1.94933,1.99263,2.02263,-1.16512,2.26244,3.26407,-1.16892,2.29803,1.96480,1.96480,57.68814,11.98050,57.68813718,11.98050256,A,145209.50
18:41:49.962603,3.34734,0.01194,2.00287,2.00287,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01205,0.05157,0.01269,0.00000,0.00000,-0.00172,0.02001,0.12840,0.00964,0.97515,3.33734,0.00733,1.96004,1.98571,2.01572,-1.18446,2.30369,3.26407,-1.16892,2.29803,1.96480,1.96480,57.68814,11.98050,57.68813755,11.98050224,A,145209.50
18:41:50.004497,3.39005,0.02708,2.00287,2.00287,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01242,0.05157,0.01620,0.00000,0.00000,0.00928,0.02017,0.06460,-0.02452,1.00699,3.36525,0.00244,1.96861,1.98930,2.01930,-1.22099,2.38157,3.38522,-1.25808,2.48335,2.01919,2.01919,57.68814,11.98050,57.68813825,11.98050162,A,145209.60
18:41:50.031475,3.41702,0.01271,2.35876,2.35876,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01303,0.05157,0.00566,0.00000,0.00000,-0.01317,0.00245,0.20746,-0.02080,1.02035,3.40572,0.00244,2.04664,1.99108,2.02108,-1.24225,2.42698,3.38522,-1.25808,2.48335,2.01919,2.01919,57.68814,11.98050,57.68813866,11.98050127,A,145209.60
18:41:50.057761,3.44331,0.01356,2.35876,2.35876,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01242,0.05157,0.02811,0.00000,0.00000,-0.01409,0.00505,0.07491,0.02641,1.06128,3.43284,0.00488,2.10906,1.99261,2.02261,-1.26269,2.47043,3.38522,-1.25808,2.48335,2.01919,2.01919,57.68814,11.98050,57.68813905,11.98050092,A,145209.60
18:41:50.084673,3.47022,0.01275,2.35876,2.35876,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01288,0.05157,0.03941,0.00000,0.00000,0.00348,0.02169,0.18227,-0.05441,0.89322,3.45947,0.00488,2.15900,1.99398,2.02398,-1.28298,2.51337,3.38522,-1.25808,2.48335,2.01919,2.01919,57.68814,11.98050,57.68813944,11.98050058,A,145209.60
18:41:50.124310,3.50986,0.02734,2.35876,2.35876,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01216,0.05157,0.01635,0.00000,0.00000,-0.02508,0.02841,-0.01671,0.05319,0.89151,3.48479,0.00977,2.19895,2.00281,2.03282,-1.32135,2.59232,3.50501,-1.35714,2.66868,2.06168,2.06168,57.68814,11.98050,57.68814015,11.98049994,A,145209.70
18:41:50.148250,3.53380,0.01142,2.35721,2.35721,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01102,0.05157,0.02765,0.00000,0.00000,0.02486,0.01635,0.04490,0.04282,1.13009,3.52396,0.00000,2.23060,2.00894,2.03894,-1.34310,2.63621,3.50501,-1.35714,2.66868,2.06168,2.06168,57.68814,11.98050,57.68814054,11.98049957,A,145209.70
18:41:50.176255,3.56179,0.01258,2.35721,2.35721,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01186,0.05157,0.01650,0.00000,0.00000,0.02547,0.02215,0.04252,-0.04514,0.95069,3.55164,0.00977,2.25592,2.01440,2.04441,-1.36689,2.68350,3.50501,-1.35714,2.66868,2.06168,2.06168,57.68814,11.98050,57.68814097,11.98049917,A,145209.70
18:41:50.202816,3.58837,0.01430,2.35721,2.35721,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01281,0.05157,-0.00915,0.00000,0.00000,0.00729,0.01299,0.16738,-0.00976,0.94977,3.57630,0.02198,2.27618,2.01891,2.04891,-1.38810,2.72509,3.50501,-1.35714,2.66868,2.06168,2.06168,57.68814,11.98050,57.68814134,11.98049881,A,145209.70
18:41:50.240324,3.62588,0.02675,2.75885,2.75885,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01330,0.05157,-0.00610,0.00000,0.00000,0.00943,0.00138,0.12847,0.02159,1.02022,3.60075,0.00977,2.37272,2.01216,2.04216,-1.42684,2.80160,3.62061,-1.44629,2.87254,1.98307,1.98307,57.68814,11.98050,57.68814203,11.98049816,A,145209.80
18:41:50.269179,3.65411,0.01385,2.75885,2.75885,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01453,0.05157,-0.01801,0.00000,0.00000,0.01432,0.01345,0.08204,0.01281,1.00680,3.64379,0.00977,2.44994,2.00547,2.03547,-1.45244,2.85347,3.62061,-1.44629,2.87254,1.98307,1.98307,57.68814,11.98050,57.68814250,11.98049773,A,145209.80
18:41:50.294964,3.68051,0.01179,2.75885,2.75885,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01634,0.05157,-0.01266,0.00000,0.00000,-0.00263,0.01238,0.18916,-0.06063,1.05469,3.67086,0.01709,2.51173,1.99995,2.02995,-1.47823,2.90650,3.62061,-1.44629,2.87254,1.98307,1.98307,57.68814,11.98050,57.68814297,11.98049730,A,145209.80
18:41:50.323987,3.70954,0.01441,2.75885,2.75885,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01755,0.05157,-0.01389,0.00000,0.00000,-0.00996,0.00306,0.07369,-0.01482,1.00412,3.69816,0.01709,2.56115,1.99534,2.02534,-1.50340,2.95894,3.62061,-1.44629,2.87254,1.98307,1.98307,57.68814,11.98050,57.68814344,11.98049687,A,145209.80
18:41:50.374851,3.76039,0.03964,2.11053,2.11053,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01754,0.05157,-0.02733,0.00000,0.00000,0.00775,-0.00198,0.05496,0.06442,0.85388,3.72349,0.00977,2.47103,2.00256,2.03257,-1.56268,3.08095,3.75518,-1.64442,3.26172,2.04168,2.04168,57.68815,11.98049,57.68814454,11.98049588,A,145210.00
18:41:50.398588,3.78413,0.01333,2.11053,2.11053,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.01903,0.05157,-0.01832,0.00000,0.00000,-0.01363,0.01238,0.06149,-0.01769,1.10630,3.77270,0.00977,2.39893,2.00577,2.03577,-1.58715,3.13095,3.75518,-1.64442,3.26172,2.04168,2.04168,57.68815,11.98049,57.68814499,11.98049546,A,145210.00
18:41:50.425814,3.81135,0.01324,2.67964,2.67964,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02108,0.05157,-0.03420,0.00000,0.00000,0.00699,-0.00442,0.21972,-0.03373,0.97240,3.80137,0.00733,2.45507,2.00875,2.03875,-1.61345,3.18420,3.75518,-1.64442,3.26172,2.04168,2.04168,57.68815,11.98049,57.68814547,11.98049502,A,145210.00
18:41:50.454741,3.84029,0.01394,2.67964,2.67964,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02299,0.05157,-0.03710,0.00000,0.00000,-0.05181,-0.00289,0.04532,-0.02397,0.95660,3.82882,0.01954,2.49998,2.01151,2.04152,-1.64113,3.23978,3.75518,-1.64442,3.26172,2.04168,2.04168,57.68815,11.98049,57.68814597,11.98049456,A,145210.00
18:41:50.496432,3.88198,0.02765,2.67964,2.67964,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02391,0.05157,-0.01068,0.00000,0.00000,-0.00538,0.00978,-0.03495,-0.01220,1.10026,3.85768,0.00977,2.53592,2.00851,2.03851,-1.69065,3.33922,3.87717,-1.75338,3.50264,1.99556,1.99556,57.68815,11.98049,57.68814686,11.98049372,A,145210.10
18:41:50.522002,3.90756,0.01272,2.67964,2.67964,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02498,0.05157,-0.01053,0.00000,0.00000,-0.00737,0.02505,0.08625,-0.00897,0.91238,3.89753,0.00733,2.56466,2.00425,2.03425,-1.71830,3.39591,3.87717,-1.75338,3.50264,1.99556,1.99556,57.68815,11.98049,57.68814737,11.98049326,A,145210.10
18:41:50.549927,3.93548,0.01361,2.24655,2.24655,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02571,0.05157,-0.00610,0.00000,0.00000,-0.01607,0.01772,0.17373,-0.01708,1.01675,3.92414,0.00488,2.50104,2.00074,2.03074,-1.74564,3.45244,3.87717,-1.75338,3.50264,1.99556,1.99556,57.68815,11.98049,57.68814788,11.98049280,A,145210.10
18:41:50.575310,3.96025,0.01340,2.24655,2.24655,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02725,0.05157,-0.03298,0.00000,0.00000,-0.00233,-0.00091,0.07570,-0.02556,1.02321,3.95067,0.01465,2.45014,1.99755,2.02755,-1.76908,3.50149,3.87717,-1.75338,3.50264,1.99556,1.99556,57.68815,11.98049,57.68814832,11.98049240,A,145210.10
18:41:50.614791,4.00034,0.02830,2.24655,2.24655,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02723,0.05157,-0.04596,0.00000,0.00000,0.00745,-0.00595,0.06551,0.09083,0.96654,3.97496,0.02442,2.40942,2.01244,2.04244,-1.81410,3.59293,3.99529,-1.86235,3.68797,2.10233,2.10233,57.68815,11.98049,57.68814915,11.98049165,A,145210.20
18:41:50.632949,4.01850,0.00934,2.79841,2.79841,[3.00000 0.00000 0.00000],[1.30000 0.00000 0.00000],-0.02941,0.05157,-0.04321,0.00000,0.00000,-0.01286,-0.00717,-0.01982,-0.01220,0.95227,4.01011,0.00733,2.48722,2.02292,2.05292,-1.83344,3.63089,3.99529,-1.86235,3.68797,2.10233,2.10233,57.68815,11.98049,57.68814949,11.98049132,A,145210.20
